eventtitle;views;place;address;eventday;eventdate;request
🦁 Löwen Frankfurt - EHC Freiburg Playoff …;10691;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Move Festival - Tanzhaus West;2774;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
2LADE - Mann mit der Brille Tour 2022;207;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Andorra;193;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Baal;279;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
BIn nebenan;209;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Blumenmarkt Liebfrauenberg;318;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Bob Chilcott: Saint John Passion / Hans Leo Hassler: …;265;Frankfurter Dom;60311 Frankfurt, Domplatz 1;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Džambo Aguševi Orchestra;2792;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Das magische BrauErlebnis;432;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Diana Damrau, Sopran / Jonas Kaufmann, Tenor;1120;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Die Physiker;382;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Eternal Peace;197;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
F*** L`Amour;85;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Frankfurter Molotow Slam Show;257;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Fraport Skyliners - ratiopharm ulm;1212;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Gallusmarkt;387;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Internationale Revue 21/22;482;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Kunst;242;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Late Night Shopping - Häuser der Mode;212;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Latin Feeling;444;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Nils Brunschede - Dänemark.Chansons;334;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Shopping Event - Kollektionsverkauf;388;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Stadtführung;302;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Systemische Familien-Aufstellung;273;Therapie und Ausbildung - Zentrum für Paartherapie und Sexualtherapie;64832 Babenhausen, Hergershäuser Straße 6;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Urban Friday;695;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Velvet-Bar-Night;962;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Wayne Escoffery Quartet [USA];233;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Wochenmarkt Sachsenhausen;308;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Wochenmarkt und Markthalle Höchst;298;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Young Frankenstein;190;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
Crypto Night - Dinner & Party;272;SenSaSion;60311 Frankfurt, Bethmannstraße 19;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Notorious;1003;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Baal;292;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Beier & Hang - Beklopptimierung - Lebst du noch oder …;454;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Best of Musicals 2021/2022;958;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Bianca e Falliero;244;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Daphne de Luxe - Das pralle Leben;1735;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Daphne de Luxe - Extraportion!;1659;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Der Antichrist;288;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Die Magier 3.0;1187;Capitol Lichtspieltheater;78054 Villingen-Schwenningen, Alleenstraße 24;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Die Physiker;338;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Die Sonny Boys;423;Kurtheater im Kurhaus;61348 Bad Homburg, Louisenstraße 58;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Die Zeit, die Stadt und wir;351;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Erzeugermarkt Konstablerwache;380;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
FSV Frankfurt - VfR Aalen;178;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Gibson Loves Saturdays;1014;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
In letzter Zeit Wut;248;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Internationale Revue 21/22;559;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Juliana da Silva e Amigos do Brasil;253;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Klassisches BrauErlebnis;426;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Kunst;256;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Kurparkführung mit Besichtigung der Russischen Kirche;397;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Late Night Shopping - Häuser der Mode;232;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Latin Summer;464;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Move Festival - Tanzhaus West;690;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Öl!;250;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Penthouse Liebe;614;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Shopping Event - Kollektionsverkauf;474;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Skylight-Tour;459;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Sugar - Manche mögen's heiß;278;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Temptation;351;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Vernon Subutex Vol. III;233;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Vom alten Bahnhof zum Kulturbahnhof;229;Treffpunkt: Rathaus, Haupteingang;61348 Bad Homburg, (gegenüber Möbel Meiss);Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Wochenmarkt Bornheim;363;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Wochenmarkt und Markthalle Höchst;345;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Woozle Goozle - Das Woozical;980;Willy Brandt Halle;63165 Mühlheim, Dietesheimer Straße 90;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Young Frankenstein;252;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-26;2022-03-18T02:29:35.449727Z
Black Sushi Reloaded;2741;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
🦁 Löwen Frankfurt - EHC Freiburg Playoff …;49924;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Move Festival - Tanzhaus West;5343;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
2LADE - Mann mit der Brille Tour 2022;398;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
3. PO-Heimspiel;234;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Andorra;475;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Baal;473;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
BIn nebenan;502;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Blumenmarkt Liebfrauenberg;457;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Bob Chilcott: Saint John Passion / Hans Leo Hassler: …;402;Frankfurter Dom;60311 Frankfurt, Domplatz 1;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Džambo Aguševi Orchestra;3065;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Das magische BrauErlebnis;656;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Diana Damrau, Sopran / Jonas Kaufmann, Tenor;1503;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Die Physiker;593;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Eternal Peace;463;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
F*** L`Amour;570;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Frankfurter Molotow Slam Show;448;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Fraport Skyliners - ratiopharm ulm;1441;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Gallusmarkt;548;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Internationale Revue 21/22;754;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Kunst;434;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Late Night Shopping - Häuser der Mode;437;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Latin Feeling;772;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Nils Brunschede - Dänemark.Chansons;498;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Shopping Event - Kollektionsverkauf;609;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Stadtführung;459;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Systemische Familien-Aufstellung;417;Therapie und Ausbildung - Zentrum für Paartherapie und Sexualtherapie;64832 Babenhausen, Hergershäuser Straße 6;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Urban Friday;995;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Velvet-Bar-Night;1486;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Wanderdate - Frankfurter Nightwalk zum Single-Markt …;105;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Wayne Escoffery Quartet [USA];415;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Wochenmarkt Sachsenhausen;500;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Wochenmarkt und Markthalle Höchst;578;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Young Frankenstein;450;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-25;2022-03-25T02:29:02.833605Z
Crypto Night - Dinner & Party;2180;SenSaSion;60311 Frankfurt, Bethmannstraße 19;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Notorious;3125;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Baal;456;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Beier & Hang - Beklopptimierung - Lebst du noch oder …;783;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Best of Musicals 2021/2022;1089;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Bianca e Falliero;474;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Daphne de Luxe - Das pralle Leben;1898;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Daphne de Luxe - Extraportion!;1818;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Der Antichrist;421;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Die Magier 3.0;1401;Capitol Lichtspieltheater;78054 Villingen-Schwenningen, Alleenstraße 24;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Die Physiker;523;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Die Sonny Boys;606;Kurtheater im Kurhaus;61348 Bad Homburg, Louisenstraße 58;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Die Zeit, die Stadt und wir;484;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Erzeugermarkt Konstablerwache;555;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
FSV Frankfurt - VfR Aalen;313;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Gibson Loves Saturdays;1458;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
In letzter Zeit Wut;478;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Internationale Revue 21/22;810;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Juliana da Silva e Amigos do Brasil;408;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Klassisches BrauErlebnis;640;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Kunst;420;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Kurparkführung mit Besichtigung der Russischen Kirche;553;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Late Night Shopping - Häuser der Mode;494;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Latin Summer;748;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Lenoil legt auf;79;Dreikönigskeller;60594 Frankfurt am Main, Färberstraße 71;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Move Festival - Tanzhaus West;1054;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Öl!;512;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Penthouse Liebe;981;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Shopping Event - Kollektionsverkauf;734;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Skylight-Tour;698;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Sugar - Manche mögen's heiß;520;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Temptation;719;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Vernon Subutex Vol. III;470;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Vom alten Bahnhof zum Kulturbahnhof;324;Treffpunkt: Rathaus, Haupteingang;61348 Bad Homburg, (gegenüber Möbel Meiss);Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Wochenmarkt Bornheim;522;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Wochenmarkt und Markthalle Höchst;623;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Woozle Goozle - Das Woozical;1091;Willy Brandt Halle;63165 Mühlheim, Dietesheimer Straße 90;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Young Frankenstein;454;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-26;2022-03-25T02:29:04.676056Z
Ali Baba und die 40 Räuber;499;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Curtain Up For Education! Charity Concert;389;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Das Abschiedsdinner;458;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Der gute Mensch von Sezuan;252;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Der kleine Prinz und der Bärenklau;372;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Der Theatermacher;426;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Die Frau ohne Schatten;407;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Die Sonny Boys;415;Kurtheater im Kurhaus;61348 Bad Homburg, Louisenstraße 58;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Internationale Revue 21/22;786;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Jess Jochimsen - Meine Gedanken möchte ich manchmal …;678;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Kammermusik | Gran Sestetto;806;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Late Night Shopping - Häuser der Mode;427;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Nightwatchers;99;Dreikönigskeller;60594 Frankfurt am Main, Färberstraße 71;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Öffentliche Führung;406;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Shopping Event - Kollektionsverkauf;578;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Stimmen einer Stadt VII+VIII;411;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;494;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Workshop: Ayurveda & Detox;246;AyurSoul Health Store & Cafe;60594 Frankfurt am Main, Schifferstraße 5;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Young Frankenstein;354;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-27;2022-03-25T02:29:06.216276Z
Der Antichrist;211;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Montag;2022-03-28;2022-03-25T02:29:07.837278Z
Der diskrete Charme der Bourgeoisie;240;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-28;2022-03-25T02:29:07.837278Z
Imany - Vodoo Cello;915;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2022-03-28;2022-03-25T02:29:07.837278Z
Laurent Gaudé - WIR, EUROPA. Fest der Völker;354;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-28;2022-03-25T02:29:07.837278Z
Monday Mood;1110;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-28;2022-03-25T02:29:07.837278Z
The Horst Session #56;216;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Montag;2022-03-28;2022-03-25T02:29:07.837278Z
Vernon Subutex Vol. I;194;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-28;2022-03-25T02:29:07.837278Z
🦁 Löwen Frankfurt - EHC Freiburg Playoff …;2241;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;617;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Andrej Hermlin & The Swingin’ Hermlins - Swing is in …;3400;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
