parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.45113122;2021-11-05T08:40:00Z;1213;70;2210;2[Zeil];2021-11-05T08:37:02.411Z
0.38779175;2021-11-05T08:55:00Z;341;200;557;1[Anlagenring];2021-11-05T08:52:02.179Z
0.35164836;2021-11-05T08:55:00Z;236;0;364;4[Bahnhofsviertel];2021-11-05T08:52:02.179Z
0.52955467;2021-11-05T08:55:00Z;581;0;1235;5[Dom / Römer];2021-11-05T08:52:02.179Z
0.47511312;2021-11-05T08:55:00Z;1160;70;2210;2[Zeil];2021-11-05T08:52:02.179Z
0.42728904;2021-11-05T09:05:00Z;319;200;557;1[Anlagenring];2021-11-05T09:02:00.357Z
0.36813188;2021-11-05T09:05:00Z;230;0;364;4[Bahnhofsviertel];2021-11-05T09:02:00.357Z
0.562753;2021-11-05T09:05:00Z;540;0;1235;5[Dom / Römer];2021-11-05T09:02:00.357Z
0.4837104;2021-11-05T09:05:00Z;1141;70;2210;2[Zeil];2021-11-05T09:02:00.357Z
0.49910232;2021-11-05T09:31:00Z;279;200;557;1[Anlagenring];2021-11-05T09:27:02.205Z
0.35714287;2021-11-05T09:31:00Z;234;0;364;4[Bahnhofsviertel];2021-11-05T09:27:02.205Z
0.6340081;2021-11-05T09:31:00Z;452;0;1235;5[Dom / Römer];2021-11-05T09:27:02.205Z
0.7070015;2021-11-05T09:31:00Z;385;0;1314;2[Zeil];2021-11-05T09:27:02.205Z
0.53500897;2021-11-05T09:46:00Z;259;200;557;1[Anlagenring];2021-11-05T09:42:01.546Z
0.3543956;2021-11-05T09:46:00Z;235;0;364;4[Bahnhofsviertel];2021-11-05T09:42:01.546Z
0.67368424;2021-11-05T09:46:00Z;403;0;1235;5[Dom / Römer];2021-11-05T09:42:01.546Z
0.5325792;2021-11-05T09:46:00Z;1033;70;2210;2[Zeil];2021-11-05T09:42:01.546Z
0.5942549;2021-11-05T10:01:00Z;226;200;557;1[Anlagenring];2021-11-05T09:57:00.018Z
0.3489011;2021-11-05T10:01:00Z;237;0;364;4[Bahnhofsviertel];2021-11-05T09:57:00.018Z
0.71012145;2021-11-05T10:01:00Z;358;0;1235;5[Dom / Römer];2021-11-05T09:57:00.018Z
0.5457014;2021-11-05T10:01:00Z;1004;70;2210;2[Zeil];2021-11-05T09:57:00.018Z
0.61041296;2021-11-05T10:31:00Z;217;200;557;1[Anlagenring];2021-11-05T10:27:02.537Z
0.3489011;2021-11-05T10:31:00Z;237;0;364;4[Bahnhofsviertel];2021-11-05T10:27:02.537Z
0.77246964;2021-11-05T10:31:00Z;281;0;1235;5[Dom / Römer];2021-11-05T10:27:02.537Z
0.54751134;2021-11-05T10:31:00Z;1000;70;2210;2[Zeil];2021-11-05T10:27:02.537Z
0.61220825;2021-11-05T10:51:00Z;216;200;557;1[Anlagenring];2021-11-05T10:47:01.678Z
0.35164836;2021-11-05T10:51:00Z;236;0;364;4[Bahnhofsviertel];2021-11-05T10:47:01.678Z
0.79433197;2021-11-05T10:51:00Z;254;0;1235;5[Dom / Römer];2021-11-05T10:47:01.678Z
0.73135465;2021-11-05T10:51:00Z;353;0;1314;2[Zeil];2021-11-05T10:47:01.678Z
0.63734293;2021-11-05T11:01:00Z;202;200;557;1[Anlagenring];2021-11-05T11:02:00.753Z
0.35164836;2021-11-05T11:01:00Z;236;0;364;4[Bahnhofsviertel];2021-11-05T11:02:00.753Z
0.8;2021-11-05T11:01:00Z;247;0;1235;5[Dom / Römer];2021-11-05T11:02:00.753Z
0.55113125;2021-11-05T11:01:00Z;992;70;2210;2[Zeil];2021-11-05T11:02:00.753Z
0.6445242;2021-11-05T11:21:00Z;198;200;557;1[Anlagenring];2021-11-05T11:22:02.598Z
0.34065935;2021-11-05T11:21:00Z;240;0;364;4[Bahnhofsviertel];2021-11-05T11:22:02.598Z
0.81619436;2021-11-05T11:21:00Z;227;0;1235;5[Dom / Römer];2021-11-05T11:22:02.598Z
0.5597285;2021-11-05T11:21:00Z;973;70;2210;2[Zeil];2021-11-05T11:22:02.598Z
0.67324954;2021-11-05T11:32:00Z;182;200;557;1[Anlagenring];2021-11-05T11:32:02.084Z
0.34065935;2021-11-05T11:32:00Z;240;0;364;4[Bahnhofsviertel];2021-11-05T11:32:02.084Z
0.83157897;2021-11-05T11:32:00Z;208;0;1235;5[Dom / Römer];2021-11-05T11:32:02.084Z
0.7283105;2021-11-05T11:32:00Z;357;0;1314;2[Zeil];2021-11-05T11:32:02.084Z
0.6894075;2021-11-05T11:42:00Z;173;200;557;1[Anlagenring];2021-11-05T11:42:01.129Z
0.32417583;2021-11-05T11:42:00Z;246;0;364;4[Bahnhofsviertel];2021-11-05T11:42:01.129Z
0.8348178;2021-11-05T11:42:00Z;204;0;1235;5[Dom / Römer];2021-11-05T11:42:01.129Z
0.55791855;2021-11-05T11:42:00Z;977;70;2210;2[Zeil];2021-11-05T11:42:01.129Z
0.7199282;2021-11-05T11:57:00Z;156;200;557;1[Anlagenring];2021-11-05T11:57:01.692Z
0.32967034;2021-11-05T11:57:00Z;244;0;364;4[Bahnhofsviertel];2021-11-05T11:57:01.692Z
0.848583;2021-11-05T11:57:00Z;187;0;1235;5[Dom / Römer];2021-11-05T11:57:01.692Z
0.55339366;2021-11-05T11:57:00Z;987;70;2210;2[Zeil];2021-11-05T11:57:01.692Z
0.7253142;2021-11-05T12:32:00Z;153;200;557;1[Anlagenring];2021-11-05T12:32:00.519Z
0.29395604;2021-11-05T12:32:00Z;257;0;364;4[Bahnhofsviertel];2021-11-05T12:32:00.519Z
0.81781375;2021-11-05T12:32:00Z;225;0;1235;5[Dom / Römer];2021-11-05T12:32:00.519Z
0.55339366;2021-11-05T12:32:00Z;987;70;2210;2[Zeil];2021-11-05T12:32:00.519Z
0.7307002;2021-11-05T13:08:00Z;150;200;557;1[Anlagenring];2021-11-05T13:07:02.082Z
0.24175824;2021-11-05T13:08:00Z;276;0;364;4[Bahnhofsviertel];2021-11-05T13:07:02.082Z
0.8299595;2021-11-05T13:08:00Z;210;0;1235;5[Dom / Römer];2021-11-05T13:07:02.082Z
0.71080667;2021-11-05T13:08:00Z;380;0;1314;2[Zeil];2021-11-05T13:07:02.082Z
0.6660682;2021-11-05T13:33:00Z;186;200;557;1[Anlagenring];2021-11-05T13:32:00.976Z
0.22527473;2021-11-05T13:33:00Z;282;0;364;4[Bahnhofsviertel];2021-11-05T13:32:00.976Z
0.82834005;2021-11-05T13:33:00Z;212;0;1235;5[Dom / Römer];2021-11-05T13:32:00.976Z
0.52760184;2021-11-05T13:33:00Z;1044;70;2210;2[Zeil];2021-11-05T13:32:00.976Z
0.64631957;2021-11-05T13:48:00Z;197;200;557;1[Anlagenring];2021-11-05T13:47:01.498Z
0.18681319;2021-11-05T13:48:00Z;296;0;364;4[Bahnhofsviertel];2021-11-05T13:47:01.498Z
0.8275304;2021-11-05T13:48:00Z;213;0;1235;5[Dom / Römer];2021-11-05T13:47:01.498Z
0.5235294;2021-11-05T13:48:00Z;1053;70;2210;2[Zeil];2021-11-05T13:47:01.498Z
0.6445242;2021-11-05T13:58:00Z;198;200;557;1[Anlagenring];2021-11-05T13:57:02.405Z
0.18131869;2021-11-05T13:58:00Z;298;0;364;4[Bahnhofsviertel];2021-11-05T13:57:02.405Z
0.8348178;2021-11-05T13:58:00Z;204;0;1235;5[Dom / Römer];2021-11-05T13:57:02.405Z
0.66590565;2021-11-05T13:58:00Z;439;0;1314;2[Zeil];2021-11-05T13:57:02.405Z
0.6696589;2021-11-05T14:23:00Z;184;200;557;1[Anlagenring];2021-11-05T14:22:02.170Z
0.15659341;2021-11-05T14:23:00Z;307;0;364;4[Bahnhofsviertel];2021-11-05T14:22:02.170Z
0.83076924;2021-11-05T14:23:00Z;209;0;1235;5[Dom / Römer];2021-11-05T14:22:02.170Z
0.652207;2021-11-05T14:23:00Z;457;0;1314;2[Zeil];2021-11-05T14:22:02.170Z
0.63734293;2021-11-05T14:39:00Z;202;200;557;1[Anlagenring];2021-11-05T14:37:01.670Z
0.11813187;2021-11-05T14:39:00Z;321;0;364;4[Bahnhofsviertel];2021-11-05T14:37:01.670Z
0.8242915;2021-11-05T14:39:00Z;217;0;1235;5[Dom / Römer];2021-11-05T14:37:01.670Z
0.500905;2021-11-05T14:39:00Z;1103;70;2210;2[Zeil];2021-11-05T14:37:01.670Z
0.61759424;2021-11-05T14:54:00Z;213;200;557;1[Anlagenring];2021-11-05T14:52:00.581Z
0.115384616;2021-11-05T14:54:00Z;322;0;364;4[Bahnhofsviertel];2021-11-05T14:52:00.581Z
0.83157897;2021-11-05T14:54:00Z;208;0;1235;5[Dom / Römer];2021-11-05T14:52:00.581Z
0.6430746;2021-11-05T14:54:00Z;469;0;1314;2[Zeil];2021-11-05T14:52:00.581Z
0.60143626;2021-11-05T14:59:00Z;222;200;557;1[Anlagenring];2021-11-05T14:57:00.483Z
0.11263736;2021-11-05T14:59:00Z;323;0;364;4[Bahnhofsviertel];2021-11-05T14:57:00.483Z
0.8251012;2021-11-05T14:59:00Z;216;0;1235;5[Dom / Römer];2021-11-05T14:57:00.483Z
0.6491629;2021-11-05T14:59:00Z;461;0;1314;2[Zeil];2021-11-05T14:57:00.483Z
0.5852783;2021-11-05T15:29:00Z;231;200;557;1[Anlagenring];2021-11-05T15:27:01.244Z
0.104395606;2021-11-05T15:29:00Z;326;0;364;4[Bahnhofsviertel];2021-11-05T15:27:01.244Z
0.81133604;2021-11-05T15:29:00Z;233;0;1235;5[Dom / Römer];2021-11-05T15:27:01.244Z
0.5022625;2021-11-05T15:29:00Z;1100;70;2210;2[Zeil];2021-11-05T15:27:01.244Z
0.57271093;2021-11-05T15:50:00Z;238;200;557;1[Anlagenring];2021-11-05T15:47:00.256Z
0.09065934;2021-11-05T15:50:00Z;331;0;364;4[Bahnhofsviertel];2021-11-05T15:47:00.256Z
0.8275304;2021-11-05T15:50:00Z;213;0;1235;5[Dom / Römer];2021-11-05T15:47:00.256Z
0.64231354;2021-11-05T15:50:00Z;470;0;1314;2[Zeil];2021-11-05T15:47:00.256Z
0.55475765;2021-11-05T16:00:00Z;248;200;557;1[Anlagenring];2021-11-05T15:57:02.472Z
0.09065934;2021-11-05T16:00:00Z;331;0;364;4[Bahnhofsviertel];2021-11-05T15:57:02.472Z
0.8364372;2021-11-05T16:00:00Z;202;0;1235;5[Dom / Römer];2021-11-05T15:57:02.472Z
0.50769234;2021-11-05T16:00:00Z;1088;70;2210;2[Zeil];2021-11-05T15:57:02.472Z
0.54398566;2021-11-05T16:40:00Z;254;200;557;1[Anlagenring];2021-11-05T16:37:02.845Z
0.07417583;2021-11-05T16:40:00Z;337;0;364;4[Bahnhofsviertel];2021-11-05T16:37:02.845Z
0.8242915;2021-11-05T16:40:00Z;217;0;1235;5[Dom / Römer];2021-11-05T16:37:02.845Z
0.47782806;2021-11-05T16:40:00Z;1154;70;2210;2[Zeil];2021-11-05T16:37:02.845Z
0.49371633;2021-11-05T17:11:00Z;282;200;557;1[Anlagenring];2021-11-05T17:07:01.488Z
0.054945055;2021-11-05T17:11:00Z;344;0;364;4[Bahnhofsviertel];2021-11-05T17:07:01.488Z
0.79676116;2021-11-05T17:11:00Z;251;0;1235;5[Dom / Römer];2021-11-05T17:07:01.488Z
0.61491627;2021-11-05T17:11:00Z;506;0;1314;2[Zeil];2021-11-05T17:07:01.488Z
0.47116968;2021-11-05T17:41:00Z;321;150;607;1[Anlagenring];2021-11-05T17:37:01.127Z
0.046703298;2021-11-05T17:41:00Z;347;0;364;4[Bahnhofsviertel];2021-11-05T17:37:01.127Z
0.7765182;2021-11-05T17:41:00Z;276;0;1235;5[Dom / Römer];2021-11-05T17:37:01.127Z
0.47375566;2021-11-05T17:41:00Z;1163;70;2210;2[Zeil];2021-11-05T17:37:01.127Z
0.4497529;2021-11-05T17:56:00Z;334;150;607;1[Anlagenring];2021-11-05T17:52:01.157Z
0.052197803;2021-11-05T17:56:00Z;345;0;364;4[Bahnhofsviertel];2021-11-05T17:52:01.157Z
0.7910931;2021-11-05T17:56:00Z;258;0;1235;5[Dom / Römer];2021-11-05T17:52:01.157Z
0.61415523;2021-11-05T17:56:00Z;507;0;1314;2[Zeil];2021-11-05T17:52:01.157Z
0.44810542;2021-11-05T18:01:00Z;335;150;607;1[Anlagenring];2021-11-05T18:02:00.897Z
0.054945055;2021-11-05T18:01:00Z;344;0;364;4[Bahnhofsviertel];2021-11-05T18:02:00.897Z
0.7902834;2021-11-05T18:01:00Z;259;0;1235;5[Dom / Römer];2021-11-05T18:02:00.897Z
0.46651584;2021-11-05T18:01:00Z;1179;70;2210;2[Zeil];2021-11-05T18:02:00.897Z
0.41680396;2021-11-05T18:32:00Z;354;150;607;1[Anlagenring];2021-11-05T18:32:02.175Z
0.043956045;2021-11-05T18:32:00Z;348;0;364;4[Bahnhofsviertel];2021-11-05T18:32:02.175Z
0.7959514;2021-11-05T18:32:00Z;252;0;1235;5[Dom / Römer];2021-11-05T18:32:02.175Z
0.61263317;2021-11-05T18:32:00Z;509;0;1314;2[Zeil];2021-11-05T18:32:02.175Z
0.42998353;2021-11-05T18:47:00Z;346;150;607;1[Anlagenring];2021-11-05T18:47:01.110Z
0.035714287;2021-11-05T18:47:00Z;351;0;364;4[Bahnhofsviertel];2021-11-05T18:47:01.110Z
0.7991903;2021-11-05T18:47:00Z;248;0;1235;5[Dom / Römer];2021-11-05T18:47:01.110Z
0.6194825;2021-11-05T18:47:00Z;500;0;1314;2[Zeil];2021-11-05T18:47:01.110Z
0.46293247;2021-11-05T19:02:00Z;326;150;607;1[Anlagenring];2021-11-05T19:02:00.620Z
0.03846154;2021-11-05T19:02:00Z;350;0;364;4[Bahnhofsviertel];2021-11-05T19:02:00.620Z
0.79271257;2021-11-05T19:02:00Z;256;0;1235;5[Dom / Römer];2021-11-05T19:02:00.620Z
0.6210046;2021-11-05T19:02:00Z;498;0;1314;2[Zeil];2021-11-05T19:02:00.620Z
0.46952224;2021-11-05T19:23:00Z;322;150;607;1[Anlagenring];2021-11-05T19:22:01.016Z
0.041208792;2021-11-05T19:23:00Z;349;0;364;4[Bahnhofsviertel];2021-11-05T19:22:01.016Z
0.7805668;2021-11-05T19:23:00Z;271;0;1235;5[Dom / Römer];2021-11-05T19:22:01.016Z
0.46334842;2021-11-05T19:23:00Z;1186;70;2210;2[Zeil];2021-11-05T19:22:01.016Z
0.46952224;2021-11-05T19:33:00Z;322;150;607;1[Anlagenring];2021-11-05T19:32:01.253Z
0.041208792;2021-11-05T19:33:00Z;349;0;364;4[Bahnhofsviertel];2021-11-05T19:32:01.253Z
0.76842105;2021-11-05T19:33:00Z;286;0;1235;5[Dom / Römer];2021-11-05T19:32:01.253Z
0.61415523;2021-11-05T19:33:00Z;507;0;1314;2[Zeil];2021-11-05T19:32:01.253Z
0.47446457;2021-11-05T19:43:00Z;319;150;607;1[Anlagenring];2021-11-05T19:42:01.345Z
0.03846154;2021-11-05T19:43:00Z;350;0;364;4[Bahnhofsviertel];2021-11-05T19:42:01.345Z
0.7587044;2021-11-05T19:43:00Z;298;0;1235;5[Dom / Römer];2021-11-05T19:42:01.345Z
0.45067874;2021-11-05T19:43:00Z;1214;70;2210;2[Zeil];2021-11-05T19:42:01.345Z
0.46293247;2021-11-05T19:53:00Z;326;150;607;1[Anlagenring];2021-11-05T19:52:01.331Z
0.043956045;2021-11-05T19:53:00Z;348;0;364;4[Bahnhofsviertel];2021-11-05T19:52:01.331Z
0.751417;2021-11-05T19:53:00Z;307;0;1235;5[Dom / Römer];2021-11-05T19:52:01.331Z
0.6035008;2021-11-05T19:53:00Z;521;0;1314;2[Zeil];2021-11-05T19:52:01.331Z
0.44810542;2021-11-05T20:19:00Z;335;150;607;1[Anlagenring];2021-11-05T20:17:00.397Z
0.043956045;2021-11-05T20:19:00Z;348;0;364;4[Bahnhofsviertel];2021-11-05T20:17:00.397Z
0.72469634;2021-11-05T20:19:00Z;340;0;1235;5[Dom / Römer];2021-11-05T20:17:00.397Z
0.5981735;2021-11-05T20:19:00Z;528;0;1314;2[Zeil];2021-11-05T20:17:00.397Z
0.43822077;2021-11-05T20:39:00Z;341;150;607;1[Anlagenring];2021-11-05T20:37:00.805Z
0.043956045;2021-11-05T20:39:00Z;348;0;364;4[Bahnhofsviertel];2021-11-05T20:37:00.805Z
0.70607287;2021-11-05T20:39:00Z;363;0;1235;5[Dom / Römer];2021-11-05T20:37:00.805Z
0.5738204;2021-11-05T20:39:00Z;560;0;1314;2[Zeil];2021-11-05T20:37:00.805Z
0.41350907;2021-11-05T20:49:00Z;356;150;607;1[Anlagenring];2021-11-05T20:47:02.908Z
0.043956045;2021-11-05T20:49:00Z;348;0;364;4[Bahnhofsviertel];2021-11-05T20:47:02.908Z
0.69554657;2021-11-05T20:49:00Z;376;0;1235;5[Dom / Römer];2021-11-05T20:47:02.908Z
0.4126697;2021-11-05T20:49:00Z;1298;70;2210;2[Zeil];2021-11-05T20:47:02.908Z
0.4003295;2021-11-05T20:59:00Z;364;150;607;1[Anlagenring];2021-11-05T20:57:01.895Z
0.041208792;2021-11-05T20:59:00Z;349;0;364;4[Bahnhofsviertel];2021-11-05T20:57:01.895Z
0.6809717;2021-11-05T20:59:00Z;394;0;1235;5[Dom / Römer];2021-11-05T20:57:01.895Z
0.56621003;2021-11-05T20:59:00Z;570;0;1314;2[Zeil];2021-11-05T20:57:01.895Z
0.3723229;2021-11-05T21:20:00Z;381;150;607;1[Anlagenring];2021-11-05T21:17:01.179Z
0.041208792;2021-11-05T21:20:00Z;349;0;364;4[Bahnhofsviertel];2021-11-05T21:17:01.179Z
0.67125505;2021-11-05T21:20:00Z;406;0;1235;5[Dom / Römer];2021-11-05T21:17:01.179Z
0.40226245;2021-11-05T21:20:00Z;1321;70;2210;2[Zeil];2021-11-05T21:17:01.179Z
0.35584843;2021-11-05T21:40:00Z;391;150;607;1[Anlagenring];2021-11-05T21:37:01.062Z
0.043956045;2021-11-05T21:40:00Z;348;0;364;4[Bahnhofsviertel];2021-11-05T21:37:01.062Z
0.6388664;2021-11-05T21:40:00Z;446;0;1235;5[Dom / Römer];2021-11-05T21:37:01.062Z
0.53424656;2021-11-05T21:40:00Z;612;0;1314;2[Zeil];2021-11-05T21:37:01.062Z
0.31466228;2021-11-05T21:56:00Z;416;150;607;1[Anlagenring];2021-11-05T21:52:00.137Z
0.04945055;2021-11-05T21:56:00Z;346;0;364;4[Bahnhofsviertel];2021-11-05T21:52:00.137Z
0.62753034;2021-11-05T21:56:00Z;460;0;1235;5[Dom / Römer];2021-11-05T21:52:00.137Z
0.38280544;2021-11-05T21:56:00Z;1364;70;2210;2[Zeil];2021-11-05T21:52:00.137Z
0.29654035;2021-11-05T22:06:00Z;427;150;607;1[Anlagenring];2021-11-05T22:02:01.365Z
0.04945055;2021-11-05T22:06:00Z;346;0;364;4[Bahnhofsviertel];2021-11-05T22:02:01.365Z
0.6161943;2021-11-05T22:06:00Z;474;0;1235;5[Dom / Römer];2021-11-05T22:02:01.365Z
0.52130896;2021-11-05T22:06:00Z;629;0;1314;2[Zeil];2021-11-05T22:02:01.365Z
0.24876441;2021-11-05T22:26:00Z;456;150;607;1[Anlagenring];2021-11-05T22:22:00.968Z
0.046703298;2021-11-05T22:26:00Z;347;0;364;4[Bahnhofsviertel];2021-11-05T22:22:00.968Z
0.5846154;2021-11-05T22:26:00Z;513;0;1235;5[Dom / Römer];2021-11-05T22:22:00.968Z
0.5022831;2021-11-05T22:26:00Z;654;0;1314;2[Zeil];2021-11-05T22:22:00.968Z
0.22405271;2021-11-05T22:47:00Z;471;150;607;1[Anlagenring];2021-11-05T22:47:00.751Z
0.04945055;2021-11-05T22:47:00Z;346;0;364;4[Bahnhofsviertel];2021-11-05T22:47:00.751Z
0.5562753;2021-11-05T22:47:00Z;548;0;1235;5[Dom / Römer];2021-11-05T22:47:00.751Z
0.48630136;2021-11-05T22:47:00Z;675;0;1314;2[Zeil];2021-11-05T22:47:00.751Z
0.2092257;2021-11-05T22:52:00Z;480;150;607;1[Anlagenring];2021-11-05T22:52:00.720Z
0.043956045;2021-11-05T22:52:00Z;348;0;364;4[Bahnhofsviertel];2021-11-05T22:52:00.720Z
0.55708504;2021-11-05T22:52:00Z;547;0;1235;5[Dom / Römer];2021-11-05T22:52:00.720Z
0.3447964;2021-11-05T22:52:00Z;1448;70;2210;2[Zeil];2021-11-05T22:52:00.720Z
0.16474465;2021-11-05T23:22:00Z;507;150;607;1[Anlagenring];2021-11-05T23:22:00.169Z
0.03021978;2021-11-05T23:22:00Z;353;0;364;4[Bahnhofsviertel];2021-11-05T23:22:00.169Z
0.5279352;2021-11-05T23:22:00Z;583;0;1235;5[Dom / Römer];2021-11-05T23:22:00.169Z
0.2771242;2021-11-05T23:22:00Z;1106;70;1530;2[Zeil];2021-11-05T23:22:00.169Z
0.23228996;2021-11-05T23:33:00Z;466;150;607;1[Anlagenring];2021-11-05T23:32:02.525Z
0.03021978;2021-11-05T23:33:00Z;353;0;364;4[Bahnhofsviertel];2021-11-05T23:32:02.525Z
0.51902837;2021-11-05T23:33:00Z;594;0;1235;5[Dom / Römer];2021-11-05T23:32:02.525Z
0.2771242;2021-11-05T23:33:00Z;1106;70;1530;2[Zeil];2021-11-05T23:32:02.525Z
0.2125206;2021-11-05T23:48:00Z;478;150;607;1[Anlagenring];2021-11-05T23:47:01.804Z
0.01923077;2021-11-05T23:48:00Z;357;0;364;4[Bahnhofsviertel];2021-11-05T23:47:01.804Z
0.5044534;2021-11-05T23:48:00Z;612;0;1235;5[Dom / Römer];2021-11-05T23:47:01.804Z
0.26928106;2021-11-05T23:48:00Z;1118;70;1530;2[Zeil];2021-11-05T23:47:01.804Z
0.19934101;2021-11-06T00:03:00Z;486;150;607;1[Anlagenring];2021-11-06T00:02:00.495Z
0.01923077;2021-11-06T00:03:00Z;357;0;364;4[Bahnhofsviertel];2021-11-06T00:02:00.495Z
0.48582995;2021-11-06T00:03:00Z;635;0;1235;5[Dom / Römer];2021-11-06T00:02:00.495Z
0.47949526;2021-11-06T00:03:00Z;330;0;634;2[Zeil];2021-11-06T00:02:00.495Z
0.14332785;2021-11-06T01:14:00Z;520;150;607;1[Anlagenring];2021-11-06T01:12:01.304Z
0.008241759;2021-11-06T01:14:00Z;361;0;364;4[Bahnhofsviertel];2021-11-06T01:12:01.304Z
0.4437247;2021-11-06T01:14:00Z;687;0;1235;5[Dom / Römer];2021-11-06T01:12:01.304Z
0.4747634;2021-11-06T01:14:00Z;333;0;634;2[Zeil];2021-11-06T01:12:01.304Z
0.12850082;2021-11-06T02:10:00Z;529;150;607;1[Anlagenring];2021-11-06T02:07:00.556Z
0.010989011;2021-11-06T02:10:00Z;360;0;364;4[Bahnhofsviertel];2021-11-06T02:07:00.556Z
0.41862348;2021-11-06T02:10:00Z;718;0;1235;5[Dom / Römer];2021-11-06T02:07:00.556Z
0.4652997;2021-11-06T02:10:00Z;339;0;634;2[Zeil];2021-11-06T02:07:00.556Z
0.12191104;2021-11-06T02:46:00Z;533;150;607;1[Anlagenring];2021-11-06T02:42:02.004Z
0.008241759;2021-11-06T02:46:00Z;361;0;364;4[Bahnhofsviertel];2021-11-06T02:42:02.004Z
0.40242916;2021-11-06T02:46:00Z;738;0;1235;5[Dom / Römer];2021-11-06T02:42:02.004Z
0.25490198;2021-11-06T02:46:00Z;1140;70;1530;2[Zeil];2021-11-06T02:42:02.004Z
0.12026359;2021-11-06T02:56:00Z;534;150;607;1[Anlagenring];2021-11-06T02:52:01.351Z
0.008241759;2021-11-06T02:56:00Z;361;0;364;4[Bahnhofsviertel];2021-11-06T02:52:01.351Z
0.39757085;2021-11-06T02:56:00Z;744;0;1235;5[Dom / Römer];2021-11-06T02:52:01.351Z
0.25490198;2021-11-06T02:56:00Z;1140;70;1530;2[Zeil];2021-11-06T02:52:01.351Z
0.11861614;2021-11-06T03:26:00Z;535;150;607;1[Anlagenring];2021-11-06T03:22:00.049Z
0.0054945056;2021-11-06T03:26:00Z;362;0;364;4[Bahnhofsviertel];2021-11-06T03:22:00.049Z
0.38704455;2021-11-06T03:26:00Z;757;0;1235;5[Dom / Römer];2021-11-06T03:22:00.049Z
0.46056783;2021-11-06T03:26:00Z;342;0;634;2[Zeil];2021-11-06T03:22:00.049Z
0.11532125;2021-11-06T03:41:00Z;537;150;607;1[Anlagenring];2021-11-06T03:37:01.931Z
0.0054945056;2021-11-06T03:41:00Z;362;0;364;4[Bahnhofsviertel];2021-11-06T03:37:01.931Z
0.3846154;2021-11-06T03:41:00Z;760;0;1235;5[Dom / Römer];2021-11-06T03:37:01.931Z
0.2522876;2021-11-06T03:41:00Z;1144;70;1530;2[Zeil];2021-11-06T03:37:01.931Z
0.113673806;2021-11-06T03:56:00Z;538;150;607;1[Anlagenring];2021-11-06T03:52:01.242Z
0.0054945056;2021-11-06T03:56:00Z;362;0;364;4[Bahnhofsviertel];2021-11-06T03:52:01.242Z
0.38380566;2021-11-06T03:56:00Z;761;0;1235;5[Dom / Römer];2021-11-06T03:52:01.242Z
0.2509804;2021-11-06T03:56:00Z;1146;70;1530;2[Zeil];2021-11-06T03:52:01.242Z
0.113673806;2021-11-06T04:01:00Z;538;150;607;1[Anlagenring];2021-11-06T03:57:01.405Z
0.0054945056;2021-11-06T04:01:00Z;362;0;364;4[Bahnhofsviertel];2021-11-06T03:57:01.405Z
0.38218623;2021-11-06T04:01:00Z;763;0;1235;5[Dom / Römer];2021-11-06T03:57:01.405Z
0.45425868;2021-11-06T04:01:00Z;346;0;634;2[Zeil];2021-11-06T03:57:01.405Z
0.113673806;2021-11-06T04:32:00Z;538;150;607;1[Anlagenring];2021-11-06T04:32:02.054Z
0.0054945056;2021-11-06T04:32:00Z;362;0;364;4[Bahnhofsviertel];2021-11-06T04:32:02.054Z
0.37408906;2021-11-06T04:32:00Z;773;0;1235;5[Dom / Römer];2021-11-06T04:32:02.054Z
0.44794953;2021-11-06T04:32:00Z;350;0;634;2[Zeil];2021-11-06T04:32:02.054Z
0.113673806;2021-11-06T04:57:00Z;538;150;607;1[Anlagenring];2021-11-06T04:57:02.973Z
0.0054945056;2021-11-06T04:57:00Z;362;0;364;4[Bahnhofsviertel];2021-11-06T04:57:02.973Z
0.3659919;2021-11-06T04:57:00Z;783;0;1235;5[Dom / Römer];2021-11-06T04:57:02.973Z
0.44794953;2021-11-06T04:57:00Z;350;0;634;2[Zeil];2021-11-06T04:57:02.973Z
0.112026356;2021-11-06T05:17:00Z;539;150;607;1[Anlagenring];2021-11-06T05:17:01.487Z
0.0054945056;2021-11-06T05:17:00Z;362;0;364;4[Bahnhofsviertel];2021-11-06T05:17:01.487Z
0.36356276;2021-11-06T05:17:00Z;786;0;1235;5[Dom / Römer];2021-11-06T05:17:01.487Z
0.41400304;2021-11-06T05:17:00Z;770;0;1314;2[Zeil];2021-11-06T05:17:01.487Z
0.112026356;2021-11-06T05:32:00Z;539;150;607;1[Anlagenring];2021-11-06T05:32:00.233Z
0.010989011;2021-11-06T05:32:00Z;360;0;364;4[Bahnhofsviertel];2021-11-06T05:32:00.233Z
0.36437246;2021-11-06T05:32:00Z;785;0;1235;5[Dom / Römer];2021-11-06T05:32:00.233Z
0.41248098;2021-11-06T05:32:00Z;772;0;1314;2[Zeil];2021-11-06T05:32:00.233Z
0.112026356;2021-11-06T05:42:00Z;539;150;607;1[Anlagenring];2021-11-06T05:42:01.821Z
0.010989011;2021-11-06T05:42:00Z;360;0;364;4[Bahnhofsviertel];2021-11-06T05:42:01.821Z
0.36356276;2021-11-06T05:42:00Z;786;0;1235;5[Dom / Römer];2021-11-06T05:42:01.821Z
