eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Bornheim;489;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Wochenmarkt Rödelheim;578;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
hr-Sinfoniekonzert | Mahler 1;1655;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Ute Freudenberg - Endlich Weihnachten;2500;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Bodo Bach - Das Guteste aus 20 Jahren;1015;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Christmas Garden Frankfurt;534;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;291;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Der Postillon-LIVE;445;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Erzeugermarkt Konstablerwache;477;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;351;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;875;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Inka Meyer: Zurück in die Zugluft;369;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Internationale Revue 21/22;602;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Kaisermarkt;483;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;35;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Klaus Eckel - Ich werde das Gefühl nicht los;1466;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Play;1089;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Sappy Sliver;348;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
The Rumjacks - +Support;5203;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Thomas von Steinaecker - Ende offen. Das Buch der …;633;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Urban Club Band;1354;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Weihnachtsmarkt;410;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-05T20:27:11.030172Z
Dschungelbuch - das Musical - Theater Liberi;2105;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;780;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Penthouse Liebe;1767;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Urban Friday;1238;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
2010er Party;106;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Blumenmarkt Liebfrauenberg;402;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Boujee;597;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Christmas Garden Frankfurt;416;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Die Rentner-Revue;243;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;445;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Gallusmarkt;567;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Ganes - Or Brüm - Blaues Gold;1992;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
hr-Sinfoniekonzert | Mahler 1;965;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;583;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Internationale Revue 21/22 - 2-G-Veranstaltung;411;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Kaya Yanar - Fluch der Familie;1443;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Klassisches BrauErlebnis;257;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Klaus Walter & Antonia Baum;415;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Latin Feeling;168;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Rolf Miller - Obacht Miller;1375;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Roy Hammer & Die Pralinées;110;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;216;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1382;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Ute Freudenberg – Endlich Weihnachtszeit;1205;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Velvet-Bar-Night;1119;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Walter Kammerhofer - Oh, du Fröhlicher;1190;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Weihnachtsmarkt;433;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;272;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Winterzauber auf dem Main;167;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Wochenmarkt Sachsenhausen;429;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Wochenmarkt und Markthalle Höchst;483;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-05T20:27:14.044974Z
Skylight-Tour;1693;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Andy Ost - Kunstpark Ost;690;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1912;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Breaking Free;165;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Christmas Garden Frankfurt;439;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Crew Love White Edition;443;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Die Rentner-Revue;294;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Erzeugermarkt Konstablerwache;484;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;353;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
FREILUFT Markt;761;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Gibson Loves Saturdays;897;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;620;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Internationale Revue 21/22;530;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Klassisches BrauErlebnis;422;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Latin Summer;1367;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
LuXus Band spielt Grönemeyer;556;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Notorious;903;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Penthouse Liebe;1425;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Rolf Miller - Obacht Miller;1303;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Science Slam;1368;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
The Original USA Gospel Singers & Band;1447;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
United Volleys - Helios GRIZZLYS Giesen;1241;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Ute Freudenberg – Endlich Weihnachtszeit;1307;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Velvet-Bar-Night;533;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Weihnachtsmarkt;332;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;295;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Wochenmarkt Bornheim;493;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Wochenmarkt und Markthalle Höchst;540;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-05T20:27:16.379844Z
Danceperados of Ireland - Spirit of Irish Christmas;1928;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Ox und Esel;878;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Alte Bekannte-Bunte Socken Tour;94;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
BIn nebenan;261;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Breaking Free;92;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Christmas Garden Frankfurt;349;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Comedian Harmonists Today;1379;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Das Actionteam;97;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Die Rentner-Revue;249;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Die Schwerdtfegers - Very best of;607;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;58;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;221;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Frankfurts größtes Speed Dating-Event;502;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Gallus-Konzerte - Adventskonzert;146;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;470;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Internationale Revue 21/22;442;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Liebling, wer hat mein Christ-Kindle versteckt?;1047;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Löwen Frankfurt - Eispiraten Crimmitschau;1023;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Öffentliche Führung;374;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;234;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Ute Freudenberg – Endlich Weihnachtszeit;1312;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Weihnachtsmarkt;289;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-05T20:27:18.884070Z
Monday Mood;1041;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-05T20:27:20.852216Z
Christmas Garden Frankfurt;256;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-05T20:27:20.852216Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;457;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-05T20:27:20.852216Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;188;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-05T20:27:20.852216Z
Merks Mal - Tour 2021;31;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-05T20:27:20.852216Z
Vernon Subutex Vol. II;179;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-05T20:27:20.852216Z
Weihnachtsmarkt;208;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-05T20:27:20.852216Z
Erna, der Baum nadelt;2482;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-06T12:40:32.339449Z
Matthias Tanzmann;4120;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-06T12:40:32.339449Z
Christmas Garden Frankfurt;1229;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-06T12:40:32.339449Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1071;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-06T12:40:32.339449Z
Monday Mood;1892;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-06T12:40:32.339449Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2362;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-06T12:40:32.339449Z
Weihnachtsmarkt;926;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-06T12:40:32.339449Z
Christmas Garden Frankfurt;2832;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1974;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;362;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Duo LumiMare - Konzert;422;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Freundschaft;1303;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Klassisches BrauErlebnis;348;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Löwen Frankfurt - Ravensburg Towerstars;1329;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
U.D.O. - Game Over Tour 2021/2022;3430;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Weihnachtsmarkt;660;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Wochenmarkt Sachsenhausen;591;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Wochenmarkt und Markthalle Höchst;671;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-06T12:40:34.150544Z
Wednesday Vibes;2660;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Christmas Garden Frankfurt;707;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;549;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Internationale Revue 21/22;685;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Junge Konzerte | Gefühlsstürme;1134;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Kunst Gegen Bares;569;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;661;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Löwen Frankfurt;648;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Martinsvierteler Markt;578;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Vernon Subutex Vol. II;468;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Weihnachtsmarkt;496;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Wochenmarkt Bornheim;513;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
Wochenmarkt Rödelheim;611;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-06T12:40:41.393357Z
hr-Sinfoniekonzert | Mahler 1;1915;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Ute Freudenberg - Endlich Weihnachten;3144;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Bodo Bach - Das Guteste aus 20 Jahren;1046;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Christmas Garden Frankfurt;594;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;298;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Der Postillon-LIVE;506;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Erzeugermarkt Konstablerwache;487;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;385;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;896;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Inka Meyer: Zurück in die Zugluft;398;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Internationale Revue 21/22;633;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Kaisermarkt;489;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;41;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Klaus Eckel - Ich werde das Gefühl nicht los;1610;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Play;1107;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Sappy Sliver;410;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
The Rumjacks - +Support;5228;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Thomas von Steinaecker - Ende offen. Das Buch der …;638;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Urban Club Band;1388;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
Weihnachtsmarkt;436;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-06T12:40:48.394287Z
