eventtitle;views;place;address;eventday;eventdate;request
Festival der Travestie - Maria Crohn & Friends;2170;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Gallusmarkt;876;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;563;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Heiner Herbstvergnügen auf dem Messeplatz;3775;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Herbert Pixner Projekt;2819;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;452;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Irish & American Folk Night - Bluebeards;2160;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Jochen Döring - Germany´s next Opferklaus;1684;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Kaya Yanar - Fluch der Familie;2209;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Klassisches BrauErlebnis;986;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Lars Redlich - Lars but not least!;2211;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;722;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Messe Rhein-Main;8116;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Nektar – Megalomania Tour - Part II;4091;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Nichts;796;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Oktoberfest - Bayrische Gemütlichkeit;1209;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2205;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Osan Yaran - Schublade kaputt!;2161;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Rock´s Finest - 80s and more...;853;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Roland Hefter - So lang's no geht;2149;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Rüdiger Hoffmann - Best of;2775;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Seewiesn Oktoberfest - Tracht & Tradition: …;494;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
ShishaMesse;1883;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;409;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Urban Friday;1688;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Velvet-Bar-Night;2078;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Wie im Himmel - Das Musical;135;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Wochenmarkt Sachsenhausen;877;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Wochenmarkt und Markthalle Höchst;939;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Zoom Club * Opening Weekend;925;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
DigiKomi x Amazon Online Convention;41078;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
★ Kabinett der Kuriositäten ★;2600;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Marché de Nuit // Herbst-Edition;1905;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Oktoberfest - Bayrische Gemütlichkeit;4775;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Addnfahrer - S' Lem is koa Nudlsubbn;2269;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Amigos - Für unsere Freunde Tour 2021;2239;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Batschkapp Sommergarten;1192;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Beier & Hang - Beklopptimierung;2279;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
BIn nebenan;618;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Bülent Ceylan - Luschtobjekt;2279;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Caroli & The Zoo präsentieren: Die Mega Single Party;465;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;2223;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Electric Grooves;1163;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Erzeugermarkt Konstablerwache;861;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
FREILUFT Markt;1919;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Gery Seidl - Hochtief;2609;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Gibson Loves Saturdays;1619;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2889;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Heiner Herbstvergnügen auf dem Messeplatz;2414;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
How to RAVE: #1 Matz Ernst & Konsorten;462;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
JIMMY REITER BAND - Electric Blues;997;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Kaya Yanar - Fluch der Familie;2290;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Klassisches BrauErlebnis;985;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2926;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Latin Summer;1822;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Mandowar;421;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;649;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Markus Barth - Haha... Moment, was?;2286;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Messe Rhein-Main;1659;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Notorious;1486;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2302;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2238;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Ray Wilson & Band - Genesis Classic;2255;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;542;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Sharkwater German Bowl XLII;739;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
ShishaMesse;1454;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Skylight-Tour;986;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Stefan Kröll - Goldrausch 2.0;2223;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
United Volleys - VfB Friedrichshafen;422;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Velvet-Bar-Night;1047;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Wie im Himmel - Das Musical;155;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Wochenmarkt Bornheim;763;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Wochenmarkt und Markthalle Höchst;888;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Wolfgang Krebs;2281;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Zoom Club * Opening Weekend;896;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-07T04:12:43.887776Z
Die Lesebühne Ihres Vertrauens (mit 2G!);1379;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
DigiKomi x Amazon Online Convention;34618;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1760;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Die große Johann Strauss Revue;1807;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Fashion Sunday - NUR für den Textilen Fachhandel!;340;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
FRAPORT SKYLINERS - Hamburg Towers;671;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;714;Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Heiner Herbstvergnügen auf dem Messeplatz;6267;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Kaya Yanar - Fluch der Familie;1810;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;357;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Löwen Frankfurt - EV Landshut;265;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Messe Rhein-Main;1445;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Online Tour Bunte Götter;545;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1760;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;387;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Familien Seewiesn - Holtrio Live;471;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
ShishaMesse;1206;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Terry Hoax;303;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Wie im Himmel - Das Musical;189;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Yoga;944;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Zoom Club * Opening Weekend;763;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-07T04:12:46.169349Z
Monday Mood;2136;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-07T04:12:48.353804Z
Das Lumpenpack;161;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-07T04:12:48.353804Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1490;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-07T04:12:48.353804Z
Simon und Jan - Alles wird gut;883;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-07T04:12:48.353804Z
Twin Tribes;162;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-07T04:12:48.353804Z
Vernon Subutex Vol. II;320;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-07T04:12:48.353804Z
Company Kart Cup;2989;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
Mina Caputo & The Sad Eyed Ladies;8017;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
C. Heiland - Hoffnung für Abgehängte;955;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
Dr. Feelgood;177;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
Stephan Thome - Pflaumenregen;408;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
Vernon Subutex Vol. II;338;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
Wochenmarkt Sachsenhausen;446;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
Wochenmarkt und Markthalle Höchst;445;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-07T04:12:51.009031Z
LIVE x Ben Böhmer;846;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Löwen Frankfurt;401;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Martinsvierteler Markt;648;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Online Tour Bunte Götter;340;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Parkticket Olaf der Flipper;1762;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Powerworlf + special Guests - Wolfsnächte 2021;2147;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Ruts D.C. - Support;4783;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;267;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Vanja Sky & Band;402;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Wednesday Vibes;1088;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Wochenmarkt Bornheim;398;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Wochenmarkt Rödelheim;436;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-07T04:12:53.673402Z
Urban Club Band;1985;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
(2G Event) Dead like Juliet & Knockout Concept …;336;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
Erzeugermarkt Konstablerwache;482;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
Goodbye Tony!;801;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
hr-Sinfoniekonzert | Brahms 2;974;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
Kaisermarkt;425;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
Ralf Schmitz - Schmitzefrei;1552;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;283;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
Walter Kammerhofer - Best Of;1354;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-07T04:12:56.033496Z
Urban Friday;1831;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
WOW Performance Festival 2021;34390;Analogtheater Köln;50667 Köln;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
16. Königstetter Kabaretttag mit Nadja Maleh;1617;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Australien - Traumzeit hautnah -;2692;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Blumenmarkt Liebfrauenberg;533;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Chris Eckmann;240;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Dui do on de Sell - Reg mi net uf;1558;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Gallusmarkt;599;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Goodbye Tony!;809;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Herbstkonzert Landesjugendsinfonieorchester - 75 …;152;Römerhalle;64807 Dieburg, Altstadt 5;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
hr-Sinfoniekonzert | Brahms 2;1026;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Jonas Greiner - In Voller Länge;1602;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Kieran Goss & Annie Kinsella;1785;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Klassisches BrauErlebnis;624;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
LIVE x Station 17;202;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1553;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Quichotte - Nicht weniger als ein Spektakel;998;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Ralf Schmitz - Schmitzefrei;1599;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Seewiesn Oktoberfest - Auf der Alm, da gibt´s koa …;274;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Velvet-Bar-Night;1018;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;433;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Wie im Himmel - Das Musical;75;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Wochenmarkt Sachsenhausen;516;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Wochenmarkt und Markthalle Höchst;511;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Wolfgang Krebs - Vergelt's Gott!;1717;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-07T04:12:58.603641Z
Studienplatzbörse 👩‍🎓 @ BA Rhein-Main 🌆;6384; BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Addnfahrer - S' Lem is koa Nudlsubbn;4289; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Barbara Balldini - g'hörig durchgeknallt;4233; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Barock+ | Haydn & Bach;1178; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Battery Experts Forum;1836; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Blick nach vorn: eps ARENA SUMMIT;842; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Dr. Jan-Uwe Rogge;3085; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Dui do on de Sell - ..und du lach´sch halt!;2684; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Erzeugermarkt Konstablerwache;1146; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Fashion Now Days;764; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
