eventtitle;views;place;address;eventday;eventdate;request
Walter Kammerhofer - Offline;1230;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-04T16:01:29.281596Z
Wednesday Vibes;1225;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-04T16:01:29.281596Z
Wochenmarkt Bornheim;590;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-04T16:01:29.281596Z
Wochenmarkt Rödelheim;543;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-04T16:01:29.281596Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;148;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;162;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
The Human League;1394;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Addnfahrer - S' Lem is koa Nudlsubbn;2664;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Bodies, un-protected - Bodies, Arts, and Protection;140;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1703;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Eisa Jocson - Manila Zoo;329;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Erzeugermarkt Konstablerwache;587;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;975;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Friends Of Gas: Kein Wetter Tour;2608;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
hr-Bigband invites… Nikki Iles;410;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Inka Meyer: Zurück in die Zugluft;354;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Internationale Revue 21/22;751;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Kaisermarkt;483;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Kastelruther Spatzen - Live;2671;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1498;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Maxi Schafroth - Faszination Bayern;819;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Michael Hatzius - Echsoterik;2623;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2523;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Play;520;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
PLAY21 - Creative Gaming Festival;4938;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Tapas Abend;304;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Urban Club Band;1403;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Walter Kammerhofer - Best Of;2501;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-04T16:01:32.501329Z
Just #1 supported by Fitseveneleven;394;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
OMT 2021;94898;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Riesling und Silvaner– zwei Klassiker im Duett;1792;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Squid Game - Frankfurt Edition;1484;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Addnfahrer - S' Lem is koa Nudlsubbn;1576;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1604;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Backstreets Back - Tribute to Backstreet;1408;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Blumenmarkt Liebfrauenberg;540;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Bodies, un-protected - Bodies, Arts, and Protection;182;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Denker der Freiheit im Porträt: Theodor Heuss;651;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Django Asül - Django Asül;1082;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;258;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Eisa Jocson - Manila Zoo;384;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1099;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Frontm3n - Up Close - Tour 2021;1547;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Gallusmarkt;686;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Helene Fischer Tribute Dinnershow;1673;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Internationale Revue 21/22;632;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Jan & Henry - Die große Bühnenshow;1556;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Klassisches BrauErlebnis;606;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;364;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;278;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Oropax - Testsieger am Scheitel;1599;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Pankow - 40 Jahre Live;1555;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Penthouse Liebe;1020;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
PLAY21 - Creative Gaming Festival;3080;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1525;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Stefan Kröll - Goldrausch 2.0;1547;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Tapas Abend;344;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Tino Bomelino - Neues Programm;1556;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Urban Friday;939;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Velvet-Bar-Night;973;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Walter Kammerhofer - Best Of;1413;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;96;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Wochenmarkt Sachsenhausen;474;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Wochenmarkt und Markthalle Höchst;452;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Wolfgang Krebs - Vergelt's Gott!;1571;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T16:01:35.779887Z
Löwen Frankfurt vs. EHC Freiburg;35;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Silbergold;13;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
PLAY21 - Creative Gaming Festival;;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
How to Rave #2;2533;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;5352;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
We Are Together Seasonopening 2021;6339;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Auftakt | Nordlandschaft;1028;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Bin nebenan;1208;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Blumenmarkt Liebfrauenberg;1186;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Bülent Ceylan - Luschtobjekt;4085;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Christopher Köhler - Große Klappe – Tricks dahinter!;3473;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Comedy Dinner (4 Gang) Männerschnupfen;3188;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Daphne de Luxe - Comedy in Hülle und Fülle;3141;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Daphne de Luxe - Comedy in Hülle und Fülle;2980;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Discovery Art Fair;1480;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Einstieg;2273;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Electric Friday / Ata, Black Spuma, Chinaski, Dixon, …;660;Robert Johnson;63065 Offenbach, Nordring 131;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
F*** L`Amour x;743;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Franchise Expo;1226;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1754;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Frankfurts größtes Speed Dating;1274;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Frankfurts größtes Speed Dating-Event;825;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
FSV Frankfurt -   FC 08 Homburg;692;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Gallusmarkt;1364;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Internationale Revue 21/22;2786;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;3090;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Kreativ Welt;941;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Lars Reichow - Freiheit!;2629;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Löwen Frankfurt - EHC Freiburg;1240;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Löwen Frankfurt vs. EHC Freiburg;582;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
MerQury - The finest Queen tribute;2756;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2462;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Pankow - 40 Jahre Live;2410;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Penthouse Liebe;2030;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Tapas Abend;984;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Tatort-Dinner Lord Moad lässt bitten;2502;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Urban Friday;1883;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Velvet-Bar-Night;2524;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Walter Kammerhofer - Oh du fröhlicher;2402;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Wochenmarkt Sachsenhausen;1161;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Wochenmarkt und Markthalle Höchst;1343;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Hochzeitsmesse Halle;;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
39. Deutscher SportpresseBall;3077;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
DREAMSCAPE;1056;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Electric Grooves with PAWSA & Martin Ikin;1938;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Notorious;4501;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Semester Opening Party;2709;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Alles90er & 00er Party mit Buffalo&Wallace;1431;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
BIn nebenan;763;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1993;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Bülent Ceylan - Luschtobjekt;2051;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Conni - Das Zirkus-Musical!;2123;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Daphne de Luxe - Artgerecht;2023;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Discovery Art Fair;609;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Dr. Jekyll & Mr. Hyde;9468;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Dr. Pop - Hitverdächtig – Die …;1359;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Ein Biss für 2 - Ein Abend voller Schrecken;6843;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Einstieg;1573;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Elis Noa (AT) in Offenbach;401;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Elmar Kretz - Cirqestria 2021;2706;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Erzeugermarkt Konstablerwache;990;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Franchise Expo;472;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
FREILUFT Markt;1681;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Gibson Loves Saturdays;2144;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Hand Lettering Workshop für Anfänger | 06.11.2021;949;Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;2006;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
I BET U LOOK GOOD // Indie Rock Hits;1007;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Internationale Revue 21/22;1292;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Klassisches BrauErlebnis;984;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Kreativ Welt;453;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Latin Summer;2002;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
MerQury - The finest Queen tribute;1974;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1965;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Penthouse Liebe;1625;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
PLAY21 - Creative Gaming Festival;8101;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;1046;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Schöpfung: die tiefe Verbundenheit oder der Große …;554;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Silbergold;91;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
SIMcon;19100;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Skylight-Tour;1296;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
SoularPlexus - Stax-infected Soul & Funk;853;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Thrash Inferno Schrecksbach;1997;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Velvet-Bar-Night;1054;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Walter Kammerhofer - Best Of;1882;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
We Rock Queen;2204;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wo ist Feenland?;906;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wochenmarkt Bornheim;895;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wochenmarkt und Markthalle Höchst;927;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Drunk at Your Wedding;588;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Fashion Sunday;2201;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Hochzeitsmesse Halle;53084;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
2. Seligenstädter Skibasar;688;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1535;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Conni - Das Zirkus-Musical!;1376;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
