eventtitle;views;place;address;eventday;eventdate;request
Rainhard Fendrich | SommerSinnfonie 2021;1020;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
She She Pop - Hexploitation;372;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Tom Jones;1021;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Jazz in der MSF w/ Max Clouth, Dan Bay, Kabuki, …;786;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Tomorrowland - Around the World;119866;Berlin;10435 Berlin;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Blumenmarkt Liebfrauenberg;302;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Der Besuch der alten Dame;1233;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Die Draufgänger / Partyjäger - Bezirksfeuerwehrfest …;1101;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Donauwellenreiter Delta;1110;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Gallusmarkt;331;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Henhouse Prowlers;1227;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Jim Knopf und Lukas der Lokomotivführer;1076;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Klassisches BrauErlebnis;152;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Konzert: Aloa Input;247;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Krimidinner - Ein Leichenschmaus;1212;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Martin Frank - Einer für alle - Alle für keinen!;1097;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Revolte Tanzbein;219;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Ronja Räubertochter;1226;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
She She Pop - Hexploitation;376;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Stadt am Meer - Sommerfest mit Falscher Hase (Open Air);121;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Wigald Boning und Bernhard Hoëcker;1238;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Wochenmarkt Sachsenhausen;240;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Wochenmarkt und Markthalle Höchst;335;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-16;2021-07-08T17:10:48.335815Z
Schirn Goes Clubs in FFM und OFF!;5084;Schirn Kunsthalle Frankfurt;60311 Frankfurt, Römerberg;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Agnes Obel;2837;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Blumenmarkt Liebfrauenberg;1158;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Christian Keltermann;2845;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Club Picknick x 20 Jahre Chocolat;1248;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Frankfurt Fashion Week;1078;Frankfurt;60311 Frankfurt am Main;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Gallusmarkt;1218;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Hafenkino Open Air: Preview: Minari (OmU);1227;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Jim Knopf und Lukas der Lokomotivführer;2853;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Konzert: Global Charming, Elda;1215;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Krimidinner - Ein Leichenschmaus;6324;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Liliom;6342;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Mnozil Brass - Phönix;2871;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Ronja Räubertochter;6333;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Sister Act;3997;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Wochenmarkt Sachsenhausen;1132;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Wochenmarkt und Markthalle Höchst;1574;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Yasmeen Godder - Practicing Empathy 2by2;979;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Yasmeen Godder - Practicing Empathy #3;1060;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-09T16:57:01.460650Z
Anime Messe Digital 2021;186400;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Addnfahrer - S' Lem is koa Nudlsubbn;3100;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Brahms-Zyklus I;3095;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Christian Keltermann;2109;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Club Picknick x Electric Grooves;642;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Die Abenteuer von Petterson und Findus - …;1700;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Erzeugermarkt Konstablerwache;592;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Frankfurt Universe - Marburg Mercenaries;135;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Galakonzert - Ansgar Haag;1696;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Green World Tour;7115;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Hafenkino Open Air: Preview: Der Rausch;543;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Italienische Opernnacht;1785;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Ja ja der Äppelwoi - Bäppi;1572;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Jim Knopf und Lukas der Lokomotivführer;1538;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Klassik am Dom 2021 - Jedermann Reloaded Symphonic;1534;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Klassisches BrauErlebnis;369;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Latin Summer;669;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Ronja Räubertochter;1692;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Sister Act;1708;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
So klingt Kempten;1523;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
VIP Upgrades - Klassik am Dom 2021 - Jedermann;1536;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Wochenmarkt Bornheim;557;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Wochenmarkt und Markthalle Höchst;749;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Yasmeen Godder - Practicing Empathy 2by2;408;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Yasmeen Godder - Practicing Empathy #3;463;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-09T16:57:04.097284Z
Anime Messe Digital 2021;167396;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Addnfahrer - S' Lem is koa Nudlsubbn;1378;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Brahms-Zyklus II;1391;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Cari Cari - Brotfabrik Sommerwiese;1094;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Der Zauberer von Oz;1338;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Die Abenteuer von Petterson und Findus - …;1341;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Die Akte Jedermann;1218;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Green World Tour;6534;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
ICHI ICHI x w/ DIE P & MCs & DJs;499;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Jim Knopf und Lukas der Lokomotivführer;1193;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Karotte all day long!;299;Loft Eins;60314 Frankfurt am Main, Intzestraße 1;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Klassik am Dom 2021 - Gregory Porter;1191;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Konzert: Alois, Acoustics #1: Lina Maly, …;431;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Online Tour Bunte Götter;408;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Quartett Bubreg4 & Felix Niederstätter;1221;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Ronja Räubertochter;1331;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
V.E.R.S.U.S + V!VA;884;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
VIP Upgrades - Klassik am Dom 2021 - Gregory Porter;1192;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Yasmeen Godder - Practicing Empathy 2by2;269;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Yasmeen Godder - Practicing Empathy #3;304;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Yoga;371;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-11;2021-07-09T16:57:06.203595Z
Alex Diehl;3762;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-07-12;2021-07-09T16:57:08.166596Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1059;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-07-12;2021-07-09T16:57:08.166596Z
Yasmeen Godder - Practicing Empathy 2by2;245;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-09T16:57:08.166596Z
Yasmeen Godder - Practicing Empathy #3;264;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-09T16:57:08.166596Z
Populismus und das postfaktische Zeitalter. Eine …;3222;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Arielle, die kleine Meerjungfrau;1123;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Christian Keltermann;1011;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1008;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Fee;695;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Haiyti - Brotfabrik Sommerwiese;635;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Jens Neutag - Mit Volldampf;1156;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Wochenmarkt Sachsenhausen;317;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
Wochenmarkt und Markthalle Höchst;418;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-13;2021-07-09T16:57:10.075153Z
ICHI ICHI x Gwen Dolyn & Toyboys;2225;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Alice Phoebe Lou - Brotfabrik Sommerwiese;5041;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Besuchszeit von Felix Mitterer;1017;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Der Zauberer von Oz;1144;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Die Abenteuer von Petterson und Findus - …;1144;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;970;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Frankfurts größtes Speed Dating Event;272;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Gastone + Support Rami Hattab;590;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Löwen Frankfurt;461;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Martinsvierteler Markt;525;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Online Tour Bunte Götter;335;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
She She Pop - Hexploitation;533;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Wochenmarkt Bornheim;334;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Wochenmarkt Rödelheim;463;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Arielle, die kleine Meerjungfrau;1133;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Eiscreme;1069;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Erzeugermarkt Konstablerwache;349;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
fastfood theater - Best of Life;1227;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Hairspray - Das Broadway-Musical;1023;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Kaisermarkt;336;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Kennenlernen in Frankfurt mal anders - Socialmatch;203;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Mädness & Döll - Frankfurt - Brotfabrik Sommerwiese;197;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Massendefekt + Support: Olympya;401;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Rainhard Fendrich | SommerSinnfonie 2021;1035;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
She She Pop - Hexploitation;387;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Tom Jones;1036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Jazz in der MSF w/ Max Clouth, Dan Bay, Kabuki, …;1257;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Tomorrowland - Around the World;;Berlin;10435 Berlin;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Blumenmarkt Liebfrauenberg;320;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Der Besuch der alten Dame;1247;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Die Draufgänger / Partyjäger - Bezirksfeuerwehrfest …;1118;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Donauwellenreiter Delta;1127;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Gallusmarkt;362;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Henhouse Prowlers;1241;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Jim Knopf und Lukas der Lokomotivführer;1093;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Klassisches BrauErlebnis;167;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Konzert: Aloa Input;329;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Krimidinner - Ein Leichenschmaus;1226;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Martin Frank - Einer für alle - Alle für keinen!;1114;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Revolte Tanzbein;306;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Ronja Räubertochter;1240;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
She She Pop - Hexploitation;395;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Stadt am Meer - Sommerfest mit Falscher Hase (Open Air);148;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Wigald Boning und Bernhard Hoëcker;1252;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Wochenmarkt Sachsenhausen;266;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Wochenmarkt und Markthalle Höchst;369;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Club Picknick X Dora Tanzt zum CSD x MDG;968;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Tomorrowland - Around the World;106202;Berlin;10435 Berlin;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Christian Keltermann;1029;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Der Besuch der alten Dame;1205;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Die Abenteuer von Petterson und Findus - …;1204;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Eiscreme;1079;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Erzeugermarkt Konstablerwache;366;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Italienische Opernnacht;1048;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Jim Knopf und Lukas der Lokomotivführer;1051;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Klassisches BrauErlebnis;200;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
