eventtitle;views;place;address;eventday;eventdate;request
United Volleys - Helios GRIZZLYS Giesen;1082;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Ute Freudenberg – Endlich Weihnachtszeit;1212;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Velvet-Bar-Night;445;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Weihnachtsmarkt;258;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;223;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Wochenmarkt Bornheim;388;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Wochenmarkt und Markthalle Höchst;410;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Latin Feeling;314;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Winterzauber auf dem Main;338;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Latin Feeling;22;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Winterzauber auf dem Main;41;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
We are One;10;MTW;63067 Offenbach, Nordring 131;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Notorious;3707;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;4096;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Weihnachtsmarkt im Jagdschloss Kranichstein;4530;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;1232;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;2220;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Alles90er & 00er Show;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Christine Prayon;4133;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Christmas Garden Frankfurt;1831;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Das Original Krimidinner - Geburtstag des Grauens;2227;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Die Schlagernacht des Jahres;2455;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Electric Grooves with GEORGE SMEDDLES & ARADO;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Emo vs PopPunk... aus goldenen Tagen;1578;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Erzeugermarkt Konstablerwache;1351;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1634;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Festival der Travestie - Maria Crohn & Friends;3871;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Fi Food Ingredients;1817;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
FREILUFT Markt;1722;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Gibson Loves Saturdays;2231;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Internationale Revue 21/22;1585;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Journeye - A tribute to the music of Journey;1372;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Jubi;1321;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Klassisches BrauErlebnis;1162;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Latin Summer;2398;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Minimal Animal;1425;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Penthouse Liebe;2509;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;3252;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Rapunzel-Report - Stefani Kunkel;1343;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Saltatio Mortis;3855;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;3139;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Skylight-Tour;2025;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1831;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Subota: Stoja uzivo;820;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Ute Freudenberg - Endlich Weihnachten;3639;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Velvet-Bar-Night;1381;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Walter Kammerhofer - Oh, du Fröhlicher;3189;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
We are One;685;MTW;63067 Offenbach, Nordring 131;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Weihnachtsmarkt;1444;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Wochenmarkt Bornheim;1305;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Wochenmarkt und Markthalle Höchst;1553;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Löwen Frankfurt-Bayreuth Tigers;752;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Löwen Frankfurt - Bayreuth Tigers;2455;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3601;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
A Sunday evening with Emirsian;599;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Chin Meyer - Leben im Plus;1061;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Christmas Garden Frankfurt;944;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1275;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;505;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Erdmöbel;499;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Erna, der Baum nadelt;509;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
EURE MÜTTER;427;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;843;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Fashion Sunday;109;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Fraport Skyliners- Hakro Merlins Crailsheim;1629;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Internationale Revue 21/22;824;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Liebling, wer hat mein Christ-Kindle versteckt?;1124;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Öffentliche Führung;482;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;300;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Ute Freudenberg - Endlich Weihnachten;1722;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Weihnachtsmarkt;674;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Erna, der Baum nadelt;1120;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-04T19:44:18.759235Z
Matthias Tanzmann;2773;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-04T19:44:18.759235Z
Christmas Garden Frankfurt;699;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-04T19:44:18.759235Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;672;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-04T19:44:18.759235Z
Monday Mood;1416;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-04T19:44:18.759235Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1917;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-04T19:44:18.759235Z
Weihnachtsmarkt;523;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-04T19:44:18.759235Z
Christmas Garden Frankfurt;1658;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1085;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;347;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Duo LumiMare - Konzert;321;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Freundschaft;1282;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Klassisches BrauErlebnis;305;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Löwen Frankfurt - Ravensburg Towerstars;1273;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
U.D.O. - Game Over Tour 2021/2022;3408;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Weihnachtsmarkt;558;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Wochenmarkt Sachsenhausen;557;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Wochenmarkt und Markthalle Höchst;628;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-04T19:44:20.885766Z
Wednesday Vibes;1686;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Christmas Garden Frankfurt;471;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;415;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Internationale Revue 21/22;537;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Junge Konzerte | Gefühlsstürme;1071;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Kunst Gegen Bares;284;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;606;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Löwen Frankfurt;591;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Martinsvierteler Markt;516;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Vernon Subutex Vol. II;328;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Weihnachtsmarkt;355;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Wochenmarkt Bornheim;433;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Wochenmarkt Rödelheim;516;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
hr-Sinfoniekonzert | Mahler 1;1509;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Ute Freudenberg - Endlich Weihnachten;2085;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Bodo Bach - Das Guteste aus 20 Jahren;956;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Christmas Garden Frankfurt;400;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;284;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Der Postillon-LIVE;276;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Erzeugermarkt Konstablerwache;456;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;293;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;858;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Inka Meyer: Zurück in die Zugluft;300;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Internationale Revue 21/22;527;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Kaisermarkt;474;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;28;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Klaus Eckel - Ich werde das Gefühl nicht los;1268;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Play;1073;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Sappy Sliver;179;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
The Rumjacks - +Support;5170;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Thomas von Steinaecker - Ende offen. Das Buch der …;625;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Urban Club Band;1316;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Weihnachtsmarkt;337;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Dschungelbuch - das Musical - Theater Liberi;1810;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;639;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Penthouse Liebe;1633;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Urban Friday;1089;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
2010er Party;80;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Blumenmarkt Liebfrauenberg;382;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Boujee;548;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Christmas Garden Frankfurt;294;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Die Rentner-Revue;223;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;422;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Gallusmarkt;533;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Ganes - Or Brüm - Blaues Gold;1860;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
hr-Sinfoniekonzert | Mahler 1;944;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;555;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Internationale Revue 21/22 - 2-G-Veranstaltung;326;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Kaya Yanar - Fluch der Familie;1237;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Klassisches BrauErlebnis;229;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Klaus Walter & Antonia Baum;397;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Latin Feeling;78;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Rolf Miller - Obacht Miller;1169;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Roy Hammer & Die Pralinées;84;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;178;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1176;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Ute Freudenberg – Endlich Weihnachtszeit;1173;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Velvet-Bar-Night;1005;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Walter Kammerhofer - Oh, du Fröhlicher;1158;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Weihnachtsmarkt;349;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;200;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Winterzauber auf dem Main;103;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Wochenmarkt Sachsenhausen;406;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Wochenmarkt und Markthalle Höchst;450;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Skylight-Tour;1478;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Andy Ost - Kunstpark Ost;576;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1734;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
