eventtitle;views;place;address;eventday;eventdate;request
Frankfurt Fashion Week;7;Opernplatz Frankfurt;60313 Frankfurt am Main;Dienstag;2021-07-06;2021-07-03T08:34:54.790310Z
Stoned Immaculate;697;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-07-03T08:34:54.790310Z
Tom Jones - Open Air;1095;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-03T08:34:54.790310Z
Wochenmarkt Sachsenhausen;363;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-07-03T08:34:54.790310Z
Wochenmarkt und Markthalle Höchst;472;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-07-03T08:34:54.790310Z
Arielle, die kleine Meerjungfrau;1268;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Besuchszeit von Felix Mitterer;1160;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Der Zauberer von Oz;1293;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Die Abenteuer von Petterson und Findus - …;1297;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Die Akte Jedermann;1165;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Frankfurt Fashion Week;9;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Fulminante Verse – Die besten Lyrikdebüts;11;Haus am Dom;60311 Frankfurt, Domplatz 3;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Juiläums-3-Gang Menü-Package Gutschein;7158;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Jubiläums-Package 3-Gang Gutschein;6097;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Jubiläums-Package 4-Gang Gutschein;6072;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Kennenlernen in Frankfurt mal anders - Socialmatch;192;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Klaus Eckel - Ich werde das Gefühl nicht los;1154;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
L´Aupaire - Brotfabrik Sommerwiese;6405;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Löwen Frankfurt;474;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Martinsvierteler Markt;557;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Mate Power;302;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Online Tour Bunte Götter;390;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Sasha;1161;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Sting - My Songs Tour;1146;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Wochenmarkt Bornheim;389;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Wochenmarkt Rödelheim;492;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-07-03T08:34:56.552498Z
Über Rechte schreiben? Wie kann Literatur dem …;931;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Die Akte Jedermann;1054;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Erzeugermarkt Konstablerwache;358;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Frankfurt Fashion Week;12;Opernplatz Frankfurt;60313 Frankfurt am Main;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Frankfurts größtes Speed Dating Event;231;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Hafenkino Open Air: Matthias & Maxime (OmU);159;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Kaisermarkt;329;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;492;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Mikael Ross - Goldjunge;538;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Regionalpark Flörsheim: Sommerlachen;44;Flörsheim-Wicker;65439 Flörsheim;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Yasmeen Godder - Practicing Empathy 2by2;161;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Yasmeen Godder - Practicing Empathy #3;228;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-03T08:34:58.208655Z
Schirn Goes Clubs in FFM und OFF!;468;Schirn Kunsthalle Frankfurt;60311 Frankfurt, Römerberg;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Agnes Obel;1116;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Blumenmarkt Liebfrauenberg;350;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Christian Keltermann;1122;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Club Picknick x 20 Jahre Chocolat;282;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Frankfurt Fashion Week;10;Opernplatz Frankfurt;60313 Frankfurt am Main;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Gallusmarkt;352;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Hafenkino Open Air: Preview: Minari (OmU);95;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Jim Knopf und Lukas der Lokomotivführer;1130;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Konzert: Global Charming, Elda;90;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Krimidinner - Ein Leichenschmaus;1273;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Liliom;1291;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Mnozil Brass - Phönix;1151;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Ronja Räubertochter;1285;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Sister Act;1294;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Wochenmarkt Sachsenhausen;298;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Wochenmarkt und Markthalle Höchst;378;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Yasmeen Godder - Practicing Empathy 2by2;167;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Yasmeen Godder - Practicing Empathy #3;230;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-03T08:34:59.910498Z
Anime Messe Digital 2021;133253;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Addnfahrer - S' Lem is koa Nudlsubbn;1342;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Brahms-Zyklus I;1342;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Christian Keltermann;1131;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Club Picknick x Electric Grooves;285;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Die Abenteuer von Petterson und Findus - …;1295;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Erzeugermarkt Konstablerwache;310;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Galakonzert - Ansgar Haag;1290;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Green World Tour;6256;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Hafenkino Open Air: Preview: Der Rausch;38;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Italienische Opernnacht;1146;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Ja ja der Äppelwoi - Bäppi;1172;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Jim Knopf und Lukas der Lokomotivführer;1141;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Klassik am Dom 2021 - Jedermann Reloaded Symphonic;1140;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Klassisches BrauErlebnis;64;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Latin Summer;222;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Ronja Räubertochter;1290;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Sister Act;1306;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
So klingt Kempten;1117;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
VIP Upgrades - Klassik am Dom 2021 - Jedermann;1142;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Wochenmarkt Bornheim;317;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Wochenmarkt und Markthalle Höchst;382;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Yasmeen Godder - Practicing Empathy 2by2;182;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Yasmeen Godder - Practicing Empathy #3;218;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-03T08:35:01.795875Z
Anime Messe Digital 2021;117351;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Addnfahrer - S' Lem is koa Nudlsubbn;1183;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Brahms-Zyklus II;1196;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Cari Cari - Brotfabrik Sommerwiese;356;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Der Zauberer von Oz;1143;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Die Abenteuer von Petterson und Findus - …;1145;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Die Akte Jedermann;1021;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Green World Tour;5801;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
ICHI ICHI x w/ DIE P & MCs & DJs;255;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Jim Knopf und Lukas der Lokomotivführer;996;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Karotte all day long!;30;Loft Eins;60314 Frankfurt am Main, Intzestraße 1;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Klassik am Dom 2021 - Gregory Porter;994;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Konzert: Alois, Acoustics #1: Lina Maly, …;31;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Online Tour Bunte Götter;264;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Quartett Bubreg4 & Felix Niederstätter;1024;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Ronja Räubertochter;1136;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
V.E.R.S.U.S + V!VA;140;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
VIP Upgrades - Klassik am Dom 2021 - Gregory Porter;994;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Yasmeen Godder - Practicing Empathy 2by2;136;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Yasmeen Godder - Practicing Empathy #3;151;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Yoga;126;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-11;2021-07-03T08:35:03.703534Z
Frankfurt Fashion Week;462;Opernplatz Frankfurt;60313 Frankfurt am Main;Montag;2021-07-05;2021-07-05T08:36:25.351442Z
Stefan Aust - Zeitreise;1040;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-07-05T08:36:25.351442Z
Besuchszeit von Felix Mitterer;1570;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-05T08:36:28.025387Z
Frankfurt Fashion Week;175;Opernplatz Frankfurt;60313 Frankfurt am Main;Dienstag;2021-07-06;2021-07-05T08:36:28.025387Z
Stoned Immaculate;931;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-07-05T08:36:28.025387Z
Tom Jones - Open Air;1548;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-05T08:36:28.025387Z
Wochenmarkt Sachsenhausen;407;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-07-05T08:36:28.025387Z
Wochenmarkt und Markthalle Höchst;531;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-07-05T08:36:28.025387Z
Arielle, die kleine Meerjungfrau;1740;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Besuchszeit von Felix Mitterer;1390;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Der Zauberer von Oz;1765;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Die Abenteuer von Petterson und Findus - …;1762;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Die Akte Jedermann;1395;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Frankfurt Fashion Week;102;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Fulminante Verse – Die besten Lyrikdebüts;57;Haus am Dom;60311 Frankfurt, Domplatz 3;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Juiläums-3-Gang Menü-Package Gutschein;7252;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Jubiläums-Package 3-Gang Gutschein;6192;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Jubiläums-Package 4-Gang Gutschein;6168;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Kennenlernen in Frankfurt mal anders - Socialmatch;235;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Klaus Eckel - Ich werde das Gefühl nicht los;1384;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
L´Aupaire - Brotfabrik Sommerwiese;6682;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Löwen Frankfurt;548;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Martinsvierteler Markt;606;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Mate Power;540;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Online Tour Bunte Götter;454;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Sasha;1246;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Sting - My Songs Tour;1231;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Wochenmarkt Bornheim;437;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Wochenmarkt Rödelheim;552;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-07-05T08:36:30.046267Z
Über Rechte schreiben? Wie kann Literatur dem …;2121;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Die Akte Jedermann;1143;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Erzeugermarkt Konstablerwache;442;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Frankfurt Fashion Week;125;Opernplatz Frankfurt;60313 Frankfurt am Main;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Frankfurts größtes Speed Dating Event;293;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Hafenkino Open Air: Matthias & Maxime (OmU);324;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Kaisermarkt;397;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;718;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Mikael Ross - Goldjunge;611;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Regionalpark Flörsheim: Sommerlachen;157;Flörsheim-Wicker;65439 Flörsheim;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Yasmeen Godder - Practicing Empathy 2by2;233;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Yasmeen Godder - Practicing Empathy #3;304;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-05T08:36:32.886235Z
Schirn Goes Clubs in FFM und OFF!;1501;Schirn Kunsthalle Frankfurt;60311 Frankfurt, Römerberg;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Agnes Obel;1199;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Blumenmarkt Liebfrauenberg;414;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Christian Keltermann;1205;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Club Picknick x 20 Jahre Chocolat;360;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Frankfurt Fashion Week;112;Opernplatz Frankfurt;60313 Frankfurt am Main;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Gallusmarkt;411;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Hafenkino Open Air: Preview: Minari (OmU);250;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Jim Knopf und Lukas der Lokomotivführer;1213;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Konzert: Global Charming, Elda;245;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Krimidinner - Ein Leichenschmaus;1738;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Liliom;1756;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Mnozil Brass - Phönix;1234;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Ronja Räubertochter;1750;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Sister Act;1381;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
Wochenmarkt Sachsenhausen;358;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-09;2021-07-05T08:36:35.627310Z
