eventtitle;views;place;address;eventday;eventdate;request
Kreativ Welt;417;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Latin Summer;1964;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
MerQury - The finest Queen tribute;1916;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1842;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Penthouse Liebe;1564;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
PLAY21 - Creative Gaming Festival;7792;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;956;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Schöpfung: die tiefe Verbundenheit oder der Große …;523;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Silbergold;49;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
SIMcon;19018;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Skylight-Tour;1254;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
SoularPlexus - Stax-infected Soul & Funk;818;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Thrash Inferno Schrecksbach;1874;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Velvet-Bar-Night;1021;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Walter Kammerhofer - Best Of;1816;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
We Rock Queen;2163;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Wo ist Feenland?;871;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Wochenmarkt Bornheim;862;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Wochenmarkt und Markthalle Höchst;891;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-05T08:39:42.910801Z
Drunk at Your Wedding;530;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Fashion Sunday;2071;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Hochzeitsmesse Halle;50432;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
2. Seligenstädter Skibasar;672;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1520;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Conni - Das Zirkus-Musical!;1360;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Discovery Art Fair;231;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;332;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Elmar Kretz - Cirqestria 2021;2096;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Fraport Skyliners- Brose Bamberg;1301;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Hochzeiten & Events;241;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Internationale Revue 21/22;930;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Kammermusik | Kegelstatt-Trio;531;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;634;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Kreativ Welt;243;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Öffentliche Führung;396;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1361;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Online Tour Bunte Götter;539;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
PLAY21 - Creative Gaming Festival;4754;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
SIMcon;1255;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Wo ist Feenland?;729;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Yoga;1039;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-05T08:39:44.918096Z
Daniel Schreiber - Allein;808;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-05T08:39:46.808752Z
Lola Marsh;1683;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-05T08:39:46.808752Z
Monday Mood;1521;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-05T08:39:46.808752Z
PLAY21 - Creative Gaming Festival;4035;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-05T08:39:46.808752Z
Vernon Subutex Vol. II;514;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-05T08:39:46.808752Z
Let's Dance - Die Live-Tour 2021;590606;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
PLAY21 - Creative Gaming Festival;160009;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
Hans-Hermann Thielke - Immer;947;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
Heinrich Steinfest - Die Möbel des Teufels;804;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
Stefani Kunkel: Im Winde verlebt;374;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
Walter Kammerhofer - Offline;1296;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
Wochenmarkt Sachsenhausen;542;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
Wochenmarkt und Markthalle Höchst;525;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-05T08:39:48.873127Z
Dr. Mark Benecke - Insekten auf Leichen;1419;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Eisa Jocson - Manila Zoo;366;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Frankfurts größtes Speed Dating-Event;274;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Löwen Frankfurt;663;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Martinsvierteler Markt;645;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Online Tour Bunte Götter;508;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
PLAY21 - Creative Gaming Festival;4190;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Rock The Circus - Musik für die Augen;1432;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Severin Groebner – Gut möglich;360;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;696;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
The Sweet;1309;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Torsten Sträter - Schnee, der auf Ceran fällt;1419;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Walter Kammerhofer - Offline;1261;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Wednesday Vibes;1301;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Wochenmarkt Bornheim;616;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Wochenmarkt Rödelheim;568;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-05T08:39:50.961649Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;227;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;247;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
The Human League;1525;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Addnfahrer - S' Lem is koa Nudlsubbn;2699;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Bodies, un-protected - Bodies, Arts, and Protection;169;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1748;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Eisa Jocson - Manila Zoo;357;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Erzeugermarkt Konstablerwache;617;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1002;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Friends Of Gas: Kein Wetter Tour;2644;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
hr-Bigband invites… Nikki Iles;456;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Inka Meyer: Zurück in die Zugluft;401;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Internationale Revue 21/22;816;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Kaisermarkt;512;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Kastelruther Spatzen - Live;2706;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1540;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Maxi Schafroth - Faszination Bayern;880;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Michael Hatzius - Echsoterik;2659;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2558;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Play;564;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
PLAY21 - Creative Gaming Festival;5074;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Tapas Abend;342;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Urban Club Band;1486;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Walter Kammerhofer - Best Of;2536;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-05T08:39:53.557305Z
Just #1 supported by Fitseveneleven;497;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
OMT 2021;98923;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Riesling und Silvaner– zwei Klassiker im Duett;1937;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Squid Game - Frankfurt Edition;1599;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Addnfahrer - S' Lem is koa Nudlsubbn;1589;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1616;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Backstreets Back - Tribute to Backstreet;1421;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Blumenmarkt Liebfrauenberg;570;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Bodies, un-protected - Bodies, Arts, and Protection;196;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Denker der Freiheit im Porträt: Theodor Heuss;673;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Django Asül - Django Asül;1097;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;267;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Eisa Jocson - Manila Zoo;396;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1113;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Frontm3n - Up Close - Tour 2021;1559;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Gallusmarkt;716;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Helene Fischer Tribute Dinnershow;1718;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Internationale Revue 21/22;683;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Jan & Henry - Die große Bühnenshow;1568;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Klassisches BrauErlebnis;620;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;411;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;315;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Oropax - Testsieger am Scheitel;1611;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Pankow - 40 Jahre Live;1567;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Penthouse Liebe;1090;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
PLAY21 - Creative Gaming Festival;3157;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1537;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Stefan Kröll - Goldrausch 2.0;1559;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Tapas Abend;368;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Tino Bomelino - Neues Programm;1568;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Urban Friday;993;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Velvet-Bar-Night;1041;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Walter Kammerhofer - Best Of;1426;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;108;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Wochenmarkt Sachsenhausen;503;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Wochenmarkt und Markthalle Höchst;483;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Wolfgang Krebs - Vergelt's Gott!;1583;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T08:39:56.495905Z
Colours with Oliver Schories, Lexer, Aves Volare & …;1729;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
PLAY21 - Creative Gaming Festival;141959;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1530;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Batschkapp XL - Neue Stunde - Neue Party;841;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Bodies, un-protected - Bodies, Arts, and Protection;152;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Dr. Mark Benecke - Blutspuren;2040;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Echoes - performing the music of Pink Floyd;2003;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Erzeugermarkt Konstablerwache;581;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
FREILUFT Markt;1156;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Fums & Grätsch - Der Fußballpodcast Live;2159;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Gibson Loves Saturdays;1367;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
HIT HAPPENS Bithday Bash;616;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Igelchen+Bärchen=Märchen - Premiere;600;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Internationale Revue 21/22;423;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;605;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Klassisches BrauErlebnis;541;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Latin Summer;1479;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;1470;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Moore and more - A tribute to Gary Moore - …;679;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Musical Dinner Show - mit allen Sinnen;1475;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Notorious;880;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Penthouse Liebe;776;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Poetry Slam - Dichterwettstreit Deluxe;1551;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1481;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Rolf Miller: Obacht Miller - Se return of se normal one;1476;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Skylight-Tour;978;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Tatjana Meissner - Es war nicht alles Sex;1320;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Technoclub - that´s trance!;366;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
U12 – the U2 tribute Show;926;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Velvet-Bar-Night;637;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;327;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;622;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Wochenmarkt Bornheim;484;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Wochenmarkt und Markthalle Höchst;423;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
Wolfgang Krebs - Vergelt's Gott!;1498;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T08:39:58.872867Z
