eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Bornheim;441;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-05T03:49:18.658947Z
Wochenmarkt Rödelheim;520;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-05T03:49:18.658947Z
hr-Sinfoniekonzert | Mahler 1;1553;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Ute Freudenberg - Endlich Weihnachten;2218;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Bodo Bach - Das Guteste aus 20 Jahren;992;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Christmas Garden Frankfurt;443;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;287;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Der Postillon-LIVE;363;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Erzeugermarkt Konstablerwache;460;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;316;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;864;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Inka Meyer: Zurück in die Zugluft;337;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Internationale Revue 21/22;561;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Kaisermarkt;477;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;31;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Klaus Eckel - Ich werde das Gefühl nicht los;1309;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Play;1079;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Sappy Sliver;266;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
The Rumjacks - +Support;5175;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Thomas von Steinaecker - Ende offen. Das Buch der …;628;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Urban Club Band;1333;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Weihnachtsmarkt;356;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-05T03:49:20.851766Z
Dschungelbuch - das Musical - Theater Liberi;1920;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;690;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Penthouse Liebe;1679;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Urban Friday;1132;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
2010er Party;86;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Blumenmarkt Liebfrauenberg;386;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Boujee;566;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Christmas Garden Frankfurt;316;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Die Rentner-Revue;228;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;428;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Gallusmarkt;544;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Ganes - Or Brüm - Blaues Gold;1894;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
hr-Sinfoniekonzert | Mahler 1;948;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;562;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Internationale Revue 21/22 - 2-G-Veranstaltung;360;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Kaya Yanar - Fluch der Familie;1279;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Klassisches BrauErlebnis;236;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Klaus Walter & Antonia Baum;400;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Latin Feeling;105;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Rolf Miller - Obacht Miller;1211;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Roy Hammer & Die Pralinées;90;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;193;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1218;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Ute Freudenberg – Endlich Weihnachtszeit;1177;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Velvet-Bar-Night;1029;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Walter Kammerhofer - Oh, du Fröhlicher;1162;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Weihnachtsmarkt;362;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;230;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Winterzauber auf dem Main;123;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Wochenmarkt Sachsenhausen;411;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Wochenmarkt und Markthalle Höchst;458;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-05T03:49:23.765049Z
Skylight-Tour;1539;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Andy Ost - Kunstpark Ost;618;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1781;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Breaking Free;108;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Christmas Garden Frankfurt;355;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Crew Love White Edition;357;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Die Rentner-Revue;227;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Erzeugermarkt Konstablerwache;419;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;291;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
FREILUFT Markt;709;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Gibson Loves Saturdays;828;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;561;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Internationale Revue 21/22;441;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Klassisches BrauErlebnis;350;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Latin Summer;1266;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
LuXus Band spielt Grönemeyer;501;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Notorious;814;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Penthouse Liebe;1339;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Rolf Miller - Obacht Miller;1244;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Science Slam;1310;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
The Original USA Gospel Singers & Band;1390;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
United Volleys - Helios GRIZZLYS Giesen;1169;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Ute Freudenberg – Endlich Weihnachtszeit;1249;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Velvet-Bar-Night;481;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Weihnachtsmarkt;280;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;243;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Wochenmarkt Bornheim;428;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Wochenmarkt und Markthalle Höchst;475;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-05T03:49:25.752420Z
Danceperados of Ireland - Spirit of Irish Christmas;1803;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Ox und Esel;810;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Alte Bekannte-Bunte Socken Tour;69;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
BIn nebenan;240;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Breaking Free;67;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Christmas Garden Frankfurt;316;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Comedian Harmonists Today;1357;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Das Actionteam;72;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Die Rentner-Revue;229;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Die Schwerdtfegers - Very best of;567;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;36;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;190;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Frankfurts größtes Speed Dating-Event;481;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Gallus-Konzerte - Adventskonzert;123;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;442;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Internationale Revue 21/22;384;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Liebling, wer hat mein Christ-Kindle versteckt?;1013;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Löwen Frankfurt - Eispiraten Crimmitschau;996;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Öffentliche Führung;350;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;204;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Ute Freudenberg – Endlich Weihnachtszeit;1289;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Weihnachtsmarkt;268;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-05T03:49:27.473580Z
Monday Mood;927;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-05T03:49:29.240923Z
Christmas Garden Frankfurt;251;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-05T03:49:29.240923Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;451;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-05T03:49:29.240923Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;182;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-05T03:49:29.240923Z
Merks Mal - Tour 2021;22;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-05T03:49:29.240923Z
Vernon Subutex Vol. II;174;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-05T03:49:29.240923Z
Weihnachtsmarkt;203;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-05T03:49:29.240923Z
Löwen Frankfurt-Bayreuth Tigers;1474; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Löwen Frankfurt - Bayreuth Tigers;3179; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Weihnachtsmarkt im Jagdschloss Kranichstein;4456; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
A Sunday evening with Emirsian;1034; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Chin Meyer - Leben im Plus;1449; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Christmas Garden Frankfurt;1387; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1671; Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;885; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Erdmöbel;938; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Erna, der Baum nadelt;905; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
EURE MÜTTER;853; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1235; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Fashion Sunday;514; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Fraport Skyliners- Hakro Merlins Crailsheim;2068; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Internationale Revue 21/22;1227; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Liebling, wer hat mein Christ-Kindle versteckt?;1478; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Öffentliche Führung;777; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;654; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Ute Freudenberg - Endlich Weihnachten;2343; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Weihnachtsmarkt;1078; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-05T11:56:05.307448Z
Erna, der Baum nadelt;1542; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-05T11:56:08.407515Z
Matthias Tanzmann;3159; FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-05T11:56:08.407515Z
Christmas Garden Frankfurt;776; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-05T11:56:08.407515Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;726; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-05T11:56:08.407515Z
Monday Mood;1484; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-05T11:56:08.407515Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1988; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-05T11:56:08.407515Z
Weihnachtsmarkt;573; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-05T11:56:08.407515Z
Christmas Garden Frankfurt;2044; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1382; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;354; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Duo LumiMare - Konzert;383; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Freundschaft;1291; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Klassisches BrauErlebnis;319; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Löwen Frankfurt - Ravensburg Towerstars;1307; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
U.D.O. - Game Over Tour 2021/2022;3419; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Weihnachtsmarkt;610; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Wochenmarkt Sachsenhausen;567; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Wochenmarkt und Markthalle Höchst;645; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-05T11:56:10.985711Z
Wednesday Vibes;1999; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Christmas Garden Frankfurt;562; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;483; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Internationale Revue 21/22;613; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Junge Konzerte | Gefühlsstürme;1092; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Kunst Gegen Bares;430; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;626; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Löwen Frankfurt;611; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Martinsvierteler Markt;539; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Vernon Subutex Vol. II;402; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Weihnachtsmarkt;419; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Wochenmarkt Bornheim;466; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
Wochenmarkt Rödelheim;539; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-05T11:56:13.947323Z
