eventtitle;views;place;address;eventday;eventdate;request
Skylight-Tour;1154;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Spider Murphy Gang & Münchner Freiheit - Burghauser …;1701;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Summer Vintage Kilo Pop Up Store;1095;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
The Magical Music of Harry Potter - Live in Concert;2093;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
The Real 80s & 90s Biergarten;1591;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Tom Sawyer und Huckleberry Finn - Premiere;1690;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Velvet-Bar-Night;462;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Wochenmarkt Bornheim;925;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Wochenmarkt und Markthalle Höchst;1009;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Zugezogen Maskulin - Frankfurt - Zoom Sommerwiese;809;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Farbenfabrik Flohmarkt #36 – Open Air Edition;2821;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Handkäs' mit Mussik;2478;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
NATURE ONE Streaming-Weekend;54507;Raketenbasis Pydna;56288 Kastellaun;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Antiheld;743;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Brass Band Hessen / Tour '21;1230;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Club Aufs Deck // Sunday Sundowner // Maya DJ // …;416;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Der Besuch der alten Dame;1327;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Der Herr der Ringe & Der Hobbit - Das Konzert;1793;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Der Zauberer von Oz;1319;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Die Abenteuer von Petterson und Findus - …;1325;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Die Akte Jedermann;1254;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Festwochen Filmmusiknacht - Kultur im Residenzhof;1222;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Frankfurts größtes Speed Dating Event;518;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Naft (BE), Matthew Mole (ZA);589;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Online Tour Bunte Götter;576;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Rigoletto;1210;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
The Music of Hans Zimmer & Others - A Celebration of …;1598;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Tom Sawyer und Huckleberry Finn;1196;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
Viktoria Hirschhuber - Klavier - Klassik Matinée im …;1192;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-28T16:58:26.691608Z
German Percussion Festival;1206;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-02;2021-07-28T16:58:39.076486Z
5-tägiges Sommerferien-Camp;631;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Montag;2021-08-02;2021-07-28T16:58:39.076486Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1037;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-08-02;2021-07-28T16:58:39.076486Z
Kerberbrothers - Kultur im Residenzhof;939;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Montag;2021-08-02;2021-07-28T16:58:39.076486Z
LES YEUX D´LA TETE - Jahrhunderthalle Sommerwiese;607;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-08-02;2021-07-28T16:58:39.076486Z
LIVE x ICHI ICHI w/ Magic Island, Man Rei, Smittness;1046;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
Christian Keltermann;1473;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1466;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
HELGE TIMMERBERG - Jahrhunderthalle Sommerwiese;497;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
Michel in der Suppenschüssel;1479;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
Rigoletto;1492;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
Vivid Curls - Kultur im Residenzhof;759;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
Wochenmarkt Sachsenhausen;487;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
Wochenmarkt und Markthalle Höchst;504;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-03;2021-07-28T16:58:51.601544Z
4 Zimmer Küche Bad + Fellaws Kingdom;911;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Arielle, die kleine Meerjungfrau - Dernière;1173;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Club Aufs Deck // Der Temporäre Elektronische Salon - …;351;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Der Zauberer von Oz;1193;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Die Abenteuer von Petterson und Findus - …;1197;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Die Akte Jedermann;1096;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1060;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Löwen Frankfurt;557;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Martinsvierteler Markt;581;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Online Tour Bunte Götter;533;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Painting Bembel Party - Das Original;654;Frankfurt am Main;60232 Frankfurt am Main;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Rigoletto;1073;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Wochenmarkt Bornheim;530;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Wochenmarkt Rödelheim;510;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-04;2021-07-28T16:59:03.880293Z
Hafenkino Open Air: Gagarine (OmU);1136;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Virtual Crunchyroll Expo 2021;277839;Berlin;10435 Berlin;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Club Aufs Deck // 80s Deck;88;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Dada.Tirol.100;1014;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Der Besuch der alten Dame;1126;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Erzeugermarkt Konstablerwache;474;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Kaisermarkt;405;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Michel in der Suppenschüssel;981;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Milliarden;206;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
Nico Santos - Burghauser Konzertsommer;984;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-07-28T16:59:16.525517Z
FSV Frankfurt - FC Hanau 93;65;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
NATURE ONE Streaming-Weekend;82619;Raketenbasis Pydna;56288 Kastellaun;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Summer Vintage Kilo Pop Up Store;12254;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
32. Szene Openair - Festivalpass;4006;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Club Aufs Deck // A Love Supreme;1389;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;2899;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Die Akte Jedermann;2889;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Erzeugermarkt Konstablerwache;1408;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Frankfurts größtes Speed Dating Event;1283;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Hafenkino Open Air: Sommer 85 (OmU);1369;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Kaisermarkt;1238;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Live x w/ Coma;1767;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Michel in der Suppenschüssel;2881;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Nico Laska;2185;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Rigoletto;2307;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Sister Act;4013;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Stefanie Sargnagel;1598;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Stefanie Sargnagel-Brotfabrik Sommerwiese;3756;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
Urban Club Band x Gibson Club;1685;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-07-29;2021-07-29T17:01:03.825944Z
NATURE ONE Streaming-Weekend;73902;Raketenbasis Pydna;56288 Kastellaun;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Urban Friday;5330;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Blumenmarkt Liebfrauenberg;850;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Boujee x Summer Cem „Scorpion Gang“ Label Release-Party;1315;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Branko Galoic & Francisco Cordovill;1936;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Club Aufs Deck // Soft & Cozy;891;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
FSV Frankfurt - FC Hanau 93;154;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Gallusmarkt;933;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Hafenkino Open Air: Kajillionaire (OmU);942;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Klassisches BrauErlebnis;956;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Rigoletto;1884;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Rote Mütze Raphi;1870;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
SingleTreff Tour d'amour - Liebesorte in Frankfurt …;899;Deutsche Bahn Reisezentrum Frankfurt;60329 Frankfurt am Main, Am Hauptbahnhof;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Sister Act;3523;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Summer Vintage Kilo Pop Up Store;1301;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
The HAMBURG BLUES BAND feat. Chris Farlowe & Krissy …;541;Parkside Studios;63065 Offenbach, Friedhofstraße 59;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Velvet-Bar-Night;1345;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
When We Sip x w/ Session Victim;1341;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Wochenmarkt Sachsenhausen;931;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
Wochenmarkt und Markthalle Höchst;1162;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-30;2021-07-29T17:01:06.350055Z
NATURE ONE Streaming-Weekend;69482;Raketenbasis Pydna;56288 Kastellaun;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Tenside;8196;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Black Lower Castle Festival;2656;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Club Aufs Deck // Breaks 'n' Waves;853;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Club Picknick x We Are Together & Hotel Digital;1306;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Der Besuch der alten Dame;2248;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Die Abenteuer von Petterson und Findus - …;2237;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Die Akte Jedermann;1937;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1881;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Erzeugermarkt Konstablerwache;1125;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Game of Thrones;2396;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Gibson Loves Saturdays;1330;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;999;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Hafenkino Open Air: Ich bin dein Mensch;1027;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Konzert: Sean Koch;1488;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Laith Al-Deen - „Kein Tag umsonst“ Sommertour 2021;4649;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Latin Summer;1941;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Mallorca meets München;2084;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Residenzhofserenade - Kultur im Residenzhof;1914;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Rigoletto;1898;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Skylight-Tour;1339;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Spider Murphy Gang & Münchner Freiheit - Burghauser …;1903;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Summer Vintage Kilo Pop Up Store;1309;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
The Magical Music of Harry Potter - Live in Concert;2309;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
The Real 80s & 90s Biergarten;1905;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Tom Sawyer und Huckleberry Finn - Premiere;1893;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Velvet-Bar-Night;590;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Wochenmarkt Bornheim;1073;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Wochenmarkt und Markthalle Höchst;1203;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Zugezogen Maskulin - Frankfurt - Zoom Sommerwiese;1122;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-31;2021-07-29T17:01:08.955590Z
Farbenfabrik Flohmarkt #36 – Open Air Edition;3609;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Handkäs' mit Mussik;2949;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
NATURE ONE Streaming-Weekend;62513;Raketenbasis Pydna;56288 Kastellaun;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Antiheld;941;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Brass Band Hessen / Tour '21;1272;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Club Aufs Deck // Sunday Sundowner // Maya DJ // …;523;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Der Besuch der alten Dame;1368;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Der Herr der Ringe & Der Hobbit - Das Konzert;1844;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Der Zauberer von Oz;1360;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Die Abenteuer von Petterson und Findus - …;1366;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Die Akte Jedermann;1296;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Festwochen Filmmusiknacht - Kultur im Residenzhof;1259;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Frankfurts größtes Speed Dating Event;547;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Naft (BE), Matthew Mole (ZA);695;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Online Tour Bunte Götter;602;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Rigoletto;1252;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
The Music of Hans Zimmer & Others - A Celebration of …;1653;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Tom Sawyer und Huckleberry Finn;1238;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
Viktoria Hirschhuber - Klavier - Klassik Matinée im …;1235;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-29T17:01:11.711177Z
