parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.55227274;2021-10-04T11:35:00Z;985;70;2200;2[Zeil];2021-10-04T11:32:02.390Z
0.7427536;2021-10-04T12:31:00Z;142;200;552;1[Anlagenring];2021-10-04T12:27:00.447Z
0.3434066;2021-10-04T12:31:00Z;239;0;364;4[Bahnhofsviertel];2021-10-04T12:27:00.447Z
0.9659919;2021-10-04T12:31:00Z;42;0;1235;5[Dom / Römer];2021-10-04T12:27:00.447Z
0.5640909;2021-10-04T12:31:00Z;959;70;2200;2[Zeil];2021-10-04T12:27:00.447Z
0.7047101;2021-10-04T13:01:00Z;163;200;552;1[Anlagenring];2021-10-04T12:57:01.246Z
0.30769232;2021-10-04T13:01:00Z;252;0;364;4[Bahnhofsviertel];2021-10-04T12:57:01.246Z
0.96680164;2021-10-04T13:01:00Z;41;0;1235;5[Dom / Römer];2021-10-04T12:57:01.246Z
0.5518182;2021-10-04T13:01:00Z;986;70;2200;2[Zeil];2021-10-04T12:57:01.246Z
0.6902174;2021-10-04T13:21:00Z;171;200;552;1[Anlagenring];2021-10-04T13:17:02.121Z
0.2857143;2021-10-04T13:21:00Z;260;0;364;4[Bahnhofsviertel];2021-10-04T13:17:02.121Z
0.9740891;2021-10-04T13:21:00Z;32;0;1235;5[Dom / Römer];2021-10-04T13:17:02.121Z
0.54636365;2021-10-04T13:21:00Z;998;70;2200;2[Zeil];2021-10-04T13:17:02.121Z
0.6702899;2021-10-04T13:31:00Z;182;200;552;1[Anlagenring];2021-10-04T13:32:01.680Z
0.28846154;2021-10-04T13:31:00Z;259;0;364;4[Bahnhofsviertel];2021-10-04T13:32:01.680Z
0.9700405;2021-10-04T13:31:00Z;37;0;1235;5[Dom / Römer];2021-10-04T13:32:01.680Z
0.54136366;2021-10-04T13:31:00Z;1009;70;2200;2[Zeil];2021-10-04T13:32:01.680Z
0.66485506;2021-10-04T13:41:00Z;185;200;552;1[Anlagenring];2021-10-04T13:42:02.250Z
0.2802198;2021-10-04T13:41:00Z;262;0;364;4[Bahnhofsviertel];2021-10-04T13:42:02.250Z
0.9635627;2021-10-04T13:41:00Z;45;0;1235;5[Dom / Römer];2021-10-04T13:42:02.250Z
0.5459091;2021-10-04T13:41:00Z;999;70;2200;2[Zeil];2021-10-04T13:42:02.250Z
0.6630435;2021-10-04T13:52:00Z;186;200;552;1[Anlagenring];2021-10-04T13:52:02.343Z
0.23076923;2021-10-04T13:52:00Z;280;0;364;4[Bahnhofsviertel];2021-10-04T13:52:02.343Z
0.951417;2021-10-04T13:52:00Z;60;0;1235;5[Dom / Römer];2021-10-04T13:52:02.343Z
0.5395455;2021-10-04T13:52:00Z;1013;70;2200;2[Zeil];2021-10-04T13:52:02.343Z
0.6539855;2021-10-04T13:57:00Z;191;200;552;1[Anlagenring];2021-10-04T13:57:02.226Z
0.22802198;2021-10-04T13:57:00Z;281;0;364;4[Bahnhofsviertel];2021-10-04T13:57:02.226Z
0.9530364;2021-10-04T13:57:00Z;58;0;1235;5[Dom / Römer];2021-10-04T13:57:02.226Z
0.53909093;2021-10-04T13:57:00Z;1014;70;2200;2[Zeil];2021-10-04T13:57:02.226Z
0.63586956;2021-10-04T14:17:00Z;201;200;552;1[Anlagenring];2021-10-04T14:17:00.978Z
0.21703297;2021-10-04T14:17:00Z;285;0;364;4[Bahnhofsviertel];2021-10-04T14:17:00.978Z
0.94089067;2021-10-04T14:17:00Z;73;0;1235;5[Dom / Römer];2021-10-04T14:17:00.978Z
0.52590907;2021-10-04T14:17:00Z;1043;70;2200;2[Zeil];2021-10-04T14:17:00.978Z
0.6322464;2021-10-04T14:27:00Z;203;200;552;1[Anlagenring];2021-10-04T14:27:01.916Z
0.20879121;2021-10-04T14:27:00Z;288;0;364;4[Bahnhofsviertel];2021-10-04T14:27:01.916Z
0.9319838;2021-10-04T14:27:00Z;84;0;1235;5[Dom / Römer];2021-10-04T14:27:01.916Z
0.52272725;2021-10-04T14:27:00Z;1050;70;2200;2[Zeil];2021-10-04T14:27:01.916Z
0.6231884;2021-10-04T14:37:00Z;208;200;552;1[Anlagenring];2021-10-04T14:37:02.613Z
0.18131869;2021-10-04T14:37:00Z;298;0;364;4[Bahnhofsviertel];2021-10-04T14:37:02.613Z
0.9303644;2021-10-04T14:37:00Z;86;0;1235;5[Dom / Römer];2021-10-04T14:37:02.613Z
0.51454544;2021-10-04T14:37:00Z;1068;70;2200;2[Zeil];2021-10-04T14:37:02.613Z
0.6268116;2021-10-04T14:42:00Z;206;200;552;1[Anlagenring];2021-10-04T14:42:02.680Z
0.18406594;2021-10-04T14:42:00Z;297;0;364;4[Bahnhofsviertel];2021-10-04T14:42:02.680Z
0.9327935;2021-10-04T14:42:00Z;83;0;1235;5[Dom / Römer];2021-10-04T14:42:02.680Z
0.51;2021-10-04T14:42:00Z;1078;70;2200;2[Zeil];2021-10-04T14:42:02.680Z
0.61413044;2021-10-04T14:52:00Z;213;200;552;1[Anlagenring];2021-10-04T14:52:02.951Z
0.16483517;2021-10-04T14:52:00Z;304;0;364;4[Bahnhofsviertel];2021-10-04T14:52:02.951Z
0.9287449;2021-10-04T14:52:00Z;88;0;1235;5[Dom / Römer];2021-10-04T14:52:02.951Z
0.50272727;2021-10-04T14:52:00Z;1094;70;2200;2[Zeil];2021-10-04T14:52:02.951Z
0.60507244;2021-10-04T15:08:00Z;218;200;552;1[Anlagenring];2021-10-04T15:07:00.217Z
0.14285715;2021-10-04T15:08:00Z;312;0;364;4[Bahnhofsviertel];2021-10-04T15:07:00.217Z
0.9125506;2021-10-04T15:08:00Z;108;0;1235;5[Dom / Römer];2021-10-04T15:07:00.217Z
0.49863636;2021-10-04T15:08:00Z;1103;70;2200;2[Zeil];2021-10-04T15:07:00.217Z
0.557971;2021-10-04T15:28:00Z;244;200;552;1[Anlagenring];2021-10-04T15:27:02.351Z
0.104395606;2021-10-04T15:28:00Z;326;0;364;4[Bahnhofsviertel];2021-10-04T15:27:02.351Z
0.91093117;2021-10-04T15:28:00Z;110;0;1235;5[Dom / Römer];2021-10-04T15:27:02.351Z
0.48772728;2021-10-04T15:28:00Z;1127;70;2200;2[Zeil];2021-10-04T15:27:02.351Z
0.5452899;2021-10-04T15:43:00Z;251;200;552;1[Anlagenring];2021-10-04T15:42:02.998Z
0.08516484;2021-10-04T15:43:00Z;333;0;364;4[Bahnhofsviertel];2021-10-04T15:42:02.998Z
0.89554656;2021-10-04T15:43:00Z;129;0;1235;5[Dom / Römer];2021-10-04T15:42:02.998Z
0.48454547;2021-10-04T15:43:00Z;1134;70;2200;2[Zeil];2021-10-04T15:42:02.998Z
0.54347825;2021-10-04T15:48:00Z;252;200;552;1[Anlagenring];2021-10-04T15:47:02.627Z
0.08791209;2021-10-04T15:48:00Z;332;0;364;4[Bahnhofsviertel];2021-10-04T15:47:02.627Z
0.89068824;2021-10-04T15:48:00Z;135;0;1235;5[Dom / Römer];2021-10-04T15:47:02.627Z
0.48272726;2021-10-04T15:48:00Z;1138;70;2200;2[Zeil];2021-10-04T15:47:02.627Z
0.52717394;2021-10-04T15:58:00Z;261;200;552;1[Anlagenring];2021-10-04T15:57:01.561Z
0.09065934;2021-10-04T15:58:00Z;331;0;364;4[Bahnhofsviertel];2021-10-04T15:57:01.561Z
0.8817814;2021-10-04T15:58:00Z;146;0;1235;5[Dom / Römer];2021-10-04T15:57:01.561Z
0.4731818;2021-10-04T15:58:00Z;1159;70;2200;2[Zeil];2021-10-04T15:57:01.561Z
0.5018116;2021-10-04T16:28:00Z;275;200;552;1[Anlagenring];2021-10-04T16:27:00.543Z
0.06593407;2021-10-04T16:28:00Z;340;0;364;4[Bahnhofsviertel];2021-10-04T16:27:00.543Z
0.84210527;2021-10-04T16:28:00Z;195;0;1235;5[Dom / Römer];2021-10-04T16:27:00.543Z
0.46636364;2021-10-04T16:28:00Z;1174;70;2200;2[Zeil];2021-10-04T16:27:00.543Z
0.44186047;2021-10-04T16:59:00Z;336;150;602;1[Anlagenring];2021-10-04T16:57:01.685Z
0.06043956;2021-10-04T16:59:00Z;342;0;364;4[Bahnhofsviertel];2021-10-04T16:57:01.685Z
0.80728745;2021-10-04T16:59:00Z;238;0;1235;5[Dom / Römer];2021-10-04T16:57:01.685Z
0.45136362;2021-10-04T16:59:00Z;1207;70;2200;2[Zeil];2021-10-04T16:57:01.685Z
0.4551495;2021-10-04T17:29:00Z;328;150;602;1[Anlagenring];2021-10-04T17:27:02.722Z
0.043956045;2021-10-04T17:29:00Z;348;0;364;4[Bahnhofsviertel];2021-10-04T17:27:02.722Z
0.76842105;2021-10-04T17:29:00Z;286;0;1235;5[Dom / Römer];2021-10-04T17:27:02.722Z
0.43227273;2021-10-04T17:29:00Z;1249;70;2200;2[Zeil];2021-10-04T17:27:02.722Z
0.45348838;2021-10-04T17:45:00Z;329;150;602;1[Anlagenring];2021-10-04T17:42:02.781Z
0.041208792;2021-10-04T17:45:00Z;349;0;364;4[Bahnhofsviertel];2021-10-04T17:42:02.781Z
0.7408907;2021-10-04T17:45:00Z;320;0;1235;5[Dom / Römer];2021-10-04T17:42:02.781Z
0.42090908;2021-10-04T17:45:00Z;1274;70;2200;2[Zeil];2021-10-04T17:42:02.781Z
0.45182723;2021-10-04T17:50:00Z;330;150;602;1[Anlagenring];2021-10-04T17:47:01.745Z
0.041208792;2021-10-04T17:50:00Z;349;0;364;4[Bahnhofsviertel];2021-10-04T17:47:01.745Z
0.7352227;2021-10-04T17:50:00Z;327;0;1235;5[Dom / Römer];2021-10-04T17:47:01.745Z
0.41590908;2021-10-04T17:50:00Z;1285;70;2200;2[Zeil];2021-10-04T17:47:01.745Z
0.43355483;2021-10-04T18:00:00Z;341;150;602;1[Anlagenring];2021-10-04T17:57:02.104Z
0.035714287;2021-10-04T18:00:00Z;351;0;364;4[Bahnhofsviertel];2021-10-04T17:57:02.104Z
0.72469634;2021-10-04T18:00:00Z;340;0;1235;5[Dom / Römer];2021-10-04T17:57:02.104Z
0.40772727;2021-10-04T18:00:00Z;1303;70;2200;2[Zeil];2021-10-04T17:57:02.104Z
0.4202658;2021-10-04T18:20:00Z;349;150;602;1[Anlagenring];2021-10-04T18:17:02.609Z
0.027472528;2021-10-04T18:20:00Z;354;0;364;4[Bahnhofsviertel];2021-10-04T18:17:02.609Z
0.69473684;2021-10-04T18:20:00Z;377;0;1235;5[Dom / Römer];2021-10-04T18:17:02.609Z
0.39636365;2021-10-04T18:20:00Z;1328;70;2200;2[Zeil];2021-10-04T18:17:02.609Z
0.40863788;2021-10-04T18:40:00Z;356;150;602;1[Anlagenring];2021-10-04T18:37:02.335Z
0.032967035;2021-10-04T18:40:00Z;352;0;364;4[Bahnhofsviertel];2021-10-04T18:37:02.335Z
0.6680162;2021-10-04T18:40:00Z;410;0;1235;5[Dom / Römer];2021-10-04T18:37:02.335Z
0.3831818;2021-10-04T18:40:00Z;1357;70;2200;2[Zeil];2021-10-04T18:37:02.335Z
0.40697673;2021-10-04T18:50:00Z;357;150;602;1[Anlagenring];2021-10-04T18:47:02.659Z
0.03021978;2021-10-04T18:50:00Z;353;0;364;4[Bahnhofsviertel];2021-10-04T18:47:02.659Z
0.65587044;2021-10-04T18:50:00Z;425;0;1235;5[Dom / Römer];2021-10-04T18:47:02.659Z
0.37363636;2021-10-04T18:50:00Z;1378;70;2200;2[Zeil];2021-10-04T18:47:02.659Z
0.40199336;2021-10-04T19:01:00Z;360;150;602;1[Anlagenring];2021-10-04T18:57:02.721Z
0.03021978;2021-10-04T19:01:00Z;353;0;364;4[Bahnhofsviertel];2021-10-04T18:57:02.721Z
0.6445344;2021-10-04T19:01:00Z;439;0;1235;5[Dom / Römer];2021-10-04T18:57:02.721Z
0.3659091;2021-10-04T19:01:00Z;1395;70;2200;2[Zeil];2021-10-04T18:57:02.721Z
0.38870433;2021-10-04T19:16:00Z;368;150;602;1[Anlagenring];2021-10-04T19:12:02.104Z
0.027472528;2021-10-04T19:16:00Z;354;0;364;4[Bahnhofsviertel];2021-10-04T19:12:02.104Z
0.6331984;2021-10-04T19:16:00Z;453;0;1235;5[Dom / Römer];2021-10-04T19:12:02.104Z
0.3572727;2021-10-04T19:16:00Z;1414;70;2200;2[Zeil];2021-10-04T19:12:02.104Z
0.3704319;2021-10-04T19:26:00Z;379;150;602;1[Anlagenring];2021-10-04T19:22:01.745Z
0.027472528;2021-10-04T19:26:00Z;354;0;364;4[Bahnhofsviertel];2021-10-04T19:22:01.745Z
0.6315789;2021-10-04T19:26:00Z;455;0;1235;5[Dom / Römer];2021-10-04T19:22:01.745Z
0.35136363;2021-10-04T19:26:00Z;1427;70;2200;2[Zeil];2021-10-04T19:22:01.745Z
0.36378738;2021-10-04T19:31:00Z;383;150;602;1[Anlagenring];2021-10-04T19:27:01.766Z
0.027472528;2021-10-04T19:31:00Z;354;0;364;4[Bahnhofsviertel];2021-10-04T19:27:01.766Z
0.6299595;2021-10-04T19:31:00Z;457;0;1235;5[Dom / Römer];2021-10-04T19:27:01.766Z
0.3490909;2021-10-04T19:31:00Z;1432;70;2200;2[Zeil];2021-10-04T19:27:01.766Z
0.3604651;2021-10-04T19:41:00Z;385;150;602;1[Anlagenring];2021-10-04T19:37:01.871Z
0.024725275;2021-10-04T19:41:00Z;355;0;364;4[Bahnhofsviertel];2021-10-04T19:37:01.871Z
0.62753034;2021-10-04T19:41:00Z;460;0;1235;5[Dom / Römer];2021-10-04T19:37:01.871Z
0.34363636;2021-10-04T19:41:00Z;1444;70;2200;2[Zeil];2021-10-04T19:37:01.871Z
0.34219268;2021-10-04T19:56:00Z;396;150;602;1[Anlagenring];2021-10-04T19:57:02.482Z
0.01923077;2021-10-04T19:56:00Z;357;0;364;4[Bahnhofsviertel];2021-10-04T19:57:02.482Z
0.6145749;2021-10-04T19:56:00Z;476;0;1235;5[Dom / Römer];2021-10-04T19:57:02.482Z
0.3359091;2021-10-04T19:56:00Z;1461;70;2200;2[Zeil];2021-10-04T19:57:02.482Z
0.3255814;2021-10-04T20:07:00Z;406;150;602;1[Anlagenring];2021-10-04T20:07:02.371Z
0.016483517;2021-10-04T20:07:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T20:07:02.371Z
0.6097166;2021-10-04T20:07:00Z;482;0;1235;5[Dom / Römer];2021-10-04T20:07:02.371Z
0.33363637;2021-10-04T20:07:00Z;1466;70;2200;2[Zeil];2021-10-04T20:07:02.371Z
0.29069766;2021-10-04T20:28:00Z;427;150;602;1[Anlagenring];2021-10-04T20:27:01.133Z
0.01923077;2021-10-04T20:28:00Z;357;0;364;4[Bahnhofsviertel];2021-10-04T20:27:01.133Z
0.5951417;2021-10-04T20:28:00Z;500;0;1235;5[Dom / Römer];2021-10-04T20:27:01.133Z
0.3309091;2021-10-04T20:28:00Z;1472;70;2200;2[Zeil];2021-10-04T20:27:01.133Z
0.2807309;2021-10-04T20:38:00Z;433;150;602;1[Anlagenring];2021-10-04T20:37:02.945Z
0.016483517;2021-10-04T20:38:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T20:37:02.945Z
0.588664;2021-10-04T20:38:00Z;508;0;1235;5[Dom / Römer];2021-10-04T20:37:02.945Z
0.32909092;2021-10-04T20:38:00Z;1476;70;2200;2[Zeil];2021-10-04T20:37:02.945Z
0.2358804;2021-10-04T20:54:00Z;460;150;602;1[Anlagenring];2021-10-04T20:52:02.413Z
0.016483517;2021-10-04T20:54:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T20:52:02.413Z
0.57894737;2021-10-04T20:54:00Z;520;0;1235;5[Dom / Römer];2021-10-04T20:52:02.413Z
0.3240909;2021-10-04T20:54:00Z;1487;70;2200;2[Zeil];2021-10-04T20:52:02.413Z
0.23089701;2021-10-04T20:59:00Z;463;150;602;1[Anlagenring];2021-10-04T20:57:00.404Z
0.016483517;2021-10-04T20:59:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T20:57:00.404Z
0.5773279;2021-10-04T20:59:00Z;522;0;1235;5[Dom / Römer];2021-10-04T20:57:00.404Z
0.32272726;2021-10-04T20:59:00Z;1490;70;2200;2[Zeil];2021-10-04T20:57:00.404Z
0.22757475;2021-10-04T21:09:00Z;465;150;602;1[Anlagenring];2021-10-04T21:07:01.264Z
0.016483517;2021-10-04T21:09:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T21:07:01.264Z
0.57408905;2021-10-04T21:09:00Z;526;0;1235;5[Dom / Römer];2021-10-04T21:07:01.264Z
0.32045454;2021-10-04T21:09:00Z;1495;70;2200;2[Zeil];2021-10-04T21:07:01.264Z
0.20099668;2021-10-04T21:25:00Z;481;150;602;1[Anlagenring];2021-10-04T21:22:01.493Z
0.016483517;2021-10-04T21:25:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T21:22:01.493Z
0.56842107;2021-10-04T21:25:00Z;533;0;1235;5[Dom / Römer];2021-10-04T21:22:01.493Z
0.31727272;2021-10-04T21:25:00Z;1502;70;2200;2[Zeil];2021-10-04T21:22:01.493Z
0.18770765;2021-10-04T21:35:00Z;489;150;602;1[Anlagenring];2021-10-04T21:32:00.315Z
0.01923077;2021-10-04T21:35:00Z;357;0;364;4[Bahnhofsviertel];2021-10-04T21:32:00.315Z
0.5619433;2021-10-04T21:35:00Z;541;0;1235;5[Dom / Römer];2021-10-04T21:32:00.315Z
0.3109091;2021-10-04T21:35:00Z;1516;70;2200;2[Zeil];2021-10-04T21:32:00.315Z
0.18604651;2021-10-04T21:45:00Z;490;150;602;1[Anlagenring];2021-10-04T21:42:02.518Z
0.016483517;2021-10-04T21:45:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T21:42:02.518Z
0.55951416;2021-10-04T21:45:00Z;544;0;1235;5[Dom / Römer];2021-10-04T21:42:02.518Z
0.30954546;2021-10-04T21:45:00Z;1519;70;2200;2[Zeil];2021-10-04T21:42:02.518Z
0.18438539;2021-10-04T21:50:00Z;491;150;602;1[Anlagenring];2021-10-04T21:47:00.069Z
0.016483517;2021-10-04T21:50:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T21:47:00.069Z
0.5603239;2021-10-04T21:50:00Z;543;0;1235;5[Dom / Römer];2021-10-04T21:47:00.069Z
0.30954546;2021-10-04T21:50:00Z;1519;70;2200;2[Zeil];2021-10-04T21:47:00.069Z
0.15946844;2021-10-04T22:00:00Z;506;150;602;1[Anlagenring];2021-10-04T21:57:02.937Z
0.016483517;2021-10-04T22:00:00Z;358;0;364;4[Bahnhofsviertel];2021-10-04T21:57:02.937Z
0.55789477;2021-10-04T22:00:00Z;546;0;1235;5[Dom / Römer];2021-10-04T21:57:02.937Z
0.3090909;2021-10-04T22:00:00Z;1520;70;2200;2[Zeil];2021-10-04T21:57:02.937Z
0.14119601;2021-10-04T22:20:00Z;517;150;602;1[Anlagenring];2021-10-04T22:17:02.192Z
0.013736264;2021-10-04T22:20:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T22:17:02.192Z
0.5522267;2021-10-04T22:20:00Z;553;0;1235;5[Dom / Römer];2021-10-04T22:17:02.192Z
0.23486842;2021-10-04T22:20:00Z;1163;70;1520;2[Zeil];2021-10-04T22:17:02.192Z
0.12458472;2021-10-04T22:35:00Z;527;150;602;1[Anlagenring];2021-10-04T22:32:01.918Z
0.013736264;2021-10-04T22:35:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T22:32:01.918Z
0.5522267;2021-10-04T22:35:00Z;553;0;1235;5[Dom / Römer];2021-10-04T22:32:01.918Z
0.23355263;2021-10-04T22:35:00Z;1165;70;1520;2[Zeil];2021-10-04T22:32:01.918Z
0.12292359;2021-10-04T22:45:00Z;528;150;602;1[Anlagenring];2021-10-04T22:42:02.504Z
0.013736264;2021-10-04T22:45:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T22:42:02.504Z
0.55060726;2021-10-04T22:45:00Z;555;0;1235;5[Dom / Römer];2021-10-04T22:42:02.504Z
0.23355263;2021-10-04T22:45:00Z;1165;70;1520;2[Zeil];2021-10-04T22:42:02.504Z
0.12126246;2021-10-04T22:51:00Z;529;150;602;1[Anlagenring];2021-10-04T22:47:02.399Z
0.013736264;2021-10-04T22:51:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T22:47:02.399Z
0.55060726;2021-10-04T22:51:00Z;555;0;1235;5[Dom / Römer];2021-10-04T22:47:02.399Z
0.23289473;2021-10-04T22:51:00Z;1166;70;1520;2[Zeil];2021-10-04T22:47:02.399Z
0.12126246;2021-10-04T23:01:00Z;529;150;602;1[Anlagenring];2021-10-04T22:57:00.056Z
0.013736264;2021-10-04T23:01:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T22:57:00.056Z
0.55060726;2021-10-04T23:01:00Z;555;0;1235;5[Dom / Römer];2021-10-04T22:57:00.056Z
0.23355263;2021-10-04T23:01:00Z;1165;70;1520;2[Zeil];2021-10-04T22:57:00.056Z
0.12126246;2021-10-04T23:15:00Z;529;150;602;1[Anlagenring];2021-10-04T23:12:00.341Z
0.013736264;2021-10-04T23:15:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T23:12:00.341Z
0.551417;2021-10-04T23:15:00Z;554;0;1235;5[Dom / Römer];2021-10-04T23:12:00.341Z
0.23421052;2021-10-04T23:15:00Z;1164;70;1520;2[Zeil];2021-10-04T23:12:00.341Z
0.12126246;2021-10-04T23:26:00Z;529;150;602;1[Anlagenring];2021-10-04T23:22:00.266Z
0.013736264;2021-10-04T23:26:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T23:22:00.266Z
0.55060726;2021-10-04T23:26:00Z;555;0;1235;5[Dom / Römer];2021-10-04T23:22:00.266Z
0.23355263;2021-10-04T23:26:00Z;1165;70;1520;2[Zeil];2021-10-04T23:22:00.266Z
0.11960133;2021-10-04T23:36:00Z;530;150;602;1[Anlagenring];2021-10-04T23:32:02.535Z
0.013736264;2021-10-04T23:36:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T23:32:02.535Z
0.5497976;2021-10-04T23:36:00Z;556;0;1235;5[Dom / Römer];2021-10-04T23:32:02.535Z
0.23355263;2021-10-04T23:36:00Z;1165;70;1520;2[Zeil];2021-10-04T23:32:02.535Z
0.11960133;2021-10-04T23:46:00Z;530;150;602;1[Anlagenring];2021-10-04T23:42:02.542Z
0.013736264;2021-10-04T23:46:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T23:42:02.542Z
0.5497976;2021-10-04T23:46:00Z;556;0;1235;5[Dom / Römer];2021-10-04T23:42:02.542Z
0.23355263;2021-10-04T23:46:00Z;1165;70;1520;2[Zeil];2021-10-04T23:42:02.542Z
0.11960133;2021-10-04T23:56:00Z;530;150;602;1[Anlagenring];2021-10-04T23:52:01.450Z
0.013736264;2021-10-04T23:56:00Z;359;0;364;4[Bahnhofsviertel];2021-10-04T23:52:01.450Z
0.5473684;2021-10-04T23:56:00Z;559;0;1235;5[Dom / Römer];2021-10-04T23:52:01.450Z
0.23355263;2021-10-04T23:56:00Z;1165;70;1520;2[Zeil];2021-10-04T23:52:01.450Z
0.11960133;2021-10-05T00:06:00Z;530;150;602;1[Anlagenring];2021-10-05T00:02:02.384Z
0.013736264;2021-10-05T00:06:00Z;359;0;364;4[Bahnhofsviertel];2021-10-05T00:02:02.384Z
0.5465587;2021-10-05T00:06:00Z;560;0;1235;5[Dom / Römer];2021-10-05T00:02:02.384Z
0.23355263;2021-10-05T00:06:00Z;1165;70;1520;2[Zeil];2021-10-05T00:02:02.384Z
0.11960133;2021-10-05T01:11:00Z;530;150;602;1[Anlagenring];2021-10-05T01:07:02.922Z
0.013736264;2021-10-05T01:11:00Z;359;0;364;4[Bahnhofsviertel];2021-10-05T01:07:02.922Z
0.545749;2021-10-05T01:11:00Z;561;0;1235;5[Dom / Römer];2021-10-05T01:07:02.922Z
0.23289473;2021-10-05T01:11:00Z;1166;70;1520;2[Zeil];2021-10-05T01:07:02.922Z
0.11960133;2021-10-05T02:11:00Z;530;150;602;1[Anlagenring];2021-10-05T02:07:00.204Z
0.013736264;2021-10-05T02:11:00Z;359;0;364;4[Bahnhofsviertel];2021-10-05T02:07:00.204Z
0.5449393;2021-10-05T02:11:00Z;562;0;1235;5[Dom / Römer];2021-10-05T02:07:00.204Z
0.23552631;2021-10-05T02:11:00Z;1162;70;1520;2[Zeil];2021-10-05T02:07:00.204Z
0.11960133;2021-10-05T02:31:00Z;530;150;602;1[Anlagenring];2021-10-05T02:32:01.395Z
0.013736264;2021-10-05T02:31:00Z;359;0;364;4[Bahnhofsviertel];2021-10-05T02:32:01.395Z
0.5449393;2021-10-05T02:31:00Z;562;0;1235;5[Dom / Römer];2021-10-05T02:32:01.395Z
0.23552631;2021-10-05T02:31:00Z;1162;70;1520;2[Zeil];2021-10-05T02:32:01.395Z
0.11960133;2021-10-05T02:47:00Z;530;150;602;1[Anlagenring];2021-10-05T02:47:01.490Z
0.016483517;2021-10-05T02:47:00Z;358;0;364;4[Bahnhofsviertel];2021-10-05T02:47:01.490Z
0.5449393;2021-10-05T02:47:00Z;562;0;1235;5[Dom / Römer];2021-10-05T02:47:01.490Z
0.2375;2021-10-05T02:47:00Z;1159;70;1520;2[Zeil];2021-10-05T02:47:01.490Z
0.11960133;2021-10-05T02:57:00Z;530;150;602;1[Anlagenring];2021-10-05T02:57:00.395Z
0.016483517;2021-10-05T02:57:00Z;358;0;364;4[Bahnhofsviertel];2021-10-05T02:57:00.395Z
0.5449393;2021-10-05T02:57:00Z;562;0;1235;5[Dom / Römer];2021-10-05T02:57:00.395Z
0.2375;2021-10-05T02:57:00Z;1159;70;1520;2[Zeil];2021-10-05T02:57:00.395Z
0.11960133;2021-10-05T03:12:00Z;530;150;602;1[Anlagenring];2021-10-05T03:12:02.145Z
0.016483517;2021-10-05T03:12:00Z;358;0;364;4[Bahnhofsviertel];2021-10-05T03:12:02.145Z
0.5449393;2021-10-05T03:12:00Z;562;0;1235;5[Dom / Römer];2021-10-05T03:12:02.145Z
0.2375;2021-10-05T03:12:00Z;1159;70;1520;2[Zeil];2021-10-05T03:12:02.145Z
0.11960133;2021-10-05T03:27:00Z;530;150;602;1[Anlagenring];2021-10-05T03:27:01.908Z
0.016483517;2021-10-05T03:27:00Z;358;0;364;4[Bahnhofsviertel];2021-10-05T03:27:01.908Z
0.5449393;2021-10-05T03:27:00Z;562;0;1235;5[Dom / Römer];2021-10-05T03:27:01.908Z
0.23684211;2021-10-05T03:27:00Z;1160;70;1520;2[Zeil];2021-10-05T03:27:01.908Z
0.11960133;2021-10-05T03:42:00Z;530;150;602;1[Anlagenring];2021-10-05T03:42:01.274Z
0.021978023;2021-10-05T03:42:00Z;356;0;364;4[Bahnhofsviertel];2021-10-05T03:42:01.274Z
0.54412955;2021-10-05T03:42:00Z;563;0;1235;5[Dom / Römer];2021-10-05T03:42:01.274Z
0.2381579;2021-10-05T03:42:00Z;1158;70;1520;2[Zeil];2021-10-05T03:42:01.274Z
0.13289036;2021-10-05T03:47:00Z;522;150;602;1[Anlagenring];2021-10-05T03:47:02.880Z
0.021978023;2021-10-05T03:47:00Z;356;0;364;4[Bahnhofsviertel];2021-10-05T03:47:02.880Z
0.5425101;2021-10-05T03:47:00Z;565;0;1235;5[Dom / Römer];2021-10-05T03:47:02.880Z
0.23881578;2021-10-05T03:47:00Z;1157;70;1520;2[Zeil];2021-10-05T03:47:02.880Z
0.1345515;2021-10-05T03:57:00Z;521;150;602;1[Anlagenring];2021-10-05T03:57:00.508Z
0.024725275;2021-10-05T03:57:00Z;355;0;364;4[Bahnhofsviertel];2021-10-05T03:57:00.508Z
