parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4437247;2021-11-04T09:01:00.000+01:00;687;0;1235;5[Dom / Römer];2021-11-04T08:57:00.774+01:00
0.4158371;2021-11-04T09:01:00.000+01:00;1291;70;2210;2[Zeil];2021-11-04T08:57:00.774+01:00
0.3913824;2021-11-04T09:26:00.000+01:00;339;200;557;1[Anlagenring];2021-11-04T09:22:00.687+01:00
0.40384614;2021-11-04T09:26:00.000+01:00;217;0;364;4[Bahnhofsviertel];2021-11-04T09:22:00.687+01:00
0.47530365;2021-11-04T09:26:00.000+01:00;648;0;1235;5[Dom / Römer];2021-11-04T09:22:00.687+01:00
0.4484163;2021-11-04T09:26:00.000+01:00;1219;70;2210;2[Zeil];2021-11-04T09:22:00.687+01:00
0.4362657;2021-11-04T09:46:00.000+01:00;314;200;557;1[Anlagenring];2021-11-04T09:42:01.825+01:00
0.41483516;2021-11-04T09:46:00.000+01:00;213;0;364;4[Bahnhofsviertel];2021-11-04T09:42:01.825+01:00
0.51578945;2021-11-04T09:46:00.000+01:00;598;0;1235;5[Dom / Römer];2021-11-04T09:42:01.825+01:00
0.480543;2021-11-04T09:46:00.000+01:00;1148;70;2210;2[Zeil];2021-11-04T09:42:01.825+01:00
0.4578097;2021-11-04T09:51:00.000+01:00;302;200;557;1[Anlagenring];2021-11-04T09:47:02.184+01:00
0.42307693;2021-11-04T09:51:00.000+01:00;210;0;364;4[Bahnhofsviertel];2021-11-04T09:47:02.184+01:00
0.53117406;2021-11-04T09:51:00.000+01:00;579;0;1235;5[Dom / Römer];2021-11-04T09:47:02.184+01:00
0.4877828;2021-11-04T09:51:00.000+01:00;1132;70;2210;2[Zeil];2021-11-04T09:47:02.184+01:00
0.45421904;2021-11-04T10:01:00.000+01:00;304;200;557;1[Anlagenring];2021-11-04T09:57:02.255+01:00
0.42582417;2021-11-04T10:01:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-04T09:57:02.255+01:00
0.5562753;2021-11-04T10:01:00.000+01:00;548;0;1235;5[Dom / Römer];2021-11-04T09:57:02.255+01:00
0.49683258;2021-11-04T10:01:00.000+01:00;1112;70;2210;2[Zeil];2021-11-04T09:57:02.255+01:00
0.49910232;2021-11-04T10:16:00.000+01:00;279;200;557;1[Anlagenring];2021-11-04T10:12:02.938+01:00
0.43956044;2021-11-04T10:16:00.000+01:00;204;0;364;4[Bahnhofsviertel];2021-11-04T10:12:02.938+01:00
0.60890687;2021-11-04T10:16:00.000+01:00;483;0;1235;5[Dom / Römer];2021-11-04T10:12:02.938+01:00
0.5095023;2021-11-04T10:16:00.000+01:00;1084;70;2210;2[Zeil];2021-11-04T10:12:02.938+01:00
0.5529623;2021-11-04T10:47:00.000+01:00;249;200;557;1[Anlagenring];2021-11-04T10:47:00.271+01:00
0.45054945;2021-11-04T10:47:00.000+01:00;200;0;364;4[Bahnhofsviertel];2021-11-04T10:47:00.271+01:00
0.70445347;2021-11-04T10:47:00.000+01:00;365;0;1235;5[Dom / Römer];2021-11-04T10:47:00.271+01:00
0.5352941;2021-11-04T10:47:00.000+01:00;1027;70;2210;2[Zeil];2021-11-04T10:47:00.271+01:00
0.56193894;2021-11-04T10:52:00.000+01:00;244;200;557;1[Anlagenring];2021-11-04T10:52:02.699+01:00
0.45604396;2021-11-04T10:52:00.000+01:00;198;0;364;4[Bahnhofsviertel];2021-11-04T10:52:02.699+01:00
0.7157895;2021-11-04T10:52:00.000+01:00;351;0;1235;5[Dom / Römer];2021-11-04T10:52:02.699+01:00
0.539819;2021-11-04T10:52:00.000+01:00;1017;70;2210;2[Zeil];2021-11-04T10:52:02.699+01:00
0.57271093;2021-11-04T11:02:00.000+01:00;238;200;557;1[Anlagenring];2021-11-04T11:02:02.701+01:00
0.4587912;2021-11-04T11:02:00.000+01:00;197;0;364;4[Bahnhofsviertel];2021-11-04T11:02:02.701+01:00
0.7433198;2021-11-04T11:02:00.000+01:00;317;0;1235;5[Dom / Römer];2021-11-04T11:02:02.701+01:00
0.73820394;2021-11-04T11:02:00.000+01:00;344;0;1314;2[Zeil];2021-11-04T11:02:02.701+01:00
0.6050269;2021-11-04T11:22:00.000+01:00;220;200;557;1[Anlagenring];2021-11-04T11:22:01.413+01:00
0.45054945;2021-11-04T11:22:00.000+01:00;200;0;364;4[Bahnhofsviertel];2021-11-04T11:22:01.413+01:00
0.7821862;2021-11-04T11:22:00.000+01:00;269;0;1235;5[Dom / Römer];2021-11-04T11:22:01.413+01:00
0.56380093;2021-11-04T11:22:00.000+01:00;964;70;2210;2[Zeil];2021-11-04T11:22:01.413+01:00
0.59605026;2021-11-04T11:37:00.000+01:00;225;200;557;1[Anlagenring];2021-11-04T11:37:02.913+01:00
0.45054945;2021-11-04T11:37:00.000+01:00;200;0;364;4[Bahnhofsviertel];2021-11-04T11:37:02.913+01:00
0.805668;2021-11-04T11:37:00.000+01:00;240;0;1235;5[Dom / Römer];2021-11-04T11:37:02.913+01:00
0.739726;2021-11-04T11:37:00.000+01:00;342;0;1314;2[Zeil];2021-11-04T11:37:02.913+01:00
0.5996409;2021-11-04T11:47:00.000+01:00;223;200;557;1[Anlagenring];2021-11-04T11:47:02.000+01:00
0.4587912;2021-11-04T11:47:00.000+01:00;197;0;364;4[Bahnhofsviertel];2021-11-04T11:47:02.000+01:00
0.81295544;2021-11-04T11:47:00.000+01:00;231;0;1235;5[Dom / Römer];2021-11-04T11:47:02.000+01:00
0.57466066;2021-11-04T11:47:00.000+01:00;940;70;2210;2[Zeil];2021-11-04T11:47:02.000+01:00
0.60682225;2021-11-04T11:52:00.000+01:00;219;200;557;1[Anlagenring];2021-11-04T11:52:02.254+01:00
0.4587912;2021-11-04T11:52:00.000+01:00;197;0;364;4[Bahnhofsviertel];2021-11-04T11:52:02.254+01:00
0.817004;2021-11-04T11:52:00.000+01:00;226;0;1235;5[Dom / Römer];2021-11-04T11:52:02.254+01:00
0.57782805;2021-11-04T11:52:00.000+01:00;933;70;2210;2[Zeil];2021-11-04T11:52:02.254+01:00
0.6409336;2021-11-04T12:12:00.000+01:00;200;200;557;1[Anlagenring];2021-11-04T12:12:00.770+01:00
0.44505495;2021-11-04T12:12:00.000+01:00;202;0;364;4[Bahnhofsviertel];2021-11-04T12:12:00.770+01:00
0.82267207;2021-11-04T12:12:00.000+01:00;219;0;1235;5[Dom / Römer];2021-11-04T12:12:00.770+01:00
0.58597285;2021-11-04T12:12:00.000+01:00;915;70;2210;2[Zeil];2021-11-04T12:12:00.770+01:00
0.6499102;2021-11-04T12:22:00.000+01:00;195;200;557;1[Anlagenring];2021-11-04T12:22:02.629+01:00
0.43681318;2021-11-04T12:22:00.000+01:00;205;0;364;4[Bahnhofsviertel];2021-11-04T12:22:02.629+01:00
0.83562756;2021-11-04T12:22:00.000+01:00;203;0;1235;5[Dom / Römer];2021-11-04T12:22:02.629+01:00
0.5877828;2021-11-04T12:22:00.000+01:00;911;70;2210;2[Zeil];2021-11-04T12:22:02.629+01:00
0.6696589;2021-11-04T12:33:00.000+01:00;184;200;557;1[Anlagenring];2021-11-04T12:32:02.169+01:00
0.43681318;2021-11-04T12:33:00.000+01:00;205;0;364;4[Bahnhofsviertel];2021-11-04T12:32:02.169+01:00
0.8445344;2021-11-04T12:33:00.000+01:00;192;0;1235;5[Dom / Römer];2021-11-04T12:32:02.169+01:00
0.7579909;2021-11-04T12:33:00.000+01:00;318;0;1314;2[Zeil];2021-11-04T12:32:02.169+01:00
0.6912029;2021-11-04T12:43:00.000+01:00;172;200;557;1[Anlagenring];2021-11-04T12:42:01.813+01:00
0.43131867;2021-11-04T12:43:00.000+01:00;207;0;364;4[Bahnhofsviertel];2021-11-04T12:42:01.813+01:00
0.84777325;2021-11-04T12:43:00.000+01:00;188;0;1235;5[Dom / Römer];2021-11-04T12:42:01.813+01:00
0.5927602;2021-11-04T12:43:00.000+01:00;900;70;2210;2[Zeil];2021-11-04T12:42:01.813+01:00
0.7037702;2021-11-04T12:48:00.000+01:00;165;200;557;1[Anlagenring];2021-11-04T12:47:01.455+01:00
0.42857143;2021-11-04T12:48:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-04T12:47:01.455+01:00
0.84372467;2021-11-04T12:48:00.000+01:00;193;0;1235;5[Dom / Römer];2021-11-04T12:47:01.455+01:00
0.59049773;2021-11-04T12:48:00.000+01:00;905;70;2210;2[Zeil];2021-11-04T12:47:01.455+01:00
0.7253142;2021-11-04T12:58:00.000+01:00;153;200;557;1[Anlagenring];2021-11-04T12:57:00.561+01:00
0.42857143;2021-11-04T12:58:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-04T12:57:00.561+01:00
0.8445344;2021-11-04T12:58:00.000+01:00;192;0;1235;5[Dom / Römer];2021-11-04T12:57:00.561+01:00
0.59049773;2021-11-04T12:58:00.000+01:00;905;70;2210;2[Zeil];2021-11-04T12:57:00.561+01:00
0.7450628;2021-11-04T13:13:00.000+01:00;142;200;557;1[Anlagenring];2021-11-04T13:12:03.003+01:00
0.41483516;2021-11-04T13:13:00.000+01:00;213;0;364;4[Bahnhofsviertel];2021-11-04T13:12:03.003+01:00
0.85020244;2021-11-04T13:13:00.000+01:00;185;0;1235;5[Dom / Römer];2021-11-04T13:12:03.003+01:00
0.5819005;2021-11-04T13:13:00.000+01:00;924;70;2210;2[Zeil];2021-11-04T13:12:03.003+01:00
0.7109515;2021-11-04T13:53:00.000+01:00;161;200;557;1[Anlagenring];2021-11-04T13:52:02.706+01:00
0.39285713;2021-11-04T13:53:00.000+01:00;221;0;364;4[Bahnhofsviertel];2021-11-04T13:52:02.706+01:00
0.8574899;2021-11-04T13:53:00.000+01:00;176;0;1235;5[Dom / Römer];2021-11-04T13:52:02.706+01:00
0.57782805;2021-11-04T13:53:00.000+01:00;933;70;2210;2[Zeil];2021-11-04T13:52:02.706+01:00
0.6696589;2021-11-04T14:13:00.000+01:00;184;200;557;1[Anlagenring];2021-11-04T14:12:02.299+01:00
0.3708791;2021-11-04T14:13:00.000+01:00;229;0;364;4[Bahnhofsviertel];2021-11-04T14:12:02.299+01:00
0.85020244;2021-11-04T14:13:00.000+01:00;185;0;1235;5[Dom / Römer];2021-11-04T14:12:02.299+01:00
0.57466066;2021-11-04T14:13:00.000+01:00;940;70;2210;2[Zeil];2021-11-04T14:12:02.299+01:00
0.64631957;2021-11-04T14:34:00.000+01:00;197;200;557;1[Anlagenring];2021-11-04T14:32:01.269+01:00
0.3598901;2021-11-04T14:34:00.000+01:00;233;0;364;4[Bahnhofsviertel];2021-11-04T14:32:01.269+01:00
0.859919;2021-11-04T14:34:00.000+01:00;173;0;1235;5[Dom / Römer];2021-11-04T14:32:01.269+01:00
0.56651586;2021-11-04T14:34:00.000+01:00;958;70;2210;2[Zeil];2021-11-04T14:32:01.269+01:00
0.6481149;2021-11-04T14:44:00.000+01:00;196;200;557;1[Anlagenring];2021-11-04T14:42:00.741+01:00
0.3489011;2021-11-04T14:44:00.000+01:00;237;0;364;4[Bahnhofsviertel];2021-11-04T14:42:00.741+01:00
0.859919;2021-11-04T14:44:00.000+01:00;173;0;1235;5[Dom / Römer];2021-11-04T14:42:00.741+01:00
0.7085236;2021-11-04T14:44:00.000+01:00;383;0;1314;2[Zeil];2021-11-04T14:42:00.741+01:00
0.61759424;2021-11-04T14:54:00.000+01:00;213;200;557;1[Anlagenring];2021-11-04T14:52:01.497+01:00
0.35164836;2021-11-04T14:54:00.000+01:00;236;0;364;4[Bahnhofsviertel];2021-11-04T14:52:01.497+01:00
0.854251;2021-11-04T14:54:00.000+01:00;180;0;1235;5[Dom / Römer];2021-11-04T14:52:01.497+01:00
0.55791855;2021-11-04T14:54:00.000+01:00;977;70;2210;2[Zeil];2021-11-04T14:52:01.497+01:00
0.5924596;2021-11-04T15:04:00.000+01:00;227;200;557;1[Anlagenring];2021-11-04T15:02:02.964+01:00
0.34615386;2021-11-04T15:04:00.000+01:00;238;0;364;4[Bahnhofsviertel];2021-11-04T15:02:02.964+01:00
0.85263157;2021-11-04T15:04:00.000+01:00;182;0;1235;5[Dom / Römer];2021-11-04T15:02:02.964+01:00
0.69482493;2021-11-04T15:04:00.000+01:00;401;0;1314;2[Zeil];2021-11-04T15:02:02.964+01:00
0.5834829;2021-11-04T15:19:00.000+01:00;232;200;557;1[Anlagenring];2021-11-04T15:17:01.376+01:00
0.31318682;2021-11-04T15:19:00.000+01:00;250;0;364;4[Bahnhofsviertel];2021-11-04T15:17:01.376+01:00
0.8574899;2021-11-04T15:19:00.000+01:00;176;0;1235;5[Dom / Römer];2021-11-04T15:17:01.376+01:00
0.54751134;2021-11-04T15:19:00.000+01:00;1000;70;2210;2[Zeil];2021-11-04T15:17:01.376+01:00
0.5852783;2021-11-04T15:34:00.000+01:00;231;200;557;1[Anlagenring];2021-11-04T15:32:01.743+01:00
0.2802198;2021-11-04T15:34:00.000+01:00;262;0;364;4[Bahnhofsviertel];2021-11-04T15:32:01.743+01:00
0.8591093;2021-11-04T15:34:00.000+01:00;174;0;1235;5[Dom / Römer];2021-11-04T15:32:01.743+01:00
0.53484166;2021-11-04T15:34:00.000+01:00;1028;70;2210;2[Zeil];2021-11-04T15:32:01.743+01:00
0.5780969;2021-11-04T15:45:00.000+01:00;235;200;557;1[Anlagenring];2021-11-04T15:42:00.502+01:00
0.25274727;2021-11-04T15:45:00.000+01:00;272;0;364;4[Bahnhofsviertel];2021-11-04T15:42:00.502+01:00
0.85020244;2021-11-04T15:45:00.000+01:00;185;0;1235;5[Dom / Römer];2021-11-04T15:42:00.502+01:00
0.652207;2021-11-04T15:45:00.000+01:00;457;0;1314;2[Zeil];2021-11-04T15:42:00.502+01:00
0.5421903;2021-11-04T15:55:00.000+01:00;255;200;557;1[Anlagenring];2021-11-04T15:52:00.786+01:00
0.23076923;2021-11-04T15:55:00.000+01:00;280;0;364;4[Bahnhofsviertel];2021-11-04T15:52:00.786+01:00
0.8299595;2021-11-04T15:55:00.000+01:00;210;0;1235;5[Dom / Römer];2021-11-04T15:52:00.786+01:00
0.522172;2021-11-04T15:55:00.000+01:00;1056;70;2210;2[Zeil];2021-11-04T15:52:00.786+01:00
0.5368043;2021-11-04T16:05:00.000+01:00;258;200;557;1[Anlagenring];2021-11-04T16:02:00.600+01:00
0.22527473;2021-11-04T16:05:00.000+01:00;282;0;364;4[Bahnhofsviertel];2021-11-04T16:02:00.600+01:00
0.8194332;2021-11-04T16:05:00.000+01:00;223;0;1235;5[Dom / Römer];2021-11-04T16:02:00.600+01:00
0.64459664;2021-11-04T16:05:00.000+01:00;467;0;1314;2[Zeil];2021-11-04T16:02:00.600+01:00
0.529623;2021-11-04T16:15:00.000+01:00;262;200;557;1[Anlagenring];2021-11-04T16:12:00.712+01:00
0.21153846;2021-11-04T16:15:00.000+01:00;287;0;364;4[Bahnhofsviertel];2021-11-04T16:12:00.712+01:00
0.8145749;2021-11-04T16:15:00.000+01:00;229;0;1235;5[Dom / Römer];2021-11-04T16:12:00.712+01:00
0.51719457;2021-11-04T16:15:00.000+01:00;1067;70;2210;2[Zeil];2021-11-04T16:12:00.712+01:00
0.486535;2021-11-04T16:40:00.000+01:00;286;200;557;1[Anlagenring];2021-11-04T16:37:00.730+01:00
0.18131869;2021-11-04T16:40:00.000+01:00;298;0;364;4[Bahnhofsviertel];2021-11-04T16:37:00.730+01:00
0.7797571;2021-11-04T16:40:00.000+01:00;272;0;1235;5[Dom / Römer];2021-11-04T16:37:00.730+01:00
0.5081448;2021-11-04T16:40:00.000+01:00;1087;70;2210;2[Zeil];2021-11-04T16:37:00.730+01:00
0.47755834;2021-11-04T16:56:00.000+01:00;291;200;557;1[Anlagenring];2021-11-04T16:52:01.353+01:00
0.16208792;2021-11-04T16:56:00.000+01:00;305;0;364;4[Bahnhofsviertel];2021-11-04T16:52:01.353+01:00
0.77327937;2021-11-04T16:56:00.000+01:00;280;0;1235;5[Dom / Römer];2021-11-04T16:52:01.353+01:00
0.6232877;2021-11-04T16:56:00.000+01:00;495;0;1314;2[Zeil];2021-11-04T16:52:01.353+01:00
0.4847397;2021-11-04T17:01:00.000+01:00;287;200;557;1[Anlagenring];2021-11-04T16:57:01.606+01:00
0.15384616;2021-11-04T17:01:00.000+01:00;308;0;364;4[Bahnhofsviertel];2021-11-04T16:57:01.606+01:00
0.77327937;2021-11-04T17:01:00.000+01:00;280;0;1235;5[Dom / Römer];2021-11-04T16:57:01.606+01:00
0.5036199;2021-11-04T17:01:00.000+01:00;1097;70;2210;2[Zeil];2021-11-04T16:57:01.606+01:00
0.47576302;2021-11-04T17:16:00.000+01:00;292;200;557;1[Anlagenring];2021-11-04T17:12:00.717+01:00
0.12362637;2021-11-04T17:16:00.000+01:00;319;0;364;4[Bahnhofsviertel];2021-11-04T17:12:00.717+01:00
0.7765182;2021-11-04T17:16:00.000+01:00;276;0;1235;5[Dom / Römer];2021-11-04T17:12:00.717+01:00
0.49683258;2021-11-04T17:16:00.000+01:00;1112;70;2210;2[Zeil];2021-11-04T17:12:00.717+01:00
0.4901257;2021-11-04T17:51:00.000+01:00;284;200;557;1[Anlagenring];2021-11-04T17:47:01.891+01:00
0.07967033;2021-11-04T17:51:00.000+01:00;335;0;364;4[Bahnhofsviertel];2021-11-04T17:47:01.891+01:00
0.7376518;2021-11-04T17:51:00.000+01:00;324;0;1235;5[Dom / Römer];2021-11-04T17:47:01.891+01:00
0.5783866;2021-11-04T17:51:00.000+01:00;554;0;1314;2[Zeil];2021-11-04T17:47:01.891+01:00
0.47217235;2021-11-04T18:06:00.000+01:00;294;200;557;1[Anlagenring];2021-11-04T18:07:02.258+01:00
0.071428575;2021-11-04T18:06:00.000+01:00;338;0;364;4[Bahnhofsviertel];2021-11-04T18:07:02.258+01:00
0.72064775;2021-11-04T18:06:00.000+01:00;345;0;1235;5[Dom / Römer];2021-11-04T18:07:02.258+01:00
0.4606335;2021-11-04T18:06:00.000+01:00;1192;70;2210;2[Zeil];2021-11-04T18:07:02.258+01:00
0.4827018;2021-11-04T18:47:00.000+01:00;314;150;607;1[Anlagenring];2021-11-04T18:47:00.173+01:00
0.041208792;2021-11-04T18:47:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-04T18:47:00.173+01:00
0.68582994;2021-11-04T18:47:00.000+01:00;388;0;1235;5[Dom / Römer];2021-11-04T18:47:00.173+01:00
0.45384616;2021-11-04T18:47:00.000+01:00;1207;70;2210;2[Zeil];2021-11-04T18:47:00.173+01:00
0.5288303;2021-11-04T19:02:00.000+01:00;286;150;607;1[Anlagenring];2021-11-04T19:02:01.143+01:00
0.041208792;2021-11-04T19:02:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-04T19:02:01.143+01:00
0.6704453;2021-11-04T19:02:00.000+01:00;407;0;1235;5[Dom / Römer];2021-11-04T19:02:01.143+01:00
0.44570136;2021-11-04T19:02:00.000+01:00;1225;70;2210;2[Zeil];2021-11-04T19:02:01.143+01:00
0.5420099;2021-11-04T19:12:00.000+01:00;278;150;607;1[Anlagenring];2021-11-04T19:12:00.230+01:00
0.035714287;2021-11-04T19:12:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-04T19:12:00.230+01:00
0.6688259;2021-11-04T19:12:00.000+01:00;409;0;1235;5[Dom / Römer];2021-11-04T19:12:00.230+01:00
0.4479638;2021-11-04T19:12:00.000+01:00;1220;70;2210;2[Zeil];2021-11-04T19:12:00.230+01:00
0.6523888;2021-11-04T19:38:00.000+01:00;211;150;607;1[Anlagenring];2021-11-04T19:37:02.150+01:00
0.03846154;2021-11-04T19:38:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-04T19:37:02.150+01:00
0.64777327;2021-11-04T19:38:00.000+01:00;435;0;1235;5[Dom / Römer];2021-11-04T19:37:02.150+01:00
0.4479638;2021-11-04T19:38:00.000+01:00;1220;70;2210;2[Zeil];2021-11-04T19:37:02.150+01:00
0.6853377;2021-11-04T19:53:00.000+01:00;191;150;607;1[Anlagenring];2021-11-04T19:52:01.326+01:00
0.032967035;2021-11-04T19:53:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-04T19:52:01.326+01:00
0.6331984;2021-11-04T19:53:00.000+01:00;453;0;1235;5[Dom / Römer];2021-11-04T19:52:01.326+01:00
0.4361991;2021-11-04T19:53:00.000+01:00;1246;70;2210;2[Zeil];2021-11-04T19:52:01.326+01:00
0.69686985;2021-11-04T20:03:00.000+01:00;184;150;607;1[Anlagenring];2021-11-04T20:02:00.325+01:00
0.03021978;2021-11-04T20:03:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-04T20:02:00.325+01:00
0.6202429;2021-11-04T20:03:00.000+01:00;469;0;1235;5[Dom / Römer];2021-11-04T20:02:00.325+01:00
0.4316742;2021-11-04T20:03:00.000+01:00;1256;70;2210;2[Zeil];2021-11-04T20:02:00.325+01:00
0.7034596;2021-11-04T20:13:00.000+01:00;180;150;607;1[Anlagenring];2021-11-04T20:12:02.600+01:00
0.027472528;2021-11-04T20:13:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-04T20:12:02.600+01:00
0.6016194;2021-11-04T20:13:00.000+01:00;492;0;1235;5[Dom / Römer];2021-11-04T20:12:02.600+01:00
0.5479452;2021-11-04T20:13:00.000+01:00;594;0;1314;2[Zeil];2021-11-04T20:12:02.600+01:00
0.67545307;2021-11-04T20:28:00.000+01:00;197;150;607;1[Anlagenring];2021-11-04T20:27:02.904+01:00
0.024725275;2021-11-04T20:28:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-04T20:27:02.904+01:00
0.5773279;2021-11-04T20:28:00.000+01:00;522;0;1235;5[Dom / Römer];2021-11-04T20:27:02.904+01:00
0.5456621;2021-11-04T20:28:00.000+01:00;597;0;1314;2[Zeil];2021-11-04T20:27:02.904+01:00
0.6771005;2021-11-04T20:33:00.000+01:00;196;150;607;1[Anlagenring];2021-11-04T20:32:02.394+01:00
0.024725275;2021-11-04T20:33:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-04T20:32:02.394+01:00
0.57651824;2021-11-04T20:33:00.000+01:00;523;0;1235;5[Dom / Römer];2021-11-04T20:32:02.394+01:00
0.42262444;2021-11-04T20:33:00.000+01:00;1276;70;2210;2[Zeil];2021-11-04T20:32:02.394+01:00
0.6869852;2021-11-04T20:44:00.000+01:00;190;150;607;1[Anlagenring];2021-11-04T20:42:02.085+01:00
0.027472528;2021-11-04T20:44:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-04T20:42:02.085+01:00
0.56761134;2021-11-04T20:44:00.000+01:00;534;0;1235;5[Dom / Römer];2021-11-04T20:42:02.085+01:00
0.5304414;2021-11-04T20:44:00.000+01:00;617;0;1314;2[Zeil];2021-11-04T20:42:02.085+01:00
0.67545307;2021-11-04T20:54:00.000+01:00;197;150;607;1[Anlagenring];2021-11-04T20:52:01.142+01:00
0.027472528;2021-11-04T20:54:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-04T20:52:01.142+01:00
0.55708504;2021-11-04T20:54:00.000+01:00;547;0;1235;5[Dom / Römer];2021-11-04T20:52:01.142+01:00
0.4076923;2021-11-04T20:54:00.000+01:00;1309;70;2210;2[Zeil];2021-11-04T20:52:01.142+01:00
0.6672158;2021-11-04T20:59:00.000+01:00;202;150;607;1[Anlagenring];2021-11-04T20:57:01.380+01:00
0.027472528;2021-11-04T20:59:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-04T20:57:01.380+01:00
0.5497976;2021-11-04T20:59:00.000+01:00;556;0;1235;5[Dom / Römer];2021-11-04T20:57:01.380+01:00
0.51674277;2021-11-04T20:59:00.000+01:00;635;0;1314;2[Zeil];2021-11-04T20:57:01.380+01:00
0.63261944;2021-11-04T21:14:00.000+01:00;223;150;607;1[Anlagenring];2021-11-04T21:12:00.994+01:00
0.024725275;2021-11-04T21:14:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-04T21:12:00.994+01:00
0.53522265;2021-11-04T21:14:00.000+01:00;574;0;1235;5[Dom / Römer];2021-11-04T21:12:00.994+01:00
0.4939117;2021-11-04T21:14:00.000+01:00;665;0;1314;2[Zeil];2021-11-04T21:12:00.994+01:00
0.6079078;2021-11-04T21:35:00.000+01:00;238;150;607;1[Anlagenring];2021-11-04T21:32:00.455+01:00
0.024725275;2021-11-04T21:35:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-04T21:32:00.455+01:00
0.508502;2021-11-04T21:35:00.000+01:00;607;0;1235;5[Dom / Römer];2021-11-04T21:32:00.455+01:00
0.3760181;2021-11-04T21:35:00.000+01:00;1379;70;2210;2[Zeil];2021-11-04T21:32:00.455+01:00
0.44151565;2021-11-04T21:50:00.000+01:00;339;150;607;1[Anlagenring];2021-11-04T21:47:00.610+01:00
0.021978023;2021-11-04T21:50:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-04T21:47:00.610+01:00
0.49878544;2021-11-04T21:50:00.000+01:00;619;0;1235;5[Dom / Römer];2021-11-04T21:47:00.610+01:00
0.3719457;2021-11-04T21:50:00.000+01:00;1388;70;2210;2[Zeil];2021-11-04T21:47:00.610+01:00
0.44151565;2021-11-04T21:50:00.000+01:00;339;150;607;1[Anlagenring];2021-11-04T21:47:00.610+01:00
0.021978023;2021-11-04T21:50:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-04T21:47:00.610+01:00
0.49878544;2021-11-04T21:50:00.000+01:00;619;0;1235;5[Dom / Römer];2021-11-04T21:47:00.610+01:00
0.3719457;2021-11-04T21:50:00.000+01:00;1388;70;2210;2[Zeil];2021-11-04T21:47:00.610+01:00
0.3756178;2021-11-04T22:00:00.000+01:00;379;150;607;1[Anlagenring];2021-11-04T21:57:02.666+01:00
0.021978023;2021-11-04T22:00:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-04T21:57:02.666+01:00
0.49068826;2021-11-04T22:00:00.000+01:00;629;0;1235;5[Dom / Römer];2021-11-04T21:57:02.666+01:00
0.47031963;2021-11-04T22:00:00.000+01:00;696;0;1314;2[Zeil];2021-11-04T21:57:02.666+01:00
0.33278418;2021-11-04T22:15:00.000+01:00;405;150;607;1[Anlagenring];2021-11-04T22:12:02.094+01:00
0.01923077;2021-11-04T22:15:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-04T22:12:02.094+01:00
0.4680162;2021-11-04T22:15:00.000+01:00;657;0;1235;5[Dom / Römer];2021-11-04T22:12:02.094+01:00
0.35384616;2021-11-04T22:15:00.000+01:00;1428;70;2210;2[Zeil];2021-11-04T22:12:02.094+01:00
0.28171334;2021-11-04T22:30:00.000+01:00;436;150;607;1[Anlagenring];2021-11-04T22:27:02.100+01:00
0.01923077;2021-11-04T22:30:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-04T22:27:02.100+01:00
0.448583;2021-11-04T22:30:00.000+01:00;681;0;1235;5[Dom / Römer];2021-11-04T22:27:02.100+01:00
0.34253395;2021-11-04T22:30:00.000+01:00;1453;70;2210;2[Zeil];2021-11-04T22:27:02.100+01:00
0.21416804;2021-11-04T22:46:00.000+01:00;477;150;607;1[Anlagenring];2021-11-04T22:42:00.725+01:00
0.01923077;2021-11-04T22:46:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-04T22:42:00.725+01:00
0.43643725;2021-11-04T22:46:00.000+01:00;696;0;1235;5[Dom / Römer];2021-11-04T22:42:00.725+01:00
0.3325792;2021-11-04T22:46:00.000+01:00;1475;70;2210;2[Zeil];2021-11-04T22:42:00.725+01:00
