parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.15023696,2021-06-30T21:30:00.000+02:00,1793,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.632107,2021-06-30T21:41:00.000+02:00,550,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-06-30T21:41:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.4008097,2021-06-30T21:41:00.000+02:00,740,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.14691943,2021-06-30T21:41:00.000+02:00,1800,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.62876254,2021-06-30T21:51:00.000+02:00,555,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-06-30T21:51:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.38947368,2021-06-30T21:51:00.000+02:00,754,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.14312796,2021-06-30T21:51:00.000+02:00,1808,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.62341136,2021-06-30T22:01:00.000+02:00,563,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-06-30T22:01:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.3805668,2021-06-30T22:01:00.000+02:00,765,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.14312796,2021-06-30T22:01:00.000+02:00,1808,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.6173913,2021-06-30T22:32:00.000+02:00,572,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-06-30T22:32:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.36194333,2021-06-30T22:32:00.000+02:00,788,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.14075829,2021-06-30T22:32:00.000+02:00,1813,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.61538464,2021-06-30T22:37:00.000+02:00,575,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.027472528,2021-06-30T22:37:00.000+02:00,354,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.35789475,2021-06-30T22:37:00.000+02:00,793,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.14123222,2021-06-30T22:37:00.000+02:00,1812,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.6147157,2021-06-30T22:53:00.000+02:00,576,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.027472528,2021-06-30T22:53:00.000+02:00,354,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.35222673,2021-06-30T22:53:00.000+02:00,800,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.14075829,2021-06-30T22:53:00.000+02:00,1813,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.6140468,2021-06-30T23:04:00.000+02:00,577,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.027472528,2021-06-30T23:04:00.000+02:00,354,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.34817815,2021-06-30T23:04:00.000+02:00,805,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.14123222,2021-06-30T23:04:00.000+02:00,1812,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.61070234,2021-06-30T23:24:00.000+02:00,582,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.024725275,2021-06-30T23:24:00.000+02:00,355,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.34331983,2021-06-30T23:24:00.000+02:00,811,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.1466253,2021-06-30T23:24:00.000+02:00,1100,0,1289,ParkingArea,2[Zeil],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.606689,2021-06-30T23:40:00.000+02:00,588,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.027472528,2021-06-30T23:40:00.000+02:00,354,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.3417004,2021-06-30T23:40:00.000+02:00,813,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.14123222,2021-06-30T23:40:00.000+02:00,1812,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.60468227,2021-06-30T23:50:00.000+02:00,591,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.027472528,2021-06-30T23:50:00.000+02:00,354,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.34008098,2021-06-30T23:50:00.000+02:00,815,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.14028436,2021-06-30T23:50:00.000+02:00,1814,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.6013378,2021-07-01T00:06:00.000+02:00,596,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.027472528,2021-07-01T00:06:00.000+02:00,354,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.34089068,2021-07-01T00:06:00.000+02:00,814,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.09300699,2021-07-01T00:06:00.000+02:00,1297,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.5986622,2021-07-01T00:26:00.000+02:00,600,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.027472528,2021-07-01T00:26:00.000+02:00,354,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.33684212,2021-07-01T00:26:00.000+02:00,819,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.092307694,2021-07-01T00:26:00.000+02:00,1298,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T00:41:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T00:41:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.33522266,2021-07-01T00:41:00.000+02:00,821,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.09160839,2021-07-01T00:41:00.000+02:00,1299,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T00:51:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T00:51:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.33522266,2021-07-01T00:51:00.000+02:00,821,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.092307694,2021-07-01T00:51:00.000+02:00,1298,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T01:01:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T01:01:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.33522266,2021-07-01T01:01:00.000+02:00,821,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.092307694,2021-07-01T01:01:00.000+02:00,1298,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T01:21:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T01:21:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.33522266,2021-07-01T01:21:00.000+02:00,821,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.09300699,2021-07-01T01:21:00.000+02:00,1297,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T01:41:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T01:41:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.33441296,2021-07-01T01:41:00.000+02:00,822,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.092307694,2021-07-01T01:41:00.000+02:00,1298,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T01:46:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T01:46:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-07-01T01:46:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.092307694,2021-07-01T01:46:00.000+02:00,1298,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T01:56:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T01:56:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.33279353,2021-07-01T01:56:00.000+02:00,824,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.092307694,2021-07-01T01:56:00.000+02:00,1298,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T02:47:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-07-01T02:47:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.33036438,2021-07-01T02:47:00.000+02:00,827,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.092307694,2021-07-01T02:47:00.000+02:00,1298,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T03:47:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T03:47:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.33036438,2021-07-01T03:47:00.000+02:00,827,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.0972028,2021-07-01T03:47:00.000+02:00,1291,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T04:22:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T04:22:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.3319838,2021-07-01T04:22:00.000+02:00,825,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.0986014,2021-07-01T04:22:00.000+02:00,1289,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T04:42:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T04:42:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-07-01T04:42:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.0986014,2021-07-01T04:42:00.000+02:00,1289,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.59732443,2021-07-01T04:52:00.000+02:00,602,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T04:52:00.941+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-07-01T04:52:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T04:52:00.941+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-07-01T04:52:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T04:52:00.941+02:00,DE-MDM-Stadt Frankfurt
0.0986014,2021-07-01T04:52:00.000+02:00,1289,75,1430,ParkingArea,2[Zeil],1.0,2021-07-01T04:52:00.941+02:00,DE-MDM-Stadt Frankfurt
0.5979933,2021-07-01T05:12:00.000+02:00,601,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T05:12:02.512+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-07-01T05:12:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T05:12:02.512+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-07-01T05:12:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T05:12:02.512+02:00,DE-MDM-Stadt Frankfurt
0.09824561,2021-07-01T05:12:00.000+02:00,1285,75,1425,ParkingArea,2[Zeil],1.0,2021-07-01T05:12:02.512+02:00,DE-MDM-Stadt Frankfurt
0.5979933,2021-07-01T05:38:00.000+02:00,601,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T05:37:01.343+02:00,DE-MDM-Stadt Frankfurt
0.035714287,2021-07-01T05:38:00.000+02:00,351,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T05:37:01.343+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-07-01T05:38:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T05:37:01.343+02:00,DE-MDM-Stadt Frankfurt
0.09824561,2021-07-01T05:38:00.000+02:00,1285,75,1425,ParkingArea,2[Zeil],1.0,2021-07-01T05:37:01.343+02:00,DE-MDM-Stadt Frankfurt
0.5979933,2021-07-01T05:48:00.000+02:00,601,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T05:47:01.901+02:00,DE-MDM-Stadt Frankfurt
0.03846154,2021-07-01T05:48:00.000+02:00,350,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T05:47:01.901+02:00,DE-MDM-Stadt Frankfurt
0.33279353,2021-07-01T05:48:00.000+02:00,824,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T05:47:01.901+02:00,DE-MDM-Stadt Frankfurt
0.09894737,2021-07-01T05:48:00.000+02:00,1284,75,1425,ParkingArea,2[Zeil],1.0,2021-07-01T05:47:01.901+02:00,DE-MDM-Stadt Frankfurt
0.5979933,2021-07-01T05:58:00.000+02:00,601,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T05:57:02.645+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-01T05:58:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T05:57:02.645+02:00,DE-MDM-Stadt Frankfurt
0.33279353,2021-07-01T05:58:00.000+02:00,824,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T05:57:02.645+02:00,DE-MDM-Stadt Frankfurt
0.10035088,2021-07-01T05:58:00.000+02:00,1282,75,1425,ParkingArea,2[Zeil],1.0,2021-07-01T05:57:02.645+02:00,DE-MDM-Stadt Frankfurt
0.61937714,2021-07-01T06:28:00.000+02:00,550,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T06:27:01.138+02:00,DE-MDM-Stadt Frankfurt
0.07967033,2021-07-01T06:28:00.000+02:00,335,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T06:27:01.138+02:00,DE-MDM-Stadt Frankfurt
0.33765182,2021-07-01T06:28:00.000+02:00,818,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T06:27:01.138+02:00,DE-MDM-Stadt Frankfurt
0.15154395,2021-07-01T06:28:00.000+02:00,1786,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T06:27:01.138+02:00,DE-MDM-Stadt Frankfurt
0.6214533,2021-07-01T06:53:00.000+02:00,547,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T06:52:00.889+02:00,DE-MDM-Stadt Frankfurt
0.11263736,2021-07-01T06:53:00.000+02:00,323,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T06:52:00.889+02:00,DE-MDM-Stadt Frankfurt
0.34412956,2021-07-01T06:53:00.000+02:00,810,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T06:52:00.889+02:00,DE-MDM-Stadt Frankfurt
0.11651179,2021-07-01T06:53:00.000+02:00,2472,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T06:52:00.889+02:00,DE-MDM-Stadt Frankfurt
0.6249135,2021-07-01T07:08:00.000+02:00,542,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T07:07:01.577+02:00,DE-MDM-Stadt Frankfurt
0.12637363,2021-07-01T07:08:00.000+02:00,318,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T07:07:01.577+02:00,DE-MDM-Stadt Frankfurt
0.34412956,2021-07-01T07:08:00.000+02:00,810,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T07:07:01.577+02:00,DE-MDM-Stadt Frankfurt
0.11937098,2021-07-01T07:08:00.000+02:00,2464,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T07:07:01.577+02:00,DE-MDM-Stadt Frankfurt
0.6276817,2021-07-01T07:24:00.000+02:00,538,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T07:22:00.354+02:00,DE-MDM-Stadt Frankfurt
0.14285715,2021-07-01T07:24:00.000+02:00,312,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T07:22:00.354+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-07-01T07:24:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T07:22:00.354+02:00,DE-MDM-Stadt Frankfurt
0.12437455,2021-07-01T07:24:00.000+02:00,2450,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T07:22:00.354+02:00,DE-MDM-Stadt Frankfurt
0.63044983,2021-07-01T07:33:00.000+02:00,534,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T07:32:01.438+02:00,DE-MDM-Stadt Frankfurt
0.15659341,2021-07-01T07:33:00.000+02:00,307,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T07:32:01.438+02:00,DE-MDM-Stadt Frankfurt
0.34817815,2021-07-01T07:33:00.000+02:00,805,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T07:32:01.438+02:00,DE-MDM-Stadt Frankfurt
0.12830593,2021-07-01T07:33:00.000+02:00,2439,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T07:32:01.438+02:00,DE-MDM-Stadt Frankfurt
0.6373702,2021-07-01T07:49:00.000+02:00,524,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T07:47:01.540+02:00,DE-MDM-Stadt Frankfurt
0.18131869,2021-07-01T07:49:00.000+02:00,298,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T07:47:01.540+02:00,DE-MDM-Stadt Frankfurt
0.35708502,2021-07-01T07:49:00.000+02:00,794,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T07:47:01.540+02:00,DE-MDM-Stadt Frankfurt
0.13795568,2021-07-01T07:49:00.000+02:00,2412,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T07:47:01.540+02:00,DE-MDM-Stadt Frankfurt
0.64152247,2021-07-01T07:59:00.000+02:00,518,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T07:57:00.134+02:00,DE-MDM-Stadt Frankfurt
0.18681319,2021-07-01T07:59:00.000+02:00,296,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T07:57:00.134+02:00,DE-MDM-Stadt Frankfurt
0.35870445,2021-07-01T07:59:00.000+02:00,792,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T07:57:00.134+02:00,DE-MDM-Stadt Frankfurt
0.14367405,2021-07-01T07:59:00.000+02:00,2396,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T07:57:00.134+02:00,DE-MDM-Stadt Frankfurt
0.6698962,2021-07-01T08:29:00.000+02:00,477,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T08:27:01.397+02:00,DE-MDM-Stadt Frankfurt
0.23351648,2021-07-01T08:29:00.000+02:00,279,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T08:27:01.397+02:00,DE-MDM-Stadt Frankfurt
0.3846154,2021-07-01T08:29:00.000+02:00,760,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T08:27:01.397+02:00,DE-MDM-Stadt Frankfurt
0.16940671,2021-07-01T08:29:00.000+02:00,2324,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T08:27:01.397+02:00,DE-MDM-Stadt Frankfurt
0.716263,2021-07-01T09:00:00.000+02:00,410,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T08:57:01.169+02:00,DE-MDM-Stadt Frankfurt
0.31318682,2021-07-01T09:00:00.000+02:00,250,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T08:57:01.169+02:00,DE-MDM-Stadt Frankfurt
0.4242915,2021-07-01T09:00:00.000+02:00,711,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T08:57:01.169+02:00,DE-MDM-Stadt Frankfurt
0.18906362,2021-07-01T09:00:00.000+02:00,2269,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T08:57:01.169+02:00,DE-MDM-Stadt Frankfurt
0.7245675,2021-07-01T09:10:00.000+02:00,398,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T09:07:02.178+02:00,DE-MDM-Stadt Frankfurt
0.33516484,2021-07-01T09:10:00.000+02:00,242,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T09:07:02.178+02:00,DE-MDM-Stadt Frankfurt
0.4331984,2021-07-01T09:10:00.000+02:00,700,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T09:07:02.178+02:00,DE-MDM-Stadt Frankfurt
0.19728377,2021-07-01T09:10:00.000+02:00,2246,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T09:07:02.178+02:00,DE-MDM-Stadt Frankfurt
0.74602073,2021-07-01T09:30:00.000+02:00,367,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T09:27:01.875+02:00,DE-MDM-Stadt Frankfurt
