parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.9870445,2021-06-26T17:56:00.000+02:00,16,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T17:52:02.922+02:00,DE-MDM-Stadt Frankfurt
0.38986704,2021-06-26T17:56:00.000+02:00,1698,75,2783,ParkingArea,2[Zeil],1.0,2021-06-26T17:52:02.922+02:00,DE-MDM-Stadt Frankfurt
0.75652176,2021-06-26T18:11:00.000+02:00,364,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
0.31016043,2021-06-26T18:11:00.000+02:00,516,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
0.97732794,2021-06-26T18:11:00.000+02:00,28,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
0.378728,2021-06-26T18:11:00.000+02:00,1729,75,2783,ParkingArea,2[Zeil],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
0.7397993,2021-06-26T18:52:00.000+02:00,389,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T18:52:01.730+02:00,DE-MDM-Stadt Frankfurt
0.31016043,2021-06-26T18:52:00.000+02:00,516,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T18:52:01.730+02:00,DE-MDM-Stadt Frankfurt
0.94736844,2021-06-26T18:52:00.000+02:00,65,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T18:52:01.730+02:00,DE-MDM-Stadt Frankfurt
0.35285664,2021-06-26T18:52:00.000+02:00,1801,75,2783,ParkingArea,2[Zeil],1.0,2021-06-26T18:52:01.730+02:00,DE-MDM-Stadt Frankfurt
0.73645484,2021-06-26T19:17:00.000+02:00,394,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T19:17:02.103+02:00,DE-MDM-Stadt Frankfurt
0.30748662,2021-06-26T19:17:00.000+02:00,518,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T19:17:02.103+02:00,DE-MDM-Stadt Frankfurt
0.91497976,2021-06-26T19:17:00.000+02:00,105,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T19:17:02.103+02:00,DE-MDM-Stadt Frankfurt
0.33848366,2021-06-26T19:17:00.000+02:00,1841,75,2783,ParkingArea,2[Zeil],1.0,2021-06-26T19:17:02.103+02:00,DE-MDM-Stadt Frankfurt
0.73311037,2021-06-26T19:38:00.000+02:00,399,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T19:37:02.292+02:00,DE-MDM-Stadt Frankfurt
0.30347595,2021-06-26T19:38:00.000+02:00,521,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T19:37:02.292+02:00,DE-MDM-Stadt Frankfurt
0.90202427,2021-06-26T19:38:00.000+02:00,121,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T19:37:02.292+02:00,DE-MDM-Stadt Frankfurt
0.43014354,2021-06-26T19:38:00.000+02:00,1191,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T19:37:02.292+02:00,DE-MDM-Stadt Frankfurt
0.73377925,2021-06-26T19:48:00.000+02:00,398,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T19:47:01.055+02:00,DE-MDM-Stadt Frankfurt
0.30481285,2021-06-26T19:48:00.000+02:00,520,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T19:47:01.055+02:00,DE-MDM-Stadt Frankfurt
0.8785425,2021-06-26T19:48:00.000+02:00,150,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T19:47:01.055+02:00,DE-MDM-Stadt Frankfurt
0.4138756,2021-06-26T19:48:00.000+02:00,1225,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T19:47:01.055+02:00,DE-MDM-Stadt Frankfurt
0.7351171,2021-06-26T19:53:00.000+02:00,396,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.30748662,2021-06-26T19:53:00.000+02:00,518,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.8793522,2021-06-26T19:53:00.000+02:00,149,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.4076555,2021-06-26T19:53:00.000+02:00,1238,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.72842807,2021-06-26T20:18:00.000+02:00,406,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.30213904,2021-06-26T20:18:00.000+02:00,522,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.8299595,2021-06-26T20:18:00.000+02:00,210,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.38038278,2021-06-26T20:18:00.000+02:00,1295,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.7264214,2021-06-26T20:44:00.000+02:00,409,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.30080214,2021-06-26T20:44:00.000+02:00,523,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.79352224,2021-06-26T20:44:00.000+02:00,255,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.3617225,2021-06-26T20:44:00.000+02:00,1334,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.7264214,2021-06-26T20:54:00.000+02:00,409,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.30080214,2021-06-26T20:54:00.000+02:00,523,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.7959514,2021-06-26T20:54:00.000+02:00,252,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.3583732,2021-06-26T20:54:00.000+02:00,1341,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.7317726,2021-06-26T21:09:00.000+02:00,401,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-26T21:09:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.79190284,2021-06-26T21:09:00.000+02:00,257,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.35215312,2021-06-26T21:09:00.000+02:00,1354,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.73377925,2021-06-26T21:25:00.000+02:00,398,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.29679143,2021-06-26T21:25:00.000+02:00,526,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.7951417,2021-06-26T21:25:00.000+02:00,253,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.34354067,2021-06-26T21:25:00.000+02:00,1372,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.7351171,2021-06-26T21:30:00.000+02:00,396,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.29812834,2021-06-26T21:30:00.000+02:00,525,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.788664,2021-06-26T21:30:00.000+02:00,261,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.34258375,2021-06-26T21:30:00.000+02:00,1374,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.7304348,2021-06-26T21:46:00.000+02:00,403,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.29812834,2021-06-26T21:46:00.000+02:00,525,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.79433197,2021-06-26T21:46:00.000+02:00,254,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.30622008,2021-06-26T21:46:00.000+02:00,1450,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.7297659,2021-06-26T21:51:00.000+02:00,404,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.29679143,2021-06-26T21:51:00.000+02:00,526,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.79352224,2021-06-26T21:51:00.000+02:00,255,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.30574164,2021-06-26T21:51:00.000+02:00,1451,75,2090,ParkingArea,2[Zeil],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.72842807,2021-06-26T22:22:00.000+02:00,406,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.29411766,2021-06-26T22:22:00.000+02:00,528,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.79271257,2021-06-26T22:22:00.000+02:00,256,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.2908654,2021-06-26T22:22:00.000+02:00,1475,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.7264214,2021-06-26T22:32:00.000+02:00,409,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.29411766,2021-06-26T22:32:00.000+02:00,528,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.7910931,2021-06-26T22:32:00.000+02:00,258,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.28846154,2021-06-26T22:32:00.000+02:00,1480,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.7250836,2021-06-26T22:43:00.000+02:00,411,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.29278076,2021-06-26T22:43:00.000+02:00,529,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.7951417,2021-06-26T22:43:00.000+02:00,253,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.28701922,2021-06-26T22:43:00.000+02:00,1483,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.72040135,2021-06-26T22:53:00.000+02:00,418,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-26T22:53:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.7951417,2021-06-26T22:53:00.000+02:00,253,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.28653845,2021-06-26T22:53:00.000+02:00,1484,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.7170569,2021-06-26T23:08:00.000+02:00,423,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.29010695,2021-06-26T23:08:00.000+02:00,531,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.7894737,2021-06-26T23:08:00.000+02:00,260,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.27644232,2021-06-26T23:08:00.000+02:00,1505,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.71304345,2021-06-26T23:24:00.000+02:00,429,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.29144385,2021-06-26T23:24:00.000+02:00,530,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.7757085,2021-06-26T23:24:00.000+02:00,277,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.28549263,2021-06-26T23:24:00.000+02:00,921,0,1289,ParkingArea,2[Zeil],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.70434785,2021-06-26T23:39:00.000+02:00,442,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-26T23:39:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.76194334,2021-06-26T23:39:00.000+02:00,294,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.26057693,2021-06-26T23:39:00.000+02:00,1538,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.6936455,2021-06-26T23:55:00.000+02:00,458,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-26T23:55:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.7311741,2021-06-26T23:55:00.000+02:00,332,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.24711539,2021-06-26T23:55:00.000+02:00,1566,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.6909699,2021-06-27T00:05:00.000+02:00,462,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.29010695,2021-06-27T00:05:00.000+02:00,531,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.72307694,2021-06-27T00:05:00.000+02:00,342,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.19928572,2021-06-27T00:05:00.000+02:00,1121,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.68093646,2021-06-27T00:21:00.000+02:00,477,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.29411766,2021-06-27T00:21:00.000+02:00,528,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.6874494,2021-06-27T00:21:00.000+02:00,386,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.19642857,2021-06-27T00:21:00.000+02:00,1125,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.677592,2021-06-27T00:36:00.000+02:00,482,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.29411766,2021-06-27T00:36:00.000+02:00,528,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.6704453,2021-06-27T00:36:00.000+02:00,407,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.19357143,2021-06-27T00:36:00.000+02:00,1129,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.6769231,2021-06-27T00:47:00.000+02:00,483,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-27T00:47:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.6526316,2021-06-27T00:47:00.000+02:00,429,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.18714286,2021-06-27T00:47:00.000+02:00,1138,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.67625415,2021-06-27T00:52:00.000+02:00,484,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-27T00:52:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.6437247,2021-06-27T00:52:00.000+02:00,440,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.18357143,2021-06-27T00:52:00.000+02:00,1143,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.6729097,2021-06-27T01:12:00.000+02:00,489,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-27T01:12:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.6145749,2021-06-27T01:12:00.000+02:00,476,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.18,2021-06-27T01:12:00.000+02:00,1148,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.66822743,2021-06-27T01:27:00.000+02:00,496,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-27T01:27:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.58785427,2021-06-27T01:27:00.000+02:00,509,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.17571428,2021-06-27T01:27:00.000+02:00,1154,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.66555184,2021-06-27T01:37:00.000+02:00,500,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-27T01:37:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.5732794,2021-06-27T01:37:00.000+02:00,527,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.17214286,2021-06-27T01:37:00.000+02:00,1159,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.66220737,2021-06-27T01:53:00.000+02:00,505,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-27T01:53:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.54817814,2021-06-27T01:53:00.000+02:00,558,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.16785714,2021-06-27T01:53:00.000+02:00,1165,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.65752506,2021-06-27T02:13:00.000+02:00,512,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.29679143,2021-06-27T02:13:00.000+02:00,526,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.5255061,2021-06-27T02:13:00.000+02:00,586,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.16071428,2021-06-27T02:13:00.000+02:00,1175,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.64214045,2021-06-27T03:38:00.000+02:00,535,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T03:37:02.189+02:00,DE-MDM-Stadt Frankfurt
0.29144385,2021-06-27T03:38:00.000+02:00,530,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T03:37:02.189+02:00,DE-MDM-Stadt Frankfurt
0.41781378,2021-06-27T03:38:00.000+02:00,719,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T03:37:02.189+02:00,DE-MDM-Stadt Frankfurt
0.14285715,2021-06-27T03:38:00.000+02:00,1200,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T03:37:02.189+02:00,DE-MDM-Stadt Frankfurt
0.6401338,2021-06-27T04:19:00.000+02:00,538,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T04:17:02.536+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-27T04:19:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T04:17:02.536+02:00,DE-MDM-Stadt Frankfurt
0.3951417,2021-06-27T04:19:00.000+02:00,747,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T04:17:02.536+02:00,DE-MDM-Stadt Frankfurt
0.13714285,2021-06-27T04:19:00.000+02:00,1208,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T04:17:02.536+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-27T04:44:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T04:42:00.570+02:00,DE-MDM-Stadt Frankfurt
0.29010695,2021-06-27T04:44:00.000+02:00,531,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T04:42:00.570+02:00,DE-MDM-Stadt Frankfurt
0.38623482,2021-06-27T04:44:00.000+02:00,758,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T04:42:00.570+02:00,DE-MDM-Stadt Frankfurt
0.13428572,2021-06-27T04:44:00.000+02:00,1212,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T04:42:00.570+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-27T04:54:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T04:52:02.020+02:00,DE-MDM-Stadt Frankfurt
0.29010695,2021-06-27T04:54:00.000+02:00,531,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T04:52:02.020+02:00,DE-MDM-Stadt Frankfurt
0.38299596,2021-06-27T04:54:00.000+02:00,762,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T04:52:02.020+02:00,DE-MDM-Stadt Frankfurt
0.13428572,2021-06-27T04:54:00.000+02:00,1212,75,1400,ParkingArea,2[Zeil],1.0,2021-06-27T04:52:02.020+02:00,DE-MDM-Stadt Frankfurt
0.6374582,2021-06-27T05:14:00.000+02:00,542,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T05:12:00.875+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-27T05:14:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T05:12:00.875+02:00,DE-MDM-Stadt Frankfurt
0.37327936,2021-06-27T05:14:00.000+02:00,774,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T05:12:00.875+02:00,DE-MDM-Stadt Frankfurt
0.13074204,2021-06-27T05:14:00.000+02:00,1230,60,1415,ParkingArea,2[Zeil],1.0,2021-06-27T05:12:00.875+02:00,DE-MDM-Stadt Frankfurt
0.6367893,2021-06-27T05:34:00.000+02:00,543,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T05:32:00.669+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-27T05:34:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T05:32:00.669+02:00,DE-MDM-Stadt Frankfurt
0.36437246,2021-06-27T05:34:00.000+02:00,785,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T05:32:00.669+02:00,DE-MDM-Stadt Frankfurt
0.13074204,2021-06-27T05:34:00.000+02:00,1230,60,1415,ParkingArea,2[Zeil],1.0,2021-06-27T05:32:00.669+02:00,DE-MDM-Stadt Frankfurt
