parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.6347826,2021-06-28T03:01:00Z,546,150,1495,1[Anlagenring],2021-06-28T02:57:01.180Z
0.22192514,2021-06-28T03:01:00Z,582,0,748,4[Bahnhofsviertel],2021-06-28T02:57:01.180Z
0.33360323,2021-06-28T03:01:00Z,823,0,1235,5[Dom / Römer],2021-06-28T02:57:01.180Z
0.11590106,2021-06-28T03:01:00Z,1251,60,1415,2[Zeil],2021-06-28T02:57:01.180Z
0.6347826,2021-06-28T03:16:00Z,546,150,1495,1[Anlagenring],2021-06-28T03:12:00.378Z
0.22192514,2021-06-28T03:16:00Z,582,0,748,4[Bahnhofsviertel],2021-06-28T03:12:00.378Z
0.33441296,2021-06-28T03:16:00Z,822,0,1235,5[Dom / Römer],2021-06-28T03:12:00.378Z
0.117142856,2021-06-28T03:16:00Z,1236,75,1400,2[Zeil],2021-06-28T03:12:00.378Z
0.6347826,2021-06-28T03:36:00Z,546,150,1495,1[Anlagenring],2021-06-28T03:32:01.084Z
0.22459893,2021-06-28T03:36:00Z,580,0,748,4[Bahnhofsviertel],2021-06-28T03:32:01.084Z
0.33522266,2021-06-28T03:36:00Z,821,0,1235,5[Dom / Römer],2021-06-28T03:32:01.084Z
0.117142856,2021-06-28T03:36:00Z,1236,75,1400,2[Zeil],2021-06-28T03:32:01.084Z
0.6341137,2021-06-28T03:51:00Z,547,150,1495,1[Anlagenring],2021-06-28T03:47:00.222Z
0.23128343,2021-06-28T03:51:00Z,575,0,748,4[Bahnhofsviertel],2021-06-28T03:47:00.222Z
0.3360324,2021-06-28T03:51:00Z,820,0,1235,5[Dom / Römer],2021-06-28T03:47:00.222Z
0.080714285,2021-06-28T03:51:00Z,1287,75,1400,2[Zeil],2021-06-28T03:47:00.222Z
0.6560554,2021-06-28T04:01:00Z,497,200,1445,1[Anlagenring],2021-06-28T03:57:01.177Z
0.23796791,2021-06-28T04:01:00Z,570,0,748,4[Bahnhofsviertel],2021-06-28T03:57:01.177Z
0.33684212,2021-06-28T04:01:00Z,819,0,1235,5[Dom / Römer],2021-06-28T03:57:01.177Z
0.08285714,2021-06-28T04:01:00Z,1284,75,1400,2[Zeil],2021-06-28T03:57:01.177Z
0.6567474,2021-06-28T04:31:00Z,496,200,1445,1[Anlagenring],2021-06-28T04:27:03.009Z
0.263369,2021-06-28T04:31:00Z,551,0,748,4[Bahnhofsviertel],2021-06-28T04:27:03.009Z
0.33927125,2021-06-28T04:31:00Z,816,0,1235,5[Dom / Römer],2021-06-28T04:27:03.009Z
0.15480769,2021-06-28T04:31:00Z,1758,75,2080,2[Zeil],2021-06-28T04:27:03.009Z
0.6581315,2021-06-28T04:56:00Z,494,200,1445,1[Anlagenring],2021-06-28T04:52:00.399Z
0.27406418,2021-06-28T04:56:00Z,543,0,748,4[Bahnhofsviertel],2021-06-28T04:52:00.399Z
0.34493926,2021-06-28T04:56:00Z,809,0,1235,5[Dom / Römer],2021-06-28T04:52:00.399Z
0.120447166,2021-06-28T04:56:00Z,2439,75,2773,2[Zeil],2021-06-28T04:52:00.399Z
0.6602076,2021-06-28T05:06:00Z,491,200,1445,1[Anlagenring],2021-06-28T05:02:00.849Z
0.27540106,2021-06-28T05:06:00Z,542,0,748,4[Bahnhofsviertel],2021-06-28T05:02:00.849Z
0.3465587,2021-06-28T05:06:00Z,807,0,1235,5[Dom / Römer],2021-06-28T05:02:00.849Z
0.12261089,2021-06-28T05:06:00Z,2433,75,2773,2[Zeil],2021-06-28T05:02:00.849Z
0.6636678,2021-06-28T05:21:00Z,486,200,1445,1[Anlagenring],2021-06-28T05:22:02.064Z
0.28342247,2021-06-28T05:21:00Z,536,0,748,4[Bahnhofsviertel],2021-06-28T05:22:02.064Z
0.3465587,2021-06-28T05:21:00Z,807,0,1235,5[Dom / Römer],2021-06-28T05:22:02.064Z
0.1280202,2021-06-28T05:21:00Z,2418,75,2773,2[Zeil],2021-06-28T05:22:02.064Z
0.6692042,2021-06-28T05:31:00Z,478,200,1445,1[Anlagenring],2021-06-28T05:32:02.409Z
0.28877005,2021-06-28T05:31:00Z,532,0,748,4[Bahnhofsviertel],2021-06-28T05:32:02.409Z
0.34979758,2021-06-28T05:31:00Z,803,0,1235,5[Dom / Römer],2021-06-28T05:32:02.409Z
0.12874143,2021-06-28T05:31:00Z,2416,75,2773,2[Zeil],2021-06-28T05:32:02.409Z
0.67128026,2021-06-28T05:42:00Z,475,200,1445,1[Anlagenring],2021-06-28T05:42:02.766Z
0.30481285,2021-06-28T05:42:00Z,520,0,748,4[Bahnhofsviertel],2021-06-28T05:42:02.766Z
0.35789475,2021-06-28T05:42:00Z,793,0,1235,5[Dom / Römer],2021-06-28T05:42:02.766Z
0.13415074,2021-06-28T05:42:00Z,2401,75,2773,2[Zeil],2021-06-28T05:42:02.766Z
0.6733564,2021-06-28T05:52:00Z,472,200,1445,1[Anlagenring],2021-06-28T05:52:01.065Z
0.31016043,2021-06-28T05:52:00Z,516,0,748,4[Bahnhofsviertel],2021-06-28T05:52:01.065Z
0.3611336,2021-06-28T05:52:00Z,789,0,1235,5[Dom / Römer],2021-06-28T05:52:01.065Z
0.14136314,2021-06-28T05:52:00Z,2381,75,2773,2[Zeil],2021-06-28T05:52:01.065Z
0.68373704,2021-06-28T06:07:00Z,457,200,1445,1[Anlagenring],2021-06-28T06:07:00.307Z
0.3302139,2021-06-28T06:07:00Z,501,0,748,4[Bahnhofsviertel],2021-06-28T06:07:00.307Z
0.3651822,2021-06-28T06:07:00Z,784,0,1235,5[Dom / Römer],2021-06-28T06:07:00.307Z
0.15326361,2021-06-28T06:07:00Z,2348,75,2773,2[Zeil],2021-06-28T06:07:00.307Z
0.700346,2021-06-28T06:37:00Z,433,200,1445,1[Anlagenring],2021-06-28T06:37:02.235Z
0.39037433,2021-06-28T06:37:00Z,456,0,748,4[Bahnhofsviertel],2021-06-28T06:37:02.235Z
0.39838058,2021-06-28T06:37:00Z,743,0,1235,5[Dom / Römer],2021-06-28T06:37:02.235Z
0.18067075,2021-06-28T06:37:00Z,2272,75,2773,2[Zeil],2021-06-28T06:37:02.235Z
0.71903116,2021-06-28T06:57:00Z,406,200,1445,1[Anlagenring],2021-06-28T06:57:02.741Z
0.42647058,2021-06-28T06:57:00Z,429,0,748,4[Bahnhofsviertel],2021-06-28T06:57:02.741Z
0.42510122,2021-06-28T06:57:00Z,710,0,1235,5[Dom / Römer],2021-06-28T06:57:02.741Z
0.19689867,2021-06-28T06:57:00Z,2227,75,2773,2[Zeil],2021-06-28T06:57:02.741Z
0.73702425,2021-06-28T07:17:00Z,380,200,1445,1[Anlagenring],2021-06-28T07:17:00.190Z
0.44919786,2021-06-28T07:17:00Z,412,0,748,4[Bahnhofsviertel],2021-06-28T07:17:00.190Z
0.4437247,2021-06-28T07:17:00Z,687,0,1235,5[Dom / Römer],2021-06-28T07:17:00.190Z
0.22033899,2021-06-28T07:17:00Z,2162,75,2773,2[Zeil],2021-06-28T07:17:00.190Z
0.7522491,2021-06-28T07:32:00Z,358,200,1445,1[Anlagenring],2021-06-28T07:32:02.301Z
0.47593582,2021-06-28T07:32:00Z,392,0,748,4[Bahnhofsviertel],2021-06-28T07:32:02.301Z
0.47206476,2021-06-28T07:32:00Z,652,0,1235,5[Dom / Römer],2021-06-28T07:32:02.301Z
0.23260008,2021-06-28T07:32:00Z,2128,75,2773,2[Zeil],2021-06-28T07:32:02.301Z
0.7570934,2021-06-28T07:37:00Z,351,200,1445,1[Anlagenring],2021-06-28T07:37:00.766Z
0.48395723,2021-06-28T07:37:00Z,386,0,748,4[Bahnhofsviertel],2021-06-28T07:37:00.766Z
0.47206476,2021-06-28T07:37:00Z,652,0,1235,5[Dom / Römer],2021-06-28T07:37:00.766Z
0.23981248,2021-06-28T07:37:00Z,2108,75,2773,2[Zeil],2021-06-28T07:37:00.766Z
0.77923876,2021-06-28T07:52:00Z,319,200,1445,1[Anlagenring],2021-06-28T07:52:00.495Z
0.4852941,2021-06-28T07:52:00Z,385,0,748,4[Bahnhofsviertel],2021-06-28T07:52:00.495Z
0.49878544,2021-06-28T07:52:00Z,619,0,1235,5[Dom / Römer],2021-06-28T07:52:00.495Z
0.25748286,2021-06-28T07:52:00Z,2059,75,2773,2[Zeil],2021-06-28T07:52:00.495Z
0.782699,2021-06-28T07:57:00Z,314,200,1445,1[Anlagenring],2021-06-28T07:57:02.256Z
0.486631,2021-06-28T07:57:00Z,384,0,748,4[Bahnhofsviertel],2021-06-28T07:57:02.256Z
0.5068826,2021-06-28T07:57:00Z,609,0,1235,5[Dom / Römer],2021-06-28T07:57:02.256Z
0.26433465,2021-06-28T07:57:00Z,2040,75,2773,2[Zeil],2021-06-28T07:57:02.256Z
0.8027682,2021-06-28T08:23:00Z,285,200,1445,1[Anlagenring],2021-06-28T08:22:02.690Z
0.42032966,2021-06-28T08:23:00Z,211,0,364,4[Bahnhofsviertel],2021-06-28T08:22:02.690Z
0.5651822,2021-06-28T08:23:00Z,537,0,1235,5[Dom / Römer],2021-06-28T08:22:02.690Z
0.28597188,2021-06-28T08:23:00Z,1980,75,2773,2[Zeil],2021-06-28T08:22:02.690Z
0.8069204,2021-06-28T08:38:00Z,279,200,1445,1[Anlagenring],2021-06-28T08:37:00.089Z
0.41483516,2021-06-28T08:38:00Z,213,0,364,4[Bahnhofsviertel],2021-06-28T08:37:00.089Z
0.58947366,2021-06-28T08:38:00Z,507,0,1235,5[Dom / Römer],2021-06-28T08:37:00.089Z
0.29102054,2021-06-28T08:38:00Z,1966,75,2773,2[Zeil],2021-06-28T08:37:00.089Z
0.8083045,2021-06-28T08:48:00Z,277,200,1445,1[Anlagenring],2021-06-28T08:47:02.682Z
0.40384614,2021-06-28T08:48:00Z,217,0,364,4[Bahnhofsviertel],2021-06-28T08:47:02.682Z
0.6234818,2021-06-28T08:48:00Z,465,0,1235,5[Dom / Römer],2021-06-28T08:47:02.682Z
0.29065993,2021-06-28T08:48:00Z,1967,75,2773,2[Zeil],2021-06-28T08:47:02.682Z
0.8193772,2021-06-28T08:58:00Z,261,200,1445,1[Anlagenring],2021-06-28T08:57:00.301Z
0.4065934,2021-06-28T08:58:00Z,216,0,364,4[Bahnhofsviertel],2021-06-28T08:57:00.301Z
0.6388664,2021-06-28T08:58:00Z,446,0,1235,5[Dom / Römer],2021-06-28T08:57:00.301Z
0.3007573,2021-06-28T08:58:00Z,1939,75,2773,2[Zeil],2021-06-28T08:57:00.301Z
0.82422143,2021-06-28T09:23:00Z,254,200,1445,1[Anlagenring],2021-06-28T09:22:00.669Z
0.41208792,2021-06-28T09:23:00Z,214,0,364,4[Bahnhofsviertel],2021-06-28T09:22:00.669Z
0.6793522,2021-06-28T09:23:00Z,396,0,1235,5[Dom / Römer],2021-06-28T09:22:00.669Z
0.30616662,2021-06-28T09:23:00Z,1924,75,2773,2[Zeil],2021-06-28T09:22:00.669Z
0.82837373,2021-06-28T09:38:00Z,248,200,1445,1[Anlagenring],2021-06-28T09:37:00.365Z
0.42857143,2021-06-28T09:38:00Z,208,0,364,4[Bahnhofsviertel],2021-06-28T09:37:00.365Z
0.69959515,2021-06-28T09:38:00Z,371,0,1235,5[Dom / Römer],2021-06-28T09:37:00.365Z
0.30760908,2021-06-28T09:38:00Z,1920,75,2773,2[Zeil],2021-06-28T09:37:00.365Z
0.8269896,2021-06-28T09:48:00Z,250,200,1445,1[Anlagenring],2021-06-28T09:47:00.045Z
0.43681318,2021-06-28T09:48:00Z,205,0,364,4[Bahnhofsviertel],2021-06-28T09:47:00.045Z
0.69716597,2021-06-28T09:48:00Z,374,0,1235,5[Dom / Römer],2021-06-28T09:47:00.045Z
0.30580598,2021-06-28T09:48:00Z,1925,75,2773,2[Zeil],2021-06-28T09:47:00.045Z
0.83598614,2021-06-28T10:03:00Z,237,200,1445,1[Anlagenring],2021-06-28T10:02:00.991Z
0.45054945,2021-06-28T10:03:00Z,200,0,364,4[Bahnhofsviertel],2021-06-28T10:02:00.991Z
0.72469634,2021-06-28T10:03:00Z,340,0,1235,5[Dom / Römer],2021-06-28T10:02:00.991Z
0.30183917,2021-06-28T10:03:00Z,1936,75,2773,2[Zeil],2021-06-28T10:02:00.991Z
0.83252597,2021-06-28T10:29:00Z,242,200,1445,1[Anlagenring],2021-06-28T10:27:00.696Z
0.4587912,2021-06-28T10:29:00Z,197,0,364,4[Bahnhofsviertel],2021-06-28T10:27:00.696Z
0.7417004,2021-06-28T10:29:00Z,319,0,1235,5[Dom / Römer],2021-06-28T10:27:00.696Z
0.29931483,2021-06-28T10:29:00Z,1943,75,2773,2[Zeil],2021-06-28T10:27:00.696Z
0.83391005,2021-06-28T10:44:00Z,240,200,1445,1[Anlagenring],2021-06-28T10:42:02.481Z
0.45054945,2021-06-28T10:44:00Z,200,0,364,4[Bahnhofsviertel],2021-06-28T10:42:02.481Z
0.7522267,2021-06-28T10:44:00Z,306,0,1235,5[Dom / Römer],2021-06-28T10:42:02.481Z
0.2989542,2021-06-28T10:44:00Z,1944,75,2773,2[Zeil],2021-06-28T10:42:02.481Z
0.82906574,2021-06-28T10:49:00Z,247,200,1445,1[Anlagenring],2021-06-28T10:47:01.172Z
0.45054945,2021-06-28T10:49:00Z,200,0,364,4[Bahnhofsviertel],2021-06-28T10:47:01.172Z
0.75384617,2021-06-28T10:49:00Z,304,0,1235,5[Dom / Römer],2021-06-28T10:47:01.172Z
0.29859358,2021-06-28T10:49:00Z,1945,75,2773,2[Zeil],2021-06-28T10:47:01.172Z
0.8380623,2021-06-28T10:59:00Z,234,200,1445,1[Anlagenring],2021-06-28T10:57:02.119Z
0.44230768,2021-06-28T10:59:00Z,203,0,364,4[Bahnhofsviertel],2021-06-28T10:57:02.119Z
0.751417,2021-06-28T10:59:00Z,307,0,1235,5[Dom / Römer],2021-06-28T10:57:02.119Z
0.29426613,2021-06-28T10:59:00Z,1957,75,2773,2[Zeil],2021-06-28T10:57:02.119Z
0.84083045,2021-06-28T11:29:00Z,230,200,1445,1[Anlagenring],2021-06-28T11:27:02.406Z
0.42032966,2021-06-28T11:29:00Z,211,0,364,4[Bahnhofsviertel],2021-06-28T11:27:02.406Z
0.76842105,2021-06-28T11:29:00Z,286,0,1235,5[Dom / Römer],2021-06-28T11:27:02.406Z
0.29065993,2021-06-28T11:29:00Z,1967,75,2773,2[Zeil],2021-06-28T11:27:02.406Z
0.8373702,2021-06-28T11:39:00Z,235,200,1445,1[Anlagenring],2021-06-28T11:37:00.135Z
0.40934065,2021-06-28T11:39:00Z,215,0,364,4[Bahnhofsviertel],2021-06-28T11:37:00.135Z
0.7659919,2021-06-28T11:39:00Z,289,0,1235,5[Dom / Römer],2021-06-28T11:37:00.135Z
0.28597188,2021-06-28T11:39:00Z,1980,75,2773,2[Zeil],2021-06-28T11:37:00.135Z
0.8352941,2021-06-28T11:49:00Z,238,200,1445,1[Anlagenring],2021-06-28T11:47:00.542Z
0.4065934,2021-06-28T11:49:00Z,216,0,364,4[Bahnhofsviertel],2021-06-28T11:47:00.542Z
0.7603239,2021-06-28T11:49:00Z,296,0,1235,5[Dom / Römer],2021-06-28T11:47:00.542Z
0.28236568,2021-06-28T11:49:00Z,1990,75,2773,2[Zeil],2021-06-28T11:47:00.542Z
0.833218,2021-06-28T11:59:00Z,241,200,1445,1[Anlagenring],2021-06-28T11:57:00.326Z
0.40384614,2021-06-28T11:59:00Z,217,0,364,4[Bahnhofsviertel],2021-06-28T11:57:00.326Z
0.7659919,2021-06-28T11:59:00Z,289,0,1235,5[Dom / Römer],2021-06-28T11:57:00.326Z
0.28344753,2021-06-28T11:59:00Z,1987,75,2773,2[Zeil],2021-06-28T11:57:00.326Z
0.82076126,2021-06-28T12:35:00Z,259,200,1445,1[Anlagenring],2021-06-28T12:32:01.363Z
0.36813188,2021-06-28T12:35:00Z,230,0,364,4[Bahnhofsviertel],2021-06-28T12:32:01.363Z
0.7668016,2021-06-28T12:35:00Z,288,0,1235,5[Dom / Römer],2021-06-28T12:32:01.363Z
0.28236568,2021-06-28T12:35:00Z,1990,75,2773,2[Zeil],2021-06-28T12:32:01.363Z
0.81038064,2021-06-28T13:05:00Z,274,200,1445,1[Anlagenring],2021-06-28T13:02:01.824Z
0.33516484,2021-06-28T13:05:00Z,242,0,364,4[Bahnhofsviertel],2021-06-28T13:02:01.824Z
0.77732795,2021-06-28T13:05:00Z,275,0,1235,5[Dom / Römer],2021-06-28T13:02:01.824Z
0.2791201,2021-06-28T13:05:00Z,1999,75,2773,2[Zeil],2021-06-28T13:02:01.824Z
0.7958478,2021-06-28T13:30:00Z,295,200,1445,1[Anlagenring],2021-06-28T13:27:01.436Z
0.3021978,2021-06-28T13:30:00Z,254,0,364,4[Bahnhofsviertel],2021-06-28T13:27:01.436Z
0.75384617,2021-06-28T13:30:00Z,304,0,1235,5[Dom / Römer],2021-06-28T13:27:01.436Z
0.2701046,2021-06-28T13:30:00Z,2024,75,2773,2[Zeil],2021-06-28T13:27:01.436Z
0.7889273,2021-06-28T13:45:00Z,305,200,1445,1[Anlagenring],2021-06-28T13:42:01.046Z
0.28296703,2021-06-28T13:45:00Z,261,0,364,4[Bahnhofsviertel],2021-06-28T13:42:01.046Z
0.7522267,2021-06-28T13:45:00Z,306,0,1235,5[Dom / Römer],2021-06-28T13:42:01.046Z
0.26577714,2021-06-28T13:45:00Z,2036,75,2773,2[Zeil],2021-06-28T13:42:01.046Z
0.7847751,2021-06-28T13:55:00Z,311,200,1445,1[Anlagenring],2021-06-28T13:52:02.777Z
0.25824177,2021-06-28T13:55:00Z,270,0,364,4[Bahnhofsviertel],2021-06-28T13:52:02.777Z
0.74008095,2021-06-28T13:55:00Z,321,0,1235,5[Dom / Römer],2021-06-28T13:52:02.777Z
0.26072845,2021-06-28T13:55:00Z,2050,75,2773,2[Zeil],2021-06-28T13:52:02.777Z
0.78131485,2021-06-28T14:16:00Z,316,200,1445,1[Anlagenring],2021-06-28T14:12:01.748Z
0.22802198,2021-06-28T14:16:00Z,281,0,364,4[Bahnhofsviertel],2021-06-28T14:12:01.748Z
0.73846155,2021-06-28T14:16:00Z,323,0,1235,5[Dom / Römer],2021-06-28T14:12:01.748Z
0.2542373,2021-06-28T14:16:00Z,2068,75,2773,2[Zeil],2021-06-28T14:12:01.748Z
0.77923876,2021-06-28T14:31:00Z,319,200,1445,1[Anlagenring],2021-06-28T14:27:02.312Z
0.21153846,2021-06-28T14:31:00Z,287,0,364,4[Bahnhofsviertel],2021-06-28T14:27:02.312Z
0.73441297,2021-06-28T14:31:00Z,328,0,1235,5[Dom / Römer],2021-06-28T14:27:02.312Z
0.24341868,2021-06-28T14:31:00Z,2098,75,2773,2[Zeil],2021-06-28T14:27:02.312Z
0.77923876,2021-06-28T14:36:00Z,319,200,1445,1[Anlagenring],2021-06-28T14:32:01.837Z
0.20604396,2021-06-28T14:36:00Z,289,0,364,4[Bahnhofsviertel],2021-06-28T14:32:01.837Z
0.7287449,2021-06-28T14:36:00Z,335,0,1235,5[Dom / Römer],2021-06-28T14:32:01.837Z
0.23945186,2021-06-28T14:36:00Z,2109,75,2773,2[Zeil],2021-06-28T14:32:01.837Z
0.78062284,2021-06-28T14:46:00Z,317,200,1445,1[Anlagenring],2021-06-28T14:42:02.334Z
0.20054945,2021-06-28T14:46:00Z,291,0,364,4[Bahnhofsviertel],2021-06-28T14:42:02.334Z
0.7319838,2021-06-28T14:46:00Z,331,0,1235,5[Dom / Römer],2021-06-28T14:42:02.334Z
0.22971511,2021-06-28T14:46:00Z,2136,75,2773,2[Zeil],2021-06-28T14:42:02.334Z
0.7785467,2021-06-28T14:56:00Z,320,200,1445,1[Anlagenring],2021-06-28T14:52:00.530Z
0.19505495,2021-06-28T14:56:00Z,293,0,364,4[Bahnhofsviertel],2021-06-28T14:52:00.530Z
0.74008095,2021-06-28T14:56:00Z,321,0,1235,5[Dom / Römer],2021-06-28T14:52:00.530Z
0.22502704,2021-06-28T14:56:00Z,2149,75,2773,2[Zeil],2021-06-28T14:52:00.530Z
0.766782,2021-06-28T15:16:00Z,337,200,1445,1[Anlagenring],2021-06-28T15:12:02.268Z
0.18131869,2021-06-28T15:16:00Z,298,0,364,4[Bahnhofsviertel],2021-06-28T15:12:02.268Z
0.7368421,2021-06-28T15:16:00Z,325,0,1235,5[Dom / Römer],2021-06-28T15:12:02.268Z
0.22322394,2021-06-28T15:16:00Z,2154,75,2773,2[Zeil],2021-06-28T15:12:02.268Z
0.75640136,2021-06-28T15:37:00Z,352,200,1445,1[Anlagenring],2021-06-28T15:37:00.357Z
0.16758242,2021-06-28T15:37:00Z,303,0,364,4[Bahnhofsviertel],2021-06-28T15:37:00.357Z
0.762753,2021-06-28T15:37:00Z,293,0,1235,5[Dom / Römer],2021-06-28T15:37:00.357Z
0.21673279,2021-06-28T15:37:00Z,2172,75,2773,2[Zeil],2021-06-28T15:37:00.357Z
0.7397924,2021-06-28T15:57:00Z,376,200,1445,1[Anlagenring],2021-06-28T15:57:01.217Z
0.14285715,2021-06-28T15:57:00Z,312,0,364,4[Bahnhofsviertel],2021-06-28T15:57:01.217Z
0.7546559,2021-06-28T15:57:00Z,303,0,1235,5[Dom / Römer],2021-06-28T15:57:01.217Z
0.2116841,2021-06-28T15:57:00Z,2186,75,2773,2[Zeil],2021-06-28T15:57:01.217Z
0.73702425,2021-06-28T16:22:00Z,380,200,1445,1[Anlagenring],2021-06-28T16:22:02.719Z
0.10989011,2021-06-28T16:22:00Z,324,0,364,4[Bahnhofsviertel],2021-06-28T16:22:02.719Z
0.73846155,2021-06-28T16:22:00Z,323,0,1235,5[Dom / Römer],2021-06-28T16:22:02.719Z
0.20158672,2021-06-28T16:22:00Z,2214,75,2773,2[Zeil],2021-06-28T16:22:02.719Z
0.69698995,2021-06-28T17:23:00Z,453,150,1495,1[Anlagenring],2021-06-28T17:22:01.246Z
0.08516484,2021-06-28T17:23:00Z,333,0,364,4[Bahnhofsviertel],2021-06-28T17:22:01.246Z
0.67611337,2021-06-28T17:23:00Z,400,0,1235,5[Dom / Römer],2021-06-28T17:22:01.246Z
0.1886044,2021-06-28T17:23:00Z,2250,75,2773,2[Zeil],2021-06-28T17:22:01.246Z
0.6882943,2021-06-28T17:58:00Z,466,150,1495,1[Anlagenring],2021-06-28T17:57:01.149Z
0.06868132,2021-06-28T17:58:00Z,339,0,364,4[Bahnhofsviertel],2021-06-28T17:57:01.149Z
0.6242915,2021-06-28T17:58:00Z,464,0,1235,5[Dom / Römer],2021-06-28T17:57:01.149Z
0.23653845,2021-06-28T17:58:00Z,1588,75,2080,2[Zeil],2021-06-28T17:57:01.149Z
0.6802676,2021-06-28T18:39:00Z,478,150,1495,1[Anlagenring],2021-06-28T18:37:02.455Z
0.06593407,2021-06-28T18:39:00Z,340,0,364,4[Bahnhofsviertel],2021-06-28T18:37:02.455Z
0.5538462,2021-06-28T18:39:00Z,551,0,1235,5[Dom / Römer],2021-06-28T18:37:02.455Z
0.21298076,2021-06-28T18:39:00Z,1637,75,2080,2[Zeil],2021-06-28T18:37:02.455Z
0.67625415,2021-06-28T18:59:00Z,484,150,1495,1[Anlagenring],2021-06-28T18:57:01.248Z
0.06318682,2021-06-28T18:59:00Z,341,0,364,4[Bahnhofsviertel],2021-06-28T18:57:01.248Z
0.48502025,2021-06-28T18:59:00Z,636,0,1235,5[Dom / Römer],2021-06-28T18:57:01.248Z
0.20048077,2021-06-28T18:59:00Z,1663,75,2080,2[Zeil],2021-06-28T18:57:01.248Z
0.670903,2021-06-28T19:25:00Z,492,150,1495,1[Anlagenring],2021-06-28T19:22:01.210Z
0.046703298,2021-06-28T19:25:00Z,347,0,364,4[Bahnhofsviertel],2021-06-28T19:22:01.210Z
0.4534413,2021-06-28T19:25:00Z,675,0,1235,5[Dom / Römer],2021-06-28T19:22:01.210Z
0.18942308,2021-06-28T19:25:00Z,1686,75,2080,2[Zeil],2021-06-28T19:22:01.210Z
0.6702341,2021-06-28T19:30:00Z,493,150,1495,1[Anlagenring],2021-06-28T19:27:02.968Z
0.046703298,2021-06-28T19:30:00Z,347,0,364,4[Bahnhofsviertel],2021-06-28T19:27:02.968Z
0.44777328,2021-06-28T19:30:00Z,682,0,1235,5[Dom / Römer],2021-06-28T19:27:02.968Z
0.19038461,2021-06-28T19:30:00Z,1684,75,2080,2[Zeil],2021-06-28T19:27:02.968Z
0.6688963,2021-06-28T19:40:00Z,495,150,1495,1[Anlagenring],2021-06-28T19:37:00.341Z
0.046703298,2021-06-28T19:40:00Z,347,0,364,4[Bahnhofsviertel],2021-06-28T19:37:00.341Z
0.43805668,2021-06-28T19:40:00Z,694,0,1235,5[Dom / Römer],2021-06-28T19:37:00.341Z
0.18605769,2021-06-28T19:40:00Z,1693,75,2080,2[Zeil],2021-06-28T19:37:00.341Z
0.66488296,2021-06-28T19:50:00Z,501,150,1495,1[Anlagenring],2021-06-28T19:47:00.473Z
0.046703298,2021-06-28T19:50:00Z,347,0,364,4[Bahnhofsviertel],2021-06-28T19:47:00.473Z
0.4331984,2021-06-28T19:50:00Z,700,0,1235,5[Dom / Römer],2021-06-28T19:47:00.473Z
0.18076923,2021-06-28T19:50:00Z,1704,75,2080,2[Zeil],2021-06-28T19:47:00.473Z
0.66354513,2021-06-28T19:55:00Z,503,150,1495,1[Anlagenring],2021-06-28T19:52:02.221Z
0.046703298,2021-06-28T19:55:00Z,347,0,364,4[Bahnhofsviertel],2021-06-28T19:52:02.221Z
0.43157893,2021-06-28T19:55:00Z,702,0,1235,5[Dom / Römer],2021-06-28T19:52:02.221Z
0.18125,2021-06-28T19:55:00Z,1703,75,2080,2[Zeil],2021-06-28T19:52:02.221Z
0.65484947,2021-06-28T20:16:00Z,516,150,1495,1[Anlagenring],2021-06-28T20:12:00.870Z
0.054945055,2021-06-28T20:16:00Z,344,0,364,4[Bahnhofsviertel],2021-06-28T20:12:00.870Z
0.4040486,2021-06-28T20:16:00Z,736,0,1235,5[Dom / Römer],2021-06-28T20:12:00.870Z
0.175,2021-06-28T20:16:00Z,1716,75,2080,2[Zeil],2021-06-28T20:12:00.870Z
0.6535117,2021-06-28T20:31:00Z,518,150,1495,1[Anlagenring],2021-06-28T20:32:02.813Z
0.054945055,2021-06-28T20:31:00Z,344,0,364,4[Bahnhofsviertel],2021-06-28T20:32:02.813Z
0.38380566,2021-06-28T20:31:00Z,761,0,1235,5[Dom / Römer],2021-06-28T20:32:02.813Z
0.1701923,2021-06-28T20:31:00Z,1726,75,2080,2[Zeil],2021-06-28T20:32:02.813Z
0.651505,2021-06-28T20:42:00Z,521,150,1495,1[Anlagenring],2021-06-28T20:42:00.072Z
0.054945055,2021-06-28T20:42:00Z,344,0,364,4[Bahnhofsviertel],2021-06-28T20:42:00.072Z
0.37894738,2021-06-28T20:42:00Z,767,0,1235,5[Dom / Römer],2021-06-28T20:42:00.072Z
0.16682692,2021-06-28T20:42:00Z,1733,75,2080,2[Zeil],2021-06-28T20:42:00.072Z
0.64749163,2021-06-28T20:52:00Z,527,150,1495,1[Anlagenring],2021-06-28T20:52:00.464Z
0.054945055,2021-06-28T20:52:00Z,344,0,364,4[Bahnhofsviertel],2021-06-28T20:52:00.464Z
0.37408906,2021-06-28T20:52:00Z,773,0,1235,5[Dom / Römer],2021-06-28T20:52:00.464Z
0.16538462,2021-06-28T20:52:00Z,1736,75,2080,2[Zeil],2021-06-28T20:52:00.464Z
0.64749163,2021-06-28T21:02:00Z,527,150,1495,1[Anlagenring],2021-06-28T21:02:01.084Z
0.054945055,2021-06-28T21:02:00Z,344,0,364,4[Bahnhofsviertel],2021-06-28T21:02:01.084Z
