parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.5588235,open,2021-06-25T13:16:00.000+02:00,380,300,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.35049018,open,2021-06-25T13:16:00.000+02:00,286,530,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.25779969,open,2021-06-25T13:16:00.000+02:00,157,452,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.3059163,open,2021-06-25T13:16:00.000+02:00,212,481,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T13:26:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.40666667,open,2021-06-25T13:26:00.000+02:00,61,89,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.76616913,open,2021-06-25T13:26:00.000+02:00,308,94,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.2445055,open,2021-06-25T13:26:00.000+02:00,89,275,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.5520833,open,2021-06-25T13:26:00.000+02:00,212,172,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.6983931,open,2021-06-25T13:26:00.000+02:00,565,244,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-06-25T13:26:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.55,open,2021-06-25T13:26:00.000+02:00,374,306,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.35661766,open,2021-06-25T13:26:00.000+02:00,291,525,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.26272577,open,2021-06-25T13:26:00.000+02:00,160,449,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.28138527,open,2021-06-25T13:26:00.000+02:00,195,498,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T13:36:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.41333333,open,2021-06-25T13:36:00.000+02:00,62,88,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.77860695,open,2021-06-25T13:36:00.000+02:00,313,89,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.23351648,open,2021-06-25T13:36:00.000+02:00,85,279,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.5520833,open,2021-06-25T13:36:00.000+02:00,212,172,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.71075404,open,2021-06-25T13:36:00.000+02:00,575,234,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.9953052,open,2021-06-25T13:36:00.000+02:00,424,2,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.5397059,open,2021-06-25T13:36:00.000+02:00,367,313,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.3615196,open,2021-06-25T13:36:00.000+02:00,295,521,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.26108375,open,2021-06-25T13:36:00.000+02:00,159,450,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.27128428,open,2021-06-25T13:36:00.000+02:00,188,505,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T13:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.42,open,2021-06-25T13:46:00.000+02:00,63,87,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.7711443,open,2021-06-25T13:46:00.000+02:00,310,92,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.22527473,open,2021-06-25T13:46:00.000+02:00,82,282,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.5520833,open,2021-06-25T13:46:00.000+02:00,212,172,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.71940666,open,2021-06-25T13:46:00.000+02:00,582,227,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.97887325,open,2021-06-25T13:46:00.000+02:00,417,9,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.5352941,open,2021-06-25T13:46:00.000+02:00,364,316,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.35906863,open,2021-06-25T13:46:00.000+02:00,293,523,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.26436782,open,2021-06-25T13:46:00.000+02:00,161,448,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.25974026,open,2021-06-25T13:46:00.000+02:00,180,513,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T13:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.42,open,2021-06-25T13:56:00.000+02:00,63,87,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.7761194,open,2021-06-25T13:56:00.000+02:00,312,90,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.23351648,open,2021-06-25T13:56:00.000+02:00,85,279,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.5651042,open,2021-06-25T13:56:00.000+02:00,217,167,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.7305315,open,2021-06-25T13:56:00.000+02:00,591,218,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.9624413,open,2021-06-25T13:56:00.000+02:00,410,16,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.5264706,open,2021-06-25T13:56:00.000+02:00,358,322,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.36642158,open,2021-06-25T13:56:00.000+02:00,299,517,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.25287357,open,2021-06-25T13:56:00.000+02:00,154,455,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.24098124,open,2021-06-25T13:56:00.000+02:00,167,526,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T14:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.38666666,open,2021-06-25T14:21:00.000+02:00,58,92,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.7736318,open,2021-06-25T14:21:00.000+02:00,311,91,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.21153846,open,2021-06-25T14:21:00.000+02:00,77,287,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.5651042,open,2021-06-25T14:21:00.000+02:00,217,167,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.7181706,open,2021-06-25T14:21:00.000+02:00,581,228,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.9366197,open,2021-06-25T14:21:00.000+02:00,399,27,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.50441176,open,2021-06-25T14:21:00.000+02:00,343,337,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.37867647,open,2021-06-25T14:21:00.000+02:00,309,507,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.24630542,open,2021-06-25T14:21:00.000+02:00,150,459,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.2020202,open,2021-06-25T14:21:00.000+02:00,140,553,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T14:57:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.39333335,open,2021-06-25T14:57:00.000+02:00,59,91,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.7288557,open,2021-06-25T14:57:00.000+02:00,293,109,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.16758242,open,2021-06-25T14:57:00.000+02:00,61,303,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.5442708,open,2021-06-25T14:57:00.000+02:00,209,175,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.72929543,open,2021-06-25T14:57:00.000+02:00,590,219,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.9319249,open,2021-06-25T14:57:00.000+02:00,397,29,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.47941175,open,2021-06-25T14:57:00.000+02:00,326,354,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.36397058,open,2021-06-25T14:57:00.000+02:00,297,519,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.22988506,open,2021-06-25T14:57:00.000+02:00,140,469,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.13708514,open,2021-06-25T14:57:00.000+02:00,95,598,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T15:22:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.38,open,2021-06-25T15:22:00.000+02:00,57,93,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.68159205,open,2021-06-25T15:22:00.000+02:00,274,128,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.15934066,open,2021-06-25T15:22:00.000+02:00,58,306,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.5234375,open,2021-06-25T15:22:00.000+02:00,201,183,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.7268232,open,2021-06-25T15:22:00.000+02:00,588,221,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.92488265,open,2021-06-25T15:22:00.000+02:00,394,32,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.45882353,open,2021-06-25T15:22:00.000+02:00,312,368,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.34558824,open,2021-06-25T15:22:00.000+02:00,282,534,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.22003284,open,2021-06-25T15:22:00.000+02:00,134,475,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.11111111,open,2021-06-25T15:22:00.000+02:00,77,616,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T15:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.37333333,open,2021-06-25T15:37:00.000+02:00,56,94,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.6766169,open,2021-06-25T15:37:00.000+02:00,272,130,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.1510989,open,2021-06-25T15:37:00.000+02:00,55,309,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.5208333,open,2021-06-25T15:37:00.000+02:00,200,184,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.7317676,open,2021-06-25T15:37:00.000+02:00,592,217,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.92723006,open,2021-06-25T15:37:00.000+02:00,395,31,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.45294118,open,2021-06-25T15:37:00.000+02:00,308,372,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.3394608,open,2021-06-25T15:37:00.000+02:00,277,539,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.20853859,open,2021-06-25T15:37:00.000+02:00,127,482,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.09379509,open,2021-06-25T15:37:00.000+02:00,65,628,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T15:47:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.36,open,2021-06-25T15:47:00.000+02:00,54,96,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.67164177,open,2021-06-25T15:47:00.000+02:00,270,132,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.14285715,open,2021-06-25T15:47:00.000+02:00,52,312,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-25T15:47:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.7255871,open,2021-06-25T15:47:00.000+02:00,587,222,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.92723006,open,2021-06-25T15:47:00.000+02:00,395,31,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.45,open,2021-06-25T15:47:00.000+02:00,306,374,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.33088234,open,2021-06-25T15:47:00.000+02:00,270,546,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.20197044,open,2021-06-25T15:47:00.000+02:00,123,486,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.08225108,open,2021-06-25T15:47:00.000+02:00,57,636,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:03:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.34666666,open,2021-06-25T16:03:00.000+02:00,52,98,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.6666667,open,2021-06-25T16:03:00.000+02:00,268,134,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.13736264,open,2021-06-25T16:03:00.000+02:00,50,314,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-25T16:03:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.7181706,open,2021-06-25T16:03:00.000+02:00,581,228,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.943662,open,2021-06-25T16:03:00.000+02:00,402,24,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.44558823,open,2021-06-25T16:03:00.000+02:00,303,377,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.33210784,open,2021-06-25T16:03:00.000+02:00,271,545,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.21674877,open,2021-06-25T16:03:00.000+02:00,132,477,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.04906205,open,2021-06-25T16:03:00.000+02:00,34,659,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:18:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.32666665,open,2021-06-25T16:18:00.000+02:00,49,101,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.65422887,open,2021-06-25T16:18:00.000+02:00,263,139,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.13186814,open,2021-06-25T16:18:00.000+02:00,48,316,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.5026042,open,2021-06-25T16:18:00.000+02:00,193,191,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.7404203,open,2021-06-25T16:18:00.000+02:00,599,210,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.9389671,open,2021-06-25T16:18:00.000+02:00,400,26,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.43823528,open,2021-06-25T16:18:00.000+02:00,298,382,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.32843137,open,2021-06-25T16:18:00.000+02:00,268,548,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.23316912,open,2021-06-25T16:18:00.000+02:00,142,467,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.028860029,open,2021-06-25T16:18:00.000+02:00,20,673,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.35333332,open,2021-06-25T16:28:00.000+02:00,53,97,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.6368159,open,2021-06-25T16:28:00.000+02:00,256,146,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.12362637,open,2021-06-25T16:28:00.000+02:00,45,319,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.5026042,open,2021-06-25T16:28:00.000+02:00,193,191,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.7478368,open,2021-06-25T16:28:00.000+02:00,605,204,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.92723006,open,2021-06-25T16:28:00.000+02:00,395,31,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.43676472,open,2021-06-25T16:28:00.000+02:00,297,383,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.33088234,open,2021-06-25T16:28:00.000+02:00,270,546,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.21839081,open,2021-06-25T16:28:00.000+02:00,133,476,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.012987013,open,2021-06-25T16:28:00.000+02:00,9,684,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:38:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.29333332,open,2021-06-25T16:38:00.000+02:00,44,106,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.6368159,open,2021-06-25T16:38:00.000+02:00,256,146,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.12637363,open,2021-06-25T16:38:00.000+02:00,46,318,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.5,open,2021-06-25T16:38:00.000+02:00,192,192,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.7391842,open,2021-06-25T16:38:00.000+02:00,598,211,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.9319249,open,2021-06-25T16:38:00.000+02:00,397,29,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
