parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.43375394;open;2021-10-03T19:18:00Z;275;359;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T19:22:00.669Z
0.465;open;2021-10-03T19:28:00Z;93;107;150;350;200;24276[Turmcenter];2021-10-03T19:32:01.384Z
0.3482587;open;2021-10-03T19:28:00Z;140;262;0;402;402;18944[Alte Oper];2021-10-03T19:32:01.384Z
0.0054945056;open;2021-10-03T19:28:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T19:32:01.384Z
0.5680751;open;2021-10-03T19:28:00Z;242;184;0;426;426;18497[Hauptwache];2021-10-03T19:32:01.384Z
0.80840546;open;2021-10-03T19:28:00Z;654;155;0;809;809;24279[Konstabler];2021-10-03T19:32:01.384Z
0.49411765;open;2021-10-03T19:28:00Z;336;344;0;680;680;18495[Am Gericht];2021-10-03T19:32:01.384Z
0.12790698;open;2021-10-03T19:28:00Z;121;825;70;1016;946;109240[MyZeil];2021-10-03T19:32:01.384Z
0.42902207;open;2021-10-03T19:28:00Z;272;362;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T19:32:01.384Z
0.44;open;2021-10-03T19:38:00Z;88;112;150;350;200;24276[Turmcenter];2021-10-03T19:42:02.506Z
0.2835821;open;2021-10-03T19:38:00Z;114;288;0;402;402;18944[Alte Oper];2021-10-03T19:42:02.506Z
0.0054945056;open;2021-10-03T19:38:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T19:42:02.506Z
0.5610329;open;2021-10-03T19:38:00Z;239;187;0;426;426;18497[Hauptwache];2021-10-03T19:42:02.506Z
0.80593324;open;2021-10-03T19:38:00Z;652;157;0;809;809;24279[Konstabler];2021-10-03T19:42:02.506Z
0.49411765;open;2021-10-03T19:38:00Z;336;344;0;680;680;18495[Am Gericht];2021-10-03T19:42:02.506Z
0.12579282;open;2021-10-03T19:38:00Z;119;827;70;1016;946;109240[MyZeil];2021-10-03T19:42:02.506Z
0.4258675;open;2021-10-03T19:38:00Z;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T19:42:02.506Z
0.41;open;2021-10-03T19:48:00Z;82;118;150;350;200;24276[Turmcenter];2021-10-03T19:52:01.144Z
0.21890548;open;2021-10-03T19:48:00Z;88;314;0;402;402;18944[Alte Oper];2021-10-03T19:52:01.144Z
0.0054945056;open;2021-10-03T19:48:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T19:52:01.144Z
0.5610329;open;2021-10-03T19:48:00Z;239;187;0;426;426;18497[Hauptwache];2021-10-03T19:52:01.144Z
0.80469716;open;2021-10-03T19:48:00Z;651;158;0;809;809;24279[Konstabler];2021-10-03T19:52:01.144Z
0.49117646;open;2021-10-03T19:48:00Z;334;346;0;680;680;18495[Am Gericht];2021-10-03T19:52:01.144Z
0.12473573;open;2021-10-03T19:48:00Z;118;828;70;1016;946;109240[MyZeil];2021-10-03T19:52:01.144Z
0.42271292;open;2021-10-03T19:48:00Z;268;366;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T19:52:01.144Z
0.38;open;2021-10-03T20:04:00Z;76;124;150;350;200;24276[Turmcenter];2021-10-03T20:07:01.026Z
0.1641791;open;2021-10-03T20:04:00Z;66;336;0;402;402;18944[Alte Oper];2021-10-03T20:07:01.026Z
0.0054945056;open;2021-10-03T20:04:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T20:07:01.026Z
0.5539906;open;2021-10-03T20:04:00Z;236;190;0;426;426;18497[Hauptwache];2021-10-03T20:07:01.026Z
0.8034611;open;2021-10-03T20:04:00Z;650;159;0;809;809;24279[Konstabler];2021-10-03T20:07:01.026Z
0.48382354;open;2021-10-03T20:04:00Z;329;351;0;680;680;18495[Am Gericht];2021-10-03T20:07:01.026Z
0.12367865;open;2021-10-03T20:04:00Z;117;829;70;1016;946;109240[MyZeil];2021-10-03T20:07:01.026Z
0.4258675;open;2021-10-03T20:04:00Z;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T20:07:01.026Z
0.31;open;2021-10-03T20:29:00Z;62;138;150;350;200;24276[Turmcenter];2021-10-03T20:32:00.956Z
0.1442786;open;2021-10-03T20:29:00Z;58;344;0;402;402;18944[Alte Oper];2021-10-03T20:32:00.956Z
0.008241759;open;2021-10-03T20:29:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T20:32:00.956Z
0.54460096;open;2021-10-03T20:29:00Z;232;194;0;426;426;18497[Hauptwache];2021-10-03T20:32:00.956Z
0.7972806;open;2021-10-03T20:29:00Z;645;164;0;809;809;24279[Konstabler];2021-10-03T20:32:00.956Z
0.4882353;open;2021-10-03T20:29:00Z;332;348;0;680;680;18495[Am Gericht];2021-10-03T20:32:00.956Z
0.118393235;open;2021-10-03T20:29:00Z;112;834;70;1016;946;109240[MyZeil];2021-10-03T20:32:00.956Z
0.4274448;open;2021-10-03T20:29:00Z;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T20:32:00.956Z
0.295;open;2021-10-03T20:40:00Z;59;141;150;350;200;24276[Turmcenter];2021-10-03T20:42:01.986Z
0.13681592;open;2021-10-03T20:40:00Z;55;347;0;402;402;18944[Alte Oper];2021-10-03T20:42:01.986Z
0.008241759;open;2021-10-03T20:40:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T20:42:01.986Z
0.54460096;open;2021-10-03T20:40:00Z;232;194;0;426;426;18497[Hauptwache];2021-10-03T20:42:01.986Z
0.7960445;open;2021-10-03T20:40:00Z;644;165;0;809;809;24279[Konstabler];2021-10-03T20:42:01.986Z
0.4852941;open;2021-10-03T20:40:00Z;330;350;0;680;680;18495[Am Gericht];2021-10-03T20:42:01.986Z
0.11310782;open;2021-10-03T20:40:00Z;107;839;70;1016;946;109240[MyZeil];2021-10-03T20:42:01.986Z
0.42113563;open;2021-10-03T20:40:00Z;267;367;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T20:42:01.986Z
0.22;open;2021-10-03T20:50:00Z;44;156;150;350;200;24276[Turmcenter];2021-10-03T20:52:00.347Z
0.13432837;open;2021-10-03T20:50:00Z;54;348;0;402;402;18944[Alte Oper];2021-10-03T20:52:00.347Z
0.008241759;open;2021-10-03T20:50:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T20:52:00.347Z
0.53051645;open;2021-10-03T20:50:00Z;226;200;0;426;426;18497[Hauptwache];2021-10-03T20:52:00.347Z
0.7935723;open;2021-10-03T20:50:00Z;642;167;0;809;809;24279[Konstabler];2021-10-03T20:52:00.347Z
0.4852941;open;2021-10-03T20:50:00Z;330;350;0;680;680;18495[Am Gericht];2021-10-03T20:52:00.347Z
0.10782241;open;2021-10-03T20:50:00Z;102;844;70;1016;946;109240[MyZeil];2021-10-03T20:52:00.347Z
0.41009465;open;2021-10-03T20:50:00Z;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T20:52:00.347Z
0.21;open;2021-10-03T21:00:00Z;42;158;150;350;200;24276[Turmcenter];2021-10-03T21:02:01.200Z
0.12437811;open;2021-10-03T21:00:00Z;50;352;0;402;402;18944[Alte Oper];2021-10-03T21:02:01.200Z
0.008241759;open;2021-10-03T21:00:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T21:02:01.200Z
0.5140845;open;2021-10-03T21:00:00Z;219;207;0;426;426;18497[Hauptwache];2021-10-03T21:02:01.200Z
0.7948084;open;2021-10-03T21:00:00Z;643;166;0;809;809;24279[Konstabler];2021-10-03T21:02:01.200Z
0.4897059;open;2021-10-03T21:00:00Z;333;347;0;680;680;18495[Am Gericht];2021-10-03T21:02:01.200Z
0.10676533;open;2021-10-03T21:00:00Z;101;845;70;1016;946;109240[MyZeil];2021-10-03T21:02:01.200Z
0.41009465;open;2021-10-03T21:00:00Z;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T21:02:01.200Z
0.145;open;2021-10-03T21:27:00Z;29;171;150;350;200;24276[Turmcenter];2021-10-03T21:32:02.331Z
0.11691542;open;2021-10-03T21:27:00Z;47;355;0;402;402;18944[Alte Oper];2021-10-03T21:32:02.331Z
0.0054945056;open;2021-10-03T21:27:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T21:32:02.331Z
0.5093897;open;2021-10-03T21:27:00Z;217;209;0;426;426;18497[Hauptwache];2021-10-03T21:32:02.331Z
0.78615576;open;2021-10-03T21:27:00Z;636;173;0;809;809;24279[Konstabler];2021-10-03T21:32:02.331Z
0.49117646;open;2021-10-03T21:27:00Z;334;346;0;680;680;18495[Am Gericht];2021-10-03T21:32:02.331Z
0.093023255;open;2021-10-03T21:27:00Z;88;858;70;1016;946;109240[MyZeil];2021-10-03T21:32:02.331Z
0.40063092;open;2021-10-03T21:27:00Z;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T21:32:02.331Z
0.125;open;2021-10-03T21:42:00Z;25;175;150;350;200;24276[Turmcenter];2021-10-03T21:47:00.408Z
0.1119403;open;2021-10-03T21:42:00Z;45;357;0;402;402;18944[Alte Oper];2021-10-03T21:47:00.408Z
0.0054945056;open;2021-10-03T21:42:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T21:47:00.408Z
0.49530515;open;2021-10-03T21:42:00Z;211;215;0;426;426;18497[Hauptwache];2021-10-03T21:47:00.408Z
0.78368354;open;2021-10-03T21:42:00Z;634;175;0;809;809;24279[Konstabler];2021-10-03T21:47:00.408Z
0.49117646;open;2021-10-03T21:42:00Z;334;346;0;680;680;18495[Am Gericht];2021-10-03T21:47:00.408Z
0.091966175;open;2021-10-03T21:42:00Z;87;859;70;1016;946;109240[MyZeil];2021-10-03T21:47:00.408Z
0.4022082;open;2021-10-03T21:42:00Z;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T21:47:00.408Z
0.05;open;2021-10-03T22:02:00Z;10;190;150;350;200;24276[Turmcenter];2021-10-03T22:07:02.066Z
0.10945274;open;2021-10-03T22:02:00Z;44;358;0;402;402;18944[Alte Oper];2021-10-03T22:07:02.066Z
0.0054945056;open;2021-10-03T22:02:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T22:07:02.066Z
0.49295774;open;2021-10-03T22:02:00Z;210;216;0;426;426;18497[Hauptwache];2021-10-03T22:07:02.066Z
0.78368354;open;2021-10-03T22:02:00Z;634;175;0;809;809;24279[Konstabler];2021-10-03T22:07:02.066Z
0;closed;2021-10-03T22:02:00Z;;345;0;0;0;18495[Am Gericht];2021-10-03T22:07:02.066Z
0.08562368;open;2021-10-03T22:02:00Z;81;865;70;1016;946;109240[MyZeil];2021-10-03T22:07:02.066Z
0.40063092;open;2021-10-03T22:02:00Z;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T22:07:02.066Z
0;open;2021-10-03T22:28:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-03T22:32:00.690Z
0.1119403;open;2021-10-03T22:28:00Z;45;357;0;402;402;18944[Alte Oper];2021-10-03T22:32:00.690Z
0.0054945056;open;2021-10-03T22:28:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T22:32:00.690Z
0.49061033;open;2021-10-03T22:28:00Z;209;217;0;426;426;18497[Hauptwache];2021-10-03T22:32:00.690Z
0.78244746;open;2021-10-03T22:28:00Z;633;176;0;809;809;24279[Konstabler];2021-10-03T22:32:00.690Z
0;closed;2021-10-03T22:28:00Z;;345;0;0;0;18495[Am Gericht];2021-10-03T22:32:00.690Z
0.066596195;open;2021-10-03T22:28:00Z;63;883;70;1016;946;109240[MyZeil];2021-10-03T22:32:00.690Z
0.39905363;open;2021-10-03T22:28:00Z;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T22:32:00.690Z
0;open;2021-10-03T22:38:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-03T22:42:02.041Z
0.1119403;open;2021-10-03T22:38:00Z;45;357;0;402;402;18944[Alte Oper];2021-10-03T22:42:02.041Z
0.0054945056;open;2021-10-03T22:38:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T22:42:02.041Z
0.48591548;open;2021-10-03T22:38:00Z;207;219;0;426;426;18497[Hauptwache];2021-10-03T22:42:02.041Z
0.78244746;open;2021-10-03T22:38:00Z;633;176;0;809;809;24279[Konstabler];2021-10-03T22:42:02.041Z
0;closed;2021-10-03T22:38:00Z;;345;0;0;0;18495[Am Gericht];2021-10-03T22:42:02.041Z
0.065539114;open;2021-10-03T22:38:00Z;62;884;70;1016;946;109240[MyZeil];2021-10-03T22:42:02.041Z
0.39905363;open;2021-10-03T22:38:00Z;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T22:42:02.041Z
0;open;2021-10-03T22:48:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-03T22:52:02.990Z
0.10945274;open;2021-10-03T22:48:00Z;44;358;0;402;402;18944[Alte Oper];2021-10-03T22:52:02.990Z
0.0054945056;open;2021-10-03T22:48:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T22:52:02.990Z
0.48591548;open;2021-10-03T22:48:00Z;207;219;0;426;426;18497[Hauptwache];2021-10-03T22:52:02.990Z
0.78244746;open;2021-10-03T22:48:00Z;633;176;0;809;809;24279[Konstabler];2021-10-03T22:52:02.990Z
0;closed;2021-10-03T22:48:00Z;;345;0;0;0;18495[Am Gericht];2021-10-03T22:52:02.990Z
0.059196617;open;2021-10-03T22:48:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-03T22:52:02.990Z
0.4037855;open;2021-10-03T22:48:00Z;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T22:52:02.990Z
0;open;2021-10-03T23:03:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-03T23:07:00.549Z
0.10945274;open;2021-10-03T23:03:00Z;44;358;0;402;402;18944[Alte Oper];2021-10-03T23:07:00.549Z
0.0054945056;open;2021-10-03T23:03:00Z;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T23:07:00.549Z
0.48356807;open;2021-10-03T23:03:00Z;206;220;0;426;426;18497[Hauptwache];2021-10-03T23:07:00.549Z
0.7812114;open;2021-10-03T23:03:00Z;632;177;0;809;809;24279[Konstabler];2021-10-03T23:07:00.549Z
0;closed;2021-10-03T23:03:00Z;;345;0;0;0;18495[Am Gericht];2021-10-03T23:07:00.549Z
0.059196617;open;2021-10-03T23:03:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-03T23:07:00.549Z
0.40536278;open;2021-10-03T23:03:00Z;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T23:07:00.549Z
0;open;2021-10-03T23:29:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-03T23:32:02.352Z
0.10696518;open;2021-10-03T23:29:00Z;43;359;0;402;402;18944[Alte Oper];2021-10-03T23:32:02.352Z
0;open;2021-10-03T23:29:00Z;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T23:32:02.352Z
0.47887325;open;2021-10-03T23:29:00Z;204;222;0;426;426;18497[Hauptwache];2021-10-03T23:32:02.352Z
0.7812114;open;2021-10-03T23:29:00Z;632;177;0;809;809;24279[Konstabler];2021-10-03T23:32:02.352Z
0;closed;2021-10-03T23:29:00Z;;345;0;0;0;18495[Am Gericht];2021-10-03T23:32:02.352Z
0.059196617;open;2021-10-03T23:29:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-03T23:32:02.352Z
0.40536278;open;2021-10-03T23:29:00Z;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T23:32:02.352Z
0;open;2021-10-03T23:34:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-03T23:37:02.410Z
0.10696518;open;2021-10-03T23:34:00Z;43;359;0;402;402;18944[Alte Oper];2021-10-03T23:37:02.410Z
0;open;2021-10-03T23:34:00Z;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T23:37:02.410Z
0.47887325;open;2021-10-03T23:34:00Z;204;222;0;426;426;18497[Hauptwache];2021-10-03T23:37:02.410Z
0.7812114;open;2021-10-03T23:34:00Z;632;177;0;809;809;24279[Konstabler];2021-10-03T23:37:02.410Z
0;closed;2021-10-03T23:34:00Z;;345;0;0;0;18495[Am Gericht];2021-10-03T23:37:02.410Z
0.059196617;open;2021-10-03T23:34:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-03T23:37:02.410Z
0.40536278;open;2021-10-03T23:34:00Z;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T23:37:02.410Z
0;open;2021-10-03T23:59:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-04T00:02:00.804Z
0.10696518;open;2021-10-03T23:59:00Z;43;359;0;402;402;18944[Alte Oper];2021-10-04T00:02:00.804Z
0;open;2021-10-03T23:59:00Z;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T00:02:00.804Z
0.47887325;open;2021-10-03T23:59:00Z;204;222;0;426;426;18497[Hauptwache];2021-10-04T00:02:00.804Z
0.7812114;open;2021-10-03T23:59:00Z;632;177;0;809;809;24279[Konstabler];2021-10-04T00:02:00.804Z
0;closed;2021-10-03T23:59:00Z;;345;0;0;0;18495[Am Gericht];2021-10-04T00:02:00.804Z
0.059196617;open;2021-10-03T23:59:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-04T00:02:00.804Z
0.40694007;open;2021-10-03T23:59:00Z;258;376;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T00:02:00.804Z
0;open;2021-10-04T01:11:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-04T01:17:02.815Z
0.104477614;open;2021-10-04T01:11:00Z;42;360;0;402;402;18944[Alte Oper];2021-10-04T01:17:02.815Z
0;open;2021-10-04T01:11:00Z;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T01:17:02.815Z
0.47887325;open;2021-10-04T01:11:00Z;204;222;0;426;426;18497[Hauptwache];2021-10-04T01:17:02.815Z
0.78244746;open;2021-10-04T01:11:00Z;633;176;0;809;809;24279[Konstabler];2021-10-04T01:17:02.815Z
0;closed;2021-10-04T01:11:00Z;;345;0;0;0;18495[Am Gericht];2021-10-04T01:17:02.815Z
0.059196617;open;2021-10-04T01:11:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-04T01:17:02.815Z
0.41324922;open;2021-10-04T01:11:00Z;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T01:17:02.815Z
0;open;2021-10-04T02:12:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-04T02:17:00.070Z
0.104477614;open;2021-10-04T02:12:00Z;42;360;0;402;402;18944[Alte Oper];2021-10-04T02:17:00.070Z
0;open;2021-10-04T02:12:00Z;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T02:17:00.070Z
0.47887325;open;2021-10-04T02:12:00Z;204;222;0;426;426;18497[Hauptwache];2021-10-04T02:17:00.070Z
0.7787392;open;2021-10-04T02:12:00Z;630;179;0;809;809;24279[Konstabler];2021-10-04T02:17:00.070Z
0;closed;2021-10-04T02:12:00Z;;;0;0;0;18495[Am Gericht];2021-10-04T02:17:00.070Z
0.059196617;open;2021-10-04T02:12:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-04T02:17:00.070Z
0.41167194;open;2021-10-04T02:12:00Z;261;373;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T02:17:00.070Z
0;open;2021-10-04T02:42:00Z;0;200;150;350;200;24276[Turmcenter];2021-10-04T02:47:00.327Z
0.104477614;open;2021-10-04T02:42:00Z;42;360;0;402;402;18944[Alte Oper];2021-10-04T02:47:00.327Z
0.0027472528;open;2021-10-04T02:42:00Z;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T02:47:00.327Z
0.47887325;open;2021-10-04T02:42:00Z;204;222;0;426;426;18497[Hauptwache];2021-10-04T02:47:00.327Z
0.7775031;open;2021-10-04T02:42:00Z;629;180;0;809;809;24279[Konstabler];2021-10-04T02:47:00.327Z
0;closed;2021-10-04T02:42:00Z;;;0;0;0;18495[Am Gericht];2021-10-04T02:47:00.327Z
0.059196617;open;2021-10-04T02:42:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-04T02:47:00.327Z
0.4148265;open;2021-10-04T02:42:00Z;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T02:47:00.327Z
0.005;open;2021-10-04T02:52:00Z;1;199;150;350;200;24276[Turmcenter];2021-10-04T02:57:02.574Z
0.104477614;open;2021-10-04T02:52:00Z;42;360;0;402;402;18944[Alte Oper];2021-10-04T02:57:02.574Z
0.0027472528;open;2021-10-04T02:52:00Z;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T02:57:02.574Z
0.47887325;open;2021-10-04T02:52:00Z;204;222;0;426;426;18497[Hauptwache];2021-10-04T02:57:02.574Z
0.7775031;open;2021-10-04T02:52:00Z;629;180;0;809;809;24279[Konstabler];2021-10-04T02:57:02.574Z
0;closed;2021-10-04T02:52:00Z;;;0;0;0;18495[Am Gericht];2021-10-04T02:57:02.574Z
0.059196617;open;2021-10-04T02:52:00Z;56;890;70;1016;946;109240[MyZeil];2021-10-04T02:57:02.574Z
0.4148265;open;2021-10-04T02:52:00Z;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T02:57:02.574Z
0.005;open;2021-10-04T03:12:00Z;1;199;150;350;200;24276[Turmcenter];2021-10-04T03:17:01.465Z
0.104477614;open;2021-10-04T03:12:00Z;42;360;0;402;402;18944[Alte Oper];2021-10-04T03:17:01.465Z
0.0027472528;open;2021-10-04T03:12:00Z;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T03:17:01.465Z
0.48122066;open;2021-10-04T03:12:00Z;205;221;0;426;426;18497[Hauptwache];2021-10-04T03:17:01.465Z
0.7799753;open;2021-10-04T03:12:00Z;631;178;0;809;809;24279[Konstabler];2021-10-04T03:17:01.465Z
0;closed;2021-10-04T03:12:00Z;;;0;0;0;18495[Am Gericht];2021-10-04T03:17:01.465Z
0.06320542;open;2021-10-04T03:12:00Z;56;830;70;956;886;109240[MyZeil];2021-10-04T03:17:01.465Z
0.41167194;open;2021-10-04T03:12:00Z;261;373;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T03:17:01.465Z
0.005;open;2021-10-04T03:27:00Z;1;199;150;350;200;24276[Turmcenter];2021-10-04T03:32:01.563Z
0.104477614;open;2021-10-04T03:27:00Z;42;360;0;402;402;18944[Alte Oper];2021-10-04T03:32:01.563Z
0.0027472528;open;2021-10-04T03:27:00Z;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T03:32:01.563Z
0.48356807;open;2021-10-04T03:27:00Z;206;220;0;426;426;18497[Hauptwache];2021-10-04T03:32:01.563Z
0.7799753;open;2021-10-04T03:27:00Z;631;178;0;809;809;24279[Konstabler];2021-10-04T03:32:01.563Z
0;closed;2021-10-04T03:27:00Z;;;0;0;0;18495[Am Gericht];2021-10-04T03:32:01.563Z
0.06320542;open;2021-10-04T03:27:00Z;56;830;70;956;886;109240[MyZeil];2021-10-04T03:32:01.563Z
0.41324922;open;2021-10-04T03:27:00Z;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T03:32:01.563Z
0.125;open;2021-10-04T03:47:00Z;25;175;150;350;200;24276[Turmcenter];2021-10-04T03:52:00.738Z
0.10696518;open;2021-10-04T03:47:00Z;43;359;0;402;402;18944[Alte Oper];2021-10-04T03:52:00.738Z
0.008241759;open;2021-10-04T03:47:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T03:52:00.738Z
0.48356807;open;2021-10-04T03:47:00Z;206;220;0;426;426;18497[Hauptwache];2021-10-04T03:52:00.738Z
0.7787392;open;2021-10-04T03:47:00Z;630;179;0;809;809;24279[Konstabler];2021-10-04T03:52:00.738Z
0;closed;2021-10-04T03:47:00Z;;;0;0;0;18495[Am Gericht];2021-10-04T03:52:00.738Z
0.06320542;open;2021-10-04T03:47:00Z;56;830;70;956;886;109240[MyZeil];2021-10-04T03:52:00.738Z
0.4148265;open;2021-10-04T03:47:00Z;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T03:52:00.738Z
0.125;open;2021-10-04T03:52:00Z;25;175;150;350;200;24276[Turmcenter];2021-10-04T03:57:02.834Z
0.10696518;open;2021-10-04T03:52:00Z;43;359;0;402;402;18944[Alte Oper];2021-10-04T03:57:02.834Z
0.01923077;open;2021-10-04T03:52:00Z;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T03:57:02.834Z
0.48356807;open;2021-10-04T03:52:00Z;206;220;0;426;426;18497[Hauptwache];2021-10-04T03:57:02.834Z
0.7799753;open;2021-10-04T03:52:00Z;631;178;0;809;809;24279[Konstabler];2021-10-04T03:57:02.834Z
0;closed;2021-10-04T03:52:00Z;;;0;0;0;18495[Am Gericht];2021-10-04T03:57:02.834Z
0.06433409;open;2021-10-04T03:52:00Z;57;829;70;956;886;109240[MyZeil];2021-10-04T03:57:02.834Z
0.4148265;open;2021-10-04T03:52:00Z;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T03:57:02.834Z
0.16666667;open;2021-10-04T04:17:00Z;25;125;200;350;150;24276[Turmcenter];2021-10-04T04:22:01.038Z
0.10945274;open;2021-10-04T04:17:00Z;44;358;0;402;402;18944[Alte Oper];2021-10-04T04:22:01.038Z
0.03846154;open;2021-10-04T04:17:00Z;14;350;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T04:22:01.038Z
0.48356807;open;2021-10-04T04:17:00Z;206;220;0;426;426;18497[Hauptwache];2021-10-04T04:22:01.038Z
0.7799753;open;2021-10-04T04:17:00Z;631;178;0;809;809;24279[Konstabler];2021-10-04T04:22:01.038Z
0.5;open;2021-10-04T04:17:00Z;340;340;0;680;680;18495[Am Gericht];2021-10-04T04:22:01.038Z
0.06659142;open;2021-10-04T04:17:00Z;59;827;70;956;886;109240[MyZeil];2021-10-04T04:22:01.038Z
0.4242902;open;2021-10-04T04:17:00Z;269;365;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T04:22:01.038Z
0.16666667;open;2021-10-04T04:42:00Z;25;125;200;350;150;24276[Turmcenter];2021-10-04T04:47:02.844Z
0.1119403;open;2021-10-04T04:42:00Z;45;357;0;402;402;18944[Alte Oper];2021-10-04T04:47:02.844Z
0.06318682;open;2021-10-04T04:42:00Z;23;341;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T04:47:02.844Z
0.48826292;open;2021-10-04T04:42:00Z;208;218;0;426;426;18497[Hauptwache];2021-10-04T04:47:02.844Z
0.78368354;open;2021-10-04T04:42:00Z;634;175;0;809;809;24279[Konstabler];2021-10-04T04:47:02.844Z
0.5058824;open;2021-10-04T04:42:00Z;344;336;0;680;680;18495[Am Gericht];2021-10-04T04:47:02.844Z
0.06884876;open;2021-10-04T04:42:00Z;61;825;70;956;886;109240[MyZeil];2021-10-04T04:47:02.844Z
0.43059936;open;2021-10-04T04:42:00Z;273;361;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T04:47:02.844Z
0.17333333;open;2021-10-04T04:57:00Z;26;124;200;350;150;24276[Turmcenter];2021-10-04T05:02:01.979Z
0.11691542;open;2021-10-04T04:57:00Z;47;355;0;402;402;18944[Alte Oper];2021-10-04T05:02:01.979Z
