parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.6971831;open;2021-11-07T13:57:00.000+01:00;297;129;0;426;426;18497[Hauptwache];2021-11-07T14:02:01.511+01:00
0.39411765;open;2021-11-07T13:57:00.000+01:00;268;412;0;680;680;18495[Am Gericht];2021-11-07T14:02:01.511+01:00
0.41167194;open;2021-11-07T13:57:00.000+01:00;261;373;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T14:02:01.511+01:00
0.275;open;2021-11-07T14:27:00.000+01:00;55;145;150;350;200;24276[Turmcenter];2021-11-07T14:32:01.353+01:00
0.23587224;open;2021-11-07T14:27:00.000+01:00;96;311;0;407;407;18944[Alte Oper];2021-11-07T14:32:01.353+01:00
0.01923077;open;2021-11-07T14:27:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T14:32:01.353+01:00
0.3831891;open;2021-11-07T14:27:00.000+01:00;310;499;0;809;809;24279[Konstabler];2021-11-07T14:32:01.353+01:00
0.73239434;open;2021-11-07T14:27:00.000+01:00;312;114;0;426;426;18497[Hauptwache];2021-11-07T14:32:01.353+01:00
0.40294117;open;2021-11-07T14:27:00.000+01:00;274;406;0;680;680;18495[Am Gericht];2021-11-07T14:32:01.353+01:00
0.4164038;open;2021-11-07T14:27:00.000+01:00;264;370;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T14:32:01.353+01:00
0.285;open;2021-11-07T14:37:00.000+01:00;57;143;150;350;200;24276[Turmcenter];2021-11-07T14:42:01.273+01:00
0.23095824;open;2021-11-07T14:37:00.000+01:00;94;313;0;407;407;18944[Alte Oper];2021-11-07T14:42:01.273+01:00
0.01923077;open;2021-11-07T14:37:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T14:42:01.273+01:00
0.3881335;open;2021-11-07T14:37:00.000+01:00;314;495;0;809;809;24279[Konstabler];2021-11-07T14:42:01.273+01:00
0.74413145;open;2021-11-07T14:37:00.000+01:00;317;109;0;426;426;18497[Hauptwache];2021-11-07T14:42:01.273+01:00
0.4014706;open;2021-11-07T14:37:00.000+01:00;273;407;0;680;680;18495[Am Gericht];2021-11-07T14:42:01.273+01:00
0.41009465;open;2021-11-07T14:37:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T14:42:01.273+01:00
0.285;open;2021-11-07T14:52:00.000+01:00;57;143;150;350;200;24276[Turmcenter];2021-11-07T14:57:02.896+01:00
0.22850123;open;2021-11-07T14:52:00.000+01:00;93;314;0;407;407;18944[Alte Oper];2021-11-07T14:57:02.896+01:00
0.016483517;open;2021-11-07T14:52:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T14:57:02.896+01:00
0.39184177;open;2021-11-07T14:52:00.000+01:00;317;492;0;809;809;24279[Konstabler];2021-11-07T14:57:02.896+01:00
0.7605634;open;2021-11-07T14:52:00.000+01:00;324;102;0;426;426;18497[Hauptwache];2021-11-07T14:57:02.896+01:00
0.4014706;open;2021-11-07T14:52:00.000+01:00;273;407;0;680;680;18495[Am Gericht];2021-11-07T14:57:02.896+01:00
0.14255983;open;2021-11-07T14:52:00.000+01:00;137;824;70;1031;961;109240[MyZeil];2021-11-07T14:57:02.896+01:00
0.41324922;open;2021-11-07T14:52:00.000+01:00;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T14:57:02.896+01:00
0.26;open;2021-11-07T15:02:00.000+01:00;52;148;150;350;200;24276[Turmcenter];2021-11-07T15:07:00.604+01:00
0.21621622;open;2021-11-07T15:02:00.000+01:00;88;319;0;407;407;18944[Alte Oper];2021-11-07T15:07:00.604+01:00
0.016483517;open;2021-11-07T15:02:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T15:07:00.604+01:00
0.39555007;open;2021-11-07T15:02:00.000+01:00;320;489;0;809;809;24279[Konstabler];2021-11-07T15:07:00.604+01:00
0.7769953;open;2021-11-07T15:02:00.000+01:00;331;95;0;426;426;18497[Hauptwache];2021-11-07T15:07:00.604+01:00
0.40441176;open;2021-11-07T15:02:00.000+01:00;275;405;0;680;680;18495[Am Gericht];2021-11-07T15:07:00.604+01:00
0.4164038;open;2021-11-07T15:02:00.000+01:00;264;370;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T15:07:00.604+01:00
0.24;open;2021-11-07T15:27:00.000+01:00;48;152;150;350;200;24276[Turmcenter];2021-11-07T15:32:02.292+01:00
0.23832923;open;2021-11-07T15:27:00.000+01:00;97;310;0;407;407;18944[Alte Oper];2021-11-07T15:32:02.292+01:00
0.021978023;open;2021-11-07T15:27:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T15:32:02.292+01:00
0.40296662;open;2021-11-07T15:27:00.000+01:00;326;483;0;809;809;24279[Konstabler];2021-11-07T15:32:02.292+01:00
0.7746479;open;2021-11-07T15:27:00.000+01:00;330;96;0;426;426;18497[Hauptwache];2021-11-07T15:32:02.292+01:00
0.40882352;open;2021-11-07T15:27:00.000+01:00;278;402;0;680;680;18495[Am Gericht];2021-11-07T15:32:02.292+01:00
0.4148265;open;2021-11-07T15:27:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T15:32:02.292+01:00
0.24;open;2021-11-07T15:48:00.000+01:00;48;152;150;350;200;24276[Turmcenter];2021-11-07T15:52:01.714+01:00
0.22604422;open;2021-11-07T15:48:00.000+01:00;92;315;0;407;407;18944[Alte Oper];2021-11-07T15:52:01.714+01:00
0.010989011;open;2021-11-07T15:48:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T15:52:01.714+01:00
0.42027193;open;2021-11-07T15:48:00.000+01:00;340;469;0;809;809;24279[Konstabler];2021-11-07T15:52:01.714+01:00
0.7723005;open;2021-11-07T15:48:00.000+01:00;329;97;0;426;426;18497[Hauptwache];2021-11-07T15:52:01.714+01:00
0.41470587;open;2021-11-07T15:48:00.000+01:00;282;398;0;680;680;18495[Am Gericht];2021-11-07T15:52:01.714+01:00
0.41955835;open;2021-11-07T15:48:00.000+01:00;266;368;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T15:52:01.714+01:00
0.235;open;2021-11-07T15:58:00.000+01:00;47;153;150;350;200;24276[Turmcenter];2021-11-07T16:02:01.971+01:00
0.21621622;open;2021-11-07T15:58:00.000+01:00;88;319;0;407;407;18944[Alte Oper];2021-11-07T16:02:01.971+01:00
0.013736264;open;2021-11-07T15:58:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T16:02:01.971+01:00
0.42027193;open;2021-11-07T15:58:00.000+01:00;340;469;0;809;809;24279[Konstabler];2021-11-07T16:02:01.971+01:00
0.786385;open;2021-11-07T15:58:00.000+01:00;335;91;0;426;426;18497[Hauptwache];2021-11-07T16:02:01.971+01:00
0.42647058;open;2021-11-07T15:58:00.000+01:00;290;390;0;680;680;18495[Am Gericht];2021-11-07T16:02:01.971+01:00
0.41955835;open;2021-11-07T15:58:00.000+01:00;266;368;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T16:02:01.971+01:00
0.305;open;2021-11-07T16:28:00.000+01:00;61;139;150;350;200;24276[Turmcenter];2021-11-07T16:32:02.907+01:00
0.20884521;open;2021-11-07T16:28:00.000+01:00;85;322;0;407;407;18944[Alte Oper];2021-11-07T16:32:02.907+01:00
0.024725275;open;2021-11-07T16:28:00.000+01:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T16:32:02.907+01:00
0.43510506;open;2021-11-07T16:28:00.000+01:00;352;457;0;809;809;24279[Konstabler];2021-11-07T16:32:02.907+01:00
0.7723005;open;2021-11-07T16:28:00.000+01:00;329;97;0;426;426;18497[Hauptwache];2021-11-07T16:32:02.907+01:00
0.44117647;open;2021-11-07T16:28:00.000+01:00;300;380;0;680;680;18495[Am Gericht];2021-11-07T16:32:02.907+01:00
0.42113563;open;2021-11-07T16:28:00.000+01:00;267;367;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T16:32:02.907+01:00
0.5;open;2021-11-07T16:48:00.000+01:00;100;100;150;350;200;24276[Turmcenter];2021-11-07T16:52:01.968+01:00
0.1990172;open;2021-11-07T16:48:00.000+01:00;81;326;0;407;407;18944[Alte Oper];2021-11-07T16:52:01.968+01:00
0.027472528;open;2021-11-07T16:48:00.000+01:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T16:52:01.968+01:00
0.4289246;open;2021-11-07T16:48:00.000+01:00;347;462;0;809;809;24279[Konstabler];2021-11-07T16:52:01.968+01:00
0.7793427;open;2021-11-07T16:48:00.000+01:00;332;94;0;426;426;18497[Hauptwache];2021-11-07T16:52:01.968+01:00
0.45588234;open;2021-11-07T16:48:00.000+01:00;310;370;0;680;680;18495[Am Gericht];2021-11-07T16:52:01.968+01:00
0.42271292;open;2021-11-07T16:48:00.000+01:00;268;366;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T16:52:01.968+01:00
0.6;open;2021-11-07T17:29:00.000+01:00;120;80;150;350;200;24276[Turmcenter];2021-11-07T17:32:03.013+01:00
0.19656019;open;2021-11-07T17:29:00.000+01:00;80;327;0;407;407;18944[Alte Oper];2021-11-07T17:32:03.013+01:00
0.01923077;open;2021-11-07T17:29:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T17:32:03.013+01:00
0.4326329;open;2021-11-07T17:29:00.000+01:00;350;459;0;809;809;24279[Konstabler];2021-11-07T17:32:03.013+01:00
0.74178404;open;2021-11-07T17:29:00.000+01:00;316;110;0;426;426;18497[Hauptwache];2021-11-07T17:32:03.013+01:00
0.47941175;open;2021-11-07T17:29:00.000+01:00;326;354;0;680;680;18495[Am Gericht];2021-11-07T17:32:03.013+01:00
0.4258675;open;2021-11-07T17:29:00.000+01:00;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T17:32:03.013+01:00
0.605;open;2021-11-07T17:59:00.000+01:00;121;79;150;350;200;24276[Turmcenter];2021-11-07T18:02:00.095+01:00
0.1941032;open;2021-11-07T17:59:00.000+01:00;79;328;0;407;407;18944[Alte Oper];2021-11-07T18:02:00.095+01:00
0.027472528;open;2021-11-07T17:59:00.000+01:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T18:02:00.095+01:00
0.44128555;open;2021-11-07T17:59:00.000+01:00;357;452;0;809;809;24279[Konstabler];2021-11-07T18:02:00.095+01:00
0.70187795;open;2021-11-07T17:59:00.000+01:00;299;127;0;426;426;18497[Hauptwache];2021-11-07T18:02:00.095+01:00
0.49558824;open;2021-11-07T17:59:00.000+01:00;337;343;0;680;680;18495[Am Gericht];2021-11-07T18:02:00.095+01:00
0.4511041;open;2021-11-07T17:59:00.000+01:00;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T18:02:00.095+01:00
0.585;open;2021-11-07T18:24:00.000+01:00;117;83;150;350;200;24276[Turmcenter];2021-11-07T18:27:02.254+01:00
0.1941032;open;2021-11-07T18:24:00.000+01:00;79;328;0;407;407;18944[Alte Oper];2021-11-07T18:27:02.254+01:00
0.021978023;open;2021-11-07T18:24:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T18:27:02.254+01:00
0.4276885;open;2021-11-07T18:24:00.000+01:00;346;463;0;809;809;24279[Konstabler];2021-11-07T18:27:02.254+01:00
0.6713615;open;2021-11-07T18:24:00.000+01:00;286;140;0;426;426;18497[Hauptwache];2021-11-07T18:27:02.254+01:00
0.4970588;open;2021-11-07T18:24:00.000+01:00;338;342;0;680;680;18495[Am Gericht];2021-11-07T18:27:02.254+01:00
0.44164038;open;2021-11-07T18:24:00.000+01:00;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T18:27:02.254+01:00
0.605;open;2021-11-07T18:39:00.000+01:00;121;79;150;350;200;24276[Turmcenter];2021-11-07T18:42:01.881+01:00
0.2039312;open;2021-11-07T18:39:00.000+01:00;83;324;0;407;407;18944[Alte Oper];2021-11-07T18:42:01.881+01:00
0.027472528;open;2021-11-07T18:39:00.000+01:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T18:42:01.881+01:00
0.42521632;open;2021-11-07T18:39:00.000+01:00;344;465;0;809;809;24279[Konstabler];2021-11-07T18:42:01.881+01:00
0.6666667;open;2021-11-07T18:39:00.000+01:00;284;142;0;426;426;18497[Hauptwache];2021-11-07T18:42:01.881+01:00
0.49411765;open;2021-11-07T18:39:00.000+01:00;336;344;0;680;680;18495[Am Gericht];2021-11-07T18:42:01.881+01:00
0.45425868;open;2021-11-07T18:39:00.000+01:00;288;346;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T18:42:01.881+01:00
0.59;open;2021-11-07T18:54:00.000+01:00;118;82;150;350;200;24276[Turmcenter];2021-11-07T18:57:02.227+01:00
0.19656019;open;2021-11-07T18:54:00.000+01:00;80;327;0;407;407;18944[Alte Oper];2021-11-07T18:57:02.227+01:00
0.024725275;open;2021-11-07T18:54:00.000+01:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T18:57:02.227+01:00
0.41779974;open;2021-11-07T18:54:00.000+01:00;338;471;0;809;809;24279[Konstabler];2021-11-07T18:57:02.227+01:00
0.65023476;open;2021-11-07T18:54:00.000+01:00;277;149;0;426;426;18497[Hauptwache];2021-11-07T18:57:02.227+01:00
0.49411765;open;2021-11-07T18:54:00.000+01:00;336;344;0;680;680;18495[Am Gericht];2021-11-07T18:57:02.227+01:00
0.46687698;open;2021-11-07T18:54:00.000+01:00;296;338;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T18:57:02.227+01:00
0.43;open;2021-11-07T19:20:00.000+01:00;86;114;150;350;200;24276[Turmcenter];2021-11-07T19:22:02.370+01:00
0.19656019;open;2021-11-07T19:20:00.000+01:00;80;327;0;407;407;18944[Alte Oper];2021-11-07T19:22:02.370+01:00
0.021978023;open;2021-11-07T19:20:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T19:22:02.370+01:00
0.40420273;open;2021-11-07T19:20:00.000+01:00;327;482;0;809;809;24279[Konstabler];2021-11-07T19:22:02.370+01:00
0.62676054;open;2021-11-07T19:20:00.000+01:00;267;159;0;426;426;18497[Hauptwache];2021-11-07T19:22:02.370+01:00
0.4985294;open;2021-11-07T19:20:00.000+01:00;339;341;0;680;680;18495[Am Gericht];2021-11-07T19:22:02.370+01:00
0.47791797;open;2021-11-07T19:20:00.000+01:00;303;331;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T19:22:02.370+01:00
0.41;open;2021-11-07T19:45:00.000+01:00;82;118;150;350;200;24276[Turmcenter];2021-11-07T19:47:00.794+01:00
0.1990172;open;2021-11-07T19:45:00.000+01:00;81;326;0;407;407;18944[Alte Oper];2021-11-07T19:47:00.794+01:00
0.01923077;open;2021-11-07T19:45:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T19:47:00.794+01:00
0.40173054;open;2021-11-07T19:45:00.000+01:00;325;484;0;809;809;24279[Konstabler];2021-11-07T19:47:00.794+01:00
0.58685446;open;2021-11-07T19:45:00.000+01:00;250;176;0;426;426;18497[Hauptwache];2021-11-07T19:47:00.794+01:00
0.4882353;open;2021-11-07T19:45:00.000+01:00;332;348;0;680;680;18495[Am Gericht];2021-11-07T19:47:00.794+01:00
0.47949526;open;2021-11-07T19:45:00.000+01:00;304;330;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T19:47:00.794+01:00
0.415;open;2021-11-07T19:55:00.000+01:00;83;117;150;350;200;24276[Turmcenter];2021-11-07T19:57:01.342+01:00
0.1990172;open;2021-11-07T19:55:00.000+01:00;81;326;0;407;407;18944[Alte Oper];2021-11-07T19:57:01.342+01:00
0.01923077;open;2021-11-07T19:55:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T19:57:01.342+01:00
0.40296662;open;2021-11-07T19:55:00.000+01:00;326;483;0;809;809;24279[Konstabler];2021-11-07T19:57:01.342+01:00
0.5798122;open;2021-11-07T19:55:00.000+01:00;247;179;0;426;426;18497[Hauptwache];2021-11-07T19:57:01.342+01:00
0.49264705;open;2021-11-07T19:55:00.000+01:00;335;345;0;680;680;18495[Am Gericht];2021-11-07T19:57:01.342+01:00
0.48422712;open;2021-11-07T19:55:00.000+01:00;307;327;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T19:57:01.342+01:00
0.34;open;2021-11-07T20:26:00.000+01:00;68;132;150;350;200;24276[Turmcenter];2021-11-07T20:27:02.238+01:00
0.19656019;open;2021-11-07T20:26:00.000+01:00;80;327;0;407;407;18944[Alte Oper];2021-11-07T20:27:02.238+01:00
0.01923077;open;2021-11-07T20:26:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T20:27:02.238+01:00
0.37206426;open;2021-11-07T20:26:00.000+01:00;301;508;0;809;809;24279[Konstabler];2021-11-07T20:27:02.238+01:00
0.5586854;open;2021-11-07T20:26:00.000+01:00;238;188;0;426;426;18497[Hauptwache];2021-11-07T20:27:02.238+01:00
0.49117646;open;2021-11-07T20:26:00.000+01:00;334;346;0;680;680;18495[Am Gericht];2021-11-07T20:27:02.238+01:00
0.13631634;open;2021-11-07T20:26:00.000+01:00;131;830;70;1031;961;109240[MyZeil];2021-11-07T20:27:02.238+01:00
0.48107255;open;2021-11-07T20:26:00.000+01:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T20:27:02.238+01:00
0.34;open;2021-11-07T20:41:00.000+01:00;68;132;150;350;200;24276[Turmcenter];2021-11-07T20:42:01.315+01:00
0.19164619;open;2021-11-07T20:41:00.000+01:00;78;329;0;407;407;18944[Alte Oper];2021-11-07T20:42:01.315+01:00
0.016483517;open;2021-11-07T20:41:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T20:42:01.315+01:00
0.35475895;open;2021-11-07T20:41:00.000+01:00;287;522;0;809;809;24279[Konstabler];2021-11-07T20:42:01.315+01:00
0.5586854;open;2021-11-07T20:41:00.000+01:00;238;188;0;426;426;18497[Hauptwache];2021-11-07T20:42:01.315+01:00
0.48088235;open;2021-11-07T20:41:00.000+01:00;327;353;0;680;680;18495[Am Gericht];2021-11-07T20:42:01.315+01:00
0.48422712;open;2021-11-07T20:41:00.000+01:00;307;327;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T20:42:01.315+01:00
0.33;open;2021-11-07T20:51:00.000+01:00;66;134;150;350;200;24276[Turmcenter];2021-11-07T20:52:00.085+01:00
0.18181819;open;2021-11-07T20:51:00.000+01:00;74;333;0;407;407;18944[Alte Oper];2021-11-07T20:52:00.085+01:00
0.016483517;open;2021-11-07T20:51:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T20:52:00.085+01:00
0.3498146;open;2021-11-07T20:51:00.000+01:00;283;526;0;809;809;24279[Konstabler];2021-11-07T20:52:00.085+01:00
0.5422535;open;2021-11-07T20:51:00.000+01:00;231;195;0;426;426;18497[Hauptwache];2021-11-07T20:52:00.085+01:00
0.47941175;open;2021-11-07T20:51:00.000+01:00;326;354;0;680;680;18495[Am Gericht];2021-11-07T20:52:00.085+01:00
0.48264983;open;2021-11-07T20:51:00.000+01:00;306;328;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T20:52:00.085+01:00
0.335;open;2021-11-07T21:01:00.000+01:00;67;133;150;350;200;24276[Turmcenter];2021-11-07T21:02:01.868+01:00
0.17936118;open;2021-11-07T21:01:00.000+01:00;73;334;0;407;407;18944[Alte Oper];2021-11-07T21:02:01.868+01:00
0.016483517;open;2021-11-07T21:01:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T21:02:01.868+01:00
0.3448702;open;2021-11-07T21:01:00.000+01:00;279;530;0;809;809;24279[Konstabler];2021-11-07T21:02:01.868+01:00
0.53286386;open;2021-11-07T21:01:00.000+01:00;227;199;0;426;426;18497[Hauptwache];2021-11-07T21:02:01.868+01:00
0.4779412;open;2021-11-07T21:01:00.000+01:00;325;355;0;680;680;18495[Am Gericht];2021-11-07T21:02:01.868+01:00
0.48107255;open;2021-11-07T21:01:00.000+01:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T21:02:01.868+01:00
0.3;open;2021-11-07T21:37:00.000+01:00;60;140;150;350;200;24276[Turmcenter];2021-11-07T21:42:03.014+01:00
0.16953316;open;2021-11-07T21:37:00.000+01:00;69;338;0;407;407;18944[Alte Oper];2021-11-07T21:42:03.014+01:00
0.013736264;open;2021-11-07T21:37:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T21:42:03.014+01:00
0.31025958;open;2021-11-07T21:37:00.000+01:00;251;558;0;809;809;24279[Konstabler];2021-11-07T21:42:03.014+01:00
0.5140845;open;2021-11-07T21:37:00.000+01:00;219;207;0;426;426;18497[Hauptwache];2021-11-07T21:42:03.014+01:00
0.43529412;open;2021-11-07T21:37:00.000+01:00;296;384;0;680;680;18495[Am Gericht];2021-11-07T21:42:03.014+01:00
0.47160885;open;2021-11-07T21:37:00.000+01:00;299;335;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T21:42:03.014+01:00
0.28;open;2021-11-07T21:47:00.000+01:00;56;144;150;350;200;24276[Turmcenter];2021-11-07T21:52:01.690+01:00
0.16461916;open;2021-11-07T21:47:00.000+01:00;67;340;0;407;407;18944[Alte Oper];2021-11-07T21:52:01.690+01:00
0.013736264;open;2021-11-07T21:47:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T21:52:01.690+01:00
0.29913473;open;2021-11-07T21:47:00.000+01:00;242;567;0;809;809;24279[Konstabler];2021-11-07T21:52:01.690+01:00
0.5117371;open;2021-11-07T21:47:00.000+01:00;218;208;0;426;426;18497[Hauptwache];2021-11-07T21:52:01.690+01:00
0.42647058;open;2021-11-07T21:47:00.000+01:00;290;390;0;680;680;18495[Am Gericht];2021-11-07T21:52:01.690+01:00
0.47160885;open;2021-11-07T21:47:00.000+01:00;299;335;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T21:52:01.690+01:00
0.275;open;2021-11-07T21:57:00.000+01:00;55;145;150;350;200;24276[Turmcenter];2021-11-07T22:02:00.670+01:00
0.15970516;open;2021-11-07T21:57:00.000+01:00;65;342;0;407;407;18944[Alte Oper];2021-11-07T22:02:00.670+01:00
0.010989011;open;2021-11-07T21:57:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T22:02:00.670+01:00
0.29666254;open;2021-11-07T21:57:00.000+01:00;240;569;0;809;809;24279[Konstabler];2021-11-07T22:02:00.670+01:00
0.5117371;open;2021-11-07T21:57:00.000+01:00;218;208;0;426;426;18497[Hauptwache];2021-11-07T22:02:00.670+01:00
0.42205882;open;2021-11-07T21:57:00.000+01:00;287;393;0;680;680;18495[Am Gericht];2021-11-07T22:02:00.670+01:00
0.4731861;open;2021-11-07T21:57:00.000+01:00;300;334;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T22:02:00.670+01:00
0.235;open;2021-11-07T22:22:00.000+01:00;47;153;150;350;200;24276[Turmcenter];2021-11-07T22:27:00.500+01:00
0.15479116;open;2021-11-07T22:22:00.000+01:00;63;344;0;407;407;18944[Alte Oper];2021-11-07T22:27:00.500+01:00
0.013736264;open;2021-11-07T22:22:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T22:27:00.500+01:00
0.28059334;open;2021-11-07T22:22:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-11-07T22:27:00.500+01:00
0.4976526;open;2021-11-07T22:22:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-11-07T22:27:00.500+01:00
0.41911766;open;2021-11-07T22:22:00.000+01:00;285;395;0;680;680;18495[Am Gericht];2021-11-07T22:27:00.500+01:00
0.47949526;open;2021-11-07T22:22:00.000+01:00;304;330;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T22:27:00.500+01:00
0.2;open;2021-11-07T22:32:00.000+01:00;40;160;150;350;200;24276[Turmcenter];2021-11-07T22:37:01.037+01:00
0.15724815;open;2021-11-07T22:32:00.000+01:00;64;343;0;407;407;18944[Alte Oper];2021-11-07T22:37:01.037+01:00
0.013736264;open;2021-11-07T22:32:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T22:37:01.037+01:00
0.27812114;open;2021-11-07T22:32:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-11-07T22:37:01.037+01:00
0.49061033;open;2021-11-07T22:32:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-11-07T22:37:01.037+01:00
0.41470587;open;2021-11-07T22:32:00.000+01:00;282;398;0;680;680;18495[Am Gericht];2021-11-07T22:37:01.037+01:00
0.4873817;open;2021-11-07T22:32:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T22:37:01.037+01:00
0.185;open;2021-11-07T22:43:00.000+01:00;37;163;150;350;200;24276[Turmcenter];2021-11-07T22:47:02.689+01:00
0.15724815;open;2021-11-07T22:43:00.000+01:00;64;343;0;407;407;18944[Alte Oper];2021-11-07T22:47:02.689+01:00
0.010989011;open;2021-11-07T22:43:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T22:47:02.689+01:00
0.27812114;open;2021-11-07T22:43:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-11-07T22:47:02.689+01:00
0.48591548;open;2021-11-07T22:43:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-11-07T22:47:02.689+01:00
0.4132353;open;2021-11-07T22:43:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-11-07T22:47:02.689+01:00
