parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.58096415;open;2021-10-05T22:53:00.000+02:00;470;339;0;809;809;24279[Konstabler];2021-10-05T22:57:00.877+02:00
0.43529412;open;2021-10-05T22:53:00.000+02:00;296;384;0;680;680;18495[Am Gericht];2021-10-05T22:57:00.877+02:00
0.16252822;open;2021-10-05T22:53:00.000+02:00;144;742;70;956;886;109240[MyZeil];2021-10-05T22:57:00.877+02:00
0.45583597;open;2021-10-05T22:53:00.000+02:00;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T22:57:00.877+02:00
0.315;open;2021-10-05T23:08:00.000+02:00;63;137;150;350;200;24276[Turmcenter];2021-10-05T23:12:01.786+02:00
0.16915423;open;2021-10-05T23:08:00.000+02:00;68;334;0;402;402;18944[Alte Oper];2021-10-05T23:12:01.786+02:00
0.013736264;open;2021-10-05T23:08:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T23:12:01.786+02:00
0.53521127;open;2021-10-05T23:08:00.000+02:00;228;198;0;426;426;18497[Hauptwache];2021-10-05T23:12:01.786+02:00
0.5747837;open;2021-10-05T23:08:00.000+02:00;465;344;0;809;809;24279[Konstabler];2021-10-05T23:12:01.786+02:00
0.43088236;open;2021-10-05T23:08:00.000+02:00;293;387;0;680;680;18495[Am Gericht];2021-10-05T23:12:01.786+02:00
0.1557562;open;2021-10-05T23:08:00.000+02:00;138;748;70;956;886;109240[MyZeil];2021-10-05T23:12:01.786+02:00
0.4526814;open;2021-10-05T23:08:00.000+02:00;287;347;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T23:12:01.786+02:00
0.245;open;2021-10-05T23:24:00.000+02:00;49;151;150;350;200;24276[Turmcenter];2021-10-05T23:27:01.874+02:00
0.16666667;open;2021-10-05T23:24:00.000+02:00;67;335;0;402;402;18944[Alte Oper];2021-10-05T23:27:01.874+02:00
0.010989011;open;2021-10-05T23:24:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T23:27:01.874+02:00
0.52582157;open;2021-10-05T23:24:00.000+02:00;224;202;0;426;426;18497[Hauptwache];2021-10-05T23:27:01.874+02:00
0.5723115;open;2021-10-05T23:24:00.000+02:00;463;346;0;809;809;24279[Konstabler];2021-10-05T23:27:01.874+02:00
0.42794117;open;2021-10-05T23:24:00.000+02:00;291;389;0;680;680;18495[Am Gericht];2021-10-05T23:27:01.874+02:00
0.15011287;open;2021-10-05T23:24:00.000+02:00;133;753;70;956;886;109240[MyZeil];2021-10-05T23:27:01.874+02:00
0.44479495;open;2021-10-05T23:24:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T23:27:01.874+02:00
0.225;open;2021-10-05T23:34:00.000+02:00;45;155;150;350;200;24276[Turmcenter];2021-10-05T23:37:02.430+02:00
0.15422885;open;2021-10-05T23:34:00.000+02:00;62;340;0;402;402;18944[Alte Oper];2021-10-05T23:37:02.430+02:00
0.010989011;open;2021-10-05T23:34:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T23:37:02.430+02:00
0.5164319;open;2021-10-05T23:34:00.000+02:00;220;206;0;426;426;18497[Hauptwache];2021-10-05T23:37:02.430+02:00
0.5710754;open;2021-10-05T23:34:00.000+02:00;462;347;0;809;809;24279[Konstabler];2021-10-05T23:37:02.430+02:00
0.42941177;open;2021-10-05T23:34:00.000+02:00;292;388;0;680;680;18495[Am Gericht];2021-10-05T23:37:02.430+02:00
0.13995485;open;2021-10-05T23:34:00.000+02:00;124;762;70;956;886;109240[MyZeil];2021-10-05T23:37:02.430+02:00
0.44479495;open;2021-10-05T23:34:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T23:37:02.430+02:00
0.22;open;2021-10-05T23:44:00.000+02:00;44;156;150;350;200;24276[Turmcenter];2021-10-05T23:47:01.076+02:00
0.1517413;open;2021-10-05T23:44:00.000+02:00;61;341;0;402;402;18944[Alte Oper];2021-10-05T23:47:01.076+02:00
0.010989011;open;2021-10-05T23:44:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T23:47:01.076+02:00
0.5070422;open;2021-10-05T23:44:00.000+02:00;216;210;0;426;426;18497[Hauptwache];2021-10-05T23:47:01.076+02:00
0.5710754;open;2021-10-05T23:44:00.000+02:00;462;347;0;809;809;24279[Konstabler];2021-10-05T23:47:01.076+02:00
0.42794117;open;2021-10-05T23:44:00.000+02:00;291;389;0;680;680;18495[Am Gericht];2021-10-05T23:47:01.076+02:00
0.13882619;open;2021-10-05T23:44:00.000+02:00;123;763;70;956;886;109240[MyZeil];2021-10-05T23:47:01.076+02:00
0.44479495;open;2021-10-05T23:44:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T23:47:01.076+02:00
0.21;open;2021-10-05T23:49:00.000+02:00;42;158;150;350;200;24276[Turmcenter];2021-10-05T23:52:01.122+02:00
0.1517413;open;2021-10-05T23:49:00.000+02:00;61;341;0;402;402;18944[Alte Oper];2021-10-05T23:52:01.122+02:00
0.010989011;open;2021-10-05T23:49:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T23:52:01.122+02:00
0.5070422;open;2021-10-05T23:49:00.000+02:00;216;210;0;426;426;18497[Hauptwache];2021-10-05T23:52:01.122+02:00
0.5710754;open;2021-10-05T23:49:00.000+02:00;462;347;0;809;809;24279[Konstabler];2021-10-05T23:52:01.122+02:00
0.42794117;open;2021-10-05T23:49:00.000+02:00;291;389;0;680;680;18495[Am Gericht];2021-10-05T23:52:01.122+02:00
0.13882619;open;2021-10-05T23:49:00.000+02:00;123;763;70;956;886;109240[MyZeil];2021-10-05T23:52:01.122+02:00
0.44479495;open;2021-10-05T23:49:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T23:52:01.122+02:00
0.145;open;2021-10-06T00:00:00.000+02:00;29;171;150;350;200;24276[Turmcenter];2021-10-06T00:02:01.238+02:00
0.14925373;open;2021-10-06T00:00:00.000+02:00;60;342;0;402;402;18944[Alte Oper];2021-10-06T00:02:01.238+02:00
0.010989011;open;2021-10-06T00:00:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T00:02:01.238+02:00
0.5046948;open;2021-10-06T00:00:00.000+02:00;215;211;0;426;426;18497[Hauptwache];2021-10-06T00:02:01.238+02:00
0.5710754;open;2021-10-06T00:00:00.000+02:00;462;347;0;809;809;24279[Konstabler];2021-10-06T00:02:01.238+02:00
0.0;closed;2021-10-06T00:00:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T00:02:01.238+02:00
0.13882619;open;2021-10-06T00:00:00.000+02:00;123;763;70;956;886;109240[MyZeil];2021-10-06T00:02:01.238+02:00
0.44637224;open;2021-10-06T00:00:00.000+02:00;283;351;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T00:02:01.238+02:00
0.115;open;2021-10-06T00:20:00.000+02:00;23;177;150;350;200;24276[Turmcenter];2021-10-06T00:22:02.272+02:00
0.13432837;open;2021-10-06T00:20:00.000+02:00;54;348;0;402;402;18944[Alte Oper];2021-10-06T00:22:02.272+02:00
0.010989011;open;2021-10-06T00:20:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T00:22:02.272+02:00
0.49530515;open;2021-10-06T00:20:00.000+02:00;211;215;0;426;426;18497[Hauptwache];2021-10-06T00:22:02.272+02:00
0.56613106;open;2021-10-06T00:20:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T00:22:02.272+02:00
0.0;closed;2021-10-06T00:20:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T00:22:02.272+02:00
0.11512415;open;2021-10-06T00:20:00.000+02:00;102;784;70;956;886;109240[MyZeil];2021-10-06T00:22:02.272+02:00
0.44321766;open;2021-10-06T00:20:00.000+02:00;281;353;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T00:22:02.272+02:00
0.105;open;2021-10-06T00:35:00.000+02:00;21;179;150;350;200;24276[Turmcenter];2021-10-06T00:37:00.975+02:00
0.12935324;open;2021-10-06T00:35:00.000+02:00;52;350;0;402;402;18944[Alte Oper];2021-10-06T00:37:00.975+02:00
0.010989011;open;2021-10-06T00:35:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T00:37:00.975+02:00
0.49530515;open;2021-10-06T00:35:00.000+02:00;211;215;0;426;426;18497[Hauptwache];2021-10-06T00:37:00.975+02:00
0.5648949;open;2021-10-06T00:35:00.000+02:00;457;352;0;809;809;24279[Konstabler];2021-10-06T00:37:00.975+02:00
0.0;closed;2021-10-06T00:35:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T00:37:00.975+02:00
0.11060948;open;2021-10-06T00:35:00.000+02:00;98;788;70;956;886;109240[MyZeil];2021-10-06T00:37:00.975+02:00
0.44164038;open;2021-10-06T00:35:00.000+02:00;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T00:37:00.975+02:00
0.1;open;2021-10-06T00:40:00.000+02:00;20;180;150;350;200;24276[Turmcenter];2021-10-06T00:42:02.699+02:00
0.12437811;open;2021-10-06T00:40:00.000+02:00;50;352;0;402;402;18944[Alte Oper];2021-10-06T00:42:02.699+02:00
0.010989011;open;2021-10-06T00:40:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T00:42:02.699+02:00
0.49530515;open;2021-10-06T00:40:00.000+02:00;211;215;0;426;426;18497[Hauptwache];2021-10-06T00:42:02.699+02:00
0.5648949;open;2021-10-06T00:40:00.000+02:00;457;352;0;809;809;24279[Konstabler];2021-10-06T00:42:02.699+02:00
0.0;closed;2021-10-06T00:40:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T00:42:02.699+02:00
0.11060948;open;2021-10-06T00:40:00.000+02:00;98;788;70;956;886;109240[MyZeil];2021-10-06T00:42:02.699+02:00
0.44164038;open;2021-10-06T00:40:00.000+02:00;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T00:42:02.699+02:00
0.095;open;2021-10-06T00:50:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T00:52:02.681+02:00
0.121890545;open;2021-10-06T00:50:00.000+02:00;49;353;0;402;402;18944[Alte Oper];2021-10-06T00:52:02.681+02:00
0.010989011;open;2021-10-06T00:50:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T00:52:02.681+02:00
0.49295774;open;2021-10-06T00:50:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T00:52:02.681+02:00
0.56613106;open;2021-10-06T00:50:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T00:52:02.681+02:00
0.0;closed;2021-10-06T00:50:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T00:52:02.681+02:00
0.10722347;open;2021-10-06T00:50:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T00:52:02.681+02:00
0.4369085;open;2021-10-06T00:50:00.000+02:00;277;357;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T00:52:02.681+02:00
0.095;open;2021-10-06T01:01:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T01:02:00.434+02:00
0.11940298;open;2021-10-06T01:01:00.000+02:00;48;354;0;402;402;18944[Alte Oper];2021-10-06T01:02:00.434+02:00
0.010989011;open;2021-10-06T01:01:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T01:02:00.434+02:00
0.49295774;open;2021-10-06T01:01:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T01:02:00.434+02:00
0.56613106;open;2021-10-06T01:01:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T01:02:00.434+02:00
0.0;closed;2021-10-06T01:01:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T01:02:00.434+02:00
0.10722347;open;2021-10-06T01:01:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T01:02:00.434+02:00
0.4369085;open;2021-10-06T01:01:00.000+02:00;277;357;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T01:02:00.434+02:00
0.095;open;2021-10-06T01:21:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T01:22:01.958+02:00
0.11691542;open;2021-10-06T01:21:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T01:22:01.958+02:00
0.010989011;open;2021-10-06T01:21:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T01:22:01.958+02:00
0.49295774;open;2021-10-06T01:21:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T01:22:01.958+02:00
0.56613106;open;2021-10-06T01:21:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T01:22:01.958+02:00
0.0;closed;2021-10-06T01:21:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T01:22:01.958+02:00
0.10722347;open;2021-10-06T01:21:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T01:22:01.958+02:00
0.43533123;open;2021-10-06T01:21:00.000+02:00;276;358;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T01:22:01.958+02:00
0.095;open;2021-10-06T01:31:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T01:32:00.176+02:00
0.11691542;open;2021-10-06T01:31:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T01:32:00.176+02:00
0.010989011;open;2021-10-06T01:31:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T01:32:00.176+02:00
0.49295774;open;2021-10-06T01:31:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T01:32:00.176+02:00
0.56613106;open;2021-10-06T01:31:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T01:32:00.176+02:00
0.0;closed;2021-10-06T01:31:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T01:32:00.176+02:00
0.10722347;open;2021-10-06T01:31:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T01:32:00.176+02:00
0.43533123;open;2021-10-06T01:31:00.000+02:00;276;358;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T01:32:00.176+02:00
0.095;open;2021-10-06T01:41:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T01:47:02.382+02:00
0.11691542;open;2021-10-06T01:41:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T01:47:02.382+02:00
0.010989011;open;2021-10-06T01:41:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T01:47:02.382+02:00
0.49295774;open;2021-10-06T01:41:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T01:47:02.382+02:00
0.56613106;open;2021-10-06T01:41:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T01:47:02.382+02:00
0.0;closed;2021-10-06T01:41:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T01:47:02.382+02:00
0.10722347;open;2021-10-06T01:41:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T01:47:02.382+02:00
0.43375394;open;2021-10-06T01:41:00.000+02:00;275;359;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T01:47:02.382+02:00
0.095;open;2021-10-06T01:52:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T01:57:02.049+02:00
0.11691542;open;2021-10-06T01:52:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T01:57:02.049+02:00
0.010989011;open;2021-10-06T01:52:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T01:57:02.049+02:00
0.49295774;open;2021-10-06T01:52:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T01:57:02.049+02:00
0.56613106;open;2021-10-06T01:52:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T01:57:02.049+02:00
0.0;closed;2021-10-06T01:52:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T01:57:02.049+02:00
0.10722347;open;2021-10-06T01:52:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T01:57:02.049+02:00
0.43375394;open;2021-10-06T01:52:00.000+02:00;275;359;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T01:57:02.049+02:00
0.095;open;2021-10-06T02:53:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T02:57:00.529+02:00
0.11691542;open;2021-10-06T02:53:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T02:57:00.529+02:00
0.013736264;open;2021-10-06T02:53:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T02:57:00.529+02:00
0.49295774;open;2021-10-06T02:53:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T02:57:00.529+02:00
0.5648949;open;2021-10-06T02:53:00.000+02:00;457;352;0;809;809;24279[Konstabler];2021-10-06T02:57:00.529+02:00
0.0;closed;2021-10-06T02:53:00.000+02:00;;389;0;0;0;18495[Am Gericht];2021-10-06T02:57:00.529+02:00
0.10722347;open;2021-10-06T02:53:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T02:57:00.529+02:00
0.43375394;open;2021-10-06T02:53:00.000+02:00;275;359;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T02:57:00.529+02:00
0.095;open;2021-10-06T03:59:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T04:02:02.532+02:00
0.11691542;open;2021-10-06T03:59:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T04:02:02.532+02:00
0.013736264;open;2021-10-06T03:59:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T04:02:02.532+02:00
0.49295774;open;2021-10-06T03:59:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T04:02:02.532+02:00
0.5648949;open;2021-10-06T03:59:00.000+02:00;457;352;0;809;809;24279[Konstabler];2021-10-06T04:02:02.532+02:00
0.0;closed;2021-10-06T03:59:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T04:02:02.532+02:00
0.10722347;open;2021-10-06T03:59:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T04:02:02.532+02:00
0.4384858;open;2021-10-06T03:59:00.000+02:00;278;356;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T04:02:02.532+02:00
0.095;open;2021-10-06T04:29:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T04:32:00.770+02:00
0.11691542;open;2021-10-06T04:29:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T04:32:00.770+02:00
0.016483517;open;2021-10-06T04:29:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T04:32:00.770+02:00
0.49295774;open;2021-10-06T04:29:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T04:32:00.770+02:00
0.56365883;open;2021-10-06T04:29:00.000+02:00;456;353;0;809;809;24279[Konstabler];2021-10-06T04:32:00.770+02:00
0.0;closed;2021-10-06T04:29:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T04:32:00.770+02:00
0.10722347;open;2021-10-06T04:29:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T04:32:00.770+02:00
0.4400631;open;2021-10-06T04:29:00.000+02:00;279;355;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T04:32:00.770+02:00
0.095;open;2021-10-06T04:44:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T04:47:01.246+02:00
0.11691542;open;2021-10-06T04:44:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T04:47:01.246+02:00
0.016483517;open;2021-10-06T04:44:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T04:47:01.246+02:00
0.49295774;open;2021-10-06T04:44:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T04:47:01.246+02:00
0.56365883;open;2021-10-06T04:44:00.000+02:00;456;353;0;809;809;24279[Konstabler];2021-10-06T04:47:01.246+02:00
0.0;closed;2021-10-06T04:44:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T04:47:01.246+02:00
0.10722347;open;2021-10-06T04:44:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T04:47:01.246+02:00
0.44164038;open;2021-10-06T04:44:00.000+02:00;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T04:47:01.246+02:00
0.095;open;2021-10-06T04:54:00.000+02:00;19;181;150;350;200;24276[Turmcenter];2021-10-06T04:57:02.545+02:00
0.11691542;open;2021-10-06T04:54:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T04:57:02.545+02:00
0.016483517;open;2021-10-06T04:54:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T04:57:02.545+02:00
0.49295774;open;2021-10-06T04:54:00.000+02:00;210;216;0;426;426;18497[Hauptwache];2021-10-06T04:57:02.545+02:00
0.56365883;open;2021-10-06T04:54:00.000+02:00;456;353;0;809;809;24279[Konstabler];2021-10-06T04:57:02.545+02:00
0.0;closed;2021-10-06T04:54:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T04:57:02.545+02:00
0.10722347;open;2021-10-06T04:54:00.000+02:00;95;791;70;956;886;109240[MyZeil];2021-10-06T04:57:02.545+02:00
0.44164038;open;2021-10-06T04:54:00.000+02:00;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T04:57:02.545+02:00
0.125;open;2021-10-06T05:09:00.000+02:00;25;175;150;350;200;24276[Turmcenter];2021-10-06T05:12:01.836+02:00
0.11691542;open;2021-10-06T05:09:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T05:12:01.836+02:00
0.016483517;open;2021-10-06T05:09:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T05:12:01.836+02:00
0.49061033;open;2021-10-06T05:09:00.000+02:00;209;217;0;426;426;18497[Hauptwache];2021-10-06T05:12:01.836+02:00
0.5648949;open;2021-10-06T05:09:00.000+02:00;457;352;0;809;809;24279[Konstabler];2021-10-06T05:12:01.836+02:00
0.0;closed;2021-10-06T05:09:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T05:12:01.836+02:00
0.10609481;open;2021-10-06T05:09:00.000+02:00;94;792;70;956;886;109240[MyZeil];2021-10-06T05:12:01.836+02:00
0.4400631;open;2021-10-06T05:09:00.000+02:00;279;355;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T05:12:01.836+02:00
0.125;open;2021-10-06T05:29:00.000+02:00;25;175;150;350;200;24276[Turmcenter];2021-10-06T05:32:01.525+02:00
0.11691542;open;2021-10-06T05:29:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-06T05:32:01.525+02:00
0.01923077;open;2021-10-06T05:29:00.000+02:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T05:32:01.525+02:00
0.48826292;open;2021-10-06T05:29:00.000+02:00;208;218;0;426;426;18497[Hauptwache];2021-10-06T05:32:01.525+02:00
0.5648949;open;2021-10-06T05:29:00.000+02:00;457;352;0;809;809;24279[Konstabler];2021-10-06T05:32:01.525+02:00
0.0;closed;2021-10-06T05:29:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T05:32:01.525+02:00
0.10609481;open;2021-10-06T05:29:00.000+02:00;94;792;70;956;886;109240[MyZeil];2021-10-06T05:32:01.525+02:00
0.44321766;open;2021-10-06T05:29:00.000+02:00;281;353;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T05:32:01.525+02:00
0.125;open;2021-10-06T05:39:00.000+02:00;25;175;150;350;200;24276[Turmcenter];2021-10-06T05:42:02.196+02:00
0.11940298;open;2021-10-06T05:39:00.000+02:00;48;354;0;402;402;18944[Alte Oper];2021-10-06T05:42:02.196+02:00
0.024725275;open;2021-10-06T05:39:00.000+02:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T05:42:02.196+02:00
0.48826292;open;2021-10-06T05:39:00.000+02:00;208;218;0;426;426;18497[Hauptwache];2021-10-06T05:42:02.196+02:00
0.5611867;open;2021-10-06T05:39:00.000+02:00;454;355;0;809;809;24279[Konstabler];2021-10-06T05:42:02.196+02:00
0.0;closed;2021-10-06T05:39:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T05:42:02.196+02:00
0.10609481;open;2021-10-06T05:39:00.000+02:00;94;792;70;956;886;109240[MyZeil];2021-10-06T05:42:02.196+02:00
0.44479495;open;2021-10-06T05:39:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T05:42:02.196+02:00
0.125;open;2021-10-06T05:44:00.000+02:00;25;175;150;350;200;24276[Turmcenter];2021-10-06T05:47:00.858+02:00
0.11940298;open;2021-10-06T05:44:00.000+02:00;48;354;0;402;402;18944[Alte Oper];2021-10-06T05:47:00.858+02:00
0.024725275;open;2021-10-06T05:44:00.000+02:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T05:47:00.858+02:00
0.48826292;open;2021-10-06T05:44:00.000+02:00;208;218;0;426;426;18497[Hauptwache];2021-10-06T05:47:00.858+02:00
0.5611867;open;2021-10-06T05:44:00.000+02:00;454;355;0;809;809;24279[Konstabler];2021-10-06T05:47:00.858+02:00
0.0;closed;2021-10-06T05:44:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T05:47:00.858+02:00
0.10609481;open;2021-10-06T05:44:00.000+02:00;94;792;70;956;886;109240[MyZeil];2021-10-06T05:47:00.858+02:00
0.44479495;open;2021-10-06T05:44:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T05:47:00.858+02:00
0.125;open;2021-10-06T05:54:00.000+02:00;25;175;150;350;200;24276[Turmcenter];2021-10-06T05:57:01.230+02:00
0.11940298;open;2021-10-06T05:54:00.000+02:00;48;354;0;402;402;18944[Alte Oper];2021-10-06T05:57:01.230+02:00
0.032967035;open;2021-10-06T05:54:00.000+02:00;12;352;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T05:57:01.230+02:00
0.48826292;open;2021-10-06T05:54:00.000+02:00;208;218;0;426;426;18497[Hauptwache];2021-10-06T05:57:01.230+02:00
0.5611867;open;2021-10-06T05:54:00.000+02:00;454;355;0;809;809;24279[Konstabler];2021-10-06T05:57:01.230+02:00
0.0;closed;2021-10-06T05:54:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-06T05:57:01.230+02:00
0.094808124;open;2021-10-06T05:54:00.000+02:00;84;802;70;956;886;109240[MyZeil];2021-10-06T05:57:01.230+02:00
0.44479495;open;2021-10-06T05:54:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T05:57:01.230+02:00
0.16666667;open;2021-10-06T06:19:00.000+02:00;25;125;200;350;150;24276[Turmcenter];2021-10-06T06:22:01.087+02:00
0.11940298;open;2021-10-06T06:19:00.000+02:00;48;354;0;402;402;18944[Alte Oper];2021-10-06T06:22:01.087+02:00
