parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.055,open,2021-10-02T08:34:00.000+02:00,11,189,150,350,200,24276[Turmcenter],2021-10-02T08:37:02.122+02:00
0.1442786,open,2021-10-02T08:34:00.000+02:00,58,344,0,402,402,18944[Alte Oper],2021-10-02T08:37:02.122+02:00
0.016483517,open,2021-10-02T08:34:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T08:37:02.122+02:00
0.52816904,open,2021-10-02T08:34:00.000+02:00,225,201,0,426,426,18497[Hauptwache],2021-10-02T08:37:02.122+02:00
0.55995053,open,2021-10-02T08:34:00.000+02:00,453,356,0,809,809,24279[Konstabler],2021-10-02T08:37:02.122+02:00
0.5264706,open,2021-10-02T08:34:00.000+02:00,358,322,0,680,680,18495[Am Gericht],2021-10-02T08:37:02.122+02:00
0.102537,open,2021-10-02T08:34:00.000+02:00,97,849,70,1016,946,109240[MyZeil],2021-10-02T08:37:02.122+02:00
0.4637224,open,2021-10-02T08:34:00.000+02:00,294,340,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T08:37:02.122+02:00
0.06,open,2021-10-02T08:49:00.000+02:00,12,188,150,350,200,24276[Turmcenter],2021-10-02T08:52:02.659+02:00
0.1517413,open,2021-10-02T08:49:00.000+02:00,61,341,0,402,402,18944[Alte Oper],2021-10-02T08:52:02.659+02:00
0.013736264,open,2021-10-02T08:49:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T08:52:02.659+02:00
0.54460096,open,2021-10-02T08:49:00.000+02:00,232,194,0,426,426,18497[Hauptwache],2021-10-02T08:52:02.659+02:00
0.5710754,open,2021-10-02T08:49:00.000+02:00,462,347,0,809,809,24279[Konstabler],2021-10-02T08:52:02.659+02:00
0.53088236,open,2021-10-02T08:49:00.000+02:00,361,319,0,680,680,18495[Am Gericht],2021-10-02T08:52:02.659+02:00
0.102537,open,2021-10-02T08:49:00.000+02:00,97,849,70,1016,946,109240[MyZeil],2021-10-02T08:52:02.659+02:00
0.47634068,open,2021-10-02T08:49:00.000+02:00,302,332,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T08:52:02.659+02:00
0.065,open,2021-10-02T09:04:00.000+02:00,13,187,150,350,200,24276[Turmcenter],2021-10-02T09:07:00.191+02:00
0.16169155,open,2021-10-02T09:04:00.000+02:00,65,337,0,402,402,18944[Alte Oper],2021-10-02T09:07:00.191+02:00
0.008241759,open,2021-10-02T09:04:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T09:07:00.191+02:00
0.5586854,open,2021-10-02T09:04:00.000+02:00,238,188,0,426,426,18497[Hauptwache],2021-10-02T09:07:00.191+02:00
0.58467245,open,2021-10-02T09:04:00.000+02:00,473,336,0,809,809,24279[Konstabler],2021-10-02T09:07:00.191+02:00
0.53088236,open,2021-10-02T09:04:00.000+02:00,361,319,0,680,680,18495[Am Gericht],2021-10-02T09:07:00.191+02:00
0.10887949,open,2021-10-02T09:04:00.000+02:00,103,843,70,1016,946,109240[MyZeil],2021-10-02T09:07:00.191+02:00
0.4747634,open,2021-10-02T09:04:00.000+02:00,301,333,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T09:07:00.191+02:00
0.085,open,2021-10-02T09:24:00.000+02:00,17,183,150,350,200,24276[Turmcenter],2021-10-02T09:27:01.857+02:00
0.18905473,open,2021-10-02T09:24:00.000+02:00,76,326,0,402,402,18944[Alte Oper],2021-10-02T09:27:01.857+02:00
0.010989011,open,2021-10-02T09:24:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T09:27:01.857+02:00
0.58920187,open,2021-10-02T09:24:00.000+02:00,251,175,0,426,426,18497[Hauptwache],2021-10-02T09:27:01.857+02:00
0.6118665,open,2021-10-02T09:24:00.000+02:00,495,314,0,809,809,24279[Konstabler],2021-10-02T09:27:01.857+02:00
0.5367647,open,2021-10-02T09:24:00.000+02:00,365,315,0,680,680,18495[Am Gericht],2021-10-02T09:27:01.857+02:00
0.11205074,open,2021-10-02T09:24:00.000+02:00,106,840,70,1016,946,109240[MyZeil],2021-10-02T09:27:01.857+02:00
0.48107255,open,2021-10-02T09:24:00.000+02:00,305,329,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T09:27:01.857+02:00
0.095,open,2021-10-02T09:34:00.000+02:00,19,181,150,350,200,24276[Turmcenter],2021-10-02T09:37:00.125+02:00
0.19402985,open,2021-10-02T09:34:00.000+02:00,78,324,0,402,402,18944[Alte Oper],2021-10-02T09:37:00.125+02:00
0.013736264,open,2021-10-02T09:34:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T09:37:00.125+02:00
0.6126761,open,2021-10-02T09:34:00.000+02:00,261,165,0,426,426,18497[Hauptwache],2021-10-02T09:37:00.125+02:00
0.6328801,open,2021-10-02T09:34:00.000+02:00,512,297,0,809,809,24279[Konstabler],2021-10-02T09:37:00.125+02:00
0.5411765,open,2021-10-02T09:34:00.000+02:00,368,312,0,680,680,18495[Am Gericht],2021-10-02T09:37:00.125+02:00
0.114164904,open,2021-10-02T09:34:00.000+02:00,108,838,70,1016,946,109240[MyZeil],2021-10-02T09:37:00.125+02:00
0.47791797,open,2021-10-02T09:34:00.000+02:00,303,331,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T09:37:00.125+02:00
0.135,open,2021-10-02T09:44:00.000+02:00,27,173,150,350,200,24276[Turmcenter],2021-10-02T09:47:00.743+02:00
0.2039801,open,2021-10-02T09:44:00.000+02:00,82,320,0,402,402,18944[Alte Oper],2021-10-02T09:47:00.743+02:00
0.016483517,open,2021-10-02T09:44:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T09:47:00.743+02:00
0.64084506,open,2021-10-02T09:44:00.000+02:00,273,153,0,426,426,18497[Hauptwache],2021-10-02T09:47:00.743+02:00
0.6464771,open,2021-10-02T09:44:00.000+02:00,523,286,0,809,809,24279[Konstabler],2021-10-02T09:47:00.743+02:00
0.5411765,open,2021-10-02T09:44:00.000+02:00,368,312,0,680,680,18495[Am Gericht],2021-10-02T09:47:00.743+02:00
0.12790698,open,2021-10-02T09:44:00.000+02:00,121,825,70,1016,946,109240[MyZeil],2021-10-02T09:47:00.743+02:00
0.48895898,open,2021-10-02T09:44:00.000+02:00,310,324,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T09:47:00.743+02:00
0.165,open,2021-10-02T09:54:00.000+02:00,33,167,150,350,200,24276[Turmcenter],2021-10-02T09:57:01.319+02:00
0.22636816,open,2021-10-02T09:54:00.000+02:00,91,311,0,402,402,18944[Alte Oper],2021-10-02T09:57:01.319+02:00
0.016483517,open,2021-10-02T09:54:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T09:57:01.319+02:00
0.69014084,open,2021-10-02T09:54:00.000+02:00,294,132,0,426,426,18497[Hauptwache],2021-10-02T09:57:01.319+02:00
0.6761434,open,2021-10-02T09:54:00.000+02:00,547,262,0,809,809,24279[Konstabler],2021-10-02T09:57:01.319+02:00
0.5441176,open,2021-10-02T09:54:00.000+02:00,370,310,0,680,680,18495[Am Gericht],2021-10-02T09:57:01.319+02:00
0.14164905,open,2021-10-02T09:54:00.000+02:00,134,812,70,1016,946,109240[MyZeil],2021-10-02T09:57:01.319+02:00
0.5,open,2021-10-02T09:54:00.000+02:00,317,317,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T09:57:01.319+02:00
0.175,open,2021-10-02T10:20:00.000+02:00,35,165,150,350,200,24276[Turmcenter],2021-10-02T10:22:01.224+02:00
0.27363184,open,2021-10-02T10:20:00.000+02:00,110,292,0,402,402,18944[Alte Oper],2021-10-02T10:22:01.224+02:00
0.01923077,open,2021-10-02T10:20:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T10:22:01.224+02:00
0.79812205,open,2021-10-02T10:20:00.000+02:00,340,86,0,426,426,18497[Hauptwache],2021-10-02T10:22:01.224+02:00
0.78615576,open,2021-10-02T10:20:00.000+02:00,636,173,0,809,809,24279[Konstabler],2021-10-02T10:22:01.224+02:00
0.5632353,open,2021-10-02T10:20:00.000+02:00,383,297,0,680,680,18495[Am Gericht],2021-10-02T10:22:01.224+02:00
0.19133192,open,2021-10-02T10:20:00.000+02:00,181,765,70,1016,946,109240[MyZeil],2021-10-02T10:22:01.224+02:00
0.5378549,open,2021-10-02T10:20:00.000+02:00,341,293,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T10:22:01.224+02:00
0.195,open,2021-10-02T10:35:00.000+02:00,39,161,150,350,200,24276[Turmcenter],2021-10-02T10:37:02.353+02:00
0.31343284,open,2021-10-02T10:35:00.000+02:00,126,276,0,402,402,18944[Alte Oper],2021-10-02T10:37:02.353+02:00
0.016483517,open,2021-10-02T10:35:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T10:37:02.353+02:00
0.87089205,open,2021-10-02T10:35:00.000+02:00,371,55,0,426,426,18497[Hauptwache],2021-10-02T10:37:02.353+02:00
0.84425217,open,2021-10-02T10:35:00.000+02:00,683,126,0,809,809,24279[Konstabler],2021-10-02T10:37:02.353+02:00
0.5838235,open,2021-10-02T10:35:00.000+02:00,397,283,0,680,680,18495[Am Gericht],2021-10-02T10:37:02.353+02:00
0.21670191,open,2021-10-02T10:35:00.000+02:00,205,741,70,1016,946,109240[MyZeil],2021-10-02T10:37:02.353+02:00
0.56624603,open,2021-10-02T10:35:00.000+02:00,359,275,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T10:37:02.353+02:00
0.19,open,2021-10-02T10:50:00.000+02:00,38,162,150,350,200,24276[Turmcenter],2021-10-02T10:52:02.745+02:00
0.35074627,open,2021-10-02T10:50:00.000+02:00,141,261,0,402,402,18944[Alte Oper],2021-10-02T10:52:02.745+02:00
0.013736264,open,2021-10-02T10:50:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T10:52:02.745+02:00
0.9389671,open,2021-10-02T10:50:00.000+02:00,400,26,0,426,426,18497[Hauptwache],2021-10-02T10:52:02.745+02:00
0.8986403,open,2021-10-02T10:50:00.000+02:00,727,82,0,809,809,24279[Konstabler],2021-10-02T10:52:02.745+02:00
0.5926471,open,2021-10-02T10:50:00.000+02:00,403,277,0,680,680,18495[Am Gericht],2021-10-02T10:52:02.745+02:00
0.23150106,open,2021-10-02T10:50:00.000+02:00,219,727,70,1016,946,109240[MyZeil],2021-10-02T10:52:02.745+02:00
0.61671925,open,2021-10-02T10:50:00.000+02:00,391,243,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T10:52:02.745+02:00
0.195,open,2021-10-02T10:55:00.000+02:00,39,161,150,350,200,24276[Turmcenter],2021-10-02T10:57:01.983+02:00
0.37810946,open,2021-10-02T10:55:00.000+02:00,152,250,0,402,402,18944[Alte Oper],2021-10-02T10:57:01.983+02:00
0.01923077,open,2021-10-02T10:55:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T10:57:01.983+02:00
0.9600939,open,2021-10-02T10:55:00.000+02:00,409,17,0,426,426,18497[Hauptwache],2021-10-02T10:57:01.983+02:00
0.9245983,open,2021-10-02T10:55:00.000+02:00,748,61,0,809,809,24279[Konstabler],2021-10-02T10:57:01.983+02:00
0.5955882,open,2021-10-02T10:55:00.000+02:00,405,275,0,680,680,18495[Am Gericht],2021-10-02T10:57:01.983+02:00
0.2410148,open,2021-10-02T10:55:00.000+02:00,228,718,70,1016,946,109240[MyZeil],2021-10-02T10:57:01.983+02:00
0.6324921,open,2021-10-02T10:55:00.000+02:00,401,233,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T10:57:01.983+02:00
0.22,open,2021-10-02T11:20:00.000+02:00,44,156,150,350,200,24276[Turmcenter],2021-10-02T11:22:00.189+02:00
0.4278607,open,2021-10-02T11:20:00.000+02:00,172,230,0,402,402,18944[Alte Oper],2021-10-02T11:22:00.189+02:00
0.021978023,open,2021-10-02T11:20:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T11:22:00.189+02:00
1.0,open,2021-10-02T11:20:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T11:22:00.189+02:00
0.9987639,open,2021-10-02T11:20:00.000+02:00,808,1,0,809,809,24279[Konstabler],2021-10-02T11:22:00.189+02:00
0.6367647,open,2021-10-02T11:20:00.000+02:00,433,247,0,680,680,18495[Am Gericht],2021-10-02T11:22:00.189+02:00
0.26004228,open,2021-10-02T11:20:00.000+02:00,246,700,70,1016,946,109240[MyZeil],2021-10-02T11:22:00.189+02:00
0.6876972,open,2021-10-02T11:20:00.000+02:00,436,198,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T11:22:00.189+02:00
0.22,open,2021-10-02T11:30:00.000+02:00,44,156,150,350,200,24276[Turmcenter],2021-10-02T11:32:01.902+02:00
0.45273632,open,2021-10-02T11:30:00.000+02:00,182,220,0,402,402,18944[Alte Oper],2021-10-02T11:32:01.902+02:00
0.01923077,open,2021-10-02T11:30:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T11:32:01.902+02:00
1.0,open,2021-10-02T11:30:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T11:32:01.902+02:00
1.0,open,2021-10-02T11:30:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-02T11:32:01.902+02:00
0.6632353,open,2021-10-02T11:30:00.000+02:00,451,229,0,680,680,18495[Am Gericht],2021-10-02T11:32:01.902+02:00
0.26955602,open,2021-10-02T11:30:00.000+02:00,255,691,70,1016,946,109240[MyZeil],2021-10-02T11:32:01.902+02:00
0.71608835,open,2021-10-02T11:30:00.000+02:00,454,180,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T11:32:01.902+02:00
0.22,open,2021-10-02T11:40:00.000+02:00,44,156,150,350,200,24276[Turmcenter],2021-10-02T11:42:01.897+02:00
0.49004975,open,2021-10-02T11:40:00.000+02:00,197,205,0,402,402,18944[Alte Oper],2021-10-02T11:42:01.897+02:00
0.024725275,open,2021-10-02T11:40:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T11:42:01.897+02:00
1.0,open,2021-10-02T11:40:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T11:42:01.897+02:00
1.0,open,2021-10-02T11:40:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-02T11:42:01.897+02:00
0.67058825,open,2021-10-02T11:40:00.000+02:00,456,224,0,680,680,18495[Am Gericht],2021-10-02T11:42:01.897+02:00
0.28012684,open,2021-10-02T11:40:00.000+02:00,265,681,70,1016,946,109240[MyZeil],2021-10-02T11:42:01.897+02:00
0.7444795,open,2021-10-02T11:40:00.000+02:00,472,162,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T11:42:01.897+02:00
0.245,open,2021-10-02T11:55:00.000+02:00,49,151,150,350,200,24276[Turmcenter],2021-10-02T11:57:00.204+02:00
0.5124378,open,2021-10-02T11:55:00.000+02:00,206,196,0,402,402,18944[Alte Oper],2021-10-02T11:57:00.204+02:00
0.027472528,open,2021-10-02T11:55:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T11:57:00.204+02:00
0.9976526,open,2021-10-02T11:55:00.000+02:00,425,1,0,426,426,18497[Hauptwache],2021-10-02T11:57:00.204+02:00
1.0,open,2021-10-02T11:55:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-02T11:57:00.204+02:00
0.7102941,open,2021-10-02T11:55:00.000+02:00,483,197,0,680,680,18495[Am Gericht],2021-10-02T11:57:00.204+02:00
0.3065539,open,2021-10-02T11:55:00.000+02:00,290,656,70,1016,946,109240[MyZeil],2021-10-02T11:57:00.204+02:00
0.7791798,open,2021-10-02T11:55:00.000+02:00,494,140,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T11:57:00.204+02:00
0.275,open,2021-10-02T12:15:00.000+02:00,55,145,150,350,200,24276[Turmcenter],2021-10-02T12:17:00.687+02:00
0.5696517,open,2021-10-02T12:15:00.000+02:00,229,173,0,402,402,18944[Alte Oper],2021-10-02T12:17:00.687+02:00
0.01923077,open,2021-10-02T12:15:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T12:17:00.687+02:00
1.0,open,2021-10-02T12:15:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T12:17:00.687+02:00
0.9987639,open,2021-10-02T12:15:00.000+02:00,808,1,0,809,809,24279[Konstabler],2021-10-02T12:17:00.687+02:00
0.7441176,open,2021-10-02T12:15:00.000+02:00,506,174,0,680,680,18495[Am Gericht],2021-10-02T12:17:00.687+02:00
0.3372093,open,2021-10-02T12:15:00.000+02:00,319,627,70,1016,946,109240[MyZeil],2021-10-02T12:17:00.687+02:00
0.8059937,open,2021-10-02T12:15:00.000+02:00,511,123,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T12:17:00.687+02:00
0.26,open,2021-10-02T12:31:00.000+02:00,52,148,150,350,200,24276[Turmcenter],2021-10-02T12:32:00.219+02:00
0.59452736,open,2021-10-02T12:31:00.000+02:00,239,163,0,402,402,18944[Alte Oper],2021-10-02T12:32:00.219+02:00
0.013736264,open,2021-10-02T12:31:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T12:32:00.219+02:00
1.0,open,2021-10-02T12:31:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T12:32:00.219+02:00
0.9987639,open,2021-10-02T12:31:00.000+02:00,808,1,0,809,809,24279[Konstabler],2021-10-02T12:32:00.219+02:00
0.76911765,open,2021-10-02T12:31:00.000+02:00,523,157,0,680,680,18495[Am Gericht],2021-10-02T12:32:00.219+02:00
0.3488372,open,2021-10-02T12:31:00.000+02:00,330,616,70,1016,946,109240[MyZeil],2021-10-02T12:32:00.219+02:00
0.85962147,open,2021-10-02T12:31:00.000+02:00,545,89,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T12:32:00.219+02:00
0.27,open,2021-10-02T12:46:00.000+02:00,54,146,150,350,200,24276[Turmcenter],2021-10-02T12:47:00.313+02:00
0.619403,open,2021-10-02T12:46:00.000+02:00,249,153,0,402,402,18944[Alte Oper],2021-10-02T12:47:00.313+02:00
0.01923077,open,2021-10-02T12:46:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T12:47:00.313+02:00
1.0,open,2021-10-02T12:46:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T12:47:00.313+02:00
0.99752784,open,2021-10-02T12:46:00.000+02:00,807,2,0,809,809,24279[Konstabler],2021-10-02T12:47:00.313+02:00
0.7852941,open,2021-10-02T12:46:00.000+02:00,534,146,0,680,680,18495[Am Gericht],2021-10-02T12:47:00.313+02:00
0.36469343,open,2021-10-02T12:46:00.000+02:00,345,601,70,1016,946,109240[MyZeil],2021-10-02T12:47:00.313+02:00
0.8769716,open,2021-10-02T12:46:00.000+02:00,556,78,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T12:47:00.313+02:00
0.345,open,2021-10-02T13:01:00.000+02:00,69,131,150,350,200,24276[Turmcenter],2021-10-02T13:02:00.764+02:00
0.6467662,open,2021-10-02T13:01:00.000+02:00,260,142,0,402,402,18944[Alte Oper],2021-10-02T13:02:00.764+02:00
0.024725275,open,2021-10-02T13:01:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T13:02:00.764+02:00
1.0,open,2021-10-02T13:01:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T13:02:00.764+02:00
1.0,open,2021-10-02T13:01:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-02T13:02:00.764+02:00
0.80735296,open,2021-10-02T13:01:00.000+02:00,549,131,0,680,680,18495[Am Gericht],2021-10-02T13:02:00.764+02:00
0.38583508,open,2021-10-02T13:01:00.000+02:00,365,581,70,1016,946,109240[MyZeil],2021-10-02T13:02:00.764+02:00
0.91167194,open,2021-10-02T13:01:00.000+02:00,578,56,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T13:02:00.764+02:00
0.345,open,2021-10-02T13:11:00.000+02:00,69,131,150,350,200,24276[Turmcenter],2021-10-02T13:12:02.564+02:00
0.65422887,open,2021-10-02T13:11:00.000+02:00,263,139,0,402,402,18944[Alte Oper],2021-10-02T13:12:02.564+02:00
0.024725275,open,2021-10-02T13:11:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T13:12:02.564+02:00
1.0,open,2021-10-02T13:11:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T13:12:02.564+02:00
0.99258345,open,2021-10-02T13:11:00.000+02:00,803,6,0,809,809,24279[Konstabler],2021-10-02T13:12:02.564+02:00
0.8279412,open,2021-10-02T13:11:00.000+02:00,563,117,0,680,680,18495[Am Gericht],2021-10-02T13:12:02.564+02:00
0.39534885,open,2021-10-02T13:11:00.000+02:00,374,572,70,1016,946,109240[MyZeil],2021-10-02T13:12:02.564+02:00
0.9179811,open,2021-10-02T13:11:00.000+02:00,582,52,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T13:12:02.564+02:00
0.345,open,2021-10-02T13:26:00.000+02:00,69,131,150,350,200,24276[Turmcenter],2021-10-02T13:27:02.917+02:00
0.6865672,open,2021-10-02T13:26:00.000+02:00,276,126,0,402,402,18944[Alte Oper],2021-10-02T13:27:02.917+02:00
0.01923077,open,2021-10-02T13:26:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T13:27:02.917+02:00
1.0,open,2021-10-02T13:26:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T13:27:02.917+02:00
0.98887515,open,2021-10-02T13:26:00.000+02:00,800,9,0,809,809,24279[Konstabler],2021-10-02T13:27:02.917+02:00
0.84705883,open,2021-10-02T13:26:00.000+02:00,576,104,0,680,680,18495[Am Gericht],2021-10-02T13:27:02.917+02:00
0.4090909,open,2021-10-02T13:26:00.000+02:00,387,559,70,1016,946,109240[MyZeil],2021-10-02T13:27:02.917+02:00
0.96056783,open,2021-10-02T13:26:00.000+02:00,609,25,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T13:27:02.917+02:00
0.355,open,2021-10-02T13:41:00.000+02:00,71,129,150,350,200,24276[Turmcenter],2021-10-02T13:42:00.541+02:00
0.7164179,open,2021-10-02T13:41:00.000+02:00,288,114,0,402,402,18944[Alte Oper],2021-10-02T13:42:00.541+02:00
0.01923077,open,2021-10-02T13:41:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T13:42:00.541+02:00
1.0,open,2021-10-02T13:41:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T13:42:00.541+02:00
1.0,open,2021-10-02T13:41:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-02T13:42:00.541+02:00
0.85882354,open,2021-10-02T13:41:00.000+02:00,584,96,0,680,680,18495[Am Gericht],2021-10-02T13:42:00.541+02:00
0.43023255,open,2021-10-02T13:41:00.000+02:00,407,539,70,1016,946,109240[MyZeil],2021-10-02T13:42:00.541+02:00
0.99526817,open,2021-10-02T13:41:00.000+02:00,631,3,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T13:42:00.541+02:00
0.355,open,2021-10-02T13:46:00.000+02:00,71,129,150,350,200,24276[Turmcenter],2021-10-02T13:47:00.759+02:00
0.7263682,open,2021-10-02T13:46:00.000+02:00,292,110,0,402,402,18944[Alte Oper],2021-10-02T13:47:00.759+02:00
0.01923077,open,2021-10-02T13:46:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T13:47:00.759+02:00
1.0,open,2021-10-02T13:46:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T13:47:00.759+02:00
0.99258345,open,2021-10-02T13:46:00.000+02:00,803,6,0,809,809,24279[Konstabler],2021-10-02T13:47:00.759+02:00
0.85588235,open,2021-10-02T13:46:00.000+02:00,582,98,0,680,680,18495[Am Gericht],2021-10-02T13:47:00.759+02:00
0.43446088,open,2021-10-02T13:46:00.000+02:00,411,535,70,1016,946,109240[MyZeil],2021-10-02T13:47:00.759+02:00
1.0,open,2021-10-02T13:46:00.000+02:00,634,0,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T13:47:00.759+02:00
0.365,open,2021-10-02T13:56:00.000+02:00,73,127,150,350,200,24276[Turmcenter],2021-10-02T13:57:01.662+02:00
0.7562189,open,2021-10-02T13:56:00.000+02:00,304,98,0,402,402,18944[Alte Oper],2021-10-02T13:57:01.662+02:00
0.021978023,open,2021-10-02T13:56:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T13:57:01.662+02:00
1.0,open,2021-10-02T13:56:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T13:57:01.662+02:00
1.0,open,2021-10-02T13:56:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-02T13:57:01.662+02:00
0.875,open,2021-10-02T13:56:00.000+02:00,595,85,0,680,680,18495[Am Gericht],2021-10-02T13:57:01.662+02:00
0.4503171,open,2021-10-02T13:56:00.000+02:00,426,520,70,1016,946,109240[MyZeil],2021-10-02T13:57:01.662+02:00
0.9968454,open,2021-10-02T13:56:00.000+02:00,632,2,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T13:57:01.662+02:00
0.445,open,2021-10-02T14:31:00.000+02:00,89,111,150,350,200,24276[Turmcenter],2021-10-02T14:37:02.361+02:00
0.79850745,open,2021-10-02T14:31:00.000+02:00,321,81,0,402,402,18944[Alte Oper],2021-10-02T14:37:02.361+02:00
0.013736264,open,2021-10-02T14:31:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T14:37:02.361+02:00
1.0,open,2021-10-02T14:31:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-02T14:37:02.361+02:00
