parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.65760195,open,2021-06-28T14:51:00Z,532,277,0,809,809,24279[Konstabler],2021-06-28T14:52:00.530Z
0.8967136,open,2021-06-28T14:51:00Z,382,44,0,426,426,18497[Hauptwache],2021-06-28T14:52:00.530Z
0.45147058,open,2021-06-28T14:51:00Z,307,373,0,680,680,18495[Am Gericht],2021-06-28T14:52:00.530Z
0.27433628,open,2021-06-28T14:51:00Z,217,574,75,866,791,109240[MyZeil],2021-06-28T14:52:00.530Z
0.16420361,open,2021-06-28T14:51:00Z,100,509,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T14:52:00.530Z
0,open,2021-06-28T14:51:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T14:52:00.530Z
0.94400895,open,2021-06-28T15:11:00Z,843,50,0,893,893,24277[Börse],2021-06-28T15:12:02.268Z
0.36666667,open,2021-06-28T15:11:00Z,55,95,200,350,150,24276[Turmcenter],2021-06-28T15:12:02.268Z
0.52238804,open,2021-06-28T15:11:00Z,210,192,0,402,402,18944[Alte Oper],2021-06-28T15:12:02.268Z
0.18131869,open,2021-06-28T15:11:00Z,66,298,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T15:12:02.268Z
0.6736712,open,2021-06-28T15:11:00Z,545,264,0,809,809,24279[Konstabler],2021-06-28T15:12:02.268Z
0.85680753,open,2021-06-28T15:11:00Z,365,61,0,426,426,18497[Hauptwache],2021-06-28T15:12:02.268Z
0.43088236,open,2021-06-28T15:11:00Z,293,387,0,680,680,18495[Am Gericht],2021-06-28T15:12:02.268Z
0.27939317,open,2021-06-28T15:11:00Z,221,570,75,866,791,109240[MyZeil],2021-06-28T15:12:02.268Z
0.1724138,open,2021-06-28T15:11:00Z,105,504,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T15:12:02.268Z
0,open,2021-06-28T15:11:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T15:12:02.268Z
0.94400895,open,2021-06-28T15:32:00Z,843,50,0,893,893,24277[Börse],2021-06-28T15:37:00.357Z
0.29333332,open,2021-06-28T15:32:00Z,44,106,200,350,150,24276[Turmcenter],2021-06-28T15:37:00.357Z
0.5124378,open,2021-06-28T15:32:00Z,206,196,0,402,402,18944[Alte Oper],2021-06-28T15:37:00.357Z
0.16758242,open,2021-06-28T15:32:00Z,61,303,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T15:37:00.357Z
0.71075404,open,2021-06-28T15:32:00Z,575,234,0,809,809,24279[Konstabler],2021-06-28T15:37:00.357Z
0.86150235,open,2021-06-28T15:32:00Z,367,59,0,426,426,18497[Hauptwache],2021-06-28T15:37:00.357Z
0.4132353,open,2021-06-28T15:32:00Z,281,399,0,680,680,18495[Am Gericht],2021-06-28T15:37:00.357Z
0.26801518,open,2021-06-28T15:32:00Z,212,579,75,866,791,109240[MyZeil],2021-06-28T15:37:00.357Z
0.1773399,open,2021-06-28T15:32:00Z,108,501,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T15:37:00.357Z
0,open,2021-06-28T15:32:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T15:37:00.357Z
0.94400895,open,2021-06-28T15:52:00Z,843,50,0,893,893,24277[Börse],2021-06-28T15:57:01.217Z
0.26,open,2021-06-28T15:52:00Z,39,111,200,350,150,24276[Turmcenter],2021-06-28T15:57:01.217Z
0.46517414,open,2021-06-28T15:52:00Z,187,215,0,402,402,18944[Alte Oper],2021-06-28T15:57:01.217Z
0.14285715,open,2021-06-28T15:52:00Z,52,312,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T15:57:01.217Z
0.70333743,open,2021-06-28T15:52:00Z,569,240,0,809,809,24279[Konstabler],2021-06-28T15:57:01.217Z
0.85211265,open,2021-06-28T15:52:00Z,363,63,0,426,426,18497[Hauptwache],2021-06-28T15:57:01.217Z
0.40294117,open,2021-06-28T15:52:00Z,274,406,0,680,680,18495[Am Gericht],2021-06-28T15:57:01.217Z
0.26169404,open,2021-06-28T15:52:00Z,207,584,75,866,791,109240[MyZeil],2021-06-28T15:57:01.217Z
0.17405583,open,2021-06-28T15:52:00Z,106,503,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T15:57:01.217Z
0,open,2021-06-28T15:52:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T15:57:01.217Z
0.94400895,open,2021-06-28T16:17:00Z,843,50,0,893,893,24277[Börse],2021-06-28T16:22:02.719Z
0.23333333,open,2021-06-28T16:17:00Z,35,115,200,350,150,24276[Turmcenter],2021-06-28T16:22:02.719Z
0.46517414,open,2021-06-28T16:17:00Z,187,215,0,402,402,18944[Alte Oper],2021-06-28T16:22:02.719Z
0.10989011,open,2021-06-28T16:17:00Z,40,324,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T16:22:02.719Z
0.68355995,open,2021-06-28T16:17:00Z,553,256,0,809,809,24279[Konstabler],2021-06-28T16:22:02.719Z
0.842723,open,2021-06-28T16:17:00Z,359,67,0,426,426,18497[Hauptwache],2021-06-28T16:22:02.719Z
0.37941176,open,2021-06-28T16:17:00Z,258,422,0,680,680,18495[Am Gericht],2021-06-28T16:22:02.719Z
0.24146649,open,2021-06-28T16:17:00Z,191,600,75,866,791,109240[MyZeil],2021-06-28T16:22:02.719Z
0.18062398,open,2021-06-28T16:17:00Z,110,499,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T16:22:02.719Z
0,open,2021-06-28T16:17:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T16:22:02.719Z
0.94400895,open,2021-06-28T17:18:00Z,843,50,0,893,893,24277[Börse],2021-06-28T17:22:01.246Z
0.135,open,2021-06-28T17:18:00Z,27,173,150,350,200,24276[Turmcenter],2021-06-28T17:22:01.246Z
0.4278607,open,2021-06-28T17:18:00Z,172,230,0,402,402,18944[Alte Oper],2021-06-28T17:22:01.246Z
0.08516484,open,2021-06-28T17:18:00Z,31,333,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T17:22:01.246Z
0.62422746,open,2021-06-28T17:18:00Z,505,304,0,809,809,24279[Konstabler],2021-06-28T17:22:01.246Z
0.7746479,open,2021-06-28T17:18:00Z,330,96,0,426,426,18497[Hauptwache],2021-06-28T17:22:01.246Z
0.34558824,open,2021-06-28T17:18:00Z,235,445,0,680,680,18495[Am Gericht],2021-06-28T17:22:01.246Z
0.23261695,open,2021-06-28T17:18:00Z,184,607,75,866,791,109240[MyZeil],2021-06-28T17:22:01.246Z
0.17077176,open,2021-06-28T17:18:00Z,104,505,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T17:22:01.246Z
0,open,2021-06-28T17:18:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T17:22:01.246Z
0.94400895,open,2021-06-28T17:53:00Z,843,50,0,893,893,24277[Börse],2021-06-28T17:57:01.149Z
0.105,open,2021-06-28T17:53:00Z,21,179,150,350,200,24276[Turmcenter],2021-06-28T17:57:01.149Z
0.41044775,open,2021-06-28T17:53:00Z,165,237,0,402,402,18944[Alte Oper],2021-06-28T17:57:01.149Z
0.06868132,open,2021-06-28T17:53:00Z,25,339,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T17:57:01.149Z
0.5735476,open,2021-06-28T17:53:00Z,464,345,0,809,809,24279[Konstabler],2021-06-28T17:57:01.149Z
0.7206573,open,2021-06-28T17:53:00Z,307,119,0,426,426,18497[Hauptwache],2021-06-28T17:57:01.149Z
0.31470588,open,2021-06-28T17:53:00Z,214,466,0,680,680,18495[Am Gericht],2021-06-28T17:57:01.149Z
0.2250316,open,2021-06-28T17:53:00Z,178,613,75,866,791,109240[MyZeil],2021-06-28T17:57:01.149Z
0.16420361,open,2021-06-28T17:53:00Z,100,509,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T17:57:01.149Z
0,closed,2021-06-28T17:53:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T17:57:01.149Z
0.94400895,open,2021-06-28T18:34:00Z,843,50,0,893,893,24277[Börse],2021-06-28T18:37:02.455Z
0.065,open,2021-06-28T18:34:00Z,13,187,150,350,200,24276[Turmcenter],2021-06-28T18:37:02.455Z
0.40049753,open,2021-06-28T18:34:00Z,161,241,0,402,402,18944[Alte Oper],2021-06-28T18:37:02.455Z
0.06593407,open,2021-06-28T18:34:00Z,24,340,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T18:37:02.455Z
0.49567366,open,2021-06-28T18:34:00Z,401,408,0,809,809,24279[Konstabler],2021-06-28T18:37:02.455Z
0.6643193,open,2021-06-28T18:34:00Z,283,143,0,426,426,18497[Hauptwache],2021-06-28T18:37:02.455Z
0.2867647,open,2021-06-28T18:34:00Z,195,485,0,680,680,18495[Am Gericht],2021-06-28T18:37:02.455Z
0.18836915,open,2021-06-28T18:34:00Z,149,642,75,866,791,109240[MyZeil],2021-06-28T18:37:02.455Z
0.16256158,open,2021-06-28T18:34:00Z,99,510,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T18:37:02.455Z
0,closed,2021-06-28T18:34:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T18:37:02.455Z
0.94400895,open,2021-06-28T18:54:00Z,843,50,0,893,893,24277[Börse],2021-06-28T18:57:01.248Z
0.07,open,2021-06-28T18:54:00Z,14,186,150,350,200,24276[Turmcenter],2021-06-28T18:57:01.248Z
0.38308457,open,2021-06-28T18:54:00Z,154,248,0,402,402,18944[Alte Oper],2021-06-28T18:57:01.248Z
0.06318682,open,2021-06-28T18:54:00Z,23,341,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T18:57:01.248Z
0.42398024,open,2021-06-28T18:54:00Z,343,466,0,809,809,24279[Konstabler],2021-06-28T18:57:01.248Z
0.600939,open,2021-06-28T18:54:00Z,256,170,0,426,426,18497[Hauptwache],2021-06-28T18:57:01.248Z
0.275,open,2021-06-28T18:54:00Z,187,493,0,680,680,18495[Am Gericht],2021-06-28T18:57:01.248Z
0.18710493,open,2021-06-28T18:54:00Z,148,643,75,866,791,109240[MyZeil],2021-06-28T18:57:01.248Z
0.13464697,open,2021-06-28T18:54:00Z,82,527,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T18:57:01.248Z
0,closed,2021-06-28T18:54:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T18:57:01.248Z
0.94400895,open,2021-06-28T19:20:00Z,843,50,0,893,893,24277[Börse],2021-06-28T19:22:01.210Z
0.07,open,2021-06-28T19:20:00Z,14,186,150,350,200,24276[Turmcenter],2021-06-28T19:22:01.210Z
0.3631841,open,2021-06-28T19:20:00Z,146,256,0,402,402,18944[Alte Oper],2021-06-28T19:22:01.210Z
0.046703298,open,2021-06-28T19:20:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T19:22:01.210Z
0.3881335,open,2021-06-28T19:20:00Z,314,495,0,809,809,24279[Konstabler],2021-06-28T19:22:01.210Z
0.57746476,open,2021-06-28T19:20:00Z,246,180,0,426,426,18497[Hauptwache],2021-06-28T19:22:01.210Z
0.26911765,open,2021-06-28T19:20:00Z,183,497,0,680,680,18495[Am Gericht],2021-06-28T19:22:01.210Z
0.18078382,open,2021-06-28T19:20:00Z,143,648,75,866,791,109240[MyZeil],2021-06-28T19:22:01.210Z
0.111658454,open,2021-06-28T19:20:00Z,68,541,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T19:22:01.210Z
0,closed,2021-06-28T19:20:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T19:22:01.210Z
0.94400895,open,2021-06-28T19:25:00Z,843,50,0,893,893,24277[Börse],2021-06-28T19:27:02.968Z
0.07,open,2021-06-28T19:25:00Z,14,186,150,350,200,24276[Turmcenter],2021-06-28T19:27:02.968Z
0.36069652,open,2021-06-28T19:25:00Z,145,257,0,402,402,18944[Alte Oper],2021-06-28T19:27:02.968Z
0.046703298,open,2021-06-28T19:25:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T19:27:02.968Z
0.37948084,open,2021-06-28T19:25:00Z,307,502,0,809,809,24279[Konstabler],2021-06-28T19:27:02.968Z
0.57746476,open,2021-06-28T19:25:00Z,246,180,0,426,426,18497[Hauptwache],2021-06-28T19:27:02.968Z
0.27058825,open,2021-06-28T19:25:00Z,184,496,0,680,680,18495[Am Gericht],2021-06-28T19:27:02.968Z
0.18078382,open,2021-06-28T19:25:00Z,143,648,75,866,791,109240[MyZeil],2021-06-28T19:27:02.968Z
0.113300495,open,2021-06-28T19:25:00Z,69,540,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T19:27:02.968Z
0,closed,2021-06-28T19:25:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T19:27:02.968Z
0.94400895,open,2021-06-28T19:35:00Z,843,50,0,893,893,24277[Börse],2021-06-28T19:37:00.341Z
0.07,open,2021-06-28T19:35:00Z,14,186,150,350,200,24276[Turmcenter],2021-06-28T19:37:00.341Z
0.35572138,open,2021-06-28T19:35:00Z,143,259,0,402,402,18944[Alte Oper],2021-06-28T19:37:00.341Z
0.046703298,open,2021-06-28T19:35:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T19:37:00.341Z
0.37206426,open,2021-06-28T19:35:00Z,301,508,0,809,809,24279[Konstabler],2021-06-28T19:37:00.341Z
0.5633803,open,2021-06-28T19:35:00Z,240,186,0,426,426,18497[Hauptwache],2021-06-28T19:37:00.341Z
0.26764706,open,2021-06-28T19:35:00Z,182,498,0,680,680,18495[Am Gericht],2021-06-28T19:37:00.341Z
0.1795196,open,2021-06-28T19:35:00Z,142,649,75,866,791,109240[MyZeil],2021-06-28T19:37:00.341Z
0.10344828,open,2021-06-28T19:35:00Z,63,546,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T19:37:00.341Z
0,closed,2021-06-28T19:35:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T19:37:00.341Z
0.94400895,open,2021-06-28T19:45:00Z,843,50,0,893,893,24277[Börse],2021-06-28T19:47:00.473Z
0.065,open,2021-06-28T19:45:00Z,13,187,150,350,200,24276[Turmcenter],2021-06-28T19:47:00.473Z
0.3432836,open,2021-06-28T19:45:00Z,138,264,0,402,402,18944[Alte Oper],2021-06-28T19:47:00.473Z
0.046703298,open,2021-06-28T19:45:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T19:47:00.473Z
0.368356,open,2021-06-28T19:45:00Z,298,511,0,809,809,24279[Konstabler],2021-06-28T19:47:00.473Z
0.556338,open,2021-06-28T19:45:00Z,237,189,0,426,426,18497[Hauptwache],2021-06-28T19:47:00.473Z
0.2632353,open,2021-06-28T19:45:00Z,179,501,0,680,680,18495[Am Gericht],2021-06-28T19:47:00.473Z
0.17699115,open,2021-06-28T19:45:00Z,140,651,75,866,791,109240[MyZeil],2021-06-28T19:47:00.473Z
0.093596056,open,2021-06-28T19:45:00Z,57,552,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T19:47:00.473Z
0,closed,2021-06-28T19:45:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T19:47:00.473Z
0.94400895,open,2021-06-28T19:50:00Z,843,50,0,893,893,24277[Börse],2021-06-28T19:52:02.221Z
0.06,open,2021-06-28T19:50:00Z,12,188,150,350,200,24276[Turmcenter],2021-06-28T19:52:02.221Z
0.34079602,open,2021-06-28T19:50:00Z,137,265,0,402,402,18944[Alte Oper],2021-06-28T19:52:02.221Z
0.046703298,open,2021-06-28T19:50:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T19:52:02.221Z
0.3634116,open,2021-06-28T19:50:00Z,294,515,0,809,809,24279[Konstabler],2021-06-28T19:52:02.221Z
0.5610329,open,2021-06-28T19:50:00Z,239,187,0,426,426,18497[Hauptwache],2021-06-28T19:52:02.221Z
0.2647059,open,2021-06-28T19:50:00Z,180,500,0,680,680,18495[Am Gericht],2021-06-28T19:52:02.221Z
0.17572694,open,2021-06-28T19:50:00Z,139,652,75,866,791,109240[MyZeil],2021-06-28T19:52:02.221Z
0.0952381,open,2021-06-28T19:50:00Z,58,551,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T19:52:02.221Z
0,closed,2021-06-28T19:50:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T19:52:02.221Z
0.94400895,open,2021-06-28T20:11:00Z,843,50,0,893,893,24277[Börse],2021-06-28T20:12:00.870Z
0.045,open,2021-06-28T20:11:00Z,9,191,150,350,200,24276[Turmcenter],2021-06-28T20:12:00.870Z
0.3159204,open,2021-06-28T20:11:00Z,127,275,0,402,402,18944[Alte Oper],2021-06-28T20:12:00.870Z
0.054945055,open,2021-06-28T20:11:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T20:12:00.870Z
0.3275649,open,2021-06-28T20:11:00Z,265,544,0,809,809,24279[Konstabler],2021-06-28T20:12:00.870Z
0.5492958,open,2021-06-28T20:11:00Z,234,192,0,426,426,18497[Hauptwache],2021-06-28T20:12:00.870Z
0.25882354,open,2021-06-28T20:11:00Z,176,504,0,680,680,18495[Am Gericht],2021-06-28T20:12:00.870Z
0.16561314,open,2021-06-28T20:11:00Z,131,660,75,866,791,109240[MyZeil],2021-06-28T20:12:00.870Z
0.093596056,open,2021-06-28T20:11:00Z,57,552,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T20:12:00.870Z
0,closed,2021-06-28T20:11:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T20:12:00.870Z
0.94400895,open,2021-06-28T20:26:00Z,843,50,0,893,893,24277[Börse],2021-06-28T20:32:02.813Z
0.05,open,2021-06-28T20:26:00Z,10,190,150,350,200,24276[Turmcenter],2021-06-28T20:32:02.813Z
0.3084577,open,2021-06-28T20:26:00Z,124,278,0,402,402,18944[Alte Oper],2021-06-28T20:32:02.813Z
0.054945055,open,2021-06-28T20:26:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T20:32:02.813Z
0.3053152,open,2021-06-28T20:26:00Z,247,562,0,809,809,24279[Konstabler],2021-06-28T20:32:02.813Z
0.53286386,open,2021-06-28T20:26:00Z,227,199,0,426,426,18497[Hauptwache],2021-06-28T20:32:02.813Z
0.2514706,open,2021-06-28T20:26:00Z,171,509,0,680,680,18495[Am Gericht],2021-06-28T20:32:02.813Z
0.16182049,open,2021-06-28T20:26:00Z,128,663,75,866,791,109240[MyZeil],2021-06-28T20:32:02.813Z
0.09031199,open,2021-06-28T20:26:00Z,55,554,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T20:32:02.813Z
0,closed,2021-06-28T20:26:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T20:32:02.813Z
0.94400895,open,2021-06-28T20:37:00Z,843,50,0,893,893,24277[Börse],2021-06-28T20:42:00.072Z
0.04,open,2021-06-28T20:37:00Z,8,192,150,350,200,24276[Turmcenter],2021-06-28T20:42:00.072Z
0.30597016,open,2021-06-28T20:37:00Z,123,279,0,402,402,18944[Alte Oper],2021-06-28T20:42:00.072Z
0.054945055,open,2021-06-28T20:37:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T20:42:00.072Z
0.29789865,open,2021-06-28T20:37:00Z,241,568,0,809,809,24279[Konstabler],2021-06-28T20:42:00.072Z
0.53286386,open,2021-06-28T20:37:00Z,227,199,0,426,426,18497[Hauptwache],2021-06-28T20:42:00.072Z
0.2514706,open,2021-06-28T20:37:00Z,171,509,0,680,680,18495[Am Gericht],2021-06-28T20:42:00.072Z
0.15802781,open,2021-06-28T20:37:00Z,125,666,75,866,791,109240[MyZeil],2021-06-28T20:42:00.072Z
0.08374384,open,2021-06-28T20:37:00Z,51,558,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T20:42:00.072Z
0,closed,2021-06-28T20:37:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T20:42:00.072Z
0.94400895,open,2021-06-28T20:47:00Z,843,50,0,893,893,24277[Börse],2021-06-28T20:52:00.464Z
0.035,open,2021-06-28T20:47:00Z,7,193,150,350,200,24276[Turmcenter],2021-06-28T20:52:00.464Z
0.29353234,open,2021-06-28T20:47:00Z,118,284,0,402,402,18944[Alte Oper],2021-06-28T20:52:00.464Z
0.054945055,open,2021-06-28T20:47:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T20:52:00.464Z
0.29048207,open,2021-06-28T20:47:00Z,235,574,0,809,809,24279[Konstabler],2021-06-28T20:52:00.464Z
0.53286386,open,2021-06-28T20:47:00Z,227,199,0,426,426,18497[Hauptwache],2021-06-28T20:52:00.464Z
0.25,open,2021-06-28T20:47:00Z,170,510,0,680,680,18495[Am Gericht],2021-06-28T20:52:00.464Z
0.15676358,open,2021-06-28T20:47:00Z,124,667,75,866,791,109240[MyZeil],2021-06-28T20:52:00.464Z
0.08210181,open,2021-06-28T20:47:00Z,50,559,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T20:52:00.464Z
0,closed,2021-06-28T20:47:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T20:52:00.464Z
0.94400895,open,2021-06-28T20:57:00Z,843,50,0,893,893,24277[Börse],2021-06-28T21:02:01.084Z
0.035,open,2021-06-28T20:57:00Z,7,193,150,350,200,24276[Turmcenter],2021-06-28T21:02:01.084Z
0.29353234,open,2021-06-28T20:57:00Z,118,284,0,402,402,18944[Alte Oper],2021-06-28T21:02:01.084Z
0.054945055,open,2021-06-28T20:57:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T21:02:01.084Z
0.29048207,open,2021-06-28T20:57:00Z,235,574,0,809,809,24279[Konstabler],2021-06-28T21:02:01.084Z
0.52582157,open,2021-06-28T20:57:00Z,224,202,0,426,426,18497[Hauptwache],2021-06-28T21:02:01.084Z
0.24705882,open,2021-06-28T20:57:00Z,168,512,0,680,680,18495[Am Gericht],2021-06-28T21:02:01.084Z
0.15549937,open,2021-06-28T20:57:00Z,123,668,75,866,791,109240[MyZeil],2021-06-28T21:02:01.084Z
0.08045977,open,2021-06-28T20:57:00Z,49,560,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T21:02:01.084Z
0,closed,2021-06-28T20:57:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T21:02:01.084Z
0.94400895,open,2021-06-28T21:18:00Z,843,50,0,893,893,24277[Börse],2021-06-28T21:22:02.323Z
0.03,open,2021-06-28T21:18:00Z,6,194,150,350,200,24276[Turmcenter],2021-06-28T21:22:02.323Z
0.28606966,open,2021-06-28T21:18:00Z,115,287,0,402,402,18944[Alte Oper],2021-06-28T21:22:02.323Z
0.054945055,open,2021-06-28T21:18:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T21:22:02.323Z
0.2855377,open,2021-06-28T21:18:00Z,231,578,0,809,809,24279[Konstabler],2021-06-28T21:22:02.323Z
0.52112675,open,2021-06-28T21:18:00Z,222,204,0,426,426,18497[Hauptwache],2021-06-28T21:22:02.323Z
0.2529412,open,2021-06-28T21:18:00Z,172,508,0,680,680,18495[Am Gericht],2021-06-28T21:22:02.323Z
0.07881773,open,2021-06-28T21:18:00Z,48,561,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T21:22:02.323Z
0,closed,2021-06-28T21:18:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T21:22:02.323Z
0.94400895,open,2021-06-28T21:33:00Z,843,50,0,893,893,24277[Börse],2021-06-28T21:37:01.659Z
0.03,open,2021-06-28T21:33:00Z,6,194,150,350,200,24276[Turmcenter],2021-06-28T21:37:01.659Z
0.26865673,open,2021-06-28T21:33:00Z,108,294,0,402,402,18944[Alte Oper],2021-06-28T21:37:01.659Z
0.054945055,open,2021-06-28T21:33:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T21:37:01.659Z
0.27812114,open,2021-06-28T21:33:00Z,225,584,0,809,809,24279[Konstabler],2021-06-28T21:37:01.659Z
0.5023474,open,2021-06-28T21:33:00Z,214,212,0,426,426,18497[Hauptwache],2021-06-28T21:37:01.659Z
0.2514706,open,2021-06-28T21:33:00Z,171,509,0,680,680,18495[Am Gericht],2021-06-28T21:37:01.659Z
0.1517067,open,2021-06-28T21:33:00Z,120,671,75,866,791,109240[MyZeil],2021-06-28T21:37:01.659Z
0.073891625,open,2021-06-28T21:33:00Z,45,564,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T21:37:01.659Z
0,closed,2021-06-28T21:33:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T21:37:01.659Z
0.94400895,open,2021-06-28T21:43:00Z,843,50,0,893,893,24277[Börse],2021-06-28T21:47:02.082Z
0.03,open,2021-06-28T21:43:00Z,6,194,150,350,200,24276[Turmcenter],2021-06-28T21:47:02.082Z
0.26865673,open,2021-06-28T21:43:00Z,108,294,0,402,402,18944[Alte Oper],2021-06-28T21:47:02.082Z
0.057692308,open,2021-06-28T21:43:00Z,21,343,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T21:47:02.082Z
0.27812114,open,2021-06-28T21:43:00Z,225,584,0,809,809,24279[Konstabler],2021-06-28T21:47:02.082Z
0.5,open,2021-06-28T21:43:00Z,213,213,0,426,426,18497[Hauptwache],2021-06-28T21:47:02.082Z
0.2529412,open,2021-06-28T21:43:00Z,172,508,0,680,680,18495[Am Gericht],2021-06-28T21:47:02.082Z
0.15423514,open,2021-06-28T21:43:00Z,122,669,75,866,791,109240[MyZeil],2021-06-28T21:47:02.082Z
0.073891625,open,2021-06-28T21:43:00Z,45,564,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T21:47:02.082Z
0,closed,2021-06-28T21:43:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T21:47:02.082Z
0.94400895,open,2021-06-28T21:54:00Z,843,50,0,893,893,24277[Börse],2021-06-28T21:57:00.025Z
0.03,open,2021-06-28T21:54:00Z,6,194,150,350,200,24276[Turmcenter],2021-06-28T21:57:00.025Z
0.27114427,open,2021-06-28T21:54:00Z,109,293,0,402,402,18944[Alte Oper],2021-06-28T21:57:00.025Z
0.057692308,open,2021-06-28T21:54:00Z,21,343,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T21:57:00.025Z
0.27688503,open,2021-06-28T21:54:00Z,224,585,0,809,809,24279[Konstabler],2021-06-28T21:57:00.025Z
0.4976526,open,2021-06-28T21:54:00Z,212,214,0,426,426,18497[Hauptwache],2021-06-28T21:57:00.025Z
0.2514706,open,2021-06-28T21:54:00Z,171,509,0,680,680,18495[Am Gericht],2021-06-28T21:57:00.025Z
0.15423514,open,2021-06-28T21:54:00Z,122,669,75,866,791,109240[MyZeil],2021-06-28T21:57:00.025Z
0.07881773,open,2021-06-28T21:54:00Z,48,561,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T21:57:00.025Z
0,closed,2021-06-28T21:54:00Z,,693,0,0,0,24278[Karstadt],2021-06-28T21:57:00.025Z
0.94400895,open,2021-06-28T22:14:00Z,843,50,0,893,893,24277[Börse],2021-06-28T22:17:00.816Z
0.025,open,2021-06-28T22:14:00Z,5,195,150,350,200,24276[Turmcenter],2021-06-28T22:17:00.816Z
0.26616916,open,2021-06-28T22:14:00Z,107,295,0,402,402,18944[Alte Oper],2021-06-28T22:17:00.816Z
0.054945055,open,2021-06-28T22:14:00Z,20,344,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T22:17:00.816Z
0.26823238,open,2021-06-28T22:14:00Z,217,592,0,809,809,24279[Konstabler],2021-06-28T22:17:00.816Z
