parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.32089552,open,2021-06-26T02:10:00.000+02:00,129,273,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T02:10:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-26T02:10:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.32138443,open,2021-06-26T02:10:00.000+02:00,260,549,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.5680751,open,2021-06-26T02:10:00.000+02:00,242,184,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T02:10:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.20710784,open,2021-06-26T02:10:00.000+02:00,169,647,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.03448276,open,2021-06-26T02:10:00.000+02:00,21,588,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T02:10:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T03:20:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T03:20:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.2885572,open,2021-06-26T03:20:00.000+02:00,116,286,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T03:20:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.45572916,open,2021-06-26T03:20:00.000+02:00,175,209,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.29913473,open,2021-06-26T03:20:00.000+02:00,242,567,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.52582157,open,2021-06-26T03:20:00.000+02:00,224,202,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T03:20:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.20220588,open,2021-06-26T03:20:00.000+02:00,165,651,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.022988506,open,2021-06-26T03:20:00.000+02:00,14,595,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T03:20:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T04:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T04:05:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T04:05:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T04:05:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.45572916,open,2021-06-26T04:05:00.000+02:00,175,209,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.28182942,open,2021-06-26T04:05:00.000+02:00,228,581,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.5093897,open,2021-06-26T04:05:00.000+02:00,217,209,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T04:05:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.20220588,open,2021-06-26T04:05:00.000+02:00,165,651,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.018062398,open,2021-06-26T04:05:00.000+02:00,11,598,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T04:05:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T04:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T04:35:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T04:35:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T04:35:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T04:35:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.28059334,open,2021-06-26T04:35:00.000+02:00,227,582,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.5023474,open,2021-06-26T04:35:00.000+02:00,214,212,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T04:35:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.2009804,open,2021-06-26T04:35:00.000+02:00,164,652,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T04:35:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T04:35:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T04:45:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T04:45:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-26T04:45:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T04:45:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T04:45:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.27935722,open,2021-06-26T04:45:00.000+02:00,226,583,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.5023474,open,2021-06-26T04:45:00.000+02:00,214,212,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T04:45:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.2009804,open,2021-06-26T04:45:00.000+02:00,164,652,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.018062398,open,2021-06-26T04:45:00.000+02:00,11,598,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T04:45:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T05:00:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T05:00:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-26T05:00:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T05:00:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T05:00:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.27935722,open,2021-06-26T05:00:00.000+02:00,226,583,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.5023474,open,2021-06-26T05:00:00.000+02:00,214,212,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:00:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.19975491,open,2021-06-26T05:00:00.000+02:00,163,653,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.01642036,open,2021-06-26T05:00:00.000+02:00,10,599,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:00:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T05:25:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T05:25:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-26T05:25:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T05:25:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T05:25:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T05:25:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.5,open,2021-06-26T05:25:00.000+02:00,213,213,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:25:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.20606826,open,2021-06-26T05:25:00.000+02:00,163,628,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T05:25:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:25:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T05:40:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T05:40:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-26T05:40:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T05:40:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T05:40:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.27194068,open,2021-06-26T05:40:00.000+02:00,220,589,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.4976526,open,2021-06-26T05:40:00.000+02:00,212,214,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:40:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.20606826,open,2021-06-26T05:40:00.000+02:00,163,628,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T05:40:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:40:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T05:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T05:50:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-26T05:50:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T05:50:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T05:50:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T05:50:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.4976526,open,2021-06-26T05:50:00.000+02:00,212,214,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:50:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.20606826,open,2021-06-26T05:50:00.000+02:00,163,628,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T05:50:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T05:50:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T06:15:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T06:15:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T06:15:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T06:15:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T06:15:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T06:15:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-26T06:15:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.22794117,open,2021-06-26T06:15:00.000+02:00,155,525,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.20606826,open,2021-06-26T06:15:00.000+02:00,163,628,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-06-26T06:15:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T06:15:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T06:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T06:41:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-26T06:41:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T06:41:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T06:41:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.27441284,open,2021-06-26T06:41:00.000+02:00,222,587,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-26T06:41:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.22794117,open,2021-06-26T06:41:00.000+02:00,155,525,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.20606826,open,2021-06-26T06:41:00.000+02:00,163,628,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-06-26T06:41:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T06:41:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T06:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T06:56:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T06:56:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-26T06:56:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T06:56:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T06:56:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-26T06:56:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.22794117,open,2021-06-26T06:56:00.000+02:00,155,525,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.20733249,open,2021-06-26T06:56:00.000+02:00,164,627,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T06:56:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-26T06:56:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T07:11:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T07:11:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T07:11:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-26T07:11:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T07:11:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T07:11:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.4976526,open,2021-06-26T07:11:00.000+02:00,212,214,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.22941177,open,2021-06-26T07:11:00.000+02:00,156,524,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.2085967,open,2021-06-26T07:11:00.000+02:00,165,626,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T07:11:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-26T07:11:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T07:26:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-26T07:26:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T07:26:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
