parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.14549653;open;2021-12-03T08:32:00.000+01:00;126;740;70;936;866;109240[MyZeil];2021-12-03T08:37:00.662+01:00
0.43533123;open;2021-12-03T08:32:00.000+01:00;276;358;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T08:37:00.662+01:00
0.68666667;open;2021-12-03T08:47:00.000+01:00;103;47;200;350;150;24276[Turmcenter];2021-12-03T08:52:01.365+01:00
0.2039312;open;2021-12-03T08:47:00.000+01:00;83;324;0;407;407;18944[Alte Oper];2021-12-03T08:52:01.365+01:00
0.24725275;open;2021-12-03T08:47:00.000+01:00;90;274;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T08:52:01.365+01:00
0.6354167;open;2021-12-03T08:47:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T08:52:01.365+01:00
0.34116194;open;2021-12-03T08:47:00.000+01:00;276;533;0;809;809;24279[Konstabler];2021-12-03T08:52:01.365+01:00
0.58920187;open;2021-12-03T08:47:00.000+01:00;251;175;0;426;426;18497[Hauptwache];2021-12-03T08:52:01.365+01:00
0.5235294;open;2021-12-03T08:47:00.000+01:00;356;324;0;680;680;18495[Am Gericht];2021-12-03T08:52:01.365+01:00
0.15357968;open;2021-12-03T08:47:00.000+01:00;133;733;70;936;866;109240[MyZeil];2021-12-03T08:52:01.365+01:00
0.45583597;open;2021-12-03T08:47:00.000+01:00;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T08:52:01.365+01:00
0.7866667;open;2021-12-03T08:57:00.000+01:00;118;32;200;350;150;24276[Turmcenter];2021-12-03T09:02:02.371+01:00
0.21867321;open;2021-12-03T08:57:00.000+01:00;89;318;0;407;407;18944[Alte Oper];2021-12-03T09:02:02.371+01:00
0.26648352;open;2021-12-03T08:57:00.000+01:00;97;267;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T09:02:02.371+01:00
0.6354167;open;2021-12-03T08:57:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T09:02:02.371+01:00
0.3522868;open;2021-12-03T08:57:00.000+01:00;285;524;0;809;809;24279[Konstabler];2021-12-03T09:02:02.371+01:00
0.6173709;open;2021-12-03T08:57:00.000+01:00;263;163;0;426;426;18497[Hauptwache];2021-12-03T09:02:02.371+01:00
0.55441177;open;2021-12-03T08:57:00.000+01:00;377;303;0;680;680;18495[Am Gericht];2021-12-03T09:02:02.371+01:00
0.15704387;open;2021-12-03T08:57:00.000+01:00;136;730;70;936;866;109240[MyZeil];2021-12-03T09:02:02.371+01:00
0.46214512;open;2021-12-03T08:57:00.000+01:00;293;341;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T09:02:02.371+01:00
0.94;open;2021-12-03T09:27:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-03T09:32:02.518+01:00
0.26289925;open;2021-12-03T09:27:00.000+01:00;107;300;0;407;407;18944[Alte Oper];2021-12-03T09:32:02.518+01:00
0.27747253;open;2021-12-03T09:27:00.000+01:00;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T09:32:02.518+01:00
0.6354167;open;2021-12-03T09:27:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T09:32:02.518+01:00
0.38689741;open;2021-12-03T09:27:00.000+01:00;313;496;0;809;809;24279[Konstabler];2021-12-03T09:32:02.518+01:00
0.69014084;open;2021-12-03T09:27:00.000+01:00;294;132;0;426;426;18497[Hauptwache];2021-12-03T09:32:02.518+01:00
0.62352943;open;2021-12-03T09:27:00.000+01:00;424;256;0;680;680;18495[Am Gericht];2021-12-03T09:32:02.518+01:00
0.1743649;open;2021-12-03T09:27:00.000+01:00;151;715;70;936;866;109240[MyZeil];2021-12-03T09:32:02.518+01:00
0.48107255;open;2021-12-03T09:27:00.000+01:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T09:32:02.518+01:00
0.8933333;open;2021-12-03T09:43:00.000+01:00;134;16;200;350;150;24276[Turmcenter];2021-12-03T09:47:03.003+01:00
0.3022113;open;2021-12-03T09:43:00.000+01:00;123;284;0;407;407;18944[Alte Oper];2021-12-03T09:47:03.003+01:00
0.27747253;open;2021-12-03T09:43:00.000+01:00;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T09:47:03.003+01:00
0.6354167;open;2021-12-03T09:43:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T09:47:03.003+01:00
0.41532758;open;2021-12-03T09:43:00.000+01:00;336;473;0;809;809;24279[Konstabler];2021-12-03T09:47:03.003+01:00
0.7370892;open;2021-12-03T09:43:00.000+01:00;314;112;0;426;426;18497[Hauptwache];2021-12-03T09:47:03.003+01:00
0.6485294;open;2021-12-03T09:43:00.000+01:00;441;239;0;680;680;18495[Am Gericht];2021-12-03T09:47:03.003+01:00
0.19053118;open;2021-12-03T09:43:00.000+01:00;165;701;70;936;866;109240[MyZeil];2021-12-03T09:47:03.003+01:00
0.49053627;open;2021-12-03T09:43:00.000+01:00;311;323;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T09:47:03.003+01:00
0.96;open;2021-12-03T09:53:00.000+01:00;144;6;200;350;150;24276[Turmcenter];2021-12-03T09:57:01.113+01:00
0.32186732;open;2021-12-03T09:53:00.000+01:00;131;276;0;407;407;18944[Alte Oper];2021-12-03T09:57:01.113+01:00
0.28296703;open;2021-12-03T09:53:00.000+01:00;103;261;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T09:57:01.113+01:00
0.6354167;open;2021-12-03T09:53:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T09:57:01.113+01:00
0.4437577;open;2021-12-03T09:53:00.000+01:00;359;450;0;809;809;24279[Konstabler];2021-12-03T09:57:01.113+01:00
0.7887324;open;2021-12-03T09:53:00.000+01:00;336;90;0;426;426;18497[Hauptwache];2021-12-03T09:57:01.113+01:00
0.675;open;2021-12-03T09:53:00.000+01:00;459;221;0;680;680;18495[Am Gericht];2021-12-03T09:57:01.113+01:00
0.19630484;open;2021-12-03T09:53:00.000+01:00;170;696;70;936;866;109240[MyZeil];2021-12-03T09:57:01.113+01:00
0.5031546;open;2021-12-03T09:53:00.000+01:00;319;315;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T09:57:01.113+01:00
0.91333336;open;2021-12-03T10:23:00.000+01:00;137;13;200;350;150;24276[Turmcenter];2021-12-03T10:27:00.502+01:00
0.4004914;open;2021-12-03T10:23:00.000+01:00;163;244;0;407;407;18944[Alte Oper];2021-12-03T10:27:00.502+01:00
0.2857143;open;2021-12-03T10:23:00.000+01:00;104;260;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T10:27:00.502+01:00
0.6354167;open;2021-12-03T10:23:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T10:27:00.502+01:00
0.5611867;open;2021-12-03T10:23:00.000+01:00;454;355;0;809;809;24279[Konstabler];2021-12-03T10:27:00.502+01:00
0.91314554;open;2021-12-03T10:23:00.000+01:00;389;37;0;426;426;18497[Hauptwache];2021-12-03T10:27:00.502+01:00
0.7352941;open;2021-12-03T10:23:00.000+01:00;500;180;0;680;680;18495[Am Gericht];2021-12-03T10:27:00.502+01:00
0.23094688;open;2021-12-03T10:23:00.000+01:00;200;666;70;936;866;109240[MyZeil];2021-12-03T10:27:00.502+01:00
0.5488959;open;2021-12-03T10:23:00.000+01:00;348;286;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T10:27:00.502+01:00
0.94;open;2021-12-03T10:38:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-03T10:42:01.412+01:00
0.42997542;open;2021-12-03T10:38:00.000+01:00;175;232;0;407;407;18944[Alte Oper];2021-12-03T10:42:01.412+01:00
0.28846154;open;2021-12-03T10:38:00.000+01:00;105;259;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T10:42:01.412+01:00
0.6354167;open;2021-12-03T10:38:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T10:42:01.412+01:00
0.6007417;open;2021-12-03T10:38:00.000+01:00;486;323;0;809;809;24279[Konstabler];2021-12-03T10:42:01.412+01:00
0.97183096;open;2021-12-03T10:38:00.000+01:00;414;12;0;426;426;18497[Hauptwache];2021-12-03T10:42:01.412+01:00
0.75147057;open;2021-12-03T10:38:00.000+01:00;511;169;0;680;680;18495[Am Gericht];2021-12-03T10:42:01.412+01:00
0.23903002;open;2021-12-03T10:38:00.000+01:00;207;659;70;936;866;109240[MyZeil];2021-12-03T10:42:01.412+01:00
0.57886434;open;2021-12-03T10:38:00.000+01:00;367;267;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T10:42:01.412+01:00
0.94;open;2021-12-03T10:53:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-03T10:57:00.862+01:00
0.46683046;open;2021-12-03T10:53:00.000+01:00;190;217;0;407;407;18944[Alte Oper];2021-12-03T10:57:00.862+01:00
0.28846154;open;2021-12-03T10:53:00.000+01:00;105;259;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T10:57:00.862+01:00
0.6354167;open;2021-12-03T10:53:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T10:57:00.862+01:00
0.6563659;open;2021-12-03T10:53:00.000+01:00;531;278;0;809;809;24279[Konstabler];2021-12-03T10:57:00.862+01:00
1.0;open;2021-12-03T10:53:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-03T10:57:00.862+01:00
0.7882353;open;2021-12-03T10:53:00.000+01:00;536;144;0;680;680;18495[Am Gericht];2021-12-03T10:57:00.862+01:00
0.2482679;open;2021-12-03T10:53:00.000+01:00;215;651;70;936;866;109240[MyZeil];2021-12-03T10:57:00.862+01:00
0.59621453;open;2021-12-03T10:53:00.000+01:00;378;256;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T10:57:00.862+01:00
0.9066667;open;2021-12-03T11:23:00.000+01:00;136;14;200;350;150;24276[Turmcenter];2021-12-03T11:27:02.723+01:00
0.55528253;open;2021-12-03T11:23:00.000+01:00;226;181;0;407;407;18944[Alte Oper];2021-12-03T11:27:02.723+01:00
0.27747253;open;2021-12-03T11:23:00.000+01:00;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T11:27:02.723+01:00
0.6354167;open;2021-12-03T11:23:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T11:27:02.723+01:00
0.736712;open;2021-12-03T11:23:00.000+01:00;596;213;0;809;809;24279[Konstabler];2021-12-03T11:27:02.723+01:00
1.0;open;2021-12-03T11:23:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-03T11:27:02.723+01:00
0.8117647;open;2021-12-03T11:23:00.000+01:00;552;128;0;680;680;18495[Am Gericht];2021-12-03T11:27:02.723+01:00
0.27020785;open;2021-12-03T11:23:00.000+01:00;234;632;70;936;866;109240[MyZeil];2021-12-03T11:27:02.723+01:00
0.6230284;open;2021-12-03T11:23:00.000+01:00;395;239;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T11:27:02.723+01:00
0.9266667;open;2021-12-03T11:43:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-03T11:47:02.187+01:00
0.6019656;open;2021-12-03T11:43:00.000+01:00;245;162;0;407;407;18944[Alte Oper];2021-12-03T11:47:02.187+01:00
0.2747253;open;2021-12-03T11:43:00.000+01:00;100;264;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T11:47:02.187+01:00
0.6354167;open;2021-12-03T11:43:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T11:47:02.187+01:00
0.76019776;open;2021-12-03T11:43:00.000+01:00;615;194;0;809;809;24279[Konstabler];2021-12-03T11:47:02.187+01:00
0.9953052;open;2021-12-03T11:43:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-03T11:47:02.187+01:00
0.7911765;open;2021-12-03T11:43:00.000+01:00;538;142;0;680;680;18495[Am Gericht];2021-12-03T11:47:02.187+01:00
0.28406465;open;2021-12-03T11:43:00.000+01:00;246;620;70;936;866;109240[MyZeil];2021-12-03T11:47:02.187+01:00
0.60410094;open;2021-12-03T11:43:00.000+01:00;383;251;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T11:47:02.187+01:00
0.94;open;2021-12-03T11:59:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-03T12:02:00.865+01:00
0.6289926;open;2021-12-03T11:59:00.000+01:00;256;151;0;407;407;18944[Alte Oper];2021-12-03T12:02:00.865+01:00
0.2857143;open;2021-12-03T11:59:00.000+01:00;104;260;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T12:02:00.865+01:00
0.6354167;open;2021-12-03T11:59:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T12:02:00.865+01:00
0.7972806;open;2021-12-03T11:59:00.000+01:00;645;164;0;809;809;24279[Konstabler];2021-12-03T12:02:00.865+01:00
1.0;open;2021-12-03T11:59:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-03T12:02:00.865+01:00
0.7794118;open;2021-12-03T11:59:00.000+01:00;530;150;0;680;680;18495[Am Gericht];2021-12-03T12:02:00.865+01:00
0.29214782;open;2021-12-03T11:59:00.000+01:00;253;613;70;936;866;109240[MyZeil];2021-12-03T12:02:00.865+01:00
0.6309148;open;2021-12-03T11:59:00.000+01:00;400;234;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T12:02:00.865+01:00
0.88;open;2021-12-03T12:14:00.000+01:00;132;18;200;350;150;24276[Turmcenter];2021-12-03T12:17:01.848+01:00
0.6486486;open;2021-12-03T12:14:00.000+01:00;264;143;0;407;407;18944[Alte Oper];2021-12-03T12:17:01.848+01:00
0.26373628;open;2021-12-03T12:14:00.000+01:00;96;268;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T12:17:01.848+01:00
0.6354167;open;2021-12-03T12:14:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T12:17:01.848+01:00
0.81829417;open;2021-12-03T12:14:00.000+01:00;662;147;0;809;809;24279[Konstabler];2021-12-03T12:17:01.848+01:00
0.9906103;open;2021-12-03T12:14:00.000+01:00;422;4;0;426;426;18497[Hauptwache];2021-12-03T12:17:01.848+01:00
0.76617646;open;2021-12-03T12:14:00.000+01:00;521;159;0;680;680;18495[Am Gericht];2021-12-03T12:17:01.848+01:00
0.29792148;open;2021-12-03T12:14:00.000+01:00;258;608;70;936;866;109240[MyZeil];2021-12-03T12:17:01.848+01:00
0.62933755;open;2021-12-03T12:14:00.000+01:00;399;235;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T12:17:01.848+01:00
0.88;open;2021-12-03T12:29:00.000+01:00;132;18;200;350;150;24276[Turmcenter];2021-12-03T12:32:02.417+01:00
0.6609337;open;2021-12-03T12:29:00.000+01:00;269;138;0;407;407;18944[Alte Oper];2021-12-03T12:32:02.417+01:00
0.25824177;open;2021-12-03T12:29:00.000+01:00;94;270;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T12:32:02.417+01:00
0.6354167;open;2021-12-03T12:29:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T12:32:02.417+01:00
0.8393078;open;2021-12-03T12:29:00.000+01:00;679;130;0;809;809;24279[Konstabler];2021-12-03T12:32:02.417+01:00
0.9882629;open;2021-12-03T12:29:00.000+01:00;421;5;0;426;426;18497[Hauptwache];2021-12-03T12:32:02.417+01:00
0.74852943;open;2021-12-03T12:29:00.000+01:00;509;171;0;680;680;18495[Am Gericht];2021-12-03T12:32:02.417+01:00
0.31177828;open;2021-12-03T12:29:00.000+01:00;270;596;70;936;866;109240[MyZeil];2021-12-03T12:32:02.417+01:00
0.6324921;open;2021-12-03T12:29:00.000+01:00;401;233;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T12:32:02.417+01:00
0.9066667;open;2021-12-03T12:39:00.000+01:00;136;14;200;350;150;24276[Turmcenter];2021-12-03T12:42:00.264+01:00
0.6609337;open;2021-12-03T12:39:00.000+01:00;269;138;0;407;407;18944[Alte Oper];2021-12-03T12:42:00.264+01:00
0.26373628;open;2021-12-03T12:39:00.000+01:00;96;268;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T12:42:00.264+01:00
0.6354167;open;2021-12-03T12:39:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T12:42:00.264+01:00
0.85043263;open;2021-12-03T12:39:00.000+01:00;688;121;0;809;809;24279[Konstabler];2021-12-03T12:42:00.264+01:00
1.0;open;2021-12-03T12:39:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-03T12:42:00.264+01:00
0.725;open;2021-12-03T12:39:00.000+01:00;493;187;0;680;680;18495[Am Gericht];2021-12-03T12:42:00.264+01:00
0.3152425;open;2021-12-03T12:39:00.000+01:00;273;593;70;936;866;109240[MyZeil];2021-12-03T12:42:00.264+01:00
0.6356467;open;2021-12-03T12:39:00.000+01:00;403;231;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T12:42:00.264+01:00
0.8466667;open;2021-12-03T12:59:00.000+01:00;127;23;200;350;150;24276[Turmcenter];2021-12-03T13:02:00.988+01:00
0.6830467;open;2021-12-03T12:59:00.000+01:00;278;129;0;407;407;18944[Alte Oper];2021-12-03T13:02:00.988+01:00
0.24725275;open;2021-12-03T12:59:00.000+01:00;90;274;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T13:02:00.988+01:00
0.6354167;open;2021-12-03T12:59:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T13:02:00.988+01:00
0.8763906;open;2021-12-03T12:59:00.000+01:00;709;100;0;809;809;24279[Konstabler];2021-12-03T13:02:00.988+01:00
1.0;open;2021-12-03T12:59:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-03T13:02:00.988+01:00
0.7176471;open;2021-12-03T12:59:00.000+01:00;488;192;0;680;680;18495[Am Gericht];2021-12-03T13:02:00.988+01:00
0.32101616;open;2021-12-03T12:59:00.000+01:00;278;588;70;936;866;109240[MyZeil];2021-12-03T13:02:00.988+01:00
0.6340694;open;2021-12-03T12:59:00.000+01:00;402;232;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T13:02:00.988+01:00
0.76;open;2021-12-03T13:34:00.000+01:00;114;36;200;350;150;24276[Turmcenter];2021-12-03T13:37:02.556+01:00
0.68550366;open;2021-12-03T13:34:00.000+01:00;279;128;0;407;407;18944[Alte Oper];2021-12-03T13:37:02.556+01:00
0.21978022;open;2021-12-03T13:34:00.000+01:00;80;284;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T13:37:02.556+01:00
0.6354167;open;2021-12-03T13:34:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T13:37:02.556+01:00
0.8516687;open;2021-12-03T13:34:00.000+01:00;689;120;0;809;809;24279[Konstabler];2021-12-03T13:37:02.556+01:00
1.0;open;2021-12-03T13:34:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-03T13:37:02.556+01:00
0.71911764;open;2021-12-03T13:34:00.000+01:00;489;191;0;680;680;18495[Am Gericht];2021-12-03T13:37:02.556+01:00
0.3221709;open;2021-12-03T13:34:00.000+01:00;279;587;70;936;866;109240[MyZeil];2021-12-03T13:37:02.556+01:00
0.6198738;open;2021-12-03T13:34:00.000+01:00;393;241;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T13:37:02.556+01:00
0.73333335;open;2021-12-03T14:04:00.000+01:00;110;40;200;350;150;24276[Turmcenter];2021-12-03T14:07:02.708+01:00
0.6609337;open;2021-12-03T14:04:00.000+01:00;269;138;0;407;407;18944[Alte Oper];2021-12-03T14:07:02.708+01:00
0.21153846;open;2021-12-03T14:04:00.000+01:00;77;287;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T14:07:02.708+01:00
0.6354167;open;2021-12-03T14:04:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T14:07:02.708+01:00
0.83189124;open;2021-12-03T14:04:00.000+01:00;673;136;0;809;809;24279[Konstabler];2021-12-03T14:07:02.708+01:00
0.9953052;open;2021-12-03T14:04:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-03T14:07:02.708+01:00
0.7058824;open;2021-12-03T14:04:00.000+01:00;480;200;0;680;680;18495[Am Gericht];2021-12-03T14:07:02.708+01:00
0.3394919;open;2021-12-03T14:04:00.000+01:00;294;572;70;936;866;109240[MyZeil];2021-12-03T14:07:02.708+01:00
0.61671925;open;2021-12-03T14:04:00.000+01:00;391;243;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T14:07:02.708+01:00
0.67333335;open;2021-12-03T14:30:00.000+01:00;101;49;200;350;150;24276[Turmcenter];2021-12-03T14:32:01.466+01:00
0.65110564;open;2021-12-03T14:30:00.000+01:00;265;142;0;407;407;18944[Alte Oper];2021-12-03T14:32:01.466+01:00
0.19505495;open;2021-12-03T14:30:00.000+01:00;71;293;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T14:32:01.466+01:00
0.6354167;open;2021-12-03T14:30:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T14:32:01.466+01:00
0.855377;open;2021-12-03T14:30:00.000+01:00;692;117;0;809;809;24279[Konstabler];2021-12-03T14:32:01.466+01:00
0.9976526;open;2021-12-03T14:30:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-03T14:32:01.466+01:00
0.6617647;open;2021-12-03T14:30:00.000+01:00;450;230;0;680;680;18495[Am Gericht];2021-12-03T14:32:01.466+01:00
0.334873;open;2021-12-03T14:30:00.000+01:00;290;576;70;936;866;109240[MyZeil];2021-12-03T14:32:01.466+01:00
0.5867508;open;2021-12-03T14:30:00.000+01:00;372;262;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T14:32:01.466+01:00
0.6666667;open;2021-12-03T14:50:00.000+01:00;100;50;200;350;150;24276[Turmcenter];2021-12-03T14:52:00.118+01:00
0.6289926;open;2021-12-03T14:50:00.000+01:00;256;151;0;407;407;18944[Alte Oper];2021-12-03T14:52:00.118+01:00
0.16208792;open;2021-12-03T14:50:00.000+01:00;59;305;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T14:52:00.118+01:00
0.6354167;open;2021-12-03T14:50:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T14:52:00.118+01:00
0.81334984;open;2021-12-03T14:50:00.000+01:00;658;151;0;809;809;24279[Konstabler];2021-12-03T14:52:00.118+01:00
1.0;open;2021-12-03T14:50:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-03T14:52:00.118+01:00
0.6485294;open;2021-12-03T14:50:00.000+01:00;441;239;0;680;680;18495[Am Gericht];2021-12-03T14:52:00.118+01:00
0.33025405;open;2021-12-03T14:50:00.000+01:00;286;580;70;936;866;109240[MyZeil];2021-12-03T14:52:00.118+01:00
0.57570976;open;2021-12-03T14:50:00.000+01:00;365;269;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T14:52:00.118+01:00
0.68;open;2021-12-03T14:55:00.000+01:00;102;48;200;350;150;24276[Turmcenter];2021-12-03T14:57:02.835+01:00
0.6363636;open;2021-12-03T14:55:00.000+01:00;259;148;0;407;407;18944[Alte Oper];2021-12-03T14:57:02.835+01:00
0.15659341;open;2021-12-03T14:55:00.000+01:00;57;307;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T14:57:02.835+01:00
0.6354167;open;2021-12-03T14:55:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T14:57:02.835+01:00
0.815822;open;2021-12-03T14:55:00.000+01:00;660;149;0;809;809;24279[Konstabler];2021-12-03T14:57:02.835+01:00
0.9953052;open;2021-12-03T14:55:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-03T14:57:02.835+01:00
0.6455882;open;2021-12-03T14:55:00.000+01:00;439;241;0;680;680;18495[Am Gericht];2021-12-03T14:57:02.835+01:00
0.32448035;open;2021-12-03T14:55:00.000+01:00;281;585;70;936;866;109240[MyZeil];2021-12-03T14:57:02.835+01:00
0.5851735;open;2021-12-03T14:55:00.000+01:00;371;263;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T14:57:02.835+01:00
0.62;open;2021-12-03T15:20:00.000+01:00;93;57;200;350;150;24276[Turmcenter];2021-12-03T15:22:01.309+01:00
0.62407863;open;2021-12-03T15:20:00.000+01:00;254;153;0;407;407;18944[Alte Oper];2021-12-03T15:22:01.309+01:00
0.13736264;open;2021-12-03T15:20:00.000+01:00;50;314;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T15:22:01.309+01:00
0.6354167;open;2021-12-03T15:20:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T15:22:01.309+01:00
0.81829417;open;2021-12-03T15:20:00.000+01:00;662;147;0;809;809;24279[Konstabler];2021-12-03T15:22:01.309+01:00
0.9835681;open;2021-12-03T15:20:00.000+01:00;419;7;0;426;426;18497[Hauptwache];2021-12-03T15:22:01.309+01:00
0.63529414;open;2021-12-03T15:20:00.000+01:00;432;248;0;680;680;18495[Am Gericht];2021-12-03T15:22:01.309+01:00
0.31639722;open;2021-12-03T15:20:00.000+01:00;274;592;70;936;866;109240[MyZeil];2021-12-03T15:22:01.309+01:00
0.57570976;open;2021-12-03T15:20:00.000+01:00;365;269;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T15:22:01.309+01:00
0.54;open;2021-12-03T15:45:00.000+01:00;81;69;200;350;150;24276[Turmcenter];2021-12-03T15:47:02.017+01:00
0.5872236;open;2021-12-03T15:45:00.000+01:00;239;168;0;407;407;18944[Alte Oper];2021-12-03T15:47:02.017+01:00
0.12912089;open;2021-12-03T15:45:00.000+01:00;47;317;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T15:47:02.017+01:00
