parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4384858;open;2021-11-03T06:55:00.000+01:00;278;356;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T06:57:00.229+01:00
0.5;open;2021-11-03T07:15:00.000+01:00;75;75;200;350;150;24276[Turmcenter];2021-11-03T07:17:01.813+01:00
0.12776412;open;2021-11-03T07:15:00.000+01:00;52;355;0;407;407;18944[Alte Oper];2021-11-03T07:17:01.813+01:00
0.1456044;open;2021-11-03T07:15:00.000+01:00;53;311;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T07:17:01.813+01:00
0.27688503;open;2021-11-03T07:15:00.000+01:00;224;585;0;809;809;24279[Konstabler];2021-11-03T07:17:01.813+01:00
0.4976526;open;2021-11-03T07:15:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-11-03T07:17:01.813+01:00
0.44705883;open;2021-11-03T07:15:00.000+01:00;304;376;0;680;680;18495[Am Gericht];2021-11-03T07:17:01.813+01:00
0.14174107;open;2021-11-03T07:15:00.000+01:00;127;769;70;966;896;109240[MyZeil];2021-11-03T07:17:01.813+01:00
0.44321766;open;2021-11-03T07:15:00.000+01:00;281;353;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T07:17:01.813+01:00
0.5466667;open;2021-11-03T07:40:00.000+01:00;82;68;200;350;150;24276[Turmcenter];2021-11-03T07:42:00.685+01:00
0.13759214;open;2021-11-03T07:40:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-03T07:42:00.685+01:00
0.19505495;open;2021-11-03T07:40:00.000+01:00;71;293;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T07:42:00.685+01:00
0.28306553;open;2021-11-03T07:40:00.000+01:00;229;580;0;809;809;24279[Konstabler];2021-11-03T07:42:00.685+01:00
0.5140845;open;2021-11-03T07:40:00.000+01:00;219;207;0;426;426;18497[Hauptwache];2021-11-03T07:42:00.685+01:00
0.475;open;2021-11-03T07:40:00.000+01:00;323;357;0;680;680;18495[Am Gericht];2021-11-03T07:42:00.685+01:00
0.15513393;open;2021-11-03T07:40:00.000+01:00;139;757;70;966;896;109240[MyZeil];2021-11-03T07:42:00.685+01:00
0.4400631;open;2021-11-03T07:40:00.000+01:00;279;355;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T07:42:00.685+01:00
0.5933333;open;2021-11-03T07:50:00.000+01:00;89;61;200;350;150;24276[Turmcenter];2021-11-03T07:52:01.940+01:00
0.14987715;open;2021-11-03T07:50:00.000+01:00;61;346;0;407;407;18944[Alte Oper];2021-11-03T07:52:01.940+01:00
0.21428572;open;2021-11-03T07:50:00.000+01:00;78;286;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T07:52:01.940+01:00
0.2669963;open;2021-11-03T07:50:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T07:52:01.940+01:00
0.52347416;open;2021-11-03T07:50:00.000+01:00;223;203;0;426;426;18497[Hauptwache];2021-11-03T07:52:01.940+01:00
0.4852941;open;2021-11-03T07:50:00.000+01:00;330;350;0;680;680;18495[Am Gericht];2021-11-03T07:52:01.940+01:00
0.15736607;open;2021-11-03T07:50:00.000+01:00;141;755;70;966;896;109240[MyZeil];2021-11-03T07:52:01.940+01:00
0.4511041;open;2021-11-03T07:50:00.000+01:00;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T07:52:01.940+01:00
0.6533333;open;2021-11-03T08:01:00.000+01:00;98;52;200;350;150;24276[Turmcenter];2021-11-03T08:02:01.070+01:00
0.16216215;open;2021-11-03T08:01:00.000+01:00;66;341;0;407;407;18944[Alte Oper];2021-11-03T08:02:01.070+01:00
0.22802198;open;2021-11-03T08:01:00.000+01:00;83;281;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T08:02:01.070+01:00
0.2694685;open;2021-11-03T08:01:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T08:02:01.070+01:00
0.5399061;open;2021-11-03T08:01:00.000+01:00;230;196;0;426;426;18497[Hauptwache];2021-11-03T08:02:01.070+01:00
0.49558824;open;2021-11-03T08:01:00.000+01:00;337;343;0;680;680;18495[Am Gericht];2021-11-03T08:02:01.070+01:00
0.16294643;open;2021-11-03T08:01:00.000+01:00;146;750;70;966;896;109240[MyZeil];2021-11-03T08:02:01.070+01:00
0.46845427;open;2021-11-03T08:01:00.000+01:00;297;337;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T08:02:01.070+01:00
0.72;open;2021-11-03T08:16:00.000+01:00;108;42;200;350;150;24276[Turmcenter];2021-11-03T08:17:00.131+01:00
0.19164619;open;2021-11-03T08:16:00.000+01:00;78;329;0;407;407;18944[Alte Oper];2021-11-03T08:17:00.131+01:00
0.25;open;2021-11-03T08:16:00.000+01:00;91;273;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T08:17:00.131+01:00
0.28306553;open;2021-11-03T08:16:00.000+01:00;229;580;0;809;809;24279[Konstabler];2021-11-03T08:17:00.131+01:00
0.5610329;open;2021-11-03T08:16:00.000+01:00;239;187;0;426;426;18497[Hauptwache];2021-11-03T08:17:00.131+01:00
0.525;open;2021-11-03T08:16:00.000+01:00;357;323;0;680;680;18495[Am Gericht];2021-11-03T08:17:00.131+01:00
0.16852678;open;2021-11-03T08:16:00.000+01:00;151;745;70;966;896;109240[MyZeil];2021-11-03T08:17:00.131+01:00
0.48422712;open;2021-11-03T08:16:00.000+01:00;307;327;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T08:17:00.131+01:00
0.85333335;open;2021-11-03T08:31:00.000+01:00;128;22;200;350;150;24276[Turmcenter];2021-11-03T08:32:02.633+01:00
0.22604422;open;2021-11-03T08:31:00.000+01:00;92;315;0;407;407;18944[Alte Oper];2021-11-03T08:32:02.633+01:00
0.2857143;open;2021-11-03T08:31:00.000+01:00;104;260;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T08:32:02.633+01:00
0.29666254;open;2021-11-03T08:31:00.000+01:00;240;569;0;809;809;24279[Konstabler];2021-11-03T08:32:02.633+01:00
0.5586854;open;2021-11-03T08:31:00.000+01:00;238;188;0;426;426;18497[Hauptwache];2021-11-03T08:32:02.633+01:00
0.5514706;open;2021-11-03T08:31:00.000+01:00;375;305;0;680;680;18495[Am Gericht];2021-11-03T08:32:02.633+01:00
0.17410715;open;2021-11-03T08:31:00.000+01:00;156;740;70;966;896;109240[MyZeil];2021-11-03T08:32:02.633+01:00
0.48895898;open;2021-11-03T08:31:00.000+01:00;310;324;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T08:32:02.633+01:00
0.9266667;open;2021-11-03T08:41:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-11-03T08:42:02.494+01:00
0.24815725;open;2021-11-03T08:41:00.000+01:00;101;306;0;407;407;18944[Alte Oper];2021-11-03T08:42:02.494+01:00
0.31043956;open;2021-11-03T08:41:00.000+01:00;113;251;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T08:42:02.494+01:00
0.30160692;open;2021-11-03T08:41:00.000+01:00;244;565;0;809;809;24279[Konstabler];2021-11-03T08:42:02.494+01:00
0.5680751;open;2021-11-03T08:41:00.000+01:00;242;184;0;426;426;18497[Hauptwache];2021-11-03T08:42:02.494+01:00
0.5720588;open;2021-11-03T08:41:00.000+01:00;389;291;0;680;680;18495[Am Gericht];2021-11-03T08:42:02.494+01:00
0.17745535;open;2021-11-03T08:41:00.000+01:00;159;737;70;966;896;109240[MyZeil];2021-11-03T08:42:02.494+01:00
0.49053627;open;2021-11-03T08:41:00.000+01:00;311;323;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T08:42:02.494+01:00
1.0;open;2021-11-03T08:56:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-03T08:57:02.340+01:00
0.2800983;open;2021-11-03T08:56:00.000+01:00;114;293;0;407;407;18944[Alte Oper];2021-11-03T08:57:02.340+01:00
0.3489011;open;2021-11-03T08:56:00.000+01:00;127;237;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T08:57:02.340+01:00
0.33250928;open;2021-11-03T08:56:00.000+01:00;269;540;0;809;809;24279[Konstabler];2021-11-03T08:57:02.340+01:00
0.5938967;open;2021-11-03T08:56:00.000+01:00;253;173;0;426;426;18497[Hauptwache];2021-11-03T08:57:02.340+01:00
0.6102941;open;2021-11-03T08:56:00.000+01:00;415;265;0;680;680;18495[Am Gericht];2021-11-03T08:57:02.340+01:00
0.18638393;open;2021-11-03T08:56:00.000+01:00;167;729;70;966;896;109240[MyZeil];2021-11-03T08:57:02.340+01:00
0.49526814;open;2021-11-03T08:56:00.000+01:00;314;320;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T08:57:02.340+01:00
0.75333333;open;2021-11-03T09:16:00.000+01:00;113;37;200;350;150;24276[Turmcenter];2021-11-03T09:17:01.121+01:00
0.32186732;open;2021-11-03T09:16:00.000+01:00;131;276;0;407;407;18944[Alte Oper];2021-11-03T09:17:01.121+01:00
0.38736263;open;2021-11-03T09:16:00.000+01:00;141;223;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T09:17:01.121+01:00
0.3448702;open;2021-11-03T09:16:00.000+01:00;279;530;0;809;809;24279[Konstabler];2021-11-03T09:17:01.121+01:00
0.6549296;open;2021-11-03T09:16:00.000+01:00;279;147;0;426;426;18497[Hauptwache];2021-11-03T09:17:01.121+01:00
0.6720588;open;2021-11-03T09:16:00.000+01:00;457;223;0;680;680;18495[Am Gericht];2021-11-03T09:17:01.121+01:00
0.19308035;open;2021-11-03T09:16:00.000+01:00;173;723;70;966;896;109240[MyZeil];2021-11-03T09:17:01.121+01:00
0.5126183;open;2021-11-03T09:16:00.000+01:00;325;309;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T09:17:01.121+01:00
0.9066667;open;2021-11-03T09:36:00.000+01:00;136;14;200;350;150;24276[Turmcenter];2021-11-03T09:37:01.666+01:00
0.38083538;open;2021-11-03T09:36:00.000+01:00;155;252;0;407;407;18944[Alte Oper];2021-11-03T09:37:01.666+01:00
0.41758242;open;2021-11-03T09:36:00.000+01:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T09:37:01.666+01:00
0.37453645;open;2021-11-03T09:36:00.000+01:00;303;506;0;809;809;24279[Konstabler];2021-11-03T09:37:01.666+01:00
0.7253521;open;2021-11-03T09:36:00.000+01:00;309;117;0;426;426;18497[Hauptwache];2021-11-03T09:37:01.666+01:00
0.7088235;open;2021-11-03T09:36:00.000+01:00;482;198;0;680;680;18495[Am Gericht];2021-11-03T09:37:01.666+01:00
0.203125;open;2021-11-03T09:36:00.000+01:00;182;714;70;966;896;109240[MyZeil];2021-11-03T09:37:01.666+01:00
0.54258674;open;2021-11-03T09:36:00.000+01:00;344;290;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T09:37:01.666+01:00
0.93333334;open;2021-11-03T09:46:00.000+01:00;140;10;200;350;150;24276[Turmcenter];2021-11-03T09:52:00.503+01:00
0.43980345;open;2021-11-03T09:46:00.000+01:00;179;228;0;407;407;18944[Alte Oper];2021-11-03T09:52:00.503+01:00
0.42857143;open;2021-11-03T09:46:00.000+01:00;156;208;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T09:52:00.503+01:00
0.40173054;open;2021-11-03T09:46:00.000+01:00;325;484;0;809;809;24279[Konstabler];2021-11-03T09:52:00.503+01:00
0.74413145;open;2021-11-03T09:46:00.000+01:00;317;109;0;426;426;18497[Hauptwache];2021-11-03T09:52:00.503+01:00
0.7470588;open;2021-11-03T09:46:00.000+01:00;508;172;0;680;680;18495[Am Gericht];2021-11-03T09:52:00.503+01:00
0.21428572;open;2021-11-03T09:46:00.000+01:00;192;704;70;966;896;109240[MyZeil];2021-11-03T09:52:00.503+01:00
0.5504732;open;2021-11-03T09:46:00.000+01:00;349;285;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T09:52:00.503+01:00
0.96666664;open;2021-11-03T10:02:00.000+01:00;145;5;200;350;150;24276[Turmcenter];2021-11-03T10:07:02.029+01:00
0.5208845;open;2021-11-03T10:02:00.000+01:00;212;195;0;407;407;18944[Alte Oper];2021-11-03T10:07:02.029+01:00
0.43406594;open;2021-11-03T10:02:00.000+01:00;158;206;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T10:07:02.029+01:00
0.43510506;open;2021-11-03T10:02:00.000+01:00;352;457;0;809;809;24279[Konstabler];2021-11-03T10:07:02.029+01:00
0.7934272;open;2021-11-03T10:02:00.000+01:00;338;88;0;426;426;18497[Hauptwache];2021-11-03T10:07:02.029+01:00
0.7676471;open;2021-11-03T10:02:00.000+01:00;522;158;0;680;680;18495[Am Gericht];2021-11-03T10:07:02.029+01:00
0.23995535;open;2021-11-03T10:02:00.000+01:00;215;681;70;966;896;109240[MyZeil];2021-11-03T10:07:02.029+01:00
0.58044165;open;2021-11-03T10:02:00.000+01:00;368;266;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T10:07:02.029+01:00
0.94;open;2021-11-03T10:22:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-11-03T10:27:02.232+01:00
0.5724816;open;2021-11-03T10:22:00.000+01:00;233;174;0;407;407;18944[Alte Oper];2021-11-03T10:27:02.232+01:00
0.44230768;open;2021-11-03T10:22:00.000+01:00;161;203;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T10:27:02.232+01:00
0.4882571;open;2021-11-03T10:22:00.000+01:00;395;414;0;809;809;24279[Konstabler];2021-11-03T10:27:02.232+01:00
0.8685446;open;2021-11-03T10:22:00.000+01:00;370;56;0;426;426;18497[Hauptwache];2021-11-03T10:27:02.232+01:00
0.8102941;open;2021-11-03T10:22:00.000+01:00;551;129;0;680;680;18495[Am Gericht];2021-11-03T10:27:02.232+01:00
0.2622768;open;2021-11-03T10:22:00.000+01:00;235;661;70;966;896;109240[MyZeil];2021-11-03T10:27:02.232+01:00
0.61671925;open;2021-11-03T10:22:00.000+01:00;391;243;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T10:27:02.232+01:00
0.9266667;open;2021-11-03T10:37:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-11-03T10:42:00.842+01:00
0.6289926;open;2021-11-03T10:37:00.000+01:00;256;151;0;407;407;18944[Alte Oper];2021-11-03T10:42:00.842+01:00
0.44230768;open;2021-11-03T10:37:00.000+01:00;161;203;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T10:42:00.842+01:00
0.5241038;open;2021-11-03T10:37:00.000+01:00;424;385;0;809;809;24279[Konstabler];2021-11-03T10:42:00.842+01:00
0.92723006;open;2021-11-03T10:37:00.000+01:00;395;31;0;426;426;18497[Hauptwache];2021-11-03T10:42:00.842+01:00
0.82941175;open;2021-11-03T10:37:00.000+01:00;564;116;0;680;680;18495[Am Gericht];2021-11-03T10:42:00.842+01:00
0.27455357;open;2021-11-03T10:37:00.000+01:00;246;650;70;966;896;109240[MyZeil];2021-11-03T10:42:00.842+01:00
0.62460566;open;2021-11-03T10:37:00.000+01:00;396;238;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T10:42:00.842+01:00
0.97333336;open;2021-11-03T10:42:00.000+01:00;146;4;200;350;150;24276[Turmcenter];2021-11-03T10:47:00.384+01:00
0.63144964;open;2021-11-03T10:42:00.000+01:00;257;150;0;407;407;18944[Alte Oper];2021-11-03T10:47:00.384+01:00
0.43956044;open;2021-11-03T10:42:00.000+01:00;160;204;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T10:47:00.384+01:00
0.53646475;open;2021-11-03T10:42:00.000+01:00;434;375;0;809;809;24279[Konstabler];2021-11-03T10:47:00.384+01:00
0.92488265;open;2021-11-03T10:42:00.000+01:00;394;32;0;426;426;18497[Hauptwache];2021-11-03T10:47:00.384+01:00
0.82941175;open;2021-11-03T10:42:00.000+01:00;564;116;0;680;680;18495[Am Gericht];2021-11-03T10:47:00.384+01:00
0.28236607;open;2021-11-03T10:42:00.000+01:00;253;643;70;966;896;109240[MyZeil];2021-11-03T10:47:00.384+01:00
0.6356467;open;2021-11-03T10:42:00.000+01:00;403;231;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T10:47:00.384+01:00
0.98;open;2021-11-03T10:52:00.000+01:00;147;3;200;350;150;24276[Turmcenter];2021-11-03T10:57:01.213+01:00
0.6683047;open;2021-11-03T10:52:00.000+01:00;272;135;0;407;407;18944[Alte Oper];2021-11-03T10:57:01.213+01:00
0.44230768;open;2021-11-03T10:52:00.000+01:00;161;203;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T10:57:01.213+01:00
0.5512979;open;2021-11-03T10:52:00.000+01:00;446;363;0;809;809;24279[Konstabler];2021-11-03T10:57:01.213+01:00
0.9600939;open;2021-11-03T10:52:00.000+01:00;409;17;0;426;426;18497[Hauptwache];2021-11-03T10:57:01.213+01:00
0.82058823;open;2021-11-03T10:52:00.000+01:00;558;122;0;680;680;18495[Am Gericht];2021-11-03T10:57:01.213+01:00
0.2890625;open;2021-11-03T10:52:00.000+01:00;259;637;70;966;896;109240[MyZeil];2021-11-03T10:57:01.213+01:00
0.64037853;open;2021-11-03T10:52:00.000+01:00;406;228;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T10:57:01.213+01:00
0.96666664;open;2021-11-03T11:07:00.000+01:00;145;5;200;350;150;24276[Turmcenter];2021-11-03T11:12:00.221+01:00
0.7174447;open;2021-11-03T11:07:00.000+01:00;292;115;0;407;407;18944[Alte Oper];2021-11-03T11:12:00.221+01:00
0.43406594;open;2021-11-03T11:07:00.000+01:00;158;206;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T11:12:00.221+01:00
0.57725585;open;2021-11-03T11:07:00.000+01:00;467;342;0;809;809;24279[Konstabler];2021-11-03T11:12:00.221+01:00
1.0;open;2021-11-03T11:07:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-03T11:12:00.221+01:00
0.83235294;open;2021-11-03T11:07:00.000+01:00;566;114;0;680;680;18495[Am Gericht];2021-11-03T11:12:00.221+01:00
0.30245537;open;2021-11-03T11:07:00.000+01:00;271;625;70;966;896;109240[MyZeil];2021-11-03T11:12:00.221+01:00
0.66561514;open;2021-11-03T11:07:00.000+01:00;422;212;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T11:12:00.221+01:00
0.94666666;open;2021-11-03T11:32:00.000+01:00;142;8;200;350;150;24276[Turmcenter];2021-11-03T11:37:02.509+01:00
0.7223587;open;2021-11-03T11:32:00.000+01:00;294;113;0;407;407;18944[Alte Oper];2021-11-03T11:37:02.509+01:00
0.42582417;open;2021-11-03T11:32:00.000+01:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T11:37:02.509+01:00
0.6489493;open;2021-11-03T11:32:00.000+01:00;525;284;0;809;809;24279[Konstabler];2021-11-03T11:37:02.509+01:00
0.9929578;open;2021-11-03T11:32:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-11-03T11:37:02.509+01:00
0.8088235;open;2021-11-03T11:32:00.000+01:00;550;130;0;680;680;18495[Am Gericht];2021-11-03T11:37:02.509+01:00
0.31808037;open;2021-11-03T11:32:00.000+01:00;285;611;70;966;896;109240[MyZeil];2021-11-03T11:37:02.509+01:00
0.6829653;open;2021-11-03T11:32:00.000+01:00;433;201;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T11:37:02.509+01:00
0.94666666;open;2021-11-03T11:42:00.000+01:00;142;8;200;350;150;24276[Turmcenter];2021-11-03T11:47:02.222+01:00
0.71253073;open;2021-11-03T11:42:00.000+01:00;290;117;0;407;407;18944[Alte Oper];2021-11-03T11:47:02.222+01:00
0.43406594;open;2021-11-03T11:42:00.000+01:00;158;206;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T11:47:02.222+01:00
0.6501854;open;2021-11-03T11:42:00.000+01:00;526;283;0;809;809;24279[Konstabler];2021-11-03T11:47:02.222+01:00
1.0;open;2021-11-03T11:42:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-03T11:47:02.222+01:00
0.8147059;open;2021-11-03T11:42:00.000+01:00;554;126;0;680;680;18495[Am Gericht];2021-11-03T11:47:02.222+01:00
0.3325893;open;2021-11-03T11:42:00.000+01:00;298;598;70;966;896;109240[MyZeil];2021-11-03T11:47:02.222+01:00
0.6845426;open;2021-11-03T11:42:00.000+01:00;434;200;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T11:47:02.222+01:00
0.9266667;open;2021-11-03T11:57:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-11-03T12:02:03.021+01:00
0.7223587;open;2021-11-03T11:57:00.000+01:00;294;113;0;407;407;18944[Alte Oper];2021-11-03T12:02:03.021+01:00
0.45604396;open;2021-11-03T11:57:00.000+01:00;166;198;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T12:02:03.021+01:00
0.67861557;open;2021-11-03T11:57:00.000+01:00;549;260;0;809;809;24279[Konstabler];2021-11-03T12:02:03.021+01:00
0.9953052;open;2021-11-03T11:57:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-11-03T12:02:03.021+01:00
0.8088235;open;2021-11-03T11:57:00.000+01:00;550;130;0;680;680;18495[Am Gericht];2021-11-03T12:02:03.021+01:00
0.33816963;open;2021-11-03T11:57:00.000+01:00;303;593;70;966;896;109240[MyZeil];2021-11-03T12:02:03.021+01:00
0.69085175;open;2021-11-03T11:57:00.000+01:00;438;196;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T12:02:03.021+01:00
0.91333336;open;2021-11-03T12:13:00.000+01:00;137;13;200;350;150;24276[Turmcenter];2021-11-03T12:17:02.448+01:00
0.7223587;open;2021-11-03T12:13:00.000+01:00;294;113;0;407;407;18944[Alte Oper];2021-11-03T12:17:02.448+01:00
0.4532967;open;2021-11-03T12:13:00.000+01:00;165;199;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T12:17:02.448+01:00
0.71075404;open;2021-11-03T12:13:00.000+01:00;575;234;0;809;809;24279[Konstabler];2021-11-03T12:17:02.448+01:00
0.9929578;open;2021-11-03T12:13:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-11-03T12:17:02.448+01:00
0.8014706;open;2021-11-03T12:13:00.000+01:00;545;135;0;680;680;18495[Am Gericht];2021-11-03T12:17:02.448+01:00
0.34151787;open;2021-11-03T12:13:00.000+01:00;306;590;70;966;896;109240[MyZeil];2021-11-03T12:17:02.448+01:00
0.6798107;open;2021-11-03T12:13:00.000+01:00;431;203;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T12:17:02.448+01:00
0.9;open;2021-11-03T12:28:00.000+01:00;135;15;200;350;150;24276[Turmcenter];2021-11-03T12:32:00.857+01:00
0.76167077;open;2021-11-03T12:28:00.000+01:00;310;97;0;407;407;18944[Alte Oper];2021-11-03T12:32:00.857+01:00
0.44230768;open;2021-11-03T12:28:00.000+01:00;161;203;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T12:32:00.857+01:00
0.72064275;open;2021-11-03T12:28:00.000+01:00;583;226;0;809;809;24279[Konstabler];2021-11-03T12:32:00.857+01:00
0.9600939;open;2021-11-03T12:28:00.000+01:00;409;17;0;426;426;18497[Hauptwache];2021-11-03T12:32:00.857+01:00
0.79558825;open;2021-11-03T12:28:00.000+01:00;541;139;0;680;680;18495[Am Gericht];2021-11-03T12:32:00.857+01:00
0.34933037;open;2021-11-03T12:28:00.000+01:00;313;583;70;966;896;109240[MyZeil];2021-11-03T12:32:00.857+01:00
0.6829653;open;2021-11-03T12:28:00.000+01:00;433;201;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T12:32:00.857+01:00
0.9;open;2021-11-03T12:43:00.000+01:00;135;15;200;350;150;24276[Turmcenter];2021-11-03T12:47:00.521+01:00
0.76658475;open;2021-11-03T12:43:00.000+01:00;312;95;0;407;407;18944[Alte Oper];2021-11-03T12:47:00.521+01:00
0.46153846;open;2021-11-03T12:43:00.000+01:00;168;196;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T12:47:00.521+01:00
0.736712;open;2021-11-03T12:43:00.000+01:00;596;213;0;809;809;24279[Konstabler];2021-11-03T12:47:00.521+01:00
0.9859155;open;2021-11-03T12:43:00.000+01:00;420;6;0;426;426;18497[Hauptwache];2021-11-03T12:47:00.521+01:00
0.7911765;open;2021-11-03T12:43:00.000+01:00;538;142;0;680;680;18495[Am Gericht];2021-11-03T12:47:00.521+01:00
0.3560268;open;2021-11-03T12:43:00.000+01:00;319;577;70;966;896;109240[MyZeil];2021-11-03T12:47:00.521+01:00
0.68611985;open;2021-11-03T12:43:00.000+01:00;435;199;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T12:47:00.521+01:00
0.9;open;2021-11-03T13:03:00.000+01:00;135;15;200;350;150;24276[Turmcenter];2021-11-03T13:07:02.782+01:00
0.7764128;open;2021-11-03T13:03:00.000+01:00;316;91;0;407;407;18944[Alte Oper];2021-11-03T13:07:02.782+01:00
0.48076922;open;2021-11-03T13:03:00.000+01:00;175;189;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T13:07:02.782+01:00
0.7305315;open;2021-11-03T13:03:00.000+01:00;591;218;0;809;809;24279[Konstabler];2021-11-03T13:07:02.782+01:00
1.0;open;2021-11-03T13:03:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-03T13:07:02.782+01:00
0.7897059;open;2021-11-03T13:03:00.000+01:00;537;143;0;680;680;18495[Am Gericht];2021-11-03T13:07:02.782+01:00
0.37723213;open;2021-11-03T13:03:00.000+01:00;338;558;70;966;896;109240[MyZeil];2021-11-03T13:07:02.782+01:00
0.67507887;open;2021-11-03T13:03:00.000+01:00;428;206;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T13:07:02.782+01:00
0.8466667;open;2021-11-03T13:39:00.000+01:00;127;23;200;350;150;24276[Turmcenter];2021-11-03T13:42:02.322+01:00
