parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.94400895,open,2021-06-25T14:57:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.39333335,open,2021-06-25T14:57:00.000+02:00,59,91,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.7288557,open,2021-06-25T14:57:00.000+02:00,293,109,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.16758242,open,2021-06-25T14:57:00.000+02:00,61,303,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.5442708,open,2021-06-25T14:57:00.000+02:00,209,175,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.72929543,open,2021-06-25T14:57:00.000+02:00,590,219,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.9319249,open,2021-06-25T14:57:00.000+02:00,397,29,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.47941175,open,2021-06-25T14:57:00.000+02:00,326,354,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.36397058,open,2021-06-25T14:57:00.000+02:00,297,519,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.22988506,open,2021-06-25T14:57:00.000+02:00,140,469,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.13708514,open,2021-06-25T14:57:00.000+02:00,95,598,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T15:22:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.38,open,2021-06-25T15:22:00.000+02:00,57,93,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.68159205,open,2021-06-25T15:22:00.000+02:00,274,128,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.15934066,open,2021-06-25T15:22:00.000+02:00,58,306,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.5234375,open,2021-06-25T15:22:00.000+02:00,201,183,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.7268232,open,2021-06-25T15:22:00.000+02:00,588,221,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.92488265,open,2021-06-25T15:22:00.000+02:00,394,32,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.45882353,open,2021-06-25T15:22:00.000+02:00,312,368,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.34558824,open,2021-06-25T15:22:00.000+02:00,282,534,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.22003284,open,2021-06-25T15:22:00.000+02:00,134,475,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.11111111,open,2021-06-25T15:22:00.000+02:00,77,616,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T15:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.37333333,open,2021-06-25T15:37:00.000+02:00,56,94,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.6766169,open,2021-06-25T15:37:00.000+02:00,272,130,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.1510989,open,2021-06-25T15:37:00.000+02:00,55,309,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.5208333,open,2021-06-25T15:37:00.000+02:00,200,184,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.7317676,open,2021-06-25T15:37:00.000+02:00,592,217,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.92723006,open,2021-06-25T15:37:00.000+02:00,395,31,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.45294118,open,2021-06-25T15:37:00.000+02:00,308,372,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.3394608,open,2021-06-25T15:37:00.000+02:00,277,539,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.20853859,open,2021-06-25T15:37:00.000+02:00,127,482,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.09379509,open,2021-06-25T15:37:00.000+02:00,65,628,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T15:47:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.36,open,2021-06-25T15:47:00.000+02:00,54,96,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.67164177,open,2021-06-25T15:47:00.000+02:00,270,132,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.14285715,open,2021-06-25T15:47:00.000+02:00,52,312,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-25T15:47:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.7255871,open,2021-06-25T15:47:00.000+02:00,587,222,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.92723006,open,2021-06-25T15:47:00.000+02:00,395,31,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.45,open,2021-06-25T15:47:00.000+02:00,306,374,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.33088234,open,2021-06-25T15:47:00.000+02:00,270,546,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.20197044,open,2021-06-25T15:47:00.000+02:00,123,486,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.08225108,open,2021-06-25T15:47:00.000+02:00,57,636,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:03:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.34666666,open,2021-06-25T16:03:00.000+02:00,52,98,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.6666667,open,2021-06-25T16:03:00.000+02:00,268,134,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.13736264,open,2021-06-25T16:03:00.000+02:00,50,314,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-25T16:03:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.7181706,open,2021-06-25T16:03:00.000+02:00,581,228,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.943662,open,2021-06-25T16:03:00.000+02:00,402,24,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.44558823,open,2021-06-25T16:03:00.000+02:00,303,377,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.33210784,open,2021-06-25T16:03:00.000+02:00,271,545,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.21674877,open,2021-06-25T16:03:00.000+02:00,132,477,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.04906205,open,2021-06-25T16:03:00.000+02:00,34,659,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:18:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.32666665,open,2021-06-25T16:18:00.000+02:00,49,101,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.65422887,open,2021-06-25T16:18:00.000+02:00,263,139,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.13186814,open,2021-06-25T16:18:00.000+02:00,48,316,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.5026042,open,2021-06-25T16:18:00.000+02:00,193,191,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.7404203,open,2021-06-25T16:18:00.000+02:00,599,210,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.9389671,open,2021-06-25T16:18:00.000+02:00,400,26,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.43823528,open,2021-06-25T16:18:00.000+02:00,298,382,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.32843137,open,2021-06-25T16:18:00.000+02:00,268,548,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.23316912,open,2021-06-25T16:18:00.000+02:00,142,467,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.028860029,open,2021-06-25T16:18:00.000+02:00,20,673,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.35333332,open,2021-06-25T16:28:00.000+02:00,53,97,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.6368159,open,2021-06-25T16:28:00.000+02:00,256,146,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.12362637,open,2021-06-25T16:28:00.000+02:00,45,319,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.5026042,open,2021-06-25T16:28:00.000+02:00,193,191,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.7478368,open,2021-06-25T16:28:00.000+02:00,605,204,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.92723006,open,2021-06-25T16:28:00.000+02:00,395,31,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.43676472,open,2021-06-25T16:28:00.000+02:00,297,383,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.33088234,open,2021-06-25T16:28:00.000+02:00,270,546,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.21839081,open,2021-06-25T16:28:00.000+02:00,133,476,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.012987013,open,2021-06-25T16:28:00.000+02:00,9,684,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:38:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.29333332,open,2021-06-25T16:38:00.000+02:00,44,106,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.6368159,open,2021-06-25T16:38:00.000+02:00,256,146,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.12637363,open,2021-06-25T16:38:00.000+02:00,46,318,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.5,open,2021-06-25T16:38:00.000+02:00,192,192,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.7391842,open,2021-06-25T16:38:00.000+02:00,598,211,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.9319249,open,2021-06-25T16:38:00.000+02:00,397,29,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.42941177,open,2021-06-25T16:38:00.000+02:00,292,388,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.33578432,open,2021-06-25T16:38:00.000+02:00,274,542,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.20689656,open,2021-06-25T16:38:00.000+02:00,126,483,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-25T16:38:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.30666667,open,2021-06-25T16:48:00.000+02:00,46,104,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.619403,open,2021-06-25T16:48:00.000+02:00,249,153,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.11263736,open,2021-06-25T16:48:00.000+02:00,41,323,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.4921875,open,2021-06-25T16:48:00.000+02:00,189,195,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.7354759,open,2021-06-25T16:48:00.000+02:00,595,214,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.9460094,open,2021-06-25T16:48:00.000+02:00,403,23,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.42352942,open,2021-06-25T16:48:00.000+02:00,288,392,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.3345588,open,2021-06-25T16:48:00.000+02:00,273,543,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.21674877,open,2021-06-25T16:48:00.000+02:00,132,477,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T16:48:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T17:03:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.26666668,open,2021-06-25T17:03:00.000+02:00,40,110,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.5995025,open,2021-06-25T17:03:00.000+02:00,241,161,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.10164835,open,2021-06-25T17:03:00.000+02:00,37,327,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.4765625,open,2021-06-25T17:03:00.000+02:00,183,201,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.74536467,open,2021-06-25T17:03:00.000+02:00,603,206,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.9460094,open,2021-06-25T17:03:00.000+02:00,403,23,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.43382353,open,2021-06-25T17:03:00.000+02:00,295,385,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.34191176,open,2021-06-25T17:03:00.000+02:00,279,537,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.21839081,open,2021-06-25T17:03:00.000+02:00,133,476,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T17:03:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T17:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.23333333,open,2021-06-25T17:28:00.000+02:00,35,115,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.5472637,open,2021-06-25T17:28:00.000+02:00,220,182,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.09615385,open,2021-06-25T17:28:00.000+02:00,35,329,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.47135416,open,2021-06-25T17:28:00.000+02:00,181,203,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.7527812,open,2021-06-25T17:28:00.000+02:00,609,200,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.9389671,open,2021-06-25T17:28:00.000+02:00,400,26,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.44411764,open,2021-06-25T17:28:00.000+02:00,302,378,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.34313726,open,2021-06-25T17:28:00.000+02:00,280,536,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.23316912,open,2021-06-25T17:28:00.000+02:00,142,467,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-25T17:28:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T17:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.19333333,open,2021-06-25T17:49:00.000+02:00,29,121,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.52238804,open,2021-06-25T17:49:00.000+02:00,210,192,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.07967033,open,2021-06-25T17:49:00.000+02:00,29,335,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-25T17:49:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.72805935,open,2021-06-25T17:49:00.000+02:00,589,220,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.9460094,open,2021-06-25T17:49:00.000+02:00,403,23,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.44852942,open,2021-06-25T17:49:00.000+02:00,305,375,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.3394608,open,2021-06-25T17:49:00.000+02:00,277,539,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.21018063,open,2021-06-25T17:49:00.000+02:00,128,481,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T17:49:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T18:04:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.19333333,open,2021-06-25T18:04:00.000+02:00,29,121,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.51741296,open,2021-06-25T18:04:00.000+02:00,208,194,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.07967033,open,2021-06-25T18:04:00.000+02:00,29,335,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.4765625,open,2021-06-25T18:04:00.000+02:00,183,201,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.74660075,open,2021-06-25T18:04:00.000+02:00,604,205,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.9530516,open,2021-06-25T18:04:00.000+02:00,406,20,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.43382353,open,2021-06-25T18:04:00.000+02:00,295,385,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.33700982,open,2021-06-25T18:04:00.000+02:00,275,541,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.21018063,open,2021-06-25T18:04:00.000+02:00,128,481,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T18:04:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
